Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CWEN,56.0,2026-08-05,4.54545,11.0,43.72727,15.5308462574969,True,83.42,50.0,99.47,100.0,100.0,0.0329,Med,86.56,1,A
BOKF,40.0,2026-07-20,,9.0,144.0,9.057861254165411,True,82.17,50.0,99.95,100.0,100.0,0.0216,Med,86.25,2,A
EIX,50.0,2026-07-30,,14.0,74.96429,4.581877790178569,True,82.68,50.0,97.3,100.0,100.0,0.0243,Med,85.76,3,A
BEPC,50.0,2026-07-31,3.16667,6.0,41.0,9.435473108234342,True,78.68,50.0,99.8,100.0,100.0,0.0319,Med,84.99,4,A
ETN,54.0,2026-08-04,4.27586,27.0,451.73297,19.96307892500532,True,79.6,50.0,97.55,100.0,100.0,0.0384,High,84.75,5,A
CB,48.0,2026-07-28,3.66667,23.0,345.34784,4.152192532722129,True,78.14,50.0,99.37,100.0,100.0,0.0196,Med,84.69,6,A
BG,48.0,2026-07-29,4.375,9.0,142.0,9.542544164159535,True,81.26,50.0,93.05,100.0,100.0,0.0314,Med,84.2,7,A
ELS,40.0,2026-07-20,4.22222,18.0,70.19444,8.761140378060107,True,76.9,50.0,98.05,100.0,100.0,0.0189,Med,83.93,8,A
ES,50.0,2026-07-30,3.4375,12.0,72.16667,3.198441298441283,True,78.33,50.0,93.55,100.0,100.0,0.0227,Med,83.3,9,A
CNH,49.0,2026-07-30,3.84211,19.0,13.30526,26.29577598481253,True,77.94,50.0,93.91,100.0,100.0,0.0398,High,83.25,10,A
BNY,34.0,2026-07-15,3.86667,13.0,142.84615,0.7235580313072918,True,93.7,50.0,71.37,100.0,100.0,0.0216,Med,83.14,11,A
AME,49.0,2026-07-30,4.3,19.0,259.1579,16.07116784234687,True,74.59,50.0,97.89,100.0,100.0,0.0204,Med,83.08,12,A
CSL,49.0,2026-07-29,,7.0,410.14285,21.96831415231809,True,74.23,50.0,98.05,100.0,100.0,0.0307,Med,82.99,13,A
GD,41.0,2026-07-22,3.83333,21.0,392.21524,13.805980239964022,True,77.5,50.0,92.81,100.0,100.0,0.0192,Med,82.83,14,A
EA,48.0,2026-07-28,3.10526,15.0,202.8,-0.2949852507374603,True,81.3,50.0,99.2,100.0,69.73,0.0049,Low,82.73,15,A
AMGN,55.0,2026-08-04,3.54286,30.0,352.5,2.3103268125616703,True,76.77,50.0,93.14,100.0,100.0,0.0233,Med,82.65,16,A
DTE,49.0,2026-07-30,4.17647,14.0,158.89285,7.731269916604516,True,72.9,50.0,97.86,100.0,100.0,0.0197,Med,82.48,17,A
ALL,56.0,2026-08-05,3.75,22.0,240.54546,7.204501292450306,True,76.7,50.0,92.18,100.0,100.0,0.0257,Med,82.39,18,A
CHD,50.0,2026-07-31,3.7619,19.0,102.52632,4.437526739329731,True,77.47,50.0,90.39,100.0,100.0,0.024,Med,82.21,19,A
FAST,32.0,2026-07-13,3.1875,11.0,46.71818,0.4368053316134497,True,79.48,50.0,86.2,100.0,100.0,0.0217,Med,81.87,20,A
ALLY,35.0,2026-07-16,4.33333,17.0,54.01176,27.086494117647064,True,74.35,50.0,92.03,100.0,100.0,0.0261,Med,81.53,21,A
EQR,55.0,2026-08-04,3.66667,18.0,71.33333,5.624239283334578,True,85.13,50.0,76.05,100.0,100.0,0.0192,Med,81.31,22,A
BYD,43.0,2026-07-23,3.64706,15.0,93.73333,8.074864522080007,True,79.44,50.0,83.8,100.0,100.0,0.0264,Med,81.25,23,A
