Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
KMI,,,3.86957,21.0,35.2381,7.910274077476655,False,86.34,50.0,99.97,50.0,100.0,0.0251,Med,80.21,1,A
YETI,,,4.0,15.0,50.0,23.456790123456788,False,85.57,50.0,99.38,50.0,100.0,0.0387,High,79.8,2,A
APG,89.0,2026-07-30,4.6,10.0,52.0,13.835376532399298,False,92.5,50.0,81.89,60.0,100.0,0.0339,Med,79.35,3,A
CNA,,,,1.0,43.0,-10.5657237936772,False,89.02,50.0,91.13,50.0,100.0,0.0183,Med,78.94,4,A
MNST,,,3.92308,23.0,85.46261,10.846446173800263,False,83.08,50.0,98.65,50.0,100.0,0.0206,Med,78.74,5,A
EPR,,,,9.0,59.05556,6.887891402714932,False,86.89,50.0,91.37,50.0,100.0,0.0211,Med,78.25,6,A
CVX,,,4.16,23.0,212.30435,11.454628973409973,False,80.89,50.0,99.0,50.0,100.0,0.0264,Med,78.06,7,A
EXPD,,,2.6875,14.0,139.5,-5.127856365614793,False,84.67,50.0,93.25,50.0,100.0,0.0215,Med,77.95,8,A
AFL,97.0,2026-08-06,2.92857,14.0,112.14286,-0.8988511841640136,False,85.29,50.0,91.93,50.0,100.0,0.0203,Med,77.83,9,A
AR,89.0,2026-07-29,4.28571,21.0,49.38095,27.830572094227275,False,76.29,50.0,98.03,60.0,100.0,0.0365,High,77.71,10,A
LKQ,,,4.22222,8.0,40.1875,36.044346648612056,False,88.79,50.0,86.42,50.0,100.0,0.0266,Med,77.68,11,A
DHI,,,3.4,14.0,165.2857,9.21481432536011,False,90.67,50.0,83.43,50.0,100.0,0.0326,Med,77.59,12,A
AL,3.0,2026-05-04,,3.0,65.0,0.0,False,88.71,50.0,97.52,55.0,63.42,0.0017,Low,77.52,13,A
LECO,,,3.6,9.0,290.44443,8.96842125009379,False,81.26,50.0,95.4,50.0,100.0,0.0302,Med,77.29,14,A
AYI,54.0,2026-06-25,4.11111,8.0,352.5,21.438660557412074,True,63.37,50.0,89.45,100.0,100.0,0.0297,Med,77.04,15,A
CACC,4.0,2026-05-05,3.0,3.0,481.66666,-4.984532533756798,False,90.57,50.0,76.94,55.0,100.0,0.0372,High,76.68,16,A
COLM,90.0,2026-07-30,3.375,6.0,65.0,4.991116136326932,False,85.25,50.0,81.36,60.0,100.0,0.0297,Med,76.68,17,A
BIIB,89.0,2026-07-30,3.97222,29.0,212.51103,13.50872235872236,False,78.82,50.0,90.33,60.0,100.0,0.0336,Med,76.67,18,A
GTES,,,4.25,12.0,31.58333,30.725703642384104,False,86.53,50.0,84.89,50.0,100.0,0.0363,High,76.51,19,A
FHB,,,2.4,9.0,27.88889,1.5248998907899567,False,96.92,50.0,70.28,50.0,100.0,0.0257,Med,76.49,20,A
SO,,,3.41667,19.0,101.44737,5.252238418841107,False,77.62,50.0,96.36,50.0,100.0,0.0166,Med,76.26,21,A
NSC,,,3.42857,18.0,332.22223,4.967529225908381,False,89.82,50.0,79.05,50.0,100.0,0.0193,Med,76.2,22,A
BPOP,81.0,2026-07-22,4.55556,9.0,169.88889,13.524149682592714,False,94.17,50.0,66.81,60.0,100.0,0.0251,Med,76.16,23,A
PEP,,,3.43478,21.0,172.0,9.63095162215566,False,75.79,50.0,98.21,50.0,100.0,0.0199,Med,76.08,24,A
GME,,,,,,,False,87.48,50.0,81.48,50.0,100.0,0.0336,Med,75.99,25,A
WM,,,4.25,25.0,254.72,11.134380453752186,False,74.69,50.0,99.03,50.0,100.0,0.0203,Med,75.9,26,A
TRV,,,3.40741,22.0,314.04544,2.555496048592501,False,78.05,50.0,94.01,50.0,100.0,0.02,Med,75.82,27,A
OHI,,,3.66667,16.0,49.5,5.7127602776294655,False,76.93,50.0,95.1,50.0,100.0,0.0214,Med,75.7,28,A
CLH,,,4.28571,13.0,318.0,2.144061671886296,False,91.73,50.0,74.17,50.0,100.0,0.0211,Med,75.65,29,A
SNA,,,3.4,8.0,389.8125,2.0745502631647894,False,79.96,50.0,90.62,50.0,100.0,0.026,Med,75.64,30,A
