Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
NWS,13.0,2026-08-05,,,,,True,88.48,50.0,89.71,100.0,100.0,0.0273,Med,85.9,1,A
NWSA,13.0,2026-08-05,,8.0,35.175,32.06307490144545,True,90.06,50.0,87.07,100.0,100.0,0.0264,Med,85.79,2,A
WTM,13.0,2026-08-06,,,,,True,90.03,50.0,84.29,100.0,100.0,0.022,Med,85.08,3,A
SOLV,13.0,2026-08-05,3.66667,13.0,83.38462,7.857482861208117,True,80.18,50.0,97.61,100.0,100.0,0.03,Med,84.96,4,A
NNN,12.0,2026-08-05,3.05882,15.0,46.63333,-4.174807356416312,True,94.93,50.0,73.86,100.0,100.0,0.0175,Med,84.19,5,A
VNOM,11.0,2026-08-03,4.72222,18.0,56.66667,24.95406835722161,True,79.62,50.0,94.31,100.0,100.0,0.0225,Med,83.94,6,A
ATO,13.0,2026-08-05,3.26667,12.0,188.91667,5.71721880246224,True,82.63,50.0,89.6,100.0,100.0,0.0177,Med,83.82,7,A
TPR,20.0,2026-08-13,4.13636,20.0,167.15,18.1397321270806,True,79.32,50.0,93.07,100.0,100.0,0.0339,Med,83.53,8,A
CVS,12.0,2026-08-05,4.5,26.0,111.92308,5.02306465234119,True,96.63,50.0,65.72,100.0,100.0,0.024,Med,82.75,9,A
S,35.0,2026-08-27,4.17143,31.0,19.45161,10.835384615384603,True,99.57,50.0,71.91,100.0,74.0,0.053,High,82.73,10,A
AME,11.0,2026-08-04,4.3,18.0,263.3889,9.512660596233,True,78.86,50.0,89.87,100.0,100.0,0.0226,Med,82.57,11,A
CPAY,13.0,2026-08-05,4.28571,14.0,395.14285,10.144348432055752,True,78.7,50.0,89.89,100.0,100.0,0.0307,Med,82.52,12,A
AFL,14.0,2026-08-06,2.92857,14.0,117.07143,-5.301168857431744,True,84.63,50.0,81.49,100.0,100.0,0.0169,Med,82.49,13,A
RGA,14.0,2026-08-06,3.8,9.0,259.22223,10.58497077769721,True,97.3,50.0,62.76,100.0,100.0,0.0225,Med,82.24,14,A
OKE,11.0,2026-08-03,3.78261,21.0,96.04762,3.5219012718258176,True,78.24,50.0,89.41,100.0,100.0,0.0244,Med,82.24,15,A
GWW,11.0,2026-08-04,3.21053,14.0,1292.2858,-5.13088052034334,True,78.42,50.0,88.02,100.0,100.0,0.0234,Med,81.95,16,A
NVDA,34.0,2026-08-26,4.7049199999999995,58.0,302.82758,44.7965860189347,True,73.19,50.0,95.29,100.0,100.0,0.0347,Med,81.94,17,A
EXPD,11.0,2026-08-04,2.76471,14.0,157.14285,-11.075545369663011,True,93.26,50.0,67.17,100.0,100.0,0.0208,Med,81.93,18,A
AGO,14.0,2026-08-06,4.0,3.0,91.66667,8.532642671086908,True,91.29,50.0,69.81,100.0,100.0,0.0188,Med,81.91,19,A
TFX,13.0,2026-08-06,3.5,10.0,147.7,11.555891238670682,True,77.92,50.0,87.12,100.0,100.0,0.0309,Med,81.55,20,A
NXST,13.0,2026-08-06,4.625,8.0,251.625,42.6607325093548,True,71.04,50.0,96.12,100.0,100.0,0.038,High,81.39,21,A
FIVE,34.0,2026-08-26,4.28,21.0,260.4762,27.565600666046336,True,74.91,50.0,90.01,100.0,100.0,0.035,High,81.22,22,A
OGN,11.0,2026-08-04,,4.0,11.25,-17.065978621452263,True,78.32,50.0,97.67,100.0,68.19,0.0041,Low,81.15,23,A
ALSN,11.0,2026-08-03,3.5,10.0,137.3,14.03654485049834,True,74.43,50.0,89.85,100.0,100.0,0.0327,Med,81.01,24,A
COKE,13.0,2026-08-05,,,,,True,74.55,50.0,89.28,100.0,100.0,0.0363,High,80.91,25,A
VTRS,13.0,2026-08-06,3.8,8.0,17.9375,5.8571850103275285,True,78.05,50.0,83.83,100.0,100.0,0.0308,Med,80.77,26,A
MET,13.0,2026-08-05,4.05556,16.0,96.625,4.753902862098879,True,89.89,50.0,67.08,100.0,100.0,0.0193,Med,80.73,27,A
DVN,12.0,2026-08-04,4.7036999999999995,26.0,59.34615,30.34515703931473,True,69.27,50.0,94.44,100.0,100.0,0.0281,Med,80.36,28,A
AIT,20.0,2026-08-13,4.5,6.0,359.5,4.190818455831201,True,82.75,50.0,75.14,100.0,100.0,0.0238,Med,80.25,29,A
MNST,14.0,2026-08-06,3.88462,23.0,95.43478,2.2004497751124523,True,75.81,50.0,84.81,100.0,100.0,0.0216,Med,80.24,30,A
CASY,48.0,2026-09-09,4.35,18.0,953.8889,9.029580861594036,True,75.64,50.0,84.56,100.0,100.0,0.0329,Med,80.11,31,A
EHC,13.0,2026-08-05,4.92308,12.0,140.5,27.28178647461158,True,81.32,50.0,76.5,100.0,100.0,0.0271,Med,80.09,32,A
APA,13.0,2026-08-05,3.32,24.0,41.625,12.54562660538056,True,69.62,50.0,92.54,100.0,100.0,0.0324,Med,80.0,33,A
LAMR,13.0,2026-08-06,3.33333,5.0,158.6,0.3352944897830082,True,75.24,50.0,84.57,100.0,100.0,0.0193,Med,79.98,34,A
