Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,63.0,2026-07-22,3.83333,21.0,391.55,15.114364673369796,False,85.15,50.0,98.87,60.0,100.0,0.0228,Med,81.02,1,A
AXS,70.0,2026-07-29,4.16667,11.0,122.36364,22.290265840495703,False,79.59,50.0,98.02,60.0,100.0,0.0233,Med,78.86,2,A
BLK,56.0,2026-07-15,,16.0,1254.125,21.019492424973468,True,80.38,50.0,71.68,100.0,100.0,0.0218,Med,78.55,3,A
HIG,71.0,2026-07-30,3.73913,20.0,149.45,10.687305584357857,False,78.5,50.0,97.41,60.0,100.0,0.0189,Med,78.33,4,A
HWM,78.0,2026-08-06,4.56522,21.0,301.83618,19.24627844500632,False,88.08,50.0,83.7,60.0,100.0,0.0356,High,78.25,5,A
CME,63.0,2026-07-22,3.3125,15.0,306.6,1.398948308363931,False,84.11,50.0,88.84,60.0,100.0,0.0202,Med,78.15,6,A
ACGL,69.0,2026-07-28,3.75,19.0,108.92105,13.00036310820624,False,77.41,50.0,97.32,60.0,100.0,0.0204,Med,77.92,7,A
GS,55.0,2026-07-14,3.4,20.0,947.6,2.030708271421497,True,78.44,50.0,71.64,100.0,100.0,0.0251,Med,77.86,8,A
BIIB,71.0,2026-07-30,4.0,29.0,219.26965,15.065937237615454,False,84.19,50.0,86.24,60.0,100.0,0.0316,Med,77.53,9,A
FITB,58.0,2026-07-17,4.33333,20.0,57.395,20.577731092436977,True,58.38,50.0,98.29,100.0,100.0,0.0233,Med,77.51,10,A
ROIV,,,4.69231,12.0,35.70833,26.58039702233249,False,79.95,50.0,97.43,50.0,100.0,0.0322,Med,77.34,11,A
AM,70.0,2026-07-29,2.875,7.0,23.28571,4.093473401877517,False,77.42,50.0,94.44,60.0,100.0,0.0217,Med,77.21,12,A
LYB,,,3.11111,17.0,79.94118,9.44849397590361,False,78.83,50.0,98.1,50.0,100.0,0.0396,High,77.11,13,A
