Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
C,14.0,2026-07-14,4.40909,21.0,149.0238,4.585444592602979,True,98.38,50.0,67.54,100.0,100.0,0.0256,Med,83.82,1,A
CHH,36.0,2026-08-05,,15.0,112.53333,0.5031079753505472,True,77.99,50.0,93.0,100.0,100.0,0.0376,High,83.05,2,A
CMI,35.0,2026-08-04,4.04545,19.0,748.80786,8.351713959108071,True,79.52,50.0,90.82,100.0,98.99,0.0405,High,82.94,3,A
AIT,44.0,2026-08-13,4.5,6.0,351.16666,5.089376346660268,True,95.73,50.0,66.01,100.0,100.0,0.0248,Med,82.51,4,A
BMY,30.0,2026-07-30,,25.0,63.08,7.718579234972671,True,72.93,50.0,96.96,100.0,100.0,0.0249,Med,82.27,5,A
AGCO,30.0,2026-07-30,3.33333,14.0,128.0,7.310529845741112,True,74.76,50.0,93.68,100.0,100.0,0.0327,Med,82.08,6,A
COKE,29.0,2026-07-29,,,,,True,76.96,50.0,90.27,100.0,100.0,0.0397,High,82.0,7,A
ADC,30.0,2026-07-30,4.15,18.0,84.55556,9.91233588976991,True,76.22,50.0,90.73,100.0,100.0,0.0164,Med,81.86,8,A
AME,30.0,2026-07-30,4.3,19.0,260.57895,9.615913679959624,True,78.15,50.0,87.56,100.0,100.0,0.0234,Med,81.74,9,A
ALGN,29.0,2026-07-29,4.125,14.0,209.07143,20.55090238136423,True,77.39,50.0,87.95,100.0,100.0,0.0398,High,81.57,10,A
CLH,36.0,2026-08-05,,14.0,325.85715,8.691511007338217,True,74.05,50.0,90.22,100.0,100.0,0.0257,Med,80.97,11,A
BNY,15.0,2026-07-15,3.86667,13.0,148.61539,3.3486717663421275,True,76.84,50.0,84.96,100.0,100.0,0.0247,Med,80.64,12,A
BAC,14.0,2026-07-14,4.58333,22.0,63.97727,10.53432964754664,True,91.65,50.0,64.15,100.0,100.0,0.0205,Med,80.61,13,A
BYD,23.0,2026-07-23,3.68421,17.0,93.94118,4.880183097019102,True,81.39,50.0,76.28,100.0,100.0,0.0246,Med,80.06,14,A
BPOP,22.0,2026-07-22,4.55556,9.0,174.22221,5.685295723384893,True,91.29,50.0,62.15,100.0,100.0,0.0196,Med,79.99,15,A
AES,30.0,2026-07-30,,8.0,15.0,2.5290498974709448,True,76.11,50.0,95.83,100.0,68.77,0.0044,Low,79.98,16,A
BRK-B,32.0,2026-08-01,,3.0,520.3333,4.905907258064518,True,77.44,50.0,84.85,100.0,89.3,0.0146,Low,79.75,17,A
BRX,27.0,2026-07-27,4.5,18.0,33.55556,4.209813664596264,True,79.8,50.0,76.98,100.0,100.0,0.0177,Med,79.67,18,A
COR,36.0,2026-08-05,4.42857,12.0,351.0,24.622758743120905,True,67.57,50.0,93.71,100.0,100.0,0.0257,Med,79.58,19,A
AVB,29.0,2026-07-29,3.5,18.0,196.77779,2.147939161129581,True,74.03,50.0,84.04,100.0,100.0,0.019,Med,79.42,20,A
AIG,37.0,2026-08-06,3.63636,20.0,87.8,16.87965921192757,True,62.79,50.0,99.56,100.0,100.0,0.0226,Med,79.36,21,A
AWI,28.0,2026-07-28,,10.0,204.1,27.986455132626823,True,62.97,50.0,98.97,100.0,100.0,0.0271,Med,79.28,22,A
AFG,35.0,2026-08-04,,6.0,142.83333,2.1040317392236783,True,75.59,50.0,80.56,100.0,100.0,0.0206,Med,79.1,23,A
CFG,16.0,2026-07-16,4.5,17.0,74.61765,5.945832741729363,True,88.19,50.0,62.79,100.0,100.0,0.0211,Med,79.06,24,A
CL,31.0,2026-07-31,3.95238,20.0,95.85,3.733766233766221,True,74.93,50.0,80.91,100.0,100.0,0.0231,Med,78.95,25,A
AXP,24.0,2026-07-24,3.72414,24.0,363.7321,6.703854728936872,True,78.83,50.0,75.34,100.0,100.0,0.0225,Med,78.93,26,A
ABNB,36.0,2026-08-05,3.88372,37.0,156.74324,6.504885506557042,True,77.86,50.0,76.47,100.0,100.0,0.0318,Med,78.87,27,A
CHD,31.0,2026-07-31,,19.0,102.52632,4.725556690500503,True,72.83,50.0,83.43,100.0,100.0,0.0234,Med,78.85,28,A
ACGL,28.0,2026-07-28,3.75,19.0,108.71053,10.861238017540286,True,72.81,50.0,83.39,100.0,100.0,0.0205,Med,78.83,29,A
AFL,37.0,2026-08-06,2.92857,14.0,112.42857,-6.371943704197205,True,72.35,50.0,83.63,100.0,100.0,0.0193,Med,78.73,30,A
BOKF,20.0,2026-07-20,3.3,9.0,145.0,4.678024833958987,True,76.34,50.0,77.01,100.0,100.0,0.0208,Med,78.47,31,A
RL,37.0,2026-08-06,4.36842,16.0,429.5625,8.036140942129219,True,90.19,50.0,57.08,100.0,100.0,0.0307,Med,78.34,32,A
AMH,30.0,2026-07-30,3.91667,22.0,35.77273,5.244866137099149,True,80.32,50.0,69.97,100.0,100.0,0.0191,Med,78.1,33,A
CBRE,29.0,2026-07-29,4.46154,12.0,177.16667,30.183459475347203,True,59.04,50.0,99.36,100.0,100.0,0.029,Med,78.0,34,A
ARW,30.0,2026-07-30,,4.0,219.5,2.126273670497368,True,69.2,50.0,85.12,100.0,100.0,0.0377,High,78.0,35,A
CAT,35.0,2026-08-04,3.89286,26.0,951.025,-7.952554709201606,True,91.09,50.0,54.36,100.0,100.0,0.0393,High,77.97,36,A
AXTA,29.0,2026-07-29,3.73333,14.0,35.71429,5.011143781240813,True,97.19,50.0,45.45,100.0,100.0,0.0316,Med,77.88,37,A
AWK,29.0,2026-07-29,3.38462,11.0,135.54546,2.298460377358484,True,71.87,50.0,80.59,100.0,100.0,0.0227,Med,77.8,38,A
DLR,,,4.28125,29.0,219.31033,15.075207262042175,False,81.5,50.0,97.03,50.0,100.0,0.0246,Med,77.78,39,A
BALL,35.0,2026-08-04,4.4,14.0,70.78571,14.133682683005466,True,76.78,50.0,73.49,100.0,100.0,0.0242,Med,77.74,40,A
BF-B,58.0,2026-08-27,2.94444,16.0,28.025,1.1002886002885994,True,73.12,50.0,78.34,100.0,100.0,0.0309,Med,77.68,41,A
CB,28.0,2026-07-28,3.6,23.0,345.0435,0.5107926243117988,True,72.5,50.0,78.78,100.0,100.0,0.0207,Med,77.57,42,A
CNH,30.0,2026-07-30,3.84211,19.0,13.30526,16.815276558384546,True,73.42,50.0,78.26,100.0,97.77,0.0411,High,77.54,43,A
FER,,,,3.0,76.33871,11.622620266120784,False,79.26,50.0,99.09,50.0,100.0,0.0222,Med,77.51,44,A
AMGN,35.0,2026-08-04,3.54286,30.0,352.76666,-2.158740812647347,True,72.91,50.0,77.4,100.0,100.0,0.0244,Med,77.37,45,A
CNA,34.0,2026-08-03,,1.0,42.0,-14.19816138917263,True,78.97,50.0,68.87,100.0,100.0,0.0209,Med,77.36,46,A
HUBB,,,3.91667,11.0,556.0909,8.039653397058537,False,87.49,50.0,86.83,50.0,100.0,0.035,Med,77.33,47,A
LECO,,,3.72727,10.0,296.7,12.322544009085751,False,81.19,50.0,95.37,50.0,100.0,0.0285,Med,77.26,48,A
BMRN,34.0,2026-08-03,4.30769,26.0,87.84615,52.32555921623027,True,80.15,50.0,66.57,100.0,100.0,0.0282,Med,77.19,49,A
AGNC,20.0,2026-07-20,3.46154,8.0,11.375,3.4090909090909087,True,68.34,50.0,83.07,100.0,100.0,0.017,Med,77.19,50,A
ATR,30.0,2026-07-30,,7.0,160.42857,28.04578976773884,True,71.72,50.0,78.33,100.0,100.0,0.0267,Med,77.18,51,A
AIZ,35.0,2026-08-04,4.57143,6.0,283.83334,5.915866855735503,True,76.9,50.0,71.0,100.0,100.0,0.0206,Med,77.16,52,A
COLB,30.0,2026-07-30,3.46154,13.0,32.23077,0.7526414504532706,True,80.73,50.0,65.57,100.0,100.0,0.0218,Med,77.15,53,A
CMS,30.0,2026-07-30,3.75,14.0,79.78571,2.381252406005373,True,74.96,50.0,73.65,100.0,100.0,0.0188,Med,77.15,54,A
BF-A,58.0,2026-08-27,,,,,True,71.94,50.0,77.52,100.0,100.0,0.0308,Med,77.06,55,A
COLM,30.0,2026-07-30,,6.0,70.66667,14.644175859831272,True,63.55,50.0,89.1,100.0,100.0,0.0324,Med,77.02,56,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,57,A
MDU,,,4.0,7.0,23.28571,8.55808857808859,False,80.07,50.0,95.73,50.0,100.0,0.0194,Med,76.95,58,A
CGNX,29.0,2026-07-29,4.28571,20.0,76.25,11.541837331772967,True,79.14,50.0,69.72,100.0,92.85,0.0436,High,76.91,59,A
BLD,35.0,2026-08-04,3.72727,9.0,471.33334,31.013269957749618,True,57.93,50.0,96.03,100.0,100.0,0.0278,Med,76.79,60,A
AVT,36.0,2026-08-05,,4.0,89.0,1.5633915325801715,True,61.54,50.0,90.5,100.0,100.0,0.0368,High,76.67,61,A
BDX,37.0,2026-08-06,3.85714,12.0,177.75,14.537019137831049,True,71.03,50.0,77.05,100.0,100.0,0.0264,Med,76.62,62,A
AGO,37.0,2026-08-06,,3.0,92.33333,15.143197406160375,True,60.73,50.0,91.4,100.0,100.0,0.0207,Med,76.61,63,A
PG,,,3.92,23.0,163.56522,10.18202761872686,False,82.51,50.0,90.79,50.0,100.0,0.0204,Med,76.57,64,A
ALLY,21.0,2026-07-21,4.33333,17.0,53.58235,13.401798941798935,True,77.55,50.0,67.5,100.0,100.0,0.0255,Med,76.52,65,A
AMG,30.0,2026-07-30,4.57143,7.0,385.2857,12.505314489283432,True,79.44,50.0,64.78,100.0,100.0,0.0298,Med,76.5,66,A
CNP,23.0,2026-07-23,3.88235,16.0,46.125,2.980576021433357,True,70.86,50.0,76.72,100.0,100.0,0.0195,Med,76.48,67,A
EQIX,,,4.41935,28.0,1197.8214,10.38099099680234,False,79.45,50.0,94.66,50.0,100.0,0.0232,Med,76.47,68,A
BHF,37.0,2026-08-06,,6.0,65.0,2.249488752556237,True,63.14,50.0,95.48,100.0,79.9,0.01,Low,76.46,69,A
BURL,58.0,2026-08-27,4.33333,15.0,367.06668,16.796067201221856,True,54.85,50.0,99.67,100.0,98.47,0.0408,High,76.46,70,A
CAG,15.0,2026-07-15,2.72222,17.0,14.41765,3.130543633762516,True,62.88,50.0,87.75,100.0,100.0,0.0311,Med,76.45,71,A
CARR,28.0,2026-07-28,4.04167,21.0,76.37048,4.004466839166544,True,85.99,50.0,55.15,100.0,100.0,0.0343,Med,76.39,72,A
BRBR,34.0,2026-08-03,3.86667,13.0,13.53846,9.357512116316638,True,74.48,50.0,92.13,100.0,47.28,0.0664,High,76.33,73,A
ALL,36.0,2026-08-05,3.8,22.0,240.86365,-0.2139158173833741,True,83.65,50.0,58.11,100.0,100.0,0.0239,Med,76.3,74,A
DOV,,,4.27778,18.0,252.05556,12.524803571428578,False,85.07,50.0,85.82,50.0,100.0,0.0262,Med,76.23,75,A
JPM,,,3.83333,21.0,344.7143,4.652327028750112,False,91.38,50.0,76.94,50.0,100.0,0.0229,Med,76.22,76,A
CCEP,35.0,2026-08-04,4.25,11.0,105.18362,3.751844545275212,True,74.18,50.0,70.72,100.0,100.0,0.0199,Med,76.14,77,A
ITW,,,2.75,14.0,277.6907,3.821250981418464,False,85.36,50.0,84.55,50.0,100.0,0.0196,Med,76.01,78,A
HWM,,,4.54545,20.0,305.128,13.612093681349366,False,86.0,50.0,83.58,50.0,100.0,0.0356,High,75.99,79,A
OKE,,,3.86957,21.0,95.47619,7.603054209399299,False,77.73,50.0,94.91,50.0,100.0,0.0274,Med,75.93,80,A
CLX,30.0,2026-07-30,2.89474,17.0,105.29412,8.450015449582864,True,62.64,50.0,85.92,100.0,100.0,0.0316,Med,75.91,81,A
WFC,,,4.125,22.0,96.52273,15.582241647706848,False,89.26,50.0,78.55,50.0,100.0,0.0235,Med,75.88,82,A
AXS,29.0,2026-07-29,4.16667,11.0,122.0,12.091142962146266,True,77.6,50.0,64.41,100.0,100.0,0.0251,Med,75.76,83,A
WAB,,,,11.0,300.0,11.815132314573235,False,78.99,50.0,92.37,50.0,100.0,0.029,Med,75.74,84,A
TT,,,3.95833,21.0,521.1819,8.500447590298744,False,78.42,50.0,93.08,50.0,100.0,0.0345,Med,75.71,85,A
