Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ALGN,28.0,2026-07-29,4.125,14.0,209.07143,23.96029289695245,True,79.8,50.0,98.96,100.0,97.06,0.0415,High,84.88,1,A
AIT,43.0,2026-08-13,4.5,6.0,351.16666,3.849374537926957,True,96.87,50.0,71.15,100.0,100.0,0.0245,Med,84.19,2,A
CHH,35.0,2026-08-05,,15.0,112.53333,2.052534687585028,True,78.74,50.0,95.27,100.0,100.0,0.0376,High,83.87,3,A
CHD,30.0,2026-07-31,,19.0,102.52632,5.82815854665566,True,78.36,50.0,90.77,100.0,100.0,0.0247,Med,82.62,4,A
ADC,29.0,2026-07-30,4.15,18.0,84.55556,11.639239503564834,True,77.08,50.0,91.1,100.0,100.0,0.0161,Med,82.25,5,A
AME,29.0,2026-07-30,4.3,19.0,260.57895,7.703955526163521,True,79.37,50.0,87.49,100.0,100.0,0.0228,Med,82.15,6,A
BRX,26.0,2026-07-27,4.5,18.0,33.55556,6.424230891214712,True,84.05,50.0,80.76,100.0,100.0,0.0175,Med,82.11,7,A
BMRN,33.0,2026-08-03,4.30769,26.0,87.84615,53.52350576721425,True,86.63,50.0,76.9,100.0,100.0,0.03,Med,82.04,8,A
BPOP,22.0,2026-07-23,4.55556,9.0,174.22221,6.116585454988416,True,94.26,50.0,65.85,100.0,100.0,0.0198,Med,81.95,9,A
BRK-B,31.0,2026-08-01,,3.0,520.3333,3.985551270009397,True,81.7,50.0,87.42,100.0,88.79,0.0144,Low,81.83,10,A
WSO,28.0,2026-07-29,3.21429,10.0,420.7,0.9526551964101384,True,75.15,50.0,92.05,100.0,100.0,0.0299,Med,81.81,11,A
BIO,29.0,2026-07-30,,5.0,297.0,1.1545928272197767,True,79.72,50.0,83.24,100.0,100.0,0.0352,High,81.21,12,A
AIZ,34.0,2026-08-04,4.57143,6.0,283.83334,5.698931218113451,True,91.13,50.0,66.79,100.0,100.0,0.0202,Med,81.09,13,A
BYD,22.0,2026-07-23,3.68421,17.0,93.94118,6.35251896297974,True,82.76,50.0,77.34,100.0,100.0,0.0245,Med,80.8,14,A
BAC,13.0,2026-07-14,4.58333,22.0,63.97727,12.280221130221133,True,90.48,50.0,64.91,100.0,100.0,0.0199,Med,80.4,15,A
AEE,29.0,2026-07-30,4.11765,15.0,120.2,6.33404104741684,True,78.39,50.0,81.62,100.0,100.0,0.02,Med,80.34,16,A
AGCO,29.0,2026-07-30,3.33333,14.0,128.0,6.934001670843773,True,73.52,50.0,87.3,100.0,100.0,0.0321,Med,80.06,17,A
BOKF,19.0,2026-07-20,3.3,9.0,145.0,4.406682027649773,True,79.21,50.0,79.01,100.0,100.0,0.0204,Med,79.97,18,A
BNY,14.0,2026-07-15,3.86667,13.0,148.61539,2.769787704861335,True,74.75,50.0,84.83,100.0,100.0,0.0243,Med,79.87,19,A
BMY,29.0,2026-07-30,,25.0,63.08,9.475876431794518,True,71.32,50.0,89.61,100.0,100.0,0.0244,Med,79.87,20,A
AMH,29.0,2026-07-30,3.91667,22.0,35.77273,6.720554892601431,True,82.64,50.0,72.39,100.0,100.0,0.0186,Med,79.52,21,A
CFG,15.0,2026-07-16,4.5,17.0,74.61765,6.490152704438426,True,88.95,50.0,63.48,100.0,100.0,0.0204,Med,79.5,22,A
AXP,23.0,2026-07-24,3.72414,24.0,363.7321,7.533510716925351,True,80.21,50.0,75.09,100.0,100.0,0.0219,Med,79.35,23,A
AM,28.0,2026-07-29,2.875,7.0,23.57143,3.610681318681317,True,78.25,50.0,77.47,100.0,100.0,0.0212,Med,79.26,24,A
AFL,36.0,2026-08-06,2.92857,14.0,112.42857,-4.112093816631136,True,72.8,50.0,84.37,100.0,100.0,0.0185,Med,79.07,25,A
BF-A,57.0,2026-08-27,,,,,True,73.42,50.0,82.59,100.0,100.0,0.0304,Med,78.84,26,A
BF-B,57.0,2026-08-27,2.94444,16.0,28.025,5.159474671669794,True,74.04,50.0,81.49,100.0,100.0,0.0304,Med,78.79,27,A
EXEL,34.0,2026-08-04,3.73684,16.0,49.5,-9.02407645653372,True,88.18,50.0,61.37,100.0,100.0,0.0304,Med,78.7,28,A
PM,21.0,2026-07-22,4.2,14.0,193.85715,7.156680117185338,True,73.35,50.0,82.12,100.0,100.0,0.0259,Med,78.7,29,A
ABNB,35.0,2026-08-05,3.88372,37.0,156.74324,9.534060097833676,True,79.85,50.0,72.36,100.0,100.0,0.0314,Med,78.54,30,A
BXP,27.0,2026-07-28,3.86364,20.0,69.65,5.0369476700346905,True,87.5,50.0,61.55,100.0,100.0,0.0245,Med,78.51,31,A
LECO,,,3.72727,10.0,296.7,11.747203495160258,False,81.22,50.0,99.39,50.0,100.0,0.0284,Med,78.27,32,A
BC,22.0,2026-07-23,3.9,17.0,90.11765,6.977267331434002,True,76.61,50.0,75.68,100.0,100.0,0.0348,Med,78.23,33,A
AFG,34.0,2026-08-04,,6.0,142.83333,2.067550378733737,True,73.95,50.0,79.01,100.0,100.0,0.02,Med,78.14,34,A
AWK,28.0,2026-07-29,3.38462,11.0,135.54546,3.013725490196062,True,72.23,50.0,81.34,100.0,100.0,0.0223,Med,78.12,35,A
AVB,28.0,2026-07-29,3.5,18.0,196.77779,4.286284381790244,True,73.47,50.0,79.58,100.0,100.0,0.0187,Med,78.11,36,A
ARW,29.0,2026-07-30,,4.0,219.5,2.8536619652312467,True,67.66,50.0,87.26,100.0,100.0,0.0374,High,78.0,37,A
AVY,20.0,2026-07-21,4.45455,10.0,200.3,23.375423467816457,True,63.59,50.0,92.75,100.0,100.0,0.0247,Med,77.95,38,A
AUR,28.0,2026-07-29,4.0,12.0,11.21583,64.4549853372434,True,76.47,50.0,91.27,100.0,58.14,0.0609,High,77.89,39,A
BDX,36.0,2026-08-06,3.85714,12.0,177.75,17.458534328949966,True,73.15,50.0,79.12,100.0,100.0,0.026,Med,77.88,40,A
DOV,,,4.27778,18.0,252.05556,12.38432316746924,False,86.92,50.0,89.8,50.0,100.0,0.0259,Med,77.87,41,A
HUBB,,,3.91667,11.0,556.0909,6.2864870030581015,False,87.55,50.0,88.58,50.0,100.0,0.0351,High,77.79,42,A
PPL,,,4.3125,15.0,41.33333,13.709298486932584,False,82.98,50.0,94.54,50.0,100.0,0.0192,Med,77.68,43,A
CCEP,34.0,2026-08-04,4.25,11.0,105.1716,5.0980313780353805,True,77.36,50.0,72.11,100.0,100.0,0.0203,Med,77.6,44,A
ATR,29.0,2026-07-30,,7.0,160.42857,28.13783546325879,True,71.36,50.0,80.47,100.0,100.0,0.0261,Med,77.59,45,A
DKS,,,3.96154,22.0,249.27274,9.903769675058417,False,90.64,50.0,83.14,50.0,100.0,0.0396,High,77.51,46,A
CAG,14.0,2026-07-15,2.72222,17.0,14.41765,7.114784546805344,True,63.94,50.0,90.46,100.0,100.0,0.0309,Med,77.49,47,A
CHDN,28.0,2026-07-29,4.75,12.0,137.25,53.11244979919678,True,61.11,50.0,94.33,100.0,100.0,0.035,Med,77.47,48,A
FER,,,,3.0,76.321266,11.239274158285957,False,79.25,50.0,98.79,50.0,100.0,0.0214,Med,77.43,49,A
GDDY,36.0,2026-08-06,3.875,14.0,112.14286,32.11929783223375,True,62.63,50.0,98.72,100.0,82.31,0.0488,High,77.33,50,A
EQIX,,,4.41935,28.0,1197.8214,14.91106015982501,False,80.16,50.0,97.08,50.0,100.0,0.0238,Med,77.33,51,A
ETN,,,4.37037,25.0,455.3916,6.869332582371158,False,79.78,50.0,98.13,50.0,98.76,0.0406,High,77.33,52,A
CARR,27.0,2026-07-28,4.04167,21.0,76.37048,4.11790047716429,True,86.36,50.0,57.98,100.0,100.0,0.0333,Med,77.22,53,A
MMM,,,3.72222,17.0,170.78764,5.483070841825715,False,98.01,50.0,71.49,50.0,100.0,0.026,Med,77.18,54,A
WMB,,,4.41667,22.0,83.59091,12.44405434490179,False,83.74,50.0,91.35,50.0,100.0,0.0263,Med,77.15,55,A
KEY,,,3.94737,19.0,25.27368,9.647201735357909,False,95.74,50.0,74.47,50.0,100.0,0.0197,Med,77.13,56,A
ABT,15.0,2026-07-16,4.33333,24.0,116.54167,28.434725589596653,True,67.74,50.0,83.66,100.0,100.0,0.0252,Med,77.12,57,A
AES,29.0,2026-07-30,,8.0,15.0,2.319236016371077,True,66.97,50.0,97.11,100.0,68.75,0.0044,Low,77.09,58,A
BALL,34.0,2026-08-04,4.4,14.0,70.78571,13.438637820512811,True,76.15,50.0,71.74,100.0,100.0,0.0237,Med,77.09,59,A
CB,20.0,2026-07-21,3.6,23.0,345.0435,1.262986441274868,True,72.34,50.0,76.91,100.0,100.0,0.02,Med,77.05,60,A
GMED,,,4.15385,11.0,108.63636,37.49697506644727,False,77.91,50.0,99.1,50.0,100.0,0.0328,Med,77.04,61,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,62,A
ACGL,27.0,2026-07-28,3.75,19.0,108.71053,12.00343086750464,True,69.05,50.0,81.26,100.0,100.0,0.0204,Med,76.98,63,A
OKE,,,3.86957,21.0,95.47619,9.81848401196228,False,78.56,50.0,97.55,50.0,100.0,0.027,Med,76.88,64,A
KMI,,,3.86957,21.0,35.33333,10.520269002189544,False,78.22,50.0,97.86,50.0,100.0,0.0222,Med,76.84,65,A
AMGN,34.0,2026-08-04,3.54286,30.0,352.76666,-2.582939357119188,True,72.84,50.0,75.12,100.0,100.0,0.0235,Med,76.78,66,A
BFAM,29.0,2026-07-30,,9.0,91.11111,28.54276241534989,True,58.25,50.0,94.98,100.0,100.0,0.0362,High,76.63,67,A
ITW,,,2.75,14.0,277.6907,2.6696861019706306,False,86.52,50.0,84.98,50.0,100.0,0.0191,Med,76.53,68,A
WAB,,,,11.0,300.0,11.275964391691383,False,79.56,50.0,94.63,50.0,100.0,0.029,Med,76.5,69,A
AMG,29.0,2026-07-30,4.57143,7.0,385.2857,13.855112293144224,True,79.02,50.0,65.36,100.0,100.0,0.0296,Med,76.5,70,A
C,13.0,2026-07-14,4.40909,21.0,149.0238,6.475993140897389,True,78.26,50.0,66.22,100.0,100.0,0.0248,Med,76.44,71,A
ALLY,20.0,2026-07-21,4.33333,17.0,53.58235,16.61011969532099,True,77.07,50.0,67.87,100.0,100.0,0.0248,Med,76.44,72,A
CART,36.0,2026-08-06,3.96774,27.0,50.18519,5.987729672650469,True,88.73,50.0,51.07,100.0,99.3,0.0403,High,76.25,73,A
PH,,,4.32,23.0,1035.3914,5.8552529342003,False,93.16,50.0,74.52,50.0,100.0,0.0258,Med,76.24,74,A
CHE,27.0,2026-07-28,3.5,4.0,446.5,-4.131060248207156,True,75.46,50.0,69.3,100.0,100.0,0.0266,Med,76.23,75,A
JPM,,,3.83333,21.0,344.7143,5.310940029939204,False,91.31,50.0,77.03,50.0,100.0,0.0224,Med,76.21,76,A
CSL,28.0,2026-07-29,,7.0,410.14285,13.06487939352171,True,76.43,50.0,68.53,100.0,96.64,0.0417,High,76.05,77,A
VOYA,34.0,2026-08-04,3.91667,12.0,91.83333,1.439666408925221,True,77.72,50.0,65.0,100.0,100.0,0.025,Med,75.95,78,A
