Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
KMI,,,3.86957,21.0,35.33333,8.617675991392547,False,86.34,50.0,99.97,50.0,100.0,0.0251,Med,80.21,1,A
YETI,,,4.0,15.0,50.0,23.915737298636923,False,85.57,50.0,99.38,50.0,100.0,0.0387,High,79.8,2,A
APG,89.0,2026-07-30,4.6,10.0,52.0,13.1911188506748,False,92.5,50.0,81.89,60.0,100.0,0.0339,Med,79.35,3,A
CNA,,,,1.0,43.0,-10.491257285595337,False,89.02,50.0,91.13,50.0,100.0,0.0183,Med,78.94,4,A
MNST,,,3.92308,23.0,85.37565,10.70494035269708,False,83.08,50.0,98.65,50.0,100.0,0.0206,Med,78.74,5,A
EPR,,,,9.0,59.05556,6.829884225759766,False,86.89,50.0,91.37,50.0,100.0,0.0211,Med,78.25,6,A
CVX,,,4.16,23.0,212.30435,11.369852594030323,False,80.89,50.0,99.0,50.0,100.0,0.0264,Med,78.06,7,A
EXPD,,,2.6875,14.0,139.5,-5.250288663995103,False,84.67,50.0,93.25,50.0,100.0,0.0215,Med,77.95,8,A
AFL,96.0,2026-08-06,2.92857,14.0,111.85714,-0.9061481218993572,False,85.29,50.0,91.93,50.0,100.0,0.0203,Med,77.83,9,A
AR,88.0,2026-07-29,4.28571,21.0,49.42857,27.09840575983543,False,76.29,50.0,98.03,60.0,100.0,0.0365,High,77.71,10,A
LKQ,,,4.22222,8.0,40.1875,40.95931252192212,False,88.79,50.0,86.42,50.0,100.0,0.0266,Med,77.68,11,A
DHI,,,3.4,14.0,165.2857,10.197813187545822,False,90.67,50.0,83.43,50.0,100.0,0.0326,Med,77.59,12,A
LECO,,,3.6,9.0,290.44443,9.087109859154934,False,81.26,50.0,95.4,50.0,100.0,0.0302,Med,77.29,13,A
AYI,54.0,2026-06-25,4.11111,8.0,352.5,21.85004666597531,True,63.37,50.0,89.45,100.0,100.0,0.0297,Med,77.04,14,A
