Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BRX,38.0,2026-07-27,4.5,18.0,33.55556,8.558912973147848,True,88.33,50.0,93.38,100.0,100.0,0.0201,Med,86.76,1,A
AMGN,46.0,2026-08-04,3.54286,30.0,352.76666,4.492494075829377,True,79.82,50.0,97.0,100.0,100.0,0.0262,Med,84.69,2,A
AFG,46.0,2026-08-04,3.57143,6.0,142.83333,7.474288939051907,True,79.34,50.0,96.08,100.0,100.0,0.0195,Med,84.29,3,A
BPOP,33.0,2026-07-22,,9.0,171.22221,7.524623210248668,True,94.28,50.0,74.21,100.0,100.0,0.0208,Med,84.05,4,A
AFL,48.0,2026-08-06,2.92857,14.0,112.42857,-2.633956871914788,True,79.44,50.0,94.61,100.0,100.0,0.019,Med,83.96,5,A
BA,39.0,2026-07-28,4.37037,25.0,270.0,21.228448275862068,True,76.99,50.0,97.41,100.0,100.0,0.0327,Med,83.8,6,A
BHF,48.0,2026-08-06,2.875,6.0,65.0,2.766798418972332,True,84.65,50.0,93.51,100.0,79.43,0.0097,Low,83.45,7,A
AME,41.0,2026-07-30,4.2381,20.0,259.05,9.110437199898923,True,75.94,50.0,97.32,100.0,100.0,0.0213,Med,83.41,8,A
SNA,27.0,2026-07-16,3.45455,9.0,393.16666,1.527865719819233,True,78.6,50.0,93.09,100.0,100.0,0.0213,Med,83.28,9,A
BNY,26.0,2026-07-15,,13.0,142.84615,-0.5457425328970278,True,91.84,50.0,71.68,100.0,100.0,0.0219,Med,82.56,10,A
ALL,47.0,2026-08-05,3.8,22.0,240.54546,8.760437672378716,True,79.61,50.0,87.37,100.0,100.0,0.0232,Med,82.21,11,A
BRK-B,43.0,2026-08-01,4.25,3.0,520.3333,6.307624729293513,True,81.21,50.0,89.7,100.0,88.5,0.0143,Low,82.2,12,A
AIZ,46.0,2026-08-04,4.57143,6.0,280.5,7.942738397598702,True,89.52,50.0,66.1,100.0,100.0,0.0199,Med,80.36,13,A
ADM,46.0,2026-08-04,2.81818,10.0,74.6,-0.6657789613848203,True,66.32,50.0,97.83,100.0,100.0,0.03,Med,80.17,14,A
BIIB,40.0,2026-07-29,4.02778,30.0,220.12733,11.978497303896624,True,77.48,50.0,82.07,100.0,100.0,0.0298,Med,80.13,15,A
EXR,,,3.71429,20.0,155.3,6.86024908828184,False,90.54,50.0,93.52,50.0,100.0,0.0227,Med,80.07,16,A
AMCR,55.0,2026-08-13,4.25,11.0,48.21455,17.367453748782875,True,78.61,50.0,80.21,100.0,100.0,0.0282,Med,80.07,17,A
AJG,41.0,2026-07-30,4.36364,19.0,263.5263,23.108614407175555,True,72.35,50.0,88.61,100.0,100.0,0.0286,Med,79.97,18,A
AON,35.0,2026-07-24,4.0,19.0,382.3684,20.34002643670926,True,67.96,50.0,94.47,100.0,100.0,0.0243,Med,79.9,19,A
AXS,40.0,2026-07-29,4.16667,11.0,122.0,20.804040003960797,True,74.71,50.0,84.29,100.0,100.0,0.0242,Med,79.72,20,A
AMP,34.0,2026-07-23,,11.0,540.8182,15.700361551462262,True,71.17,50.0,89.16,100.0,100.0,0.0223,Med,79.7,21,A
ABNB,47.0,2026-08-05,3.88372,37.0,156.47298,9.874994733515912,True,72.06,50.0,87.41,100.0,100.0,0.0317,Med,79.57,22,A
ANET,46.0,2026-08-04,4.7,27.0,189.12515,11.466464313078331,True,79.29,50.0,82.57,100.0,83.68,0.0482,High,79.26,23,A
KIM,,,3.64,22.0,25.77273,5.7125922887612814,False,93.14,50.0,86.53,50.0,100.0,0.0204,Med,79.23,24,A
PAG,,,4.0,10.0,184.7,5.422374429223745,False,92.89,50.0,86.5,50.0,100.0,0.0286,Med,79.14,25,A
FHB,,,,9.0,28.0,0.2506265664160411,False,91.8,50.0,87.82,50.0,100.0,0.0227,Med,79.09,26,A
AMH,41.0,2026-07-30,3.83333,22.0,35.72727,12.668779564806044,True,66.24,50.0,93.63,100.0,100.0,0.02,Med,79.09,27,A
DOC,46.0,2026-08-04,3.68421,18.0,21.27778,8.78210633946831,True,78.28,50.0,76.44,100.0,100.0,0.0271,Med,79.01,28,A
ALLY,32.0,2026-07-21,4.33333,17.0,54.01176,18.73326005715542,True,77.17,50.0,77.88,100.0,100.0,0.0278,Med,78.98,29,A
EWBC,,,4.375,16.0,137.4375,8.380648213863259,False,93.44,50.0,84.76,50.0,100.0,0.0241,Med,78.89,30,A
AIT,55.0,2026-08-13,4.5,6.0,341.66666,1.0967747662445255,True,84.59,50.0,66.95,100.0,100.0,0.024,Med,78.85,31,A
CUBE,,,3.58824,15.0,43.26667,6.515681930083704,False,83.39,50.0,97.98,50.0,100.0,0.0224,Med,78.68,32,A
DGX,,,3.88889,16.0,223.4375,14.583333333333334,False,86.02,50.0,94.21,50.0,100.0,0.0228,Med,78.66,33,A
SSB,,,4.53846,13.0,115.76923,19.930829793846463,False,81.82,50.0,99.96,50.0,100.0,0.0227,Med,78.63,34,A
TJX,,,4.61905,19.0,177.63158,8.437567914046769,False,93.32,50.0,83.21,50.0,100.0,0.0208,Med,78.46,35,A
OZK,,,,9.0,52.33333,6.238997157937472,False,84.47,50.0,95.57,50.0,100.0,0.0243,Med,78.46,36,A
IFF,,,4.35,18.0,91.65556,19.46762252346193,False,87.72,50.0,90.85,50.0,100.0,0.0337,Med,78.42,37,A
NTRS,33.0,2026-07-22,,13.0,171.0,-0.644936377897864,True,78.16,50.0,73.97,100.0,100.0,0.0215,Med,78.35,38,A
BAM,47.0,2026-08-05,3.72222,18.0,56.85778,19.851981450252957,True,62.81,50.0,94.77,100.0,100.0,0.0289,Med,78.18,39,A
HSIC,,,3.75,15.0,88.06667,10.19353103103103,False,96.54,50.0,77.5,50.0,100.0,0.024,Med,78.16,40,A
NLY,,,4.07692,11.0,24.31818,9.492030616839264,False,81.47,50.0,98.48,50.0,100.0,0.0192,Med,78.14,41,A
AES,41.0,2026-07-30,3.0,8.0,15.0,2.599179206566353,True,70.45,50.0,96.05,100.0,69.57,0.0048,Low,78.13,42,A
KDP,,,3.94444,17.0,33.52941,9.003283485045504,False,98.95,50.0,73.28,50.0,100.0,0.0242,Med,77.95,43,A
RF,,,3.40909,20.0,30.745,7.424877707896575,False,89.01,50.0,87.1,50.0,100.0,0.0235,Med,77.93,44,A
AAPL,41.0,2026-07-30,4.02083,43.0,312.71628,4.934827690345959,True,66.23,50.0,88.73,100.0,100.0,0.0245,Med,77.87,45,A
BKNG,40.0,2026-07-29,4.45946,35.0,224.40572,30.63553382233089,True,61.97,50.0,94.51,100.0,100.0,0.0354,High,77.82,46,A
CI,,,4.45833,24.0,340.5,21.92501879901172,False,82.11,50.0,96.21,50.0,100.0,0.0245,Med,77.79,47,A
RBA,,,4.25,11.0,127.72727,15.517111332187769,False,87.33,50.0,88.79,50.0,100.0,0.0259,Med,77.76,48,A
EIX,,,3.35294,14.0,74.96429,4.276380581443879,False,79.94,50.0,99.11,50.0,100.0,0.0222,Med,77.75,49,A
CNA,,,,1.0,42.0,-5.660377358490573,False,81.69,50.0,96.6,50.0,100.0,0.0196,Med,77.74,50,A
COLB,,,,13.0,32.07692,4.998101472995091,False,86.61,50.0,89.53,50.0,100.0,0.0253,Med,77.7,51,A
TFSL,,,,2.0,15.5,-5.6029232643118245,False,98.73,50.0,72.54,50.0,100.0,0.0211,Med,77.69,52,A
COO,,,3.875,14.0,80.57143,22.24462145349721,False,81.89,50.0,96.03,50.0,100.0,0.0285,Med,77.67,53,A
BAX,41.0,2026-07-30,3.14286,12.0,21.54167,8.304022121669178,True,72.42,50.0,78.83,100.0,100.0,0.038,High,77.56,54,A
MET,,,4.05556,16.0,92.0,7.501752745968686,False,98.42,50.0,72.35,50.0,100.0,0.0213,Med,77.53,55,A
NSA,,,3.16667,10.0,42.362,-4.697412823397077,False,87.15,50.0,87.94,50.0,100.0,0.0225,Med,77.49,56,A
