Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ATO,14.0,2026-08-05,3.26667,12.0,188.41667,7.635915452727791,True,83.82,50.0,92.56,100.0,100.0,0.0179,Med,84.98,1,A
CHH,14.0,2026-08-05,2.8125,15.0,113.2,4.688800517895133,True,78.5,50.0,98.52,100.0,100.0,0.038,High,84.61,2,A
RSG,15.0,2026-08-06,4.0,24.0,244.625,13.975213157526907,True,84.78,50.0,80.54,100.0,100.0,0.0221,Med,82.31,3,A
AIG,15.0,2026-08-06,3.68182,20.0,88.35,10.107178464606182,True,83.24,50.0,81.21,100.0,100.0,0.0223,Med,81.94,4,A
COP,15.0,2026-08-06,4.24,25.0,140.64,19.693617021276584,True,74.56,50.0,93.08,100.0,100.0,0.0255,Med,81.87,5,A
AFL,15.0,2026-08-06,,,,,True,83.12,50.0,78.25,100.0,100.0,0.0174,Med,81.15,6,A
BDX,15.0,2026-08-06,3.92308,11.0,179.36365,16.59103614144566,True,78.71,50.0,84.37,100.0,100.0,0.0288,Med,81.14,7,A
FNF,14.0,2026-08-05,,,,,True,82.89,50.0,75.77,100.0,100.0,0.0237,Med,80.46,8,A
ARMK,20.0,2026-08-11,4.4375,16.0,58.9375,5.039208697201926,True,79.7,50.0,80.16,100.0,100.0,0.0211,Med,80.44,9,A
BHF,15.0,2026-08-06,2.875,6.0,65.0,2.1530724501021488,True,74.94,50.0,89.78,100.0,84.75,0.0124,Low,79.65,10,A
AIZ,13.0,2026-08-04,4.57143,6.0,293.0,6.220997679814395,True,79.09,50.0,76.7,100.0,100.0,0.0193,Med,79.36,11,A
BAM,14.0,2026-08-05,3.72222,17.0,56.37882,21.140567253975075,True,63.47,50.0,98.15,100.0,100.0,0.0282,Med,79.25,12,A
JEF,,,,,,,False,86.04,50.0,95.32,50.0,98.64,0.0407,High,78.81,13,A
