Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
EWBC,32.0,2026-07-21,4.375,16.0,137.4375,8.380648213863259,True,92.97,50.0,87.1,100.0,100.0,0.0242,Med,86.81,1,A
TJX,60.0,2026-08-19,4.61905,19.0,177.63158,8.437567914046769,True,92.87,50.0,84.16,100.0,100.0,0.021,Med,86.05,2,A
RNR,40.0,2026-07-29,3.35294,15.0,325.46667,8.789875321723436,True,82.12,50.0,99.11,100.0,100.0,0.0231,Med,86.02,3,A
HSIC,45.0,2026-08-04,3.75,15.0,88.06667,10.19353103103103,True,96.88,50.0,78.25,100.0,100.0,0.0231,Med,85.97,4,A
CCK,31.0,2026-07-20,,13.0,125.0,23.10419539097892,True,87.11,50.0,91.83,100.0,100.0,0.0235,Med,85.95,5,A
RF,27.0,2026-07-17,3.40909,20.0,30.745,7.424877707896575,True,89.76,50.0,87.95,100.0,100.0,0.0233,Med,85.9,6,A
FHB,34.0,2026-07-24,,9.0,28.0,0.2506265664160411,True,90.99,50.0,85.85,100.0,100.0,0.0221,Med,85.81,7,A
MUSA,40.0,2026-07-29,3.5,9.0,566.8889,2.835123172368763,True,83.98,50.0,97.21,100.0,93.92,0.043,High,85.59,8,A
EXC,40.0,2026-07-30,3.18182,18.0,49.33333,7.691180964854823,True,80.36,50.0,97.9,100.0,100.0,0.0206,Med,85.1,9,A
NLY,33.0,2026-07-22,4.07692,11.0,24.22727,9.082710490769925,True,80.39,50.0,97.72,100.0,100.0,0.0189,Med,85.07,10,A
SSB,34.0,2026-07-23,4.53846,13.0,115.76923,19.930829793846463,True,80.45,50.0,97.12,100.0,100.0,0.022,Med,84.94,11,A
IFF,46.0,2026-08-04,4.35,18.0,91.65556,19.46762252346193,True,88.51,50.0,85.44,100.0,100.0,0.0326,Med,84.84,12,A
USFD,47.0,2026-08-06,4.53333,15.0,107.4,16.853443586116864,True,90.68,50.0,81.92,100.0,100.0,0.0268,Med,84.72,13,A
AFG,46.0,2026-08-04,3.57143,6.0,142.83333,7.474288939051907,True,79.52,50.0,97.56,100.0,100.0,0.0193,Med,84.72,14,A
CHD,41.0,2026-07-31,3.7619,19.0,102.52632,7.211460838648962,True,78.5,50.0,99.0,100.0,100.0,0.0235,Med,84.72,15,A
EVRG,47.0,2026-08-06,4.0,12.0,90.45833,9.64646060606061,True,79.5,50.0,97.25,100.0,100.0,0.0179,Med,84.64,16,A
RTX,31.0,2026-07-21,4.1304300000000005,22.0,215.72636,16.231875000000002,True,84.73,50.0,89.9,100.0,100.0,0.027,Med,84.63,17,A
MASI,46.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,18,A
TROW,41.0,2026-07-31,2.61538,12.0,97.83333,-9.119061774268465,True,94.6,50.0,75.44,100.0,100.0,0.0209,Med,84.47,19,A
PCAR,31.0,2026-07-21,,16.0,126.37312,6.240538041193776,True,80.32,50.0,95.07,100.0,100.0,0.028,Med,84.38,20,A
MTB,25.0,2026-07-15,3.45,18.0,233.33333,3.648423063255146,True,88.79,50.0,83.03,100.0,100.0,0.0206,Med,84.33,21,A
PNW,47.0,2026-08-06,3.41176,14.0,105.07143,2.689044175136839,True,79.18,50.0,96.44,100.0,100.0,0.0193,Med,84.32,22,A
AIZ,46.0,2026-08-04,4.57143,6.0,283.83334,9.225482952358966,True,97.2,50.0,71.17,100.0,100.0,0.0205,Med,84.31,23,A
LLYVA,47.0,2026-08-06,,,,,True,78.93,50.0,96.72,100.0,100.0,0.0336,Med,84.3,24,A
HBAN,33.0,2026-07-23,4.42105,18.0,19.83889,17.668386714116252,True,86.98,50.0,85.26,100.0,100.0,0.0236,Med,84.26,25,A
WMB,45.0,2026-08-03,4.48,23.0,82.89957,13.374685448577669,True,77.37,50.0,98.62,100.0,100.0,0.0222,Med,84.23,26,A
FNB,27.0,2026-07-16,,8.0,20.625,13.137685134393854,True,86.27,50.0,86.02,100.0,100.0,0.021,Med,84.2,27,A
LNT,48.0,2026-08-06,4.23077,12.0,79.125,8.39041095890411,True,78.94,50.0,96.24,100.0,100.0,0.0179,Med,84.19,28,A
WY,34.0,2026-07-23,4.25,11.0,31.18182,28.21472039473684,True,79.43,50.0,95.44,100.0,100.0,0.0258,Med,84.16,29,A
TPR,54.0,2026-08-13,4.14286,19.0,164.47368,14.615804878048785,True,78.57,50.0,96.53,100.0,100.0,0.0384,High,84.13,30,A
SEIC,33.0,2026-07-22,,7.0,104.85714,17.237410554561723,True,81.76,50.0,92.0,100.0,100.0,0.0214,Med,84.11,31,A
CNP,33.0,2026-07-23,3.88235,16.0,46.125,7.718355908453993,True,78.39,50.0,96.58,100.0,100.0,0.0193,Med,84.08,32,A
