Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADM,46,2026-11-03,3.0,10.0,80.1,-9.07026904302419,True,91.43,50.0,84.98,100.0,100.0,0.0296,Med,85.75,1,A
WFC,25,2026-10-13,4.11538,23.0,100.45652,15.613442283346757,True,79.8,50.0,99.61,100.0,100.0,0.0249,Med,85.33,2,A
CNC,39,2026-10-27,3.61905,18.0,71.77778,6.971356184798827,True,79.6,50.0,97.17,100.0,100.0,0.0377,High,84.65,3,A
PG,34,2026-10-22,3.8,23.0,160.6087,8.850355811589283,True,77.05,50.0,96.88,100.0,100.0,0.0167,Med,83.69,4,A
EG,40,2026-10-28,3.5625,15.0,408.46667,7.45729506471641,True,78.2,50.0,94.84,100.0,100.0,0.0191,Med,83.58,5,A
PM,33,2026-10-21,4.3125,15.0,207.4,8.882822343553137,True,77.78,50.0,94.32,100.0,100.0,0.0243,Med,83.3,6,A
MET,52,2026-11-09,4.05556,16.0,105.0625,7.922444786851574,True,78.29,50.0,92.17,100.0,100.0,0.0191,Med,82.94,7,A
PFG,38,2026-10-26,3.0,12.0,111.83333,-3.542064861135065,True,82.8,50.0,84.85,100.0,100.0,0.0218,Med,82.69,8,A
VTRS,48,2026-11-05,3.90909,9.0,18.77778,9.619264448336258,True,76.44,50.0,92.55,100.0,100.0,0.0248,Med,82.39,9,A
EBAY,47,2026-11-04,3.4375,27.0,116.22222,2.9426217891939657,True,72.35,50.0,96.89,100.0,100.0,0.031,Med,82.04,10,A
ABBV,41,2026-10-29,4.3,28.0,278.60715,5.525017044163325,True,78.45,50.0,87.68,100.0,100.0,0.0219,Med,81.88,11,A
NUE,38,2026-10-26,4.47059,16.0,285.3125,7.60824470091273,True,77.85,50.0,87.83,100.0,100.0,0.0309,Med,81.71,12,A
TECH,52,2026-11-09,,11.0,70.72727,-2.3238917276619144,True,78.67,50.0,98.11,100.0,67.11,0.0036,Low,81.27,13,A
WST,34,2026-10-22,4.58824,16.0,405.375,10.57692307692307,True,78.58,50.0,84.87,100.0,100.0,0.0234,Med,81.22,14,A
