Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
HAS,13.0,2026-05-20,4.4375,15.0,113.73333,16.685472453062477,True,79.0,50.0,96.6,100.0,100.0,0.0308,Med,84.3,1,A
GD,76.0,2026-07-22,3.83333,21.0,392.7881,12.839339835389753,False,93.72,50.0,94.53,60.0,100.0,0.0258,Med,82.93,2,A
COST,22.0,2026-05-28,4.02778,32.0,1072.1562,7.717583941165819,True,77.65,50.0,92.08,100.0,100.0,0.018,Med,82.7,3,A
NDSN,14.0,2026-05-20,,8.0,310.5,8.146703354115143,True,78.43,50.0,90.1,100.0,100.0,0.0215,Med,82.48,4,A
WMT,14.0,2026-05-21,4.54762,41.0,136.56097,5.063063548238197,True,77.48,50.0,84.38,100.0,100.0,0.0201,Med,80.71,5,A
PAYX,49.0,2026-06-25,2.73684,15.0,100.93333,10.177196812575044,True,63.06,50.0,98.19,100.0,100.0,0.0275,Med,79.12,6,A
CRM,21.0,2026-05-27,4.40476,53.0,268.2532,47.59866846405678,True,62.06,50.0,99.0,100.0,100.0,0.0398,High,78.97,7,A
SAIC,25.0,2026-06-01,3.2,9.0,109.77778,15.750506115563056,True,63.49,50.0,96.13,100.0,100.0,0.0317,Med,78.75,8,A
UNP,77.0,2026-07-23,4.20833,23.0,289.3913,7.981828358208956,False,90.67,50.0,81.71,60.0,100.0,0.0206,Med,78.66,9,A
MSM,55.0,2026-07-01,3.0,6.0,93.5,-10.94389941899228,True,89.59,50.0,58.64,100.0,100.0,0.027,Med,78.52,10,A
D,84.0,2026-07-30,3.19048,17.0,66.35294,6.702484521990836,False,79.64,50.0,96.52,60.0,100.0,0.0208,Med,78.5,11,A
RRC,83.0,2026-07-28,3.29167,23.0,46.78261,12.892398648648651,False,78.22,50.0,98.2,60.0,100.0,0.0321,Med,78.43,12,A
GME,34.0,2026-06-09,5.0,,,,True,66.41,50.0,94.79,100.0,87.5,0.0463,High,78.19,13,A
KO,75.0,2026-07-21,4.29167,23.0,85.75565,8.414222503160568,False,81.94,50.0,92.04,60.0,100.0,0.0176,Med,78.19,14,A
OHI,85.0,2026-07-30,3.66667,16.0,49.8125,8.630465598080916,False,78.24,50.0,96.77,60.0,100.0,0.0204,Med,78.08,15,A
NSC,83.0,2026-07-29,3.42857,18.0,332.22223,4.446123616700215,False,88.82,50.0,81.95,60.0,100.0,0.0183,Med,78.07,16,A
PM,76.0,2026-07-22,4.125,14.0,192.07143,12.81728634361233,False,80.62,50.0,93.17,60.0,100.0,0.0274,Med,78.01,17,A
AFG,90.0,2026-08-04,3.57143,6.0,141.83333,6.40958061369945,False,80.79,50.0,92.83,60.0,100.0,0.0234,Med,77.98,18,A
YETI,7.0,2026-05-14,4.0,15.0,50.0,18.51149561507467,False,83.13,50.0,92.53,55.0,100.0,0.0399,High,77.98,19,A
FAF,77.0,2026-07-22,4.6,5.0,86.2,22.809517025217275,False,91.34,50.0,77.68,60.0,100.0,0.0262,Med,77.89,20,A
EW,78.0,2026-07-23,4.3,27.0,97.14815,17.598535286284957,False,77.8,50.0,96.6,60.0,100.0,0.0283,Med,77.88,21,A
XEL,84.0,2026-07-30,4.57895,18.0,92.16667,14.792215718022156,False,78.36,50.0,95.45,60.0,100.0,0.0209,Med,77.79,22,A
LECO,84.0,2026-07-30,3.6,9.0,294.1111,6.473265032762554,False,81.51,50.0,91.04,60.0,100.0,0.0307,Med,77.79,23,A
LYV,92.0,2026-08-06,4.45833,23.0,184.3913,10.288474191040136,False,79.48,50.0,99.89,50.0,100.0,0.0299,Med,77.79,24,A
IONS,90.0,2026-08-05,4.25,23.0,100.73913,30.83003896103896,False,76.14,50.0,98.47,60.0,100.0,0.0324,Med,77.77,25,A
FIVE,28.0,2026-06-03,4.2,22.0,261.77274,11.914127530407644,True,58.18,50.0,99.38,100.0,100.0,0.039,High,77.71,26,A
CNP,77.0,2026-07-23,3.88235,16.0,46.3125,9.02189265536724,False,77.64,50.0,96.05,60.0,100.0,0.018,Med,77.69,27,A
COP,91.0,2026-08-06,4.14286,27.0,140.37038,18.22654762907438,False,79.21,50.0,97.58,50.0,100.0,0.0304,Med,77.12,28,A
ADBE,36.0,2026-06-11,3.53846,34.0,327.955,30.7739851662812,True,61.64,50.0,91.99,100.0,100.0,0.0362,High,77.07,29,A
GLPI,85.0,2026-07-30,4.04167,23.0,54.43478,12.946944703807455,False,77.8,50.0,92.92,60.0,100.0,0.0166,Med,76.96,30,A
INCY,82.0,2026-07-28,3.65385,22.0,108.5,9.751163261177425,False,78.0,50.0,92.09,60.0,100.0,0.0307,Med,76.82,31,A
SSD,82.0,2026-07-27,4.0,5.0,217.8,12.817590841988036,False,87.56,50.0,77.69,60.0,100.0,0.0308,Med,76.57,32,A
DKS,20.0,2026-05-27,3.92308,22.0,238.77274,5.761628241755814,True,67.7,50.0,81.34,100.0,100.0,0.0321,Med,76.53,33,A
VTR,84.0,2026-07-29,4.47619,20.0,94.95,9.4146116616732,False,78.54,50.0,89.97,60.0,100.0,0.0214,Med,76.48,34,A
NEE,76.0,2026-07-22,4.08333,22.0,98.93,3.7545883586785664,False,81.62,50.0,85.28,60.0,100.0,0.0235,Med,76.39,35,A
BIIB,84.0,2026-07-30,4.0,29.0,217.02827,14.240436899592051,False,78.31,50.0,89.9,60.0,100.0,0.0305,Med,76.38,36,A
CPT,85.0,2026-07-30,3.54167,22.0,113.80682,8.346172886519417,False,78.41,50.0,89.61,60.0,100.0,0.0218,Med,76.35,37,A
CVS,,,4.55556,26.0,96.65385,11.57074734993958,False,92.05,50.0,76.13,50.0,100.0,0.0244,Med,76.25,38,A
AYI,49.0,2026-06-25,4.11111,8.0,352.5,18.49137786144072,True,63.26,50.0,86.0,100.0,100.0,0.0285,Med,76.14,39,A
TGT,13.0,2026-05-20,3.45946,32.0,125.53125,-3.2551732110515936,True,70.9,50.0,75.21,100.0,100.0,0.0238,Med,76.12,40,A
KDP,77.0,2026-07-23,3.94118,16.0,33.25,16.093936579540934,False,85.99,50.0,77.94,60.0,100.0,0.0268,Med,76.08,41,A
FHB,78.0,2026-07-24,2.4,9.0,28.0,1.725703905540423,False,92.81,50.0,68.04,60.0,100.0,0.0243,Med,75.99,42,A
RL,14.0,2026-05-21,4.36842,16.0,413.2,11.8691791206411,True,54.99,50.0,96.49,100.0,100.0,0.0308,Med,75.87,43,A
AIG,92.0,2026-08-06,3.63636,20.0,87.65,12.328591567345898,False,80.26,50.0,90.85,50.0,100.0,0.0234,Med,75.81,44,A
EWBC,76.0,2026-07-21,4.375,16.0,137.1875,9.6184578505793,False,97.82,50.0,60.02,60.0,100.0,0.0209,Med,75.74,45,A
THG,84.0,2026-07-29,3.875,8.0,201.0,7.091480632958604,False,82.23,50.0,81.79,60.0,100.0,0.0236,Med,75.73,46,A
DOV,77.0,2026-07-23,4.14286,21.0,248.62572,9.070287343715734,False,78.46,50.0,86.65,60.0,100.0,0.026,Med,75.62,47,A
