Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LAMR,23.0,2026-08-06,3.33333,5.0,158.6,1.2803729365560812,True,98.29,50.0,86.27,100.0,100.0,0.0211,Med,88.47,1,A
ED,24.0,2026-08-06,2.66667,16.0,110.5,-1.4580639407856648,True,91.19,50.0,88.11,100.0,100.0,0.0189,Med,86.44,2,A
RPRX,22.0,2026-08-05,4.4,8.0,59.25,4.756011315417251,True,94.79,50.0,81.83,100.0,100.0,0.0247,Med,86.13,3,A
AWK,16.0,2026-07-29,3.38462,11.0,137.90909,4.524094285281184,True,89.75,50.0,87.63,100.0,100.0,0.0245,Med,85.82,4,A
GILD,24.0,2026-08-06,4.37931,27.0,158.2963,20.53323688418487,True,81.29,50.0,98.37,100.0,100.0,0.0301,Med,85.54,5,A
ATO,23.0,2026-08-05,3.14286,11.0,187.18182,4.047704280155632,True,81.4,50.0,97.54,100.0,100.0,0.0168,Med,85.37,6,A
BALL,21.0,2026-08-04,4.4,14.0,70.92857,16.582133464825755,True,98.15,50.0,73.5,100.0,100.0,0.0252,Med,85.23,7,A
O,23.0,2026-08-05,3.5,20.0,68.0625,6.156905560321306,True,86.09,50.0,89.7,100.0,100.0,0.0165,Med,85.06,8,A
AFG,22.0,2026-08-04,3.57143,6.0,144.66667,0.7778962034134441,True,92.82,50.0,80.05,100.0,100.0,0.0193,Med,85.0,9,A
LLYVK,23.0,2026-08-06,,1.0,115.0,9.502951818701204,True,90.07,50.0,83.48,100.0,100.0,0.0309,Med,84.89,10,A
VTRS,23.0,2026-08-06,3.8,8.0,17.8125,8.878361858190713,True,79.52,50.0,96.84,100.0,100.0,0.0291,Med,84.54,11,A
JLL,16.0,2026-07-30,4.16667,10.0,388.3,20.897938850488824,True,94.32,50.0,75.61,100.0,100.0,0.0296,Med,84.41,12,A
OHI,16.0,2026-07-29,3.6,18.0,50.66667,4.338282537067547,True,85.44,50.0,87.55,100.0,100.0,0.0201,Med,84.29,13,A
LLYVA,23.0,2026-08-06,,,,,True,85.86,50.0,85.32,100.0,100.0,0.0319,Med,83.88,14,A
TTWO,24.0,2026-08-07,4.82759,29.0,284.13965,16.21728905067692,True,91.47,50.0,77.25,100.0,100.0,0.0354,High,83.82,15,A
TPL,23.0,2026-08-05,3.0,2.0,443.5,8.714303223434246,True,78.86,50.0,97.42,100.0,93.37,0.0433,High,83.79,16,A
APD,16.0,2026-07-30,4.13636,20.0,332.0495,9.699527569460512,True,85.69,50.0,85.18,100.0,100.0,0.0286,Med,83.79,17,A
V,15.0,2026-07-28,4.63415,38.0,401.15817,12.3016026762594,True,91.43,50.0,76.96,100.0,100.0,0.0227,Med,83.74,18,A
WMB,21.0,2026-08-03,4.47826,22.0,83.63636,12.218381859653825,True,78.84,50.0,94.44,100.0,100.0,0.0248,Med,83.71,19,A
ETR,15.0,2026-07-29,4.29167,21.0,122.7381,6.385573497672732,True,81.77,50.0,90.32,100.0,100.0,0.0185,Med,83.7,20,A
FWONA,23.0,2026-08-06,5.0,6.0,107.83333,16.664859893973812,True,89.82,50.0,78.56,100.0,100.0,0.0262,Med,83.58,21,A
UHS,14.0,2026-07-27,3.6,17.0,208.29411,35.58166373755125,True,75.33,50.0,98.62,100.0,100.0,0.03,Med,83.52,22,A
LH,16.0,2026-07-30,4.36842,17.0,311.0,12.250054139897497,True,88.95,50.0,79.07,100.0,100.0,0.0229,Med,83.4,23,A
KEX,15.0,2026-07-29,5.0,6.0,169.33333,18.319763826293524,True,77.33,50.0,95.15,100.0,100.0,0.0283,Med,83.35,24,A
CTVA,17.0,2026-07-30,4.19048,20.0,90.15,5.204808028941542,True,93.04,50.0,73.12,100.0,100.0,0.0241,Med,83.34,25,A
OKE,21.0,2026-08-03,3.86957,21.0,95.7619,3.3587695628710104,True,77.54,50.0,94.64,100.0,100.0,0.0261,Med,83.3,26,A
ADC,17.0,2026-07-30,4.15,18.0,84.52778,7.405057179161377,True,83.63,50.0,84.72,100.0,100.0,0.0153,Med,82.95,27,A
NVDA,44.0,2026-08-26,4.7049199999999995,58.0,301.6207,47.730175833863946,True,75.24,50.0,96.39,100.0,100.0,0.034,Med,82.93,28,A
NYT,22.0,2026-08-05,4.1,9.0,83.44444,11.04456717013774,True,73.43,50.0,98.68,100.0,100.0,0.0251,Med,82.87,29,A
OGE,15.0,2026-07-29,3.35714,12.0,50.33333,2.449277427233857,True,79.57,50.0,90.04,100.0,100.0,0.0169,Med,82.86,30,A
VTR,16.0,2026-07-29,4.3913,22.0,97.18182,5.643896075660406,True,87.11,50.0,79.31,100.0,100.0,0.0227,Med,82.81,31,A
BMRN,21.0,2026-08-03,4.30769,26.0,87.69231,48.88337860780986,True,91.72,50.0,72.44,100.0,100.0,0.0284,Med,82.71,32,A
WTRG,17.0,2026-07-30,3.42857,5.0,41.2,6.570098292809122,True,79.78,50.0,89.11,100.0,100.0,0.0236,Med,82.7,33,A
MSA,21.0,2026-08-03,3.85714,7.0,205.7143,22.573020318179104,True,77.94,50.0,91.16,100.0,100.0,0.0245,Med,82.57,34,A
EA,15.0,2026-07-28,3.11111,14.0,205.7857,-0.3024562763432029,True,85.54,50.0,92.58,100.0,69.12,0.0046,Low,82.5,35,A
NFG,16.0,2026-07-29,4.0,2.0,101.5,25.26224854991978,True,72.61,50.0,98.01,100.0,100.0,0.0189,Med,82.42,36,A
QSR,23.0,2026-08-06,4.11111,24.0,85.45833,13.167357478646627,True,73.67,50.0,96.56,100.0,100.0,0.0251,Med,82.42,37,A
FTV,15.0,2026-07-29,3.26667,13.0,64.23077,3.614226741925768,True,79.38,50.0,88.48,100.0,100.0,0.0228,Med,82.4,38,A
ATR,17.0,2026-07-30,4.25,7.0,160.42857,27.974290044671356,True,85.71,50.0,79.45,100.0,100.0,0.0245,Med,82.36,39,A
GRMN,15.0,2026-07-29,3.25,7.0,262.42856,8.428112217493702,True,77.42,50.0,90.47,100.0,100.0,0.0262,Med,82.22,40,A
PNW,21.0,2026-08-04,3.41176,14.0,105.78571,-2.9488899082568856,True,85.44,50.0,79.23,100.0,100.0,0.0183,Med,82.21,41,A
FE,15.0,2026-07-28,3.76471,13.0,52.38462,7.96500412201153,True,79.84,50.0,86.85,100.0,100.0,0.0179,Med,82.16,42,A
AIG,24.0,2026-08-06,3.72727,20.0,88.45,10.597061581744306,True,82.57,50.0,82.77,100.0,100.0,0.0219,Med,82.09,43,A
ESS,16.0,2026-07-29,3.34615,24.0,289.35416,-2.7413666767503653,True,87.34,50.0,75.73,100.0,100.0,0.0186,Med,82.0,44,A
MSI,17.0,2026-07-30,,11.0,506.54544,21.07305320522013,True,79.06,50.0,87.22,100.0,100.0,0.0241,Med,81.98,45,A
ACGL,15.0,2026-07-28,3.75,19.0,109.92105,6.528129088530302,True,90.54,50.0,71.09,100.0,100.0,0.0205,Med,81.96,46,A
LIN,17.0,2026-07-31,4.33333,25.0,547.32,4.4145140982105575,True,80.0,50.0,85.82,100.0,100.0,0.0219,Med,81.96,47,A
STAG,15.0,2026-07-28,3.54545,11.0,41.54545,6.308725690890491,True,77.78,50.0,88.9,100.0,100.0,0.0175,Med,81.95,48,A
L,20.0,2026-08-03,,,,,True,86.21,50.0,76.88,100.0,100.0,0.0174,Med,81.89,49,A
KO,14.0,2026-07-28,4.2,24.0,86.8075,2.8646759094679517,True,81.05,50.0,83.92,100.0,100.0,0.0203,Med,81.85,50,A
FWONK,23.0,2026-08-06,4.5625,16.0,116.875,16.305104985570708,True,85.46,50.0,77.21,100.0,100.0,0.025,Med,81.71,51,A
SRE,23.0,2026-08-06,4.35,18.0,104.08333,9.856277376114834,True,77.41,50.0,88.43,100.0,100.0,0.0184,Med,81.7,52,A
ALNY,16.0,2026-07-30,4.25,24.0,440.75,52.56672089722733,True,77.77,50.0,96.83,100.0,76.94,0.0515,High,81.62,53,A
PPLI,21.0,2026-08-03,4.18182,10.0,52.2,13.428943937418511,True,89.51,50.0,70.84,100.0,100.0,0.0306,Med,81.54,54,A
TDC,22.0,2026-08-04,,8.0,34.875,2.7851458885941653,True,81.63,50.0,87.2,100.0,86.53,0.0467,High,81.52,55,A
BMY,16.0,2026-07-30,3.5,24.0,62.95833,6.339549024575625,True,75.12,50.0,90.86,100.0,100.0,0.0243,Med,81.51,56,A
HALO,22.0,2026-08-04,,10.0,83.9,9.63021037501634,True,92.17,50.0,67.01,100.0,100.0,0.0337,Med,81.51,57,A
ADM,21.0,2026-08-04,2.81818,10.0,74.6,-9.471512650931384,True,75.4,50.0,90.37,100.0,100.0,0.0255,Med,81.48,58,A
TRGP,23.0,2026-08-06,4.47826,21.0,288.0476,2.7823728813559283,True,77.9,50.0,86.66,100.0,100.0,0.0271,Med,81.43,59,A
HR,17.0,2026-07-30,3.46154,12.0,21.33333,2.6381044022131346,True,76.82,50.0,88.16,100.0,100.0,0.0177,Med,81.43,60,A
DAR,16.0,2026-07-30,4.75,12.0,75.25,20.95153901792172,True,77.01,50.0,87.79,100.0,100.0,0.0322,Med,81.4,61,A
CPAY,23.0,2026-08-05,4.28571,14.0,395.14285,9.662901547214329,True,78.19,50.0,86.0,100.0,100.0,0.0317,Med,81.37,62,A
SYY,14.0,2026-07-28,3.6875,14.0,87.07143,3.82938966206814,True,93.77,50.0,63.99,100.0,100.0,0.0206,Med,81.32,63,A
COLD,23.0,2026-08-06,3.47059,17.0,15.85294,1.3939238887112275,True,88.81,50.0,70.75,100.0,100.0,0.0328,Med,81.27,64,A
JAZZ,22.0,2026-08-04,4.36842,19.0,257.94736,8.909776436065783,True,83.53,50.0,77.83,100.0,100.0,0.0281,Med,81.19,65,A
EPR,16.0,2026-07-29,3.33333,10.0,61.4,3.297442799461644,True,77.22,50.0,86.41,100.0,100.0,0.0188,Med,81.13,66,A
OGN,21.0,2026-08-04,,4.0,11.25,-16.635791033716185,True,78.03,50.0,96.7,100.0,71.18,0.0056,Low,81.1,67,A
FTI,16.0,2026-07-30,4.04762,21.0,75.57143,2.776322589419292,True,75.58,50.0,88.17,100.0,100.0,0.0297,Med,81.0,68,A
FHB,10.0,2026-07-24,2.45455,9.0,30.0,3.075073011510048,True,90.54,50.0,67.1,100.0,100.0,0.021,Med,80.96,69,A
AES,17.0,2026-07-30,3.0,8.0,15.0,1.4541765302671616,True,79.24,50.0,94.56,100.0,70.6,0.0053,Low,80.93,70,A
WTM,23.0,2026-08-06,,,,,True,78.44,50.0,83.49,100.0,100.0,0.0212,Med,80.83,71,A
CF,23.0,2026-08-05,3.19048,19.0,125.72211,3.795343653250775,True,70.92,50.0,93.69,100.0,100.0,0.035,Med,80.74,72,A
WELL,14.0,2026-07-27,4.27273,22.0,241.0,2.822279582737807,True,86.79,50.0,71.16,100.0,100.0,0.0232,Med,80.67,73,A
NWS,22.0,2026-08-04,,,,,True,75.47,50.0,87.02,100.0,100.0,0.0286,Med,80.67,74,A
YUM,16.0,2026-07-30,3.73077,21.0,173.85715,7.345733514448001,True,83.2,50.0,75.82,100.0,100.0,0.0241,Med,80.57,75,A
CI,16.0,2026-07-30,4.45833,24.0,340.91666,12.239632580496467,True,74.06,50.0,87.93,100.0,100.0,0.0246,Med,80.41,76,A
BIO,17.0,2026-07-30,,5.0,297.0,-0.011783123200978,True,78.09,50.0,82.33,100.0,100.0,0.0332,Med,80.41,77,A
