Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AA,54.0,2026-07-15,4.07143,13.0,75.25385,4.439455971133152,True,77.42,50.0,94.01,100.0,96.68,0.0417,High,82.77,1,A
TJX,,,4.57143,18.0,174.11111,11.274435994120276,False,88.25,50.0,96.41,50.0,100.0,0.0234,Med,79.99,2,A
BNY,53.0,2026-07-15,,,,,True,89.29,50.0,64.02,100.0,100.0,0.0209,Med,79.76,3,A
ACGL,67.0,2026-07-28,3.75,19.0,108.92105,13.023814465082484,False,79.26,50.0,96.46,60.0,100.0,0.0206,Med,78.36,4,A
CHD,69.0,2026-07-31,3.7619,19.0,102.15789,6.160126779590555,False,78.43,50.0,95.64,60.0,100.0,0.0249,Med,77.86,5,A
AXS,68.0,2026-07-29,4.16667,11.0,122.36364,21.888275724673772,False,76.61,50.0,97.79,60.0,100.0,0.0227,Med,77.76,6,A
KO,,,4.25,23.0,85.88609,5.608472179526582,False,93.01,50.0,80.28,50.0,100.0,0.0151,Med,77.62,7,A
CCEP,73.0,2026-08-04,4.18182,10.0,104.58094,11.291837820581035,False,75.35,50.0,98.8,60.0,100.0,0.0236,Med,77.57,8,A
FRHC,,,,,,,False,80.79,50.0,97.1,50.0,100.0,0.0368,High,77.55,9,A
ALL,75.0,2026-08-05,3.84,22.0,241.86365,12.12444949237402,False,76.93,50.0,96.4,60.0,100.0,0.0249,Med,77.52,10,A
DRI,,,4.13333,26.0,225.3077,10.874371770273006,False,78.97,50.0,99.47,50.0,100.0,0.0276,Med,77.51,11,A
CFG,54.0,2026-07-16,4.55556,17.0,73.14706,15.885709759188844,True,62.59,50.0,92.08,100.0,100.0,0.0239,Med,77.43,12,A
CHRW,68.0,2026-07-29,4.08333,24.0,196.79167,12.729375035802269,False,83.83,50.0,86.1,60.0,100.0,0.0391,High,77.36,13,A
CHH,74.0,2026-08-05,2.8125,15.0,112.53333,0.6469278239871248,False,85.69,50.0,83.82,60.0,98.12,0.0409,High,77.26,14,A
XOM,,,3.64,22.0,168.31818,9.382752794385246,False,78.88,50.0,98.43,50.0,100.0,0.0296,Med,77.22,15,A
VLO,,,3.6,19.0,256.26315,4.214375762505079,False,77.3,50.0,99.85,50.0,100.0,0.0387,High,77.02,16,A
