Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
APH,50.0,2026-07-29,4.44444,18.0,182.27779,26.93439415041784,True,87.03,50.0,96.23,100.0,89.88,0.0451,High,86.01,1,A
EMR,57.0,2026-08-05,4.03571,27.0,163.72444,17.72807938448263,True,79.99,50.0,99.96,100.0,100.0,0.0286,Med,85.49,2,A
FCX,43.0,2026-07-22,4.3043499999999995,22.0,68.26818,6.819245814426544,True,84.23,50.0,99.07,100.0,79.97,0.05,High,84.75,3,A
EOG,58.0,2026-08-06,3.80645,28.0,160.17857,14.290809846592936,True,78.24,50.0,99.11,100.0,100.0,0.0269,Med,84.66,4,A
BG,50.0,2026-07-29,,9.0,142.0,13.147410358565736,True,81.94,50.0,93.81,100.0,100.0,0.0319,Med,84.63,5,A
ADM,56.0,2026-08-04,,10.0,74.1,-7.629020194465226,True,99.02,50.0,68.06,100.0,100.0,0.029,Med,84.17,6,A
BNY,36.0,2026-07-15,3.86667,13.0,142.84615,0.75197489067569,True,97.06,50.0,70.43,100.0,100.0,0.0221,Med,84.08,7,A
CNP,44.0,2026-07-23,,16.0,46.0,9.916367980884107,True,77.14,50.0,98.23,100.0,100.0,0.0195,Med,84.06,8,A
CWEN,57.0,2026-08-05,4.54545,11.0,43.72727,12.380544847083016,True,82.24,50.0,91.1,100.0,100.0,0.0313,Med,84.06,9,A
ASH,49.0,2026-07-28,4.41667,11.0,64.0,11.381830838844412,True,79.99,50.0,93.76,100.0,100.0,0.035,Med,83.94,10,A
CSL,50.0,2026-07-29,,7.0,410.14285,21.311736519861583,True,75.7,50.0,99.35,100.0,100.0,0.0299,Med,83.83,11,A
CNH,51.0,2026-07-30,3.84211,19.0,13.30526,24.581086142322107,True,78.06,50.0,93.57,100.0,100.0,0.0386,High,83.22,12,A
BIO,51.0,2026-07-30,,5.0,297.0,1.9532456832927112,True,86.95,50.0,81.12,100.0,100.0,0.0366,High,83.21,13,A
