Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CME,64.0,2026-07-22,3.3125,15.0,306.6,0.9349486436660628,False,90.52,50.0,97.4,60.0,100.0,0.0203,Med,82.53,1,A
IFF,78.0,2026-08-04,4.26316,17.0,91.57647,22.510327759197324,False,88.31,50.0,94.97,60.0,100.0,0.0386,High,81.15,2,A
MSA,77.0,2026-08-03,3.85714,7.0,205.7143,19.684838259250647,False,81.86,50.0,99.07,60.0,100.0,0.0279,Med,79.92,3,A
ESS,71.0,2026-07-28,3.26923,23.0,281.63043,4.214931172291289,False,96.38,50.0,78.08,60.0,100.0,0.0202,Med,79.75,4,A
KMI,58.0,2026-07-15,3.86957,21.0,35.33333,5.393974645786721,True,73.52,50.0,85.53,100.0,100.0,0.0214,Med,79.62,5,A
MIDD,78.0,2026-08-05,4.3,8.0,195.25,33.58648056923919,False,82.76,50.0,96.0,60.0,98.92,0.0405,High,79.36,6,A
BLK,57.0,2026-07-15,,16.0,1254.125,15.203193033381725,True,80.82,50.0,72.15,100.0,100.0,0.0222,Med,78.82,7,A
CL,73.0,2026-07-31,4.0,19.0,95.84211,6.4794022886345966,False,84.57,50.0,89.56,60.0,100.0,0.0217,Med,78.49,8,A
ASML,57.0,2026-07-15,4.54545,15.0,1664.1937,11.777874049595669,True,79.12,50.0,75.52,100.0,93.94,0.043,High,78.47,9,A
EPR,72.0,2026-07-29,3.25,9.0,59.33333,2.4312990936555883,False,91.99,50.0,78.59,60.0,100.0,0.0196,Med,78.34,10,A
LAMR,80.0,2026-08-07,3.66667,5.0,155.6,5.6742164419844405,False,98.49,50.0,67.92,60.0,100.0,0.0285,Med,77.95,11,A
FOX,78.0,2026-08-05,,,,,False,87.8,50.0,81.32,60.0,100.0,0.0274,Med,77.56,12,A
CTVA,79.0,2026-08-05,4.22727,21.0,89.38095,8.5049468892261,False,78.16,50.0,94.53,60.0,100.0,0.0235,Med,77.49,13,A
COST,10.0,2026-05-28,4.02778,32.0,1072.9062,0.978456673348948,True,70.73,50.0,80.55,100.0,100.0,0.0184,Med,77.4,14,A
