Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
JBHT,58,2026-10-14,3.91667,22.0,305.45456,7.305051640553639,True,83.11,50.0,99.67,100.0,100.0,0.0296,Med,86.51,1,A
CCL,41,2026-09-28,4.36667,25.0,35.548,28.86713793728476,True,79.85,50.0,95.02,100.0,100.0,0.0349,Med,84.2,2,A
AVGO,16,2026-09-02,4.6875,45.0,527.88446,33.67547733603444,True,79.1,50.0,97.27,100.0,95.41,0.0423,High,84.04,3,A
MS,57,2026-10-14,3.68,21.0,236.61905,7.97620242767181,True,77.78,50.0,96.84,100.0,100.0,0.0259,Med,83.93,4,A
COST,38,2026-09-24,4.0,35.0,1077.3143,13.113363852082069,True,77.59,50.0,95.14,100.0,100.0,0.0183,Med,83.44,5,A
BAC,57,2026-10-14,4.45833,22.0,68.77273,7.055930884184311,True,93.17,50.0,67.41,100.0,100.0,0.0162,Med,81.96,6,A
C,56,2026-10-13,4.28571,20.0,154.5,11.45979872308191,True,74.11,50.0,91.7,100.0,100.0,0.0231,Med,81.36,7,A
FAST,57,2026-10-14,3.27778,13.0,48.53077,-5.807196037482435,True,90.52,50.0,68.34,100.0,100.0,0.0244,Med,81.27,8,A
COO,23,2026-09-09,4.0,14.0,81.5,8.047196075831888,True,86.24,50.0,70.18,100.0,100.0,0.0221,Med,80.23,9,A
FDX,56,2026-10-12,4.17857,26.0,356.37125,6.704368525061367,True,77.48,50.0,80.99,100.0,100.0,0.0235,Med,79.87,10,A
LLY,72,2026-10-29,4.27586,28.0,1310.8993,9.93972559083513,False,83.95,50.0,95.8,60.0,100.0,0.0341,Med,79.83,11,A
STLD,63,2026-10-19,4.0,14.0,272.64285,5.8807184466019455,False,87.06,50.0,90.73,60.0,100.0,0.0317,Med,79.66,12,A
HUM,80,2026-11-06,3.80769,23.0,416.43478,8.058223052571487,False,85.06,50.0,91.1,60.0,100.0,0.0384,High,79.05,13,A
CIEN,16,2026-09-03,4.0,19.0,565.7067,24.880066225165557,True,80.93,50.0,99.35,100.0,33.77,0.0731,High,79.04,14,A
PEP,51,2026-10-08,,22.0,155.0,12.119787334080796,True,62.84,50.0,98.12,100.0,100.0,0.0192,Med,79.02,15,A
WFC,56,2026-10-13,4.11538,23.0,100.23913,13.572547020167685,True,73.45,50.0,83.02,100.0,100.0,0.0202,Med,78.96,16,A
DAL,51,2026-10-08,,24.0,105.52083,19.259527576853525,True,68.97,50.0,89.25,100.0,100.0,0.0283,Med,78.95,17,A
RSG,73,2026-10-29,4.0,24.0,245.91667,14.241693765678724,False,78.96,50.0,98.07,60.0,100.0,0.0209,Med,78.65,18,A
KDP,69,2026-10-26,4.11111,17.0,35.88235,18.61933884297521,False,81.19,50.0,94.71,60.0,100.0,0.0318,Med,78.59,19,A
DRI,37,2026-09-24,4.0,24.0,228.54167,1.641836780075613,True,87.75,50.0,61.12,100.0,100.0,0.0256,Med,78.49,20,A
JBL,37,2026-09-24,,9.0,441.44443,19.13221697476724,True,77.72,50.0,77.91,100.0,92.2,0.0439,High,78.4,21,A
AMT,70,2026-10-27,4.4399999999999995,23.0,215.43478,23.79174854910072,False,80.12,50.0,95.27,60.0,100.0,0.0274,Med,78.36,22,A
BNY,58,2026-10-15,3.875,15.0,167.33333,1.1413641995829409,True,81.56,50.0,68.98,100.0,100.0,0.0178,Med,78.29,23,A
MRSH,58,2026-10-15,3.47826,21.0,205.5238,11.08493905899522,True,77.0,50.0,75.08,100.0,100.0,0.0225,Med,78.22,24,A
FTV,71,2026-10-28,3.26667,13.0,64.30769,5.12086636697997,False,76.72,50.0,97.41,60.0,100.0,0.0232,Med,77.71,25,A
HSIC,77,2026-11-03,3.70588,16.0,97.5625,8.336572094830927,False,92.46,50.0,75.32,60.0,100.0,0.0235,Med,77.69,26,A
TFC,59,2026-10-16,3.33333,18.0,54.91667,3.890786984487333,True,71.61,50.0,80.49,100.0,100.0,0.0173,Med,77.69,27,A
FERG,83,2026-11-09,4.09524,19.0,286.1579,15.87451155068736,False,86.17,50.0,83.99,60.0,100.0,0.0321,Med,77.66,28,A
AMZN,73,2026-10-29,4.68333,60.0,327.004,25.82884408188396,False,91.08,50.0,76.66,60.0,100.0,0.0311,Med,77.54,29,A
TT,72,2026-10-29,3.95833,21.0,526.2295,10.465389661506173,False,77.84,50.0,94.83,60.0,100.0,0.0294,Med,77.45,30,A
WMB,77,2026-11-02,4.5,20.0,84.9,14.189643577673184,False,81.69,50.0,88.9,60.0,100.0,0.0246,Med,77.32,31,A
TRGP,79,2026-11-05,4.47826,21.0,300.0476,8.795677870843747,False,81.1,50.0,89.43,60.0,100.0,0.0277,Med,77.24,32,A
VRTX,77,2026-11-02,4.37931,25.0,563.12,8.88068214776,False,87.7,50.0,79.8,60.0,100.0,0.0304,Med,77.14,33,A
EW,73,2026-10-29,4.35714,26.0,100.96154,11.083832025675648,False,82.92,50.0,86.33,60.0,100.0,0.025,Med,77.1,34,A
CFG,59,2026-10-16,4.38889,17.0,80.58824,7.868076562709151,True,74.44,50.0,73.17,100.0,100.0,0.0197,Med,76.85,35,A
IBKR,64,2026-10-20,4.25,12.0,106.13333,12.572475604582095,False,74.91,50.0,96.36,60.0,100.0,0.0347,Med,76.81,36,A
TDY,64,2026-10-21,4.25,12.0,757.25,11.447157343223392,False,88.49,50.0,77.18,60.0,100.0,0.0252,Med,76.77,37,A
IEX,71,2026-10-28,4.13333,14.0,254.5,5.380840976377303,False,88.96,50.0,76.11,60.0,100.0,0.0224,Med,76.66,38,A
STT,57,2026-10-14,3.9375,14.0,199.5,2.7503090234857868,True,78.36,50.0,66.86,100.0,100.0,0.0215,Med,76.64,39,A
SNA,58,2026-10-15,,9.0,413.77777,2.4887350456988475,True,56.21,50.0,97.64,100.0,100.0,0.0209,Med,76.58,40,A
CASY,23,2026-09-09,,18.0,957.3889,9.859077191412212,True,57.58,50.0,94.4,100.0,100.0,0.0302,Med,76.25,41,A
ELV,64,2026-10-21,,21.0,449.09525,14.784728434504798,False,73.1,50.0,96.02,60.0,100.0,0.0285,Med,76.09,42,A
BIIB,72,2026-10-29,4.19444,32.0,237.58812,13.542709677419356,False,79.23,50.0,87.23,60.0,100.0,0.0318,Med,76.04,43,A
BA,71,2026-10-28,4.46429,26.0,274.84616,21.328812960755748,False,83.5,50.0,81.27,60.0,100.0,0.0286,Med,76.04,44,A
HUBB,70,2026-10-27,4.0,10.0,566.3,11.612598052741529,False,79.67,50.0,86.35,60.0,100.0,0.0315,Med,75.97,45,A
BLK,57,2026-10-14,4.47059,16.0,1314.4375,13.605435826989664,True,85.2,50.0,54.19,100.0,100.0,0.0208,Med,75.87,46,A
NUE,70,2026-10-26,4.47059,16.0,283.5625,4.521830479736074,False,93.59,50.0,66.34,60.0,100.0,0.0273,Med,75.84,47,A
AVY,64,2026-10-21,4.45455,10.0,201.8,14.166100927811732,False,95.15,50.0,63.92,60.0,100.0,0.0293,Med,75.78,48,A
ICE,72,2026-10-29,4.53333,14.0,185.92857,20.21761929393509,False,97.3,50.0,60.7,60.0,100.0,0.0238,Med,75.73,49,A
SHW,70,2026-10-27,4.0,21.0,390.09525,11.567353067353082,False,89.75,50.0,71.2,60.0,100.0,0.0259,Med,75.71,50,A
CHD,73,2026-10-30,3.7619,19.0,105.36842,7.125274501830013,False,78.59,50.0,86.75,60.0,100.0,0.0226,Med,75.69,51,A
MTB,59,2026-10-16,3.25,18.0,255.97221,0.6813286658275569,True,67.53,50.0,78.08,100.0,100.0,0.016,Med,75.65,52,A
NWSA,80,2026-11-05,4.5,8.0,35.5375,23.587202225699887,False,90.0,50.0,70.36,60.0,100.0,0.027,Med,75.59,53,A
FCX,65,2026-10-22,4.3043499999999995,22.0,71.72727,4.543463052033238,False,79.8,50.0,84.6,60.0,100.0,0.0395,High,75.58,54,A
HBAN,65,2026-10-22,4.15789,18.0,20.15,12.037809285515705,False,75.44,50.0,90.52,60.0,100.0,0.0192,Med,75.53,55,A
AIZ,78,2026-11-03,4.57143,6.0,319.0,12.892380649042718,False,78.3,50.0,86.43,60.0,100.0,0.0241,Med,75.51,56,A
RF,59,2026-10-16,3.18182,20.0,32.93,3.4721131186174405,True,65.39,50.0,80.34,100.0,100.0,0.0171,Med,75.47,57,A
DOW,65,2026-10-22,,16.0,35.6875,14.401346369610511,False,73.98,50.0,92.24,60.0,100.0,0.036,High,75.45,58,A
MU,37,2026-09-23,4.5869599999999995,43.0,1501.9767,47.30027361793521,True,74.32,50.0,95.42,100.0,30.25,0.0749,High,75.39,59,A
SCHW,58,2026-10-15,4.27273,20.0,125.0,12.612612612612612,True,86.27,50.0,50.65,100.0,100.0,0.0187,Med,75.36,60,A
PWR,72,2026-10-29,4.5,28.0,770.0421,6.546303598854342,False,74.55,50.0,92.27,60.0,96.92,0.0415,High,75.35,61,A
PNC,58,2026-10-15,4.18182,20.0,277.725,8.575393877790386,True,64.72,50.0,80.62,100.0,100.0,0.0154,Med,75.31,62,A
SYF,57,2026-10-14,4.125,23.0,89.08696,11.080997506234416,True,74.94,50.0,66.27,100.0,100.0,0.0236,Med,75.3,63,A
FTNT,79,2026-11-04,3.31818,37.0,160.86485,2.946915397414565,False,77.87,50.0,86.85,60.0,96.71,0.0416,High,75.14,64,A
IFF,78,2026-11-03,4.2,18.0,95.65556,16.11502791939791,False,88.16,50.0,71.09,60.0,100.0,0.0284,Med,75.13,65,A
ABT,57,2026-10-14,4.4074100000000005,25.0,119.4,7.9663622389004445,True,91.38,50.0,42.56,100.0,100.0,0.0241,Med,75.12,66,A
MDLZ,71,2026-10-27,4.04167,23.0,69.13043,10.370288177536532,False,79.54,50.0,83.14,60.0,100.0,0.0238,Med,75.12,67,A
KEY,63,2026-10-20,3.94737,19.0,26.02105,12.232262238516284,False,72.9,50.0,91.93,60.0,100.0,0.0179,Med,75.0,68,A
