Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BEPC,57.0,2026-07-31,3.16667,6.0,41.0,6.300233341975628,True,78.16,50.0,94.73,100.0,100.0,0.0309,Med,83.54,1,A
AES,56.0,2026-07-30,,9.0,15.11111,2.726784500339899,True,89.73,50.0,89.78,100.0,70.46,0.0052,Low,83.4,2,A
BNY,41.0,2026-07-15,3.86667,13.0,142.84615,1.6192288539517687,True,95.58,50.0,68.83,100.0,100.0,0.0216,Med,83.16,3,A
AGCO,56.0,2026-07-30,3.33333,14.0,128.0,7.005517471994646,True,77.85,50.0,92.87,100.0,100.0,0.0336,Med,82.96,4,A
BAC,40.0,2026-07-14,4.58333,22.0,63.15909,20.532614503816795,True,74.37,50.0,91.5,100.0,100.0,0.0211,Med,81.41,5,A
ACN,14.0,2026-06-18,4.14286,26.0,244.85654,38.00176971199909,True,69.64,50.0,96.22,100.0,94.13,0.0429,High,80.34,6,A
ASH,54.0,2026-07-28,4.41667,11.0,64.0,12.280701754385964,True,77.7,50.0,81.2,100.0,100.0,0.0355,High,80.0,7,A
BC,49.0,2026-07-23,3.9,17.0,90.11765,9.738979542133452,True,78.29,50.0,79.4,100.0,100.0,0.0363,High,79.75,8,A
EIX,,,3.35294,14.0,74.96429,5.792111205193348,False,85.07,50.0,98.3,50.0,100.0,0.0242,Med,79.35,9,A
ROST,,,4.42105,17.0,256.17648,10.126592726334804,False,85.99,50.0,96.74,50.0,100.0,0.0281,Med,79.28,10,A
AMT,54.0,2026-07-28,4.32,22.0,216.13635,18.599840869183485,True,74.7,50.0,81.99,100.0,100.0,0.023,Med,79.14,11,A
BG,55.0,2026-07-29,,9.0,142.0,8.058747431702308,True,72.74,50.0,83.95,100.0,100.0,0.0301,Med,78.94,12,A
USB,,,3.95238,19.0,63.55263,19.59471208129469,False,82.85,50.0,99.61,50.0,100.0,0.0205,Med,78.9,13,A
WFC,40.0,2026-07-14,4.16667,22.0,96.11364,22.157651245551595,True,62.48,50.0,97.12,100.0,100.0,0.0235,Med,78.65,14,A
CHH,,,2.8125,15.0,112.53333,5.605602477477482,False,84.79,50.0,95.72,50.0,98.52,0.0407,High,78.46,15,A
ALLY,42.0,2026-07-16,4.33333,17.0,54.01176,31.961299780112395,True,58.75,50.0,99.7,100.0,100.0,0.0257,Med,77.99,16,A
RL,,,4.36842,16.0,427.0,18.7992098600562,False,83.82,50.0,94.21,50.0,100.0,0.0356,High,77.89,17,A
AXTA,55.0,2026-07-29,3.73333,14.0,35.21429,12.938710711994863,True,77.98,50.0,72.31,100.0,100.0,0.035,Med,77.87,18,A
BYD,,,3.64706,15.0,93.73333,7.813814124683686,False,83.06,50.0,94.9,50.0,100.0,0.0273,Med,77.8,19,A
APH,55.0,2026-07-29,4.44444,18.0,182.0,23.28952716434087,True,83.29,50.0,65.44,100.0,97.87,0.0411,High,77.8,20,A
ABBV,56.0,2026-07-30,4.25,29.0,252.89655,16.47241284023396,True,67.72,50.0,85.8,100.0,100.0,0.025,Med,77.65,21,A
BAH,50.0,2026-07-24,3.13333,13.0,93.76923,19.451248407643305,True,63.02,50.0,92.16,100.0,100.0,0.0394,High,77.59,22,A
KVUE,,,3.21429,12.0,19.50027,15.866131907308391,False,79.83,50.0,98.18,50.0,100.0,0.0189,Med,77.49,23,A
IAC,,,4.16667,11.0,52.18182,23.53650568181818,False,83.33,50.0,92.73,50.0,100.0,0.0354,High,77.35,24,A
AME,56.0,2026-07-30,4.3,19.0,259.1579,13.551198352539105,True,57.45,50.0,98.94,100.0,100.0,0.0221,Med,77.34,25,A
BURL,,,4.33333,15.0,367.06668,11.672248250684524,False,81.75,50.0,98.65,50.0,90.23,0.0449,High,77.3,26,A
DRI,,,4.1034500000000005,25.0,225.2,13.582488525747708,False,79.41,50.0,97.57,50.0,100.0,0.027,Med,77.19,27,A
LBTYK,,,,,,,False,78.87,50.0,97.43,50.0,100.0,0.0317,Med,76.96,28,A
VZ,,,3.76,22.0,51.85455,11.156591639871392,False,78.53,50.0,97.81,50.0,100.0,0.0182,Med,76.94,29,A
BKR,47.0,2026-07-21,4.22727,21.0,71.52381,11.286463357709666,True,58.04,50.0,96.18,100.0,100.0,0.0308,Med,76.86,30,A
TXT,,,3.70588,16.0,103.45188,13.210636900853586,False,79.42,50.0,96.18,50.0,100.0,0.0246,Med,76.84,31,A
OXY,,,3.44,24.0,65.54167,9.895489604292411,False,78.0,50.0,97.94,50.0,100.0,0.0329,Med,76.79,32,A
LBTYA,,,3.5,14.0,15.26429,30.019505962521297,False,78.49,50.0,96.64,50.0,100.0,0.0325,Med,76.63,33,A
AMH,56.0,2026-07-30,3.83333,22.0,35.18182,9.124751861042183,True,68.44,50.0,80.57,100.0,100.0,0.02,Med,76.59,34,A
AMG,56.0,2026-07-30,4.57143,7.0,381.0,22.26821989024742,True,72.09,50.0,75.35,100.0,100.0,0.0297,Med,76.57,35,A
RPRX,,,,8.0,59.25,7.786065126432602,False,98.21,50.0,68.13,50.0,100.0,0.0218,Med,76.41,36,A
EWBC,47.0,2026-07-21,4.375,16.0,137.1875,13.23772183243912,True,63.97,50.0,86.03,100.0,100.0,0.0202,Med,76.4,37,A
LLYVA,,,,,,,False,79.88,50.0,93.43,50.0,100.0,0.0306,Med,76.32,38,A
LLYVK,,,,1.0,115.0,22.52290645642446,False,79.94,50.0,92.91,50.0,100.0,0.0304,Med,76.21,39,A
FRT,,,4.0,19.0,125.46053,5.058223078211358,False,96.61,50.0,73.3,50.0,89.94,0.015,Low,76.13,40,A
DE,,,3.875,22.0,642.12683,9.151410018868258,False,77.58,50.0,95.54,50.0,100.0,0.0294,Med,76.04,41,A
TMO,,,4.5925899999999995,25.0,611.56,29.034708302563555,False,75.11,50.0,98.46,50.0,100.0,0.031,Med,75.91,42,A
CHD,,,3.7619,19.0,102.26316,10.090601787059962,False,78.51,50.0,93.56,50.0,100.0,0.022,Med,75.87,43,A
CART,,,3.96774,27.0,50.0,25.062531265632828,False,79.32,50.0,96.41,50.0,89.19,0.0454,High,75.79,44,A
