Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
COST,14.0,2026-05-28,4.02778,32.0,1072.9062,4.002074407242978,True,70.99,50.0,86.04,100.0,100.0,0.019,Med,78.86,1,A
DAL,55.0,2026-07-09,4.69231,25.0,80.092,12.433494770828943,True,78.66,50.0,74.45,100.0,100.0,0.0335,Med,78.64,2,A
LECO,,,3.6,9.0,294.1111,11.016740586958576,False,88.44,50.0,90.5,50.0,100.0,0.0277,Med,78.58,3,A
CL,77.0,2026-07-31,4.0,19.0,95.84211,7.796772016646057,False,82.97,50.0,91.7,60.0,100.0,0.0222,Med,78.46,4,A
PSX,,,3.75,19.0,185.57895,8.411584297230975,False,82.66,50.0,97.37,50.0,100.0,0.0331,Med,78.27,5,A
CUBE,77.0,2026-07-30,3.58824,15.0,42.4,5.696123644521991,False,85.1,50.0,86.85,60.0,100.0,0.0225,Med,78.0,6,A
MSA,,,3.85714,7.0,205.7143,18.23340421863325,False,80.16,50.0,99.0,50.0,100.0,0.0283,Med,77.81,7,A
TXT,,,3.70588,16.0,103.45188,13.708375467135632,False,79.59,50.0,98.14,50.0,100.0,0.0274,Med,77.39,8,A
NNN,,,3.11765,15.0,45.96667,4.469941977140866,False,79.9,50.0,95.32,50.0,100.0,0.0158,Med,76.8,9,A
EVRG,,,4.0,12.0,90.625,10.001820719791215,False,78.46,50.0,97.31,50.0,100.0,0.0179,Med,76.79,10,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,11,A
VRTX,,,4.40625,28.0,549.5,20.66315327184893,False,80.63,50.0,93.37,50.0,100.0,0.024,Med,76.56,12,A
PKG,,,4.09091,10.0,234.3,6.920391539461986,False,81.09,50.0,92.52,50.0,100.0,0.0298,Med,76.51,13,A
EQR,,,3.6,21.0,70.4881,7.304155883696156,False,95.1,50.0,72.65,50.0,100.0,0.0178,Med,76.45,14,A
AFG,82.0,2026-08-04,3.57143,6.0,142.0,6.750864531649368,False,77.8,50.0,90.74,60.0,100.0,0.0215,Med,76.42,15,A
KMI,,,3.86957,21.0,35.33333,6.393646492020463,False,78.59,50.0,95.55,50.0,100.0,0.0224,Med,76.39,16,A
ADP,75.0,2026-07-29,3.16667,15.0,244.46667,16.141702693714656,False,72.41,50.0,95.58,60.0,100.0,0.028,Med,75.74,17,A
EXR,,,3.61905,20.0,152.4,6.52872920452957,False,79.9,50.0,90.83,50.0,100.0,0.021,Med,75.67,18,A
MIDD,,,4.3,8.0,195.25,32.82312925170068,False,84.24,50.0,86.64,50.0,95.09,0.0425,High,75.65,19,A
AIZ,82.0,2026-08-04,4.42857,6.0,267.33334,6.120453327511275,False,91.38,50.0,68.43,60.0,100.0,0.0239,Med,75.59,20,A
CHH,82.0,2026-08-05,2.8125,15.0,112.53333,4.847973539550925,False,70.53,50.0,97.1,60.0,99.6,0.0402,High,75.42,21,A
WPC,,,3.28571,12.0,75.41667,2.1560040636640614,False,83.56,50.0,84.5,50.0,100.0,0.0158,Med,75.37,22,A
CCI,69.0,2026-07-22,3.90476,20.0,98.82,10.84688726864833,False,79.91,50.0,83.59,60.0,100.0,0.0272,Med,75.37,23,A
AVB,76.0,2026-07-29,3.47826,20.0,194.4,4.696251615682895,False,91.44,50.0,67.43,60.0,100.0,0.0175,Med,75.36,24,A
CF,83.0,2026-08-05,3.0,19.0,120.73684,-1.6400488798370665,False,78.31,50.0,93.49,60.0,80.06,0.05,High,75.29,25,A
AIT,90.0,2026-08-13,4.42857,5.0,330.0,5.91180435201233,False,97.28,50.0,58.83,60.0,100.0,0.0239,Med,75.26,26,A
ASH,75.0,2026-07-28,4.41667,11.0,64.18182,14.101013333333338,False,79.26,50.0,84.3,60.0,99.36,0.0403,High,75.25,27,A
CPT,77.0,2026-07-30,3.54167,22.0,113.98864,9.593923661186423,False,77.59,50.0,85.69,60.0,100.0,0.0188,Med,75.08,28,A
LAMR,,,3.66667,5.0,151.6,1.799623959172715,False,97.71,50.0,63.51,50.0,100.0,0.0289,Med,75.08,29,A
OKE,,,3.86957,21.0,95.0,5.117565698478561,False,78.13,50.0,90.65,50.0,100.0,0.0269,Med,75.01,30,A
ROIV,,,,12.0,35.66667,21.294575752423064,False,77.65,50.0,88.18,50.0,100.0,0.0309,Med,74.22,31,A
EPR,,,3.25,9.0,59.33333,1.1392312281598866,False,88.71,50.0,72.67,50.0,100.0,0.0198,Med,74.21,32,A
CLH,82.0,2026-08-05,4.28571,13.0,323.84616,5.483912576137588,False,71.98,50.0,90.0,60.0,100.0,0.0277,Med,74.19,33,A
AU,77.0,2026-07-31,4.0,7.0,123.28571,21.619522541185745,False,78.74,50.0,86.86,60.0,83.75,0.0481,High,74.15,34,A
CTVA,83.0,2026-08-05,4.22727,21.0,89.38095,8.240832687463676,False,72.73,50.0,87.8,60.0,100.0,0.0237,Med,73.91,35,A
CUZ,77.0,2026-07-30,4.5,12.0,29.08333,9.212654900488175,False,97.38,50.0,53.29,60.0,100.0,0.0261,Med,73.9,36,A
MPC,,,3.68421,18.0,256.83334,3.5868919899975897,False,86.6,50.0,74.27,50.0,100.0,0.0357,High,73.88,37,A
KO,,,4.29167,23.0,85.79913,6.6689003543233705,False,80.7,50.0,82.3,50.0,100.0,0.0165,Med,73.82,38,A
WMB,,,4.4399999999999995,23.0,81.94304,7.325527177472171,False,77.98,50.0,85.9,50.0,100.0,0.0234,Med,73.77,39,A
AMH,77.0,2026-07-30,3.79167,21.0,34.90476,10.266182277681256,False,79.67,50.0,77.48,60.0,100.0,0.0198,Med,73.75,40,A
DKS,12.0,2026-05-27,3.92308,22.0,238.77274,11.088089699451013,True,55.87,50.0,86.6,100.0,100.0,0.0338,Med,73.7,41,A
INCY,,,3.65385,22.0,108.5,10.185843404082464,False,77.72,50.0,85.92,50.0,100.0,0.0293,Med,73.68,42,A
AES,77.0,2026-07-30,3.18182,9.0,15.11111,4.6113534094842485,False,76.46,50.0,92.25,60.0,73.27,0.0066,Low,73.65,43,A
KDP,,,3.94118,16.0,33.25,13.481228668941975,False,88.69,50.0,70.16,50.0,100.0,0.0257,Med,73.58,44,A
CPAY,83.0,2026-08-05,4.23077,13.0,388.53845,17.644452182338433,False,81.32,50.0,74.32,60.0,100.0,0.0375,High,73.54,45,A
HEI-A,,,,1.0,280.0,27.42911755336095,False,68.24,50.0,97.66,50.0,100.0,0.0312,Med,73.3,46,A
IFF,,,4.26316,17.0,91.57647,18.91503700818075,False,87.05,50.0,71.11,50.0,100.0,0.0371,High,73.25,47,A
LIN,,,4.33333,25.0,540.6092,5.828535632836436,False,75.78,50.0,86.47,50.0,100.0,0.0197,Med,73.14,48,A
DTM,,,3.6,14.0,150.42857,1.9440024396855555,False,83.68,50.0,75.41,50.0,100.0,0.0238,Med,73.14,49,A
TSN,,,3.6,13.0,71.15385,6.223557512876026,False,80.15,50.0,80.28,50.0,100.0,0.0274,Med,73.12,50,A
ESS,,,3.26923,23.0,280.80435,4.171371865261907,False,87.63,50.0,69.46,50.0,100.0,0.0199,Med,73.04,51,A
REYN,,,3.33333,7.0,25.14286,16.348264692272092,False,67.0,50.0,97.97,50.0,100.0,0.0228,Med,72.95,52,A
AMG,76.0,2026-07-30,4.57143,7.0,385.7143,27.053148212197577,False,77.38,50.0,77.17,60.0,100.0,0.036,High,72.88,53,A
THG,,,3.875,8.0,202.375,5.57685786576936,False,83.55,50.0,74.4,50.0,100.0,0.0208,Med,72.84,54,A
HEI,,,,19.0,354.10526,20.59984333492268,False,72.46,50.0,89.39,50.0,100.0,0.0333,Med,72.71,55,A
EL,,,3.58333,22.0,94.63636,15.488361024839971,False,74.39,50.0,88.68,50.0,94.41,0.0428,High,72.65,56,A
AA,62.0,2026-07-15,4.07143,13.0,75.25385,12.638602005687767,False,75.08,50.0,79.36,60.0,99.76,0.0401,High,72.59,57,A
SARO,,,4.35714,14.0,35.89286,34.96093250611017,False,68.98,50.0,93.88,50.0,98.43,0.0408,High,72.46,58,A
MASI,,,3.0,4.0,180.0,0.902516957228552,False,75.12,50.0,98.45,50.0,65.1,0.0026,Low,72.41,59,A
APO,81.0,2026-08-04,4.2,17.0,150.17647,11.709353962881684,False,97.11,50.0,47.6,60.0,100.0,0.0344,Med,72.39,60,A
SWK,,,3.55556,14.0,90.51071,15.683422801636004,False,79.49,50.0,77.87,50.0,100.0,0.0386,High,72.29,61,A
SBUX,,,3.58974,34.0,105.67647,-1.9152868015593096,False,86.08,50.0,68.41,50.0,100.0,0.0247,Med,72.23,62,A
CARR,74.0,2026-07-28,4.0,23.0,75.51217,15.40909368791073,False,84.28,50.0,64.82,60.0,100.0,0.0352,High,72.2,63,A
RVTY,,,3.8125,14.0,113.64286,17.302704376548313,False,80.37,50.0,78.03,50.0,91.56,0.0442,High,71.79,64,A
MDU,,,4.0,7.0,22.71429,0.4168435013262481,False,77.47,50.0,78.72,50.0,100.0,0.0223,Med,71.79,65,A
