Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DRI,34.0,2026-06-25,4.13333,26.0,225.3077,13.645406168822989,True,77.14,50.0,99.26,100.0,100.0,0.0276,Med,84.31,1,A
BOKF,60.0,2026-07-20,3.33333,9.0,144.0,11.046847888953144,True,65.14,50.0,99.5,100.0,100.0,0.0213,Med,80.17,2,A
DRS,68.0,2026-07-29,4.5,10.0,52.9,19.09049977487617,False,84.58,50.0,92.71,60.0,100.0,0.0333,Med,79.28,3,A
AM,69.0,2026-07-29,2.875,7.0,23.28571,6.400319853781129,False,80.7,50.0,97.92,60.0,100.0,0.0221,Med,79.23,4,A
ACI,60.0,2026-07-21,3.89474,16.0,20.9375,28.25421133231241,True,65.83,50.0,92.72,100.0,100.0,0.028,Med,78.72,5,A
AXS,69.0,2026-07-29,4.16667,11.0,122.36364,21.507015540439905,False,77.98,50.0,98.29,60.0,100.0,0.0229,Med,78.36,6,A
L,,,,,,,False,82.32,50.0,97.4,50.0,100.0,0.0202,Med,78.16,7,A
CB,68.0,2026-07-28,3.64,23.0,345.26086,4.5104915849376335,False,77.9,50.0,97.31,60.0,100.0,0.018,Med,78.09,8,A
TJX,,,4.57143,18.0,174.11111,10.603618368811889,False,84.28,50.0,91.92,50.0,100.0,0.0232,Med,77.48,9,A
DVN,75.0,2026-08-04,4.52,25.0,60.28,27.320730805787317,False,75.4,50.0,97.78,60.0,100.0,0.0344,Med,77.33,10,A
OXY,,,3.4,24.0,64.625,9.330062595161564,False,78.1,50.0,99.65,50.0,100.0,0.0336,Med,77.25,11,A
FRHC,,,,,,,False,80.85,50.0,95.72,50.0,100.0,0.0372,High,77.23,12,A
GE,,,4.52381,20.0,349.1,15.96465585968642,False,82.8,50.0,92.3,50.0,100.0,0.033,Med,77.06,13,A
CHD,70.0,2026-07-31,3.7619,19.0,102.15789,6.809441162632651,False,77.0,50.0,93.93,60.0,100.0,0.0249,Med,76.93,14,A
CFG,55.0,2026-07-16,4.55556,17.0,73.14706,16.365033407572376,True,61.83,50.0,91.14,100.0,100.0,0.0246,Med,76.92,15,A
HIG,,,3.73913,20.0,149.45,9.696124486200809,False,79.13,50.0,96.82,50.0,100.0,0.0189,Med,76.9,16,A
KVUE,,,3.07692,11.0,19.27302,10.163018005144314,False,78.5,50.0,97.68,50.0,100.0,0.0196,Med,76.89,17,A
PNW,,,3.41176,14.0,105.42857,3.4424744897959103,False,80.46,50.0,94.88,50.0,100.0,0.0172,Med,76.88,18,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,19,A
MTDR,,,4.42105,18.0,73.16667,30.016294980008883,False,76.23,50.0,99.68,50.0,100.0,0.0377,High,76.6,20,A
XOM,,,3.64,22.0,168.31818,8.452435567010324,False,78.81,50.0,95.63,50.0,100.0,0.0288,Med,76.49,21,A
DTM,69.0,2026-07-30,3.6,14.0,151.7143,1.613676702052846,False,92.77,50.0,70.06,60.0,100.0,0.022,Med,76.49,22,A
