Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
COST,23.0,2026-05-28,4.02778,32.0,1072.1562,5.328657107911754,True,77.22,50.0,93.27,100.0,100.0,0.0186,Med,82.84,1,A
GD,,,3.83333,21.0,392.7881,12.774544567105462,False,93.89,50.0,94.58,50.0,100.0,0.0262,Med,81.51,2,A
AGNC,76.0,2026-07-20,3.5,9.0,11.44444,6.459906976744188,False,88.2,50.0,90.7,60.0,100.0,0.0205,Med,80.04,3,A
EG,85.0,2026-07-29,3.5625,15.0,372.86667,6.086256490504296,False,91.11,50.0,82.95,60.0,100.0,0.0247,Med,79.13,4,A
LECO,,,3.6,9.0,294.1111,10.071519461077855,False,83.78,50.0,98.54,50.0,100.0,0.0313,Med,78.96,5,A
FHB,79.0,2026-07-24,2.4,9.0,28.0,1.818181818181818,False,97.51,50.0,72.23,60.0,100.0,0.0248,Med,78.68,6,A
CNP,78.0,2026-07-23,3.88235,16.0,46.3125,5.543527803099356,False,78.69,50.0,97.88,60.0,100.0,0.0174,Med,78.51,7,A
SO,,,3.41667,19.0,101.71053,5.904341940857974,False,81.2,50.0,99.6,50.0,100.0,0.0167,Med,78.32,8,A
MAS,,,3.63636,19.0,81.05263,14.854229842709367,False,93.68,50.0,81.41,50.0,100.0,0.0348,Med,78.14,9,A
CSX,85.0,2026-07-29,3.95833,23.0,45.54348,1.1403064623584305,False,95.56,50.0,72.72,60.0,100.0,0.0205,Med,78.13,10,A
FAF,78.0,2026-07-22,4.6,5.0,86.2,25.436554132712462,False,91.66,50.0,77.77,60.0,100.0,0.0273,Med,78.03,11,A
ADBE,37.0,2026-06-11,3.53846,34.0,327.955,28.20758405003908,True,62.67,50.0,94.35,100.0,100.0,0.0367,High,78.02,12,A
D,85.0,2026-07-30,3.19048,17.0,66.35294,4.583402947434792,False,78.02,50.0,96.85,60.0,100.0,0.0211,Med,78.02,13,A
BIIB,85.0,2026-07-30,4.0,29.0,217.02827,14.890561143462142,False,79.06,50.0,94.38,60.0,100.0,0.0316,Med,77.76,14,A
TRV,,,3.40741,22.0,314.13635,4.1082885928282575,False,79.98,50.0,98.91,50.0,100.0,0.0202,Med,77.72,15,A
NSC,,,3.42857,18.0,332.22223,6.243118004477146,False,90.15,50.0,84.54,50.0,100.0,0.0188,Med,77.69,16,A
SWK,,,3.55556,14.0,90.51071,17.06746426954667,False,81.38,50.0,97.37,50.0,97.81,0.0411,High,77.61,17,A
UNP,,,4.20833,23.0,289.3913,9.66360983743227,False,91.18,50.0,82.6,50.0,100.0,0.0213,Med,77.56,18,A
SSD,,,4.0,5.0,217.8,14.75237091675448,False,88.69,50.0,85.6,50.0,100.0,0.0314,Med,77.44,19,A
FIVE,29.0,2026-06-03,4.2,22.0,261.77274,14.837788988813342,True,62.93,50.0,91.37,100.0,100.0,0.0382,High,77.37,20,A
