Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,,,3.83333,21.0,391.55,14.837517597372136,False,85.15,50.0,98.87,50.0,100.0,0.0228,Med,79.52,1,A
AXS,71.0,2026-07-29,4.16667,11.0,122.36364,22.070670391061466,False,79.59,50.0,98.02,60.0,100.0,0.0233,Med,78.86,2,A
BLK,56.0,2026-07-15,,16.0,1254.125,20.5779279777328,True,80.38,50.0,71.68,100.0,100.0,0.0218,Med,78.55,3,A
CME,63.0,2026-07-22,3.3125,15.0,306.6,1.0513826175801713,False,84.11,50.0,88.84,60.0,100.0,0.0202,Med,78.15,4,A
ACGL,70.0,2026-07-28,3.75,19.0,108.92105,13.094226975391956,False,77.41,50.0,97.32,60.0,100.0,0.0204,Med,77.92,5,A
BIIB,71.0,2026-07-30,4.0,29.0,219.26965,14.885072828251072,False,84.19,50.0,86.24,60.0,100.0,0.0316,Med,77.53,6,A
ROIV,,,4.69231,12.0,35.70833,26.49071909316329,False,79.95,50.0,97.43,50.0,100.0,0.0322,Med,77.34,7,A
AM,71.0,2026-07-29,2.875,7.0,23.28571,3.838171683389079,False,77.42,50.0,94.44,60.0,100.0,0.0217,Med,77.21,8,A
LYB,,,3.11111,17.0,79.94118,9.373621562457243,False,78.83,50.0,98.1,50.0,100.0,0.0396,High,77.11,9,A
HIG,,,3.73913,20.0,149.45,10.433754525973528,False,78.5,50.0,97.41,50.0,100.0,0.0189,Med,76.83,10,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,11,A
HWM,,,4.56522,21.0,301.83618,19.152131691141648,False,88.08,50.0,83.7,50.0,100.0,0.0356,High,76.75,12,A
CF,78.0,2026-08-05,3.09524,19.0,125.47368,-2.294284379380148,False,78.47,50.0,95.57,60.0,86.81,0.0466,High,76.54,13,A
LBTYK,,,,,,,False,77.81,50.0,96.45,50.0,100.0,0.0316,Med,76.35,14,A
RPRX,,,4.5,8.0,59.25,12.857142857142856,False,97.1,50.0,69.2,50.0,100.0,0.0206,Med,76.28,15,A
CI,71.0,2026-07-30,4.58333,24.0,340.5,16.80960548885077,False,82.09,50.0,83.8,60.0,100.0,0.0264,Med,76.18,16,A
CHD,72.0,2026-07-31,3.7619,19.0,102.15789,6.381224617307085,False,76.17,50.0,92.07,60.0,100.0,0.0254,Med,76.18,17,A
CVX,72.0,2026-07-31,4.16,23.0,214.86957,8.07241223216981,False,74.14,50.0,93.89,60.0,100.0,0.0237,Med,75.92,18,A
CB,70.0,2026-07-28,3.64,23.0,345.26086,4.629258905707824,False,73.56,50.0,94.65,60.0,100.0,0.0183,Med,75.91,19,A
COP,78.0,2026-08-06,4.14815,26.0,141.07692,12.259823346860824,False,74.4,50.0,93.15,60.0,100.0,0.0287,Med,75.83,20,A
AIG,79.0,2026-08-06,3.63636,20.0,88.05,13.174807197943444,False,76.5,50.0,88.75,60.0,100.0,0.0226,Med,75.46,21,A
LAMR,,,3.66667,5.0,155.6,4.233654876741689,False,98.03,50.0,62.98,50.0,100.0,0.0275,Med,75.06,22,A
CL,72.0,2026-07-31,4.0,19.0,95.84211,6.704642618570489,False,80.93,50.0,80.92,60.0,100.0,0.0218,Med,75.06,23,A
BIO,72.0,2026-07-30,3.2,5.0,293.0,4.239858404560945,False,77.07,50.0,86.5,60.0,97.44,0.0413,High,74.85,24,A
TSLA,,,3.6383,41.0,411.8878,1.8226270966466116,False,88.95,50.0,76.29,50.0,96.29,0.0419,High,74.83,25,A
ESS,,,3.26923,23.0,281.63043,3.552972322060547,False,91.93,50.0,70.57,50.0,100.0,0.0202,Med,74.82,26,A
UDR,,,3.54545,21.0,40.2619,7.652139037433152,False,88.07,50.0,75.28,50.0,100.0,0.0187,Med,74.64,27,A
OXY,,,3.32,24.0,64.33333,5.602971109652006,False,75.71,50.0,92.38,50.0,100.0,0.0334,Med,74.59,28,A
ADBE,23.0,2026-06-11,3.48718,34.0,327.2847,28.61931148314076,True,58.81,50.0,85.96,100.0,100.0,0.0361,High,74.57,29,A
CHH,77.0,2026-08-05,2.8125,15.0,112.53333,5.873863957098504,False,66.48,50.0,99.01,60.0,100.0,0.0374,High,74.52,30,A
TXRH,,,3.89655,24.0,196.04167,11.730120825259318,False,88.96,50.0,73.54,50.0,100.0,0.03,Med,74.52,31,A
LIN,,,4.33333,25.0,541.6092,6.790464735690197,False,77.4,50.0,89.39,50.0,100.0,0.0197,Med,74.44,32,A
DVN,,,4.52,25.0,60.04,20.32064128256513,False,79.39,50.0,85.92,50.0,100.0,0.0337,Med,74.26,33,A
LYV,,,4.45833,23.0,184.78261,13.00071427086276,False,85.26,50.0,77.55,50.0,100.0,0.0305,Med,74.23,34,A
EL,,,3.6,23.0,94.65217,25.26756220222339,False,73.07,50.0,94.56,50.0,98.9,0.0406,High,74.1,35,A
LLYVK,,,5.0,1.0,115.0,18.666804251367253,False,78.48,50.0,86.2,50.0,100.0,0.0316,Med,74.02,36,A
RGA,,,3.8,9.0,250.55556,19.184473778094908,False,79.2,50.0,85.12,50.0,100.0,0.0256,Med,74.0,37,A
FOXA,,,3.78947,17.0,73.88235,13.963211476168446,False,88.57,50.0,71.69,50.0,100.0,0.0263,Med,73.92,38,A
VTR,,,4.47619,20.0,95.4,8.236895847515322,False,78.49,50.0,85.73,50.0,100.0,0.0217,Med,73.91,39,A
LLYVA,,,,,,,False,77.67,50.0,86.61,50.0,100.0,0.0296,Med,73.84,40,A
ASML,56.0,2026-07-15,4.54545,15.0,1658.7842,13.569461655906183,True,59.81,50.0,84.91,100.0,91.78,0.0441,High,73.84,41,A
DAL,50.0,2026-07-09,4.69231,25.0,80.092,17.574867880211382,True,59.4,50.0,81.74,100.0,100.0,0.0335,Med,73.73,42,A
CINF,69.0,2026-07-27,,6.0,179.16667,6.831238447319779,False,73.21,50.0,86.34,60.0,100.0,0.0177,Med,73.71,43,A
DD,,,4.5,15.0,57.06667,22.342523314395965,False,81.41,50.0,80.78,50.0,100.0,0.0292,Med,73.69,44,A
ABBV,71.0,2026-07-30,4.25,29.0,252.89655,17.977491136406034,False,64.73,50.0,98.11,60.0,100.0,0.0253,Med,73.68,45,A
KO,,,4.25,23.0,85.75565,4.7333292623351335,False,82.65,50.0,78.71,50.0,100.0,0.0154,Med,73.61,46,A
ASH,70.0,2026-07-28,4.41667,11.0,64.0,16.50131974151269,False,75.86,50.0,82.2,60.0,100.0,0.0389,High,73.6,47,A
EPR,,,3.25,9.0,59.33333,2.617312348668275,False,87.53,50.0,71.56,50.0,100.0,0.0192,Med,73.52,48,A
ROK,,,3.78571,25.0,459.6884,8.639992437312412,False,97.58,50.0,57.35,50.0,100.0,0.0296,Med,73.49,49,A
AES,72.0,2026-07-30,3.18182,9.0,15.11111,3.9278541953232526,False,77.55,50.0,90.19,60.0,72.6,0.0063,Low,73.45,50,A
FOX,,,,,,,False,85.53,50.0,73.94,50.0,100.0,0.0264,Med,73.42,51,A
CLH,77.0,2026-08-05,4.28571,13.0,325.0,10.117232499830594,False,67.53,50.0,93.01,60.0,100.0,0.0268,Med,73.39,52,A
PTC,,,4.15789,19.0,183.89474,25.765791273423616,False,68.06,50.0,98.22,50.0,100.0,0.0326,Med,73.38,53,A
ADM,76.0,2026-08-04,2.81818,10.0,74.1,-6.261859582542699,False,94.46,50.0,54.82,60.0,100.0,0.0289,Med,73.27,54,A
ACI,62.0,2026-07-21,3.89474,16.0,20.9375,21.94234129295281,False,63.47,50.0,98.17,60.0,100.0,0.0265,Med,73.26,55,A
