Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
WSM,21.0,2026-05-20,3.72727,19.0,206.78947,10.346568836712908,True,81.57,50.0,99.02,100.0,100.0,0.0374,High,85.8,1,A
WMS,22.0,2026-05-21,4.6,10.0,190.3,27.37617135207497,True,83.38,50.0,94.39,100.0,100.0,0.0376,High,85.28,2,A
TOL,20.0,2026-05-19,4.11111,15.0,169.8,18.13817574619079,True,82.92,50.0,93.67,100.0,100.0,0.03,Med,84.94,3,A
SPG,12.0,2026-05-11,3.80952,20.0,208.55,2.8606658446362574,True,88.08,50.0,86.04,100.0,100.0,0.0182,Med,84.84,4,A
HAS,21.0,2026-05-20,4.4375,15.0,113.73333,19.042631358593244,True,77.92,50.0,99.94,100.0,100.0,0.0355,High,84.76,5,A
COST,29.0,2026-05-28,4.02778,32.0,1072.1562,7.862796780684095,True,77.05,50.0,99.51,100.0,100.0,0.0175,Med,84.34,6,A
FOX,12.0,2026-05-11,,,,,True,93.12,50.0,74.05,100.0,100.0,0.025,Med,83.6,7,A
WMT,22.0,2026-05-21,4.53659,41.0,136.56097,7.03109177835253,True,79.14,50.0,93.34,100.0,100.0,0.0211,Med,83.53,8,A
MRP,14.0,2026-05-13,,5.0,38.6,25.651041666666675,True,85.24,50.0,81.92,100.0,100.0,0.0242,Med,82.81,9,A
FDX,55.0,2026-06-23,4.10714,27.0,401.8889,2.9929781399759103,True,85.88,50.0,80.73,100.0,100.0,0.0245,Med,82.74,10,A
FOXA,12.0,2026-05-11,3.78947,17.0,71.0,12.43072050673001,True,93.46,50.0,69.02,100.0,100.0,0.0255,Med,82.47,11,A
VFC,21.0,2026-05-20,3.17391,20.0,20.65,10.368786745056108,True,89.26,50.0,77.82,100.0,88.85,0.0456,High,82.08,12,A
FIVE,35.0,2026-06-03,4.2,22.0,261.77274,12.571058742581926,True,82.7,50.0,82.51,100.0,100.0,0.039,High,82.07,13,A
NDSN,21.0,2026-05-20,4.11111,7.0,308.42856,9.453337591823692,True,76.22,50.0,90.95,100.0,100.0,0.0217,Med,81.91,14,A
RBC,16.0,2026-05-15,,7.0,598.7143,0.7275189690270687,True,80.31,50.0,81.19,100.0,100.0,0.0281,Med,80.91,15,A
EPR,7.0,2026-05-06,3.25,9.0,59.05556,4.597166135317036,False,87.94,50.0,97.28,55.0,100.0,0.0215,Med,80.85,16,A
TGT,21.0,2026-05-20,3.45946,32.0,125.53125,-1.265337423312884,True,90.05,50.0,66.77,100.0,100.0,0.0243,Med,80.71,17,A
PHM,83.0,2026-07-21,3.8125,14.0,137.5,10.061634515328578,False,87.69,50.0,91.75,60.0,100.0,0.031,Med,80.13,18,A
PLD,77.0,2026-07-15,3.95652,20.0,148.75,5.1013919310393545,False,89.35,50.0,89.25,60.0,100.0,0.0218,Med,80.09,19,A
CNA,5.0,2026-05-04,2.0,1.0,43.0,-11.740558292282428,False,89.1,50.0,92.32,55.0,100.0,0.0174,Med,80.02,20,A
FR,84.0,2026-07-22,3.9375,15.0,65.8,5.31370038412292,False,89.51,50.0,88.49,60.0,100.0,0.022,Med,79.95,21,A
BF-A,36.0,2026-06-04,,,,,True,71.98,50.0,88.75,100.0,100.0,0.0361,High,79.88,22,A
NTAP,29.0,2026-05-28,3.6,15.0,117.13333,8.176329885482083,True,83.61,50.0,72.33,100.0,100.0,0.0301,Med,79.85,23,A
BRX,89.0,2026-07-27,4.5,18.0,32.375,6.496710526315795,False,90.48,50.0,86.57,60.0,100.0,0.0166,Med,79.81,24,A
JHX,15.0,2026-05-14,4.85714,7.0,29.35714,34.72758145938505,True,75.33,50.0,83.68,100.0,100.0,0.0396,High,79.78,25,A
GME,41.0,2026-06-09,,,,,True,83.2,50.0,72.38,100.0,100.0,0.0328,Med,79.72,26,A
DOCS,14.0,2026-05-13,4.17391,22.0,37.77273,53.73516483516485,True,73.42,50.0,92.93,100.0,81.64,0.0492,High,79.6,27,A
CSL,91.0,2026-07-29,3.77778,7.0,407.2857,14.066459418585117,False,85.58,50.0,98.49,50.0,100.0,0.0395,High,79.57,28,A
ARMK,13.0,2026-05-12,4.5,16.0,47.625,4.8316090688972055,True,88.7,50.0,62.9,100.0,100.0,0.0247,Med,79.27,29,A
WPC,,,3.28571,12.0,74.83333,2.9910955133498587,False,89.05,50.0,91.9,50.0,100.0,0.0165,Med,79.14,30,A
CLH,7.0,2026-05-06,4.28571,13.0,318.0,3.8536903984324007,False,96.49,50.0,78.41,55.0,100.0,0.0219,Med,79.12,31,A
EXEL,6.0,2026-05-05,3.9,17.0,47.52941,5.785466280881368,False,89.19,50.0,87.32,55.0,100.0,0.0313,Med,78.8,32,A
KDP,85.0,2026-07-23,3.94118,16.0,33.25,15.491490100729424,False,85.3,50.0,89.42,60.0,100.0,0.0277,Med,78.71,33,A
SSB,85.0,2026-07-23,4.53846,13.0,115.30769,17.15879902458849,False,82.41,50.0,93.25,60.0,100.0,0.0252,Med,78.66,34,A
HPQ,28.0,2026-05-27,2.94118,16.0,19.43125,-1.5141915864166338,True,72.98,50.0,82.22,100.0,100.0,0.039,High,78.6,35,A
