Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
TXT,47.0,2026-07-23,3.70588,16.0,103.45188,12.240295106867745,True,79.19,50.0,97.67,100.0,100.0,0.0247,Med,84.63,1,A
PCAR,45.0,2026-07-21,3.57895,16.0,126.12312,7.07464731696011,True,78.55,50.0,96.86,100.0,100.0,0.0254,Med,84.21,2,A
EIX,55.0,2026-07-30,3.35294,14.0,74.96429,2.354300928454411,True,80.81,50.0,93.54,100.0,100.0,0.0236,Med,84.17,3,A
RBC,55.0,2026-07-31,,7.0,616.2857,4.767713047784406,True,79.5,50.0,94.35,100.0,100.0,0.0294,Med,83.91,4,A
WAB,47.0,2026-07-23,4.54545,11.0,300.0,14.630698100951443,True,76.78,50.0,97.26,100.0,100.0,0.0248,Med,83.69,5,A
VRTX,59.0,2026-08-03,4.39394,29.0,548.68964,21.512488096556314,True,77.63,50.0,95.76,100.0,100.0,0.0261,Med,83.61,6,A
KDP,47.0,2026-07-23,3.94118,16.0,33.25,8.376792698826598,True,95.45,50.0,70.29,100.0,100.0,0.0243,Med,83.48,7,A
TFC,41.0,2026-07-17,3.75,18.0,55.66667,13.132141042576984,True,79.14,50.0,92.91,100.0,100.0,0.0228,Med,83.43,8,A
DGX,45.0,2026-07-21,3.88889,16.0,223.4375,11.674080367852852,True,76.36,50.0,95.72,100.0,100.0,0.0217,Med,83.16,9,A
OVV,48.0,2026-07-23,4.375,22.0,70.95455,22.9714904679376,True,78.34,50.0,92.77,100.0,100.0,0.0301,Med,83.11,10,A
AME,54.0,2026-07-30,4.3,19.0,259.1579,13.740574939653277,True,74.4,50.0,98.09,100.0,100.0,0.0209,Med,83.06,11,A
TT,53.0,2026-07-29,3.8,22.0,520.2191,14.271081823174086,True,75.19,50.0,96.88,100.0,100.0,0.0254,Med,83.03,12,A
AES,55.0,2026-07-30,,9.0,15.11111,2.761713702822169,True,89.15,50.0,89.29,100.0,69.74,0.0049,Low,83.0,13,A
