Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BALL,25.0,2026-08-04,4.4,14.0,70.85714,15.32737630208334,True,99.37,50.0,83.82,100.0,100.0,0.0266,Med,88.23,1,A
BOKF,11.0,2026-07-20,3.2,8.0,145.875,5.431483087597561,True,93.4,50.0,90.32,100.0,100.0,0.0217,Med,87.77,2,A
EA,19.0,2026-07-28,3.11111,14.0,205.7857,-0.1379628281651874,True,97.99,50.0,95.25,100.0,69.05,0.0045,Low,87.52,3,A
ITW,18.0,2026-07-28,2.75,14.0,279.04785,5.028595624558921,True,94.43,50.0,86.4,100.0,100.0,0.0205,Med,87.15,4,A
NVST,27.0,2026-08-05,3.86667,13.0,29.61538,14.21280370227535,True,94.25,50.0,86.37,100.0,100.0,0.0347,Med,87.08,5,A
AMH,21.0,2026-07-30,3.91667,22.0,35.77273,8.336553603876437,True,92.7,50.0,86.55,100.0,100.0,0.0188,Med,86.58,6,A
INVH,20.0,2026-07-29,3.8,23.0,32.08696,9.23220425531914,True,90.15,50.0,90.05,100.0,100.0,0.0191,Med,86.57,7,A
CMS,18.0,2026-07-28,3.75,14.0,79.78571,6.395132684357914,True,90.81,50.0,88.43,100.0,100.0,0.0204,Med,86.39,8,A
IDA,20.0,2026-07-30,4.0,10.0,153.8,3.283862735880743,True,90.43,50.0,85.46,100.0,100.0,0.0195,Med,85.51,9,A
UHS,18.0,2026-07-27,,17.0,213.82353,38.16459679503749,True,81.43,50.0,98.0,100.0,100.0,0.0312,Med,85.5,10,A
FHB,14.0,2026-07-24,2.4,9.0,29.88889,-0.5857641776151715,True,97.75,50.0,74.54,100.0,100.0,0.0221,Med,85.35,11,A
APD,20.0,2026-07-30,4.0869599999999995,20.0,331.1995,11.682318625550064,True,87.14,50.0,89.21,100.0,100.0,0.0307,Med,85.3,12,A
HAYW,18.0,2026-07-28,3.6,8.0,17.3125,7.23134097243729,True,99.47,50.0,71.88,100.0,100.0,0.0328,Med,85.28,13,A
BRK-B,23.0,2026-08-01,4.0,3.0,520.3333,5.099790944989251,True,88.3,50.0,91.7,100.0,88.96,0.0145,Low,85.23,14,A
ABNB,27.0,2026-08-05,3.88372,37.0,156.74324,6.842466173613696,True,89.22,50.0,85.95,100.0,100.0,0.0321,Med,85.22,15,A
ED,28.0,2026-08-06,2.66667,16.0,110.5,-0.2797581445717916,True,90.53,50.0,84.15,100.0,100.0,0.0194,Med,85.22,16,A
JLL,20.0,2026-07-30,4.16667,10.0,387.1,19.04176148594625,True,95.47,50.0,77.1,100.0,100.0,0.0303,Med,85.19,17,A
XEL,20.0,2026-07-30,4.57895,18.0,91.94444,16.326467611336025,True,79.92,50.0,98.47,100.0,100.0,0.0215,Med,85.09,18,A
AWK,20.0,2026-07-29,3.38462,11.0,137.09091,5.183496374726666,True,89.76,50.0,83.97,100.0,100.0,0.0258,Med,84.91,19,A
AEE,21.0,2026-07-30,4.05882,15.0,120.73333,7.783180823996781,True,86.65,50.0,88.18,100.0,100.0,0.0201,Med,84.87,20,A
DGX,13.0,2026-07-23,3.83333,16.0,223.4375,7.722254363127959,True,94.47,50.0,77.19,100.0,100.0,0.0221,Med,84.86,21,A
ATO,27.0,2026-08-05,3.14286,11.0,187.18182,6.826743522428941,True,80.72,50.0,96.42,100.0,100.0,0.0171,Med,84.86,22,A
REG,20.0,2026-07-29,3.90476,19.0,85.10526,6.969909502262442,True,83.64,50.0,91.77,100.0,100.0,0.0169,Med,84.72,23,A
