Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CASY,39.0,2026-06-08,4.16667,16.0,753.0,-7.363836834869576,True,97.83,50.0,61.78,100.0,100.0,0.0232,Med,82.18,1,A
CNA,3.0,2026-05-04,,1.0,43.0,-10.658632869312283,False,90.96,50.0,94.62,55.0,100.0,0.0182,Med,81.24,2,A
MPT,,,2.88889,7.0,5.85714,10.407917059377954,False,91.58,50.0,94.82,50.0,100.0,0.0255,Med,80.76,3,A
KIM,,,3.68,22.0,25.07955,5.332003359932812,False,91.55,50.0,90.46,50.0,100.0,0.0165,Med,79.66,4,A
AR,90.0,2026-07-29,4.28571,21.0,49.38095,28.797470005216468,False,80.81,50.0,99.48,60.0,100.0,0.0362,High,79.65,5,A
STAG,,,3.45455,11.0,41.54545,8.417145093945726,False,84.55,50.0,98.34,50.0,100.0,0.0209,Med,79.18,6,A
AYI,55.0,2026-06-25,4.11111,8.0,352.5,23.290545976006424,True,64.36,50.0,95.45,100.0,100.0,0.0306,Med,78.89,7,A
CINF,88.0,2026-07-27,3.875,6.0,178.5,8.881298035866783,False,79.04,50.0,97.75,60.0,100.0,0.0207,Med,78.6,8,A
BPOP,82.0,2026-07-22,4.55556,9.0,169.88889,14.387887153245348,False,95.23,50.0,74.21,60.0,100.0,0.0251,Med,78.38,9,A
EXR,,,3.61905,20.0,151.9,6.6114542391914775,False,81.54,50.0,99.02,50.0,100.0,0.0231,Med,78.29,10,A
GME,,,,,,,False,89.08,50.0,88.32,50.0,100.0,0.0341,Med,78.26,11,A
MRP,,,,5.0,38.6,26.433016704880448,False,91.51,50.0,84.61,50.0,100.0,0.0239,Med,78.18,12,A
EGP,,,4.21053,19.0,213.10526,6.8357447235173145,False,90.9,50.0,85.11,50.0,100.0,0.0202,Med,78.09,13,A
BA,88.0,2026-07-28,4.4074100000000005,25.0,268.76,19.025686448184224,False,84.1,50.0,88.39,60.0,100.0,0.0312,Med,78.03,14,A
CACC,5.0,2026-05-05,3.0,3.0,481.66666,-5.5370347126887625,False,91.7,50.0,80.55,55.0,100.0,0.0383,High,77.98,15,A
FHB,,,2.4,9.0,27.88889,2.8730726669125803,False,97.01,50.0,75.51,50.0,100.0,0.025,Med,77.83,16,A
HAYW,88.0,2026-07-28,3.7,7.0,17.35714,16.101270903010047,False,78.53,50.0,95.19,60.0,100.0,0.0346,Med,77.78,17,A
NSC,,,3.42857,18.0,332.22223,5.857197935253649,False,90.68,50.0,84.03,50.0,100.0,0.02,Med,77.74,18,A
PRGO,,,3.6,4.0,17.0,48.14814814814815,False,81.63,50.0,98.48,50.0,95.01,0.0425,High,77.69,19,A
FRT,,,3.89474,19.0,116.05263,4.721737953438008,False,88.49,50.0,86.71,50.0,100.0,0.0156,Med,77.65,20,A
AL,4.0,2026-05-04,,3.0,65.0,0.0,False,88.71,50.0,97.52,55.0,63.42,0.0017,Low,77.52,21,A
SWK,,,3.55556,14.0,89.58214,15.218186495176845,False,82.17,50.0,95.89,50.0,97.85,0.0411,High,77.52,22,A
UDR,90.0,2026-07-29,3.54545,21.0,40.52381,11.00893028352279,False,81.01,50.0,90.51,60.0,100.0,0.0208,Med,77.48,23,A
TFC,,,3.7619,19.0,55.52632,8.492223524814378,False,92.95,50.0,79.78,50.0,100.0,0.0225,Med,77.48,24,A
LEA,,,3.5,14.0,139.85715,10.73408551068883,False,79.74,50.0,98.02,50.0,100.0,0.0303,Med,77.41,25,A
COLM,,,3.375,6.0,65.0,6.574848335792749,False,86.6,50.0,88.18,50.0,100.0,0.0305,Med,77.35,26,A
TRV,,,3.40741,22.0,314.04544,2.817391304347822,False,79.71,50.0,97.65,50.0,100.0,0.0204,Med,77.31,27,A
NEE,,,4.08333,22.0,98.47545,2.2324941603944897,False,83.17,50.0,92.62,50.0,100.0,0.0237,Med,77.26,28,A
RF,,,3.40909,20.0,30.69,8.273064032457231,False,86.38,50.0,87.89,50.0,100.0,0.0234,Med,77.21,29,A
L,,,,,,,False,83.15,50.0,92.1,50.0,100.0,0.018,Med,77.13,30,A
UPS,,,3.75862,27.0,113.14815,4.951442352286429,False,84.25,50.0,89.83,50.0,100.0,0.0256,Med,76.94,31,A
AGNC,81.0,2026-07-20,3.5,9.0,11.44444,4.277357630979504,False,84.34,50.0,83.28,60.0,100.0,0.0201,Med,76.84,32,A
AIZ,5.0,2026-05-05,,6.0,260.0,10.770279481935924,False,87.56,50.0,81.73,55.0,100.0,0.0188,Med,76.83,33,A
SNA,,,3.4,8.0,389.8125,1.8398777333646883,False,79.49,50.0,95.86,50.0,100.0,0.0271,Med,76.79,34,A
EXPD,,,2.6875,14.0,139.5,-5.806887238352461,False,83.07,50.0,90.87,50.0,100.0,0.0212,Med,76.79,35,A
STWD,,,4.0,7.0,20.57143,12.565964432284549,False,85.51,50.0,87.3,50.0,100.0,0.0152,Med,76.76,36,A
EPR,,,,9.0,59.05556,5.6922774049217,False,83.96,50.0,89.37,50.0,100.0,0.021,Med,76.73,37,A
RRC,,,3.29167,23.0,46.78261,8.54433874709976,False,81.33,50.0,92.8,50.0,100.0,0.0335,Med,76.66,38,A
DVA,,,,7.0,151.7143,-0.046579042724899,False,77.69,50.0,97.48,50.0,100.0,0.0249,Med,76.56,39,A
LAMR,,,,5.0,139.8,1.7615373416800233,False,84.38,50.0,88.09,50.0,100.0,0.0198,Med,76.56,40,A
BHF,7.0,2026-05-07,,6.0,65.0,4.653034938013204,False,84.24,50.0,93.26,55.0,79.92,0.01,Low,76.54,41,A
DKS,,,3.92308,22.0,238.77274,7.034579523041056,False,97.2,50.0,69.8,50.0,100.0,0.0323,Med,76.47,42,A
COLB,,,3.46154,13.0,32.0,9.0289608177172,False,83.27,50.0,89.23,50.0,100.0,0.026,Med,76.45,43,A
OHI,,,3.66667,16.0,49.5,5.588511969897677,False,77.51,50.0,97.13,50.0,100.0,0.022,Med,76.41,44,A
UNP,,,4.20833,23.0,288.9565,8.312654621785756,False,89.36,50.0,80.12,50.0,100.0,0.0216,Med,76.31,45,A
M,,,3.08333,10.0,19.4,-0.9193054136874348,False,80.82,50.0,91.99,50.0,100.0,0.0363,High,76.28,46,A
NDSN,,,4.11111,7.0,308.42856,8.958406047974004,False,78.64,50.0,94.5,50.0,100.0,0.0212,Med,76.15,47,A
BRX,88.0,2026-07-27,4.5,18.0,32.375,7.6296542553191555,False,73.09,50.0,96.19,60.0,100.0,0.0197,Med,76.13,48,A
NLY,,,4.07692,11.0,24.31818,6.681611398941001,False,84.17,50.0,86.51,50.0,100.0,0.0194,Med,76.09,49,A
