Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AFG,20.0,2026-08-04,3.57143,6.0,147.16667,6.936978636826047,True,95.87,50.0,82.09,100.0,100.0,0.0191,Med,86.58,1,A
CTVA,15.0,2026-07-30,4.19048,20.0,90.15,6.83811329698982,True,95.38,50.0,78.11,100.0,100.0,0.0248,Med,85.41,2,A
ADC,15.0,2026-07-30,4.15,18.0,84.52778,8.801364396962299,True,90.15,50.0,85.0,100.0,100.0,0.0153,Med,85.3,3,A
EBAY,14.0,2026-07-29,3.35484,27.0,108.42593,-3.843623625399088,True,82.88,50.0,93.73,100.0,100.0,0.0273,Med,84.94,4,A
BMY,14.0,2026-07-30,3.5,24.0,62.95833,7.5291716481639614,True,80.65,50.0,95.26,100.0,100.0,0.0266,Med,84.54,5,A
ATO,21.0,2026-08-05,3.26667,12.0,188.33333,7.407299894493708,True,82.61,50.0,91.68,100.0,100.0,0.0168,Med,84.33,6,A
BHF,22.0,2026-08-06,2.875,6.0,65.0,0.2544921724377362,True,94.57,50.0,82.15,100.0,81.74,0.0109,Low,84.31,7,A
APD,14.0,2026-07-30,4.13636,20.0,332.0495,12.824193784041835,True,86.33,50.0,85.43,100.0,100.0,0.028,Med,84.07,8,A
ACGL,13.0,2026-07-28,3.75,19.0,109.92105,11.958698309227934,True,96.53,50.0,70.68,100.0,100.0,0.0204,Med,83.96,9,A
AIZ,20.0,2026-08-04,4.57143,6.0,293.0,6.985065907182237,True,97.89,50.0,68.73,100.0,100.0,0.0193,Med,83.94,10,A
BMRN,19.0,2026-08-03,4.30769,26.0,87.69231,49.0098725573492,True,91.63,50.0,77.4,100.0,100.0,0.0278,Med,83.92,11,A
ETR,13.0,2026-07-29,4.29167,21.0,122.83333,7.399956282241845,True,83.0,50.0,88.96,100.0,100.0,0.018,Med,83.79,12,A
EA,13.0,2026-07-28,3.11111,14.0,205.7857,-0.5049074118841663,True,88.5,50.0,92.45,100.0,68.66,0.0043,Low,83.45,13,A
AIG,22.0,2026-08-06,3.72727,20.0,88.45,15.109318063508589,True,84.45,50.0,84.9,100.0,100.0,0.0218,Med,83.28,14,A
EXEL,20.0,2026-08-04,3.73684,16.0,50.9375,-8.071647717018584,True,96.45,50.0,68.07,100.0,100.0,0.0277,Med,83.28,15,A
CASY,56.0,2026-09-09,4.35,18.0,953.8889,17.803329504896695,True,80.97,50.0,89.62,100.0,100.0,0.0357,High,83.25,16,A
REGN,14.0,2026-07-30,4.27586,28.0,822.3061,24.005624924598862,True,76.0,50.0,94.62,100.0,100.0,0.0245,Med,82.75,17,A
DTM,14.0,2026-07-30,3.66667,14.0,156.07143,7.426173145423568,True,77.59,50.0,89.7,100.0,100.0,0.0217,Med,82.08,18,A
EHC,21.0,2026-08-05,4.92308,12.0,140.5,28.164196123147097,True,82.65,50.0,82.54,100.0,100.0,0.0291,Med,82.06,19,A
EPR,14.0,2026-07-29,3.33333,10.0,61.4,2.452861671950607,True,77.72,50.0,88.2,100.0,100.0,0.0179,Med,81.75,20,A
EG,14.0,2026-07-29,3.5625,15.0,400.0,10.317438429079685,True,89.32,50.0,71.54,100.0,100.0,0.0203,Med,81.65,21,A
AXS,13.0,2026-07-28,4.16667,11.0,126.09091,13.636364455659695,True,97.82,50.0,59.22,100.0,100.0,0.0217,Med,81.54,22,A
KMPR,21.0,2026-08-05,3.33333,3.0,51.0,85.58951965065502,True,78.54,50.0,86.07,100.0,100.0,0.0365,High,81.51,23,A
EOG,20.0,2026-08-04,3.83333,27.0,157.48148,14.303378697151151,True,72.83,50.0,93.73,100.0,100.0,0.0278,Med,81.42,24,A
AES,15.0,2026-07-30,3.0,8.0,15.0,1.3171225937183404,True,80.76,50.0,94.57,100.0,69.88,0.0049,Low,81.4,25,A
D,15.0,2026-07-31,3.1875,12.0,70.0,-1.3222814288533682,True,88.21,50.0,71.81,100.0,100.0,0.0159,Med,81.33,26,A
AFL,22.0,2026-08-06,2.92857,14.0,115.64286,-4.522077278731841,True,80.64,50.0,82.23,100.0,100.0,0.0181,Med,81.28,27,A
AAPL,15.0,2026-07-30,4.0,42.0,316.75714,-3.2152468834025854,True,82.29,50.0,79.56,100.0,100.0,0.0251,Med,81.19,28,A
CPAY,21.0,2026-08-05,4.28571,14.0,395.14285,8.439542797552079,True,77.81,50.0,85.6,100.0,100.0,0.0309,Med,81.13,29,A
ES,15.0,2026-07-30,3.25,12.0,72.83333,-1.476726411903948,True,85.29,50.0,73.67,100.0,100.0,0.0195,Med,80.77,30,A
ESS,14.0,2026-07-29,3.34615,24.0,289.35416,-1.4360595428688263,True,85.43,50.0,71.35,100.0,100.0,0.0177,Med,80.24,31,A
ALL,21.0,2026-08-05,3.68,22.0,250.81818,5.019545283255872,True,97.64,50.0,53.85,100.0,100.0,0.0225,Med,80.14,32,A
CLH,13.0,2026-07-29,4.33333,14.0,326.2857,7.79177403369674,True,76.08,50.0,83.38,100.0,100.0,0.0216,Med,79.97,33,A
DCI,42.0,2026-08-27,3.375,5.0,96.8,9.156517816869632,True,77.59,50.0,80.74,100.0,100.0,0.0223,Med,79.84,34,A
INSM,21.0,2026-08-06,4.77273,21.0,196.33333,79.44733570971574,True,72.05,50.0,92.43,100.0,88.43,0.0458,High,79.67,35,A
BURL,42.0,2026-08-27,,15.0,367.06668,7.762695045871565,True,77.66,50.0,79.07,100.0,100.0,0.0321,Med,79.45,36,A
CF,21.0,2026-08-05,3.19048,19.0,125.72211,7.024865923214439,True,72.85,50.0,85.09,100.0,100.0,0.0342,Med,79.27,37,A
CNA,18.0,2026-08-03,,1.0,42.0,-16.23454327881931,True,95.71,50.0,53.04,100.0,100.0,0.0202,Med,79.26,38,A
EIX,15.0,2026-07-30,3.29412,14.0,75.17857,-2.02193405447675,True,83.55,50.0,69.96,100.0,100.0,0.0203,Med,79.23,39,A
CINF,12.0,2026-07-27,3.75,6.0,183.16667,5.602000576535038,True,79.9,50.0,75.03,100.0,100.0,0.0243,Med,79.22,40,A
FERG,25.0,2026-08-10,4.13636,20.0,281.7,21.87946177475879,True,64.23,50.0,96.74,100.0,100.0,0.0265,Med,79.17,41,A
AHR,22.0,2026-08-06,4.57143,14.0,59.0,8.795869444956672,True,89.86,50.0,60.77,100.0,100.0,0.0267,Med,79.14,42,A
DXCM,15.0,2026-07-30,4.67857,25.0,85.24,16.87919923214039,True,80.54,50.0,73.69,100.0,100.0,0.0346,Med,79.11,43,A
ED,22.0,2026-08-06,2.68421,17.0,110.67647,0.1053455137481842,True,71.2,50.0,85.4,100.0,100.0,0.0179,Med,78.77,44,A
BIO,15.0,2026-07-30,,5.0,297.0,0.3344481605351201,True,74.74,50.0,80.39,100.0,100.0,0.0311,Med,78.76,45,A
BALL,19.0,2026-08-04,4.4,14.0,70.92857,16.46727422003283,True,73.41,50.0,82.12,100.0,100.0,0.0258,Med,78.72,46,A
ATR,15.0,2026-07-30,4.25,7.0,160.42857,23.644369942196537,True,81.33,50.0,70.78,100.0,100.0,0.0246,Med,78.66,47,A
AIT,28.0,2026-08-13,4.5,6.0,355.33334,8.884396641539514,True,68.61,50.0,88.13,100.0,100.0,0.0254,Med,78.55,48,A
DAR,14.0,2026-07-30,4.75,12.0,75.25,23.71557747636662,True,73.98,50.0,80.56,100.0,100.0,0.0308,Med,78.53,49,A
AEE,15.0,2026-07-30,4.05882,15.0,121.0,8.48612543147891,True,67.51,50.0,89.44,100.0,100.0,0.0187,Med,78.49,50,A
AMG,14.0,2026-07-30,4.57143,7.0,411.42856,9.0570322854265,True,93.38,50.0,52.85,100.0,100.0,0.0267,Med,78.39,51,A
AON,13.0,2026-07-29,4.0,19.0,390.42105,9.993252570784614,True,86.72,50.0,62.12,100.0,100.0,0.0249,Med,78.38,52,A
AGO,22.0,2026-08-06,,3.0,92.33333,11.993850445751727,True,76.48,50.0,76.21,100.0,100.0,0.0185,Med,78.32,53,A
ADM,19.0,2026-08-04,2.81818,10.0,74.6,-9.597673291323318,True,71.89,50.0,82.6,100.0,100.0,0.0245,Med,78.31,54,A
ORI,,,3.66667,2.0,42.0,4.06342913776016,False,96.0,50.0,78.24,50.0,100.0,0.0186,Med,78.16,55,A
CMS,12.0,2026-07-28,3.75,14.0,79.92857,7.953227984873024,True,62.97,50.0,94.44,100.0,100.0,0.0197,Med,78.15,56,A
AWK,14.0,2026-07-29,3.38462,11.0,137.90909,6.435972833217566,True,69.34,50.0,85.15,100.0,100.0,0.0232,Med,78.05,57,A
CG,20.0,2026-08-04,3.8125,16.0,56.6875,22.23719676549865,True,59.38,50.0,99.03,100.0,100.0,0.036,High,78.04,58,A
ARMK,26.0,2026-08-11,4.4375,16.0,58.9375,3.1638368632942364,True,86.53,50.0,60.82,100.0,100.0,0.0188,Med,77.99,59,A
GPN,20.0,2026-08-05,3.61765,27.0,92.55556,18.34236031198057,True,81.45,50.0,67.72,100.0,100.0,0.0371,High,77.94,60,A
DE,35.0,2026-08-20,3.875,23.0,648.03436,10.206645210389135,True,60.4,50.0,97.08,100.0,100.0,0.031,Med,77.91,61,A
TFX,,,3.5,10.0,147.2,12.173747380453417,False,81.03,50.0,97.82,50.0,100.0,0.0329,Med,77.82,62,A
CART,22.0,2026-08-06,3.93333,26.0,50.69231,6.541214796132831,True,89.14,50.0,56.45,100.0,100.0,0.0378,High,77.81,63,A
FE,13.0,2026-07-28,3.76471,13.0,52.38462,7.709715225660534,True,74.9,50.0,75.96,100.0,100.0,0.0178,Med,77.71,64,A
CPT,15.0,2026-07-30,3.5,22.0,114.71591,2.5531110316466963,True,67.1,50.0,86.04,100.0,100.0,0.019,Med,77.5,65,A
BAM,20.0,2026-08-05,3.72222,18.0,56.58,15.070164734594258,True,59.77,50.0,96.26,100.0,100.0,0.0272,Med,77.48,66,A
FRT,15.0,2026-07-31,4.1,20.0,128.8375,5.47050877982891,True,64.11,50.0,89.98,100.0,100.0,0.0157,Med,77.43,67,A
CSCO,28.0,2026-08-12,,22.0,127.18091,13.70666964684846,True,63.35,50.0,90.92,100.0,100.0,0.0332,Med,77.4,68,A
DOCS,22.0,2026-08-06,3.54545,19.0,24.52632,10.008163265306107,True,63.35,50.0,95.8,100.0,87.43,0.0463,High,77.37,69,A
GILD,,,4.37931,27.0,158.2963,20.574367864770743,False,79.62,50.0,97.94,50.0,100.0,0.0289,Med,77.35,70,A
CZR,13.0,2026-07-28,3.4375,15.0,31.93333,6.048518862911807,True,69.26,50.0,87.24,100.0,88.01,0.014,Low,77.35,71,A
ERIE,15.0,2026-07-30,,,,,True,73.24,50.0,76.88,100.0,100.0,0.0343,Med,77.35,72,A
FICO,14.0,2026-07-29,4.19048,20.0,1534.5525,27.31996291295122,True,65.77,50.0,90.04,100.0,93.24,0.0434,High,77.35,73,A
O,,,3.5,20.0,68.0625,7.642732879962049,False,87.34,50.0,86.95,50.0,100.0,0.0159,Med,77.31,74,A
CDNS,12.0,2026-07-27,4.54167,25.0,391.1796,5.239262318236239,True,58.39,50.0,97.49,100.0,100.0,0.0371,High,77.31,75,A
CHE,13.0,2026-07-28,3.5,4.0,474.0,-3.424950591878732,True,87.49,50.0,56.7,100.0,100.0,0.024,Med,77.3,76,A
AN,15.0,2026-07-31,4.14286,12.0,242.25,17.771457740829874,True,62.63,50.0,91.38,100.0,100.0,0.0296,Med,77.27,77,A
AMH,15.0,2026-07-30,3.91667,22.0,35.90909,7.223320394147498,True,69.21,50.0,82.11,100.0,100.0,0.0174,Med,77.25,78,A
QSR,,,4.11111,24.0,85.45833,15.558405733409964,False,78.33,50.0,99.21,50.0,100.0,0.0246,Med,77.22,79,A
EQH,20.0,2026-08-04,4.66667,11.0,60.81818,23.589067262751467,True,83.11,50.0,62.24,100.0,100.0,0.0271,Med,77.15,80,A
