Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FR,54.0,2026-07-22,3.9375,15.0,67.0,7.717041800643082,True,87.96,50.0,89.28,100.0,100.0,0.0181,Med,85.61,1,A
CFG,47.0,2026-07-16,4.58824,16.0,73.28125,18.348271963824285,True,78.8,50.0,98.09,100.0,100.0,0.023,Med,84.6,2,A
BRX,59.0,2026-07-27,4.5,18.0,33.11111,7.888921472792425,True,85.18,50.0,86.14,100.0,100.0,0.0163,Med,83.85,3,A
FHB,55.0,2026-07-24,,9.0,28.0,2.979036410445012,True,86.53,50.0,83.07,100.0,100.0,0.0223,Med,83.55,4,A
FER,60.0,2026-07-28,3.66667,3.0,77.9874,13.999999999999996,True,78.4,50.0,94.21,100.0,100.0,0.0229,Med,83.49,5,A
BPOP,53.0,2026-07-22,,9.0,171.22221,14.652611490558447,True,85.05,50.0,83.48,100.0,100.0,0.0207,Med,83.14,6,A
ESS,60.0,2026-07-28,3.26923,23.0,282.67392,2.7270123923392786,True,91.57,50.0,70.26,100.0,100.0,0.0179,Med,82.11,7,A
DGX,52.0,2026-07-21,3.88889,16.0,223.4375,14.386822638032092,True,72.45,50.0,95.64,100.0,100.0,0.0214,Med,81.77,8,A
GD,53.0,2026-07-22,3.83333,21.0,392.21524,12.361663300531418,True,75.41,50.0,90.12,100.0,100.0,0.0195,Med,81.43,9,A
FITB,48.0,2026-07-17,4.35,19.0,57.41579,14.854550910182034,True,76.88,50.0,87.83,100.0,100.0,0.0202,Med,81.37,10,A
DRI,26.0,2026-06-25,4.13333,26.0,225.38461,8.485769295564493,True,75.71,50.0,84.96,100.0,100.0,0.0262,Med,80.24,11,A
ASH,60.0,2026-07-28,4.41667,11.0,64.0,9.411060774425168,True,77.16,50.0,82.31,100.0,100.0,0.037,High,80.08,12,A
FCNCA,55.0,2026-07-24,,12.0,2212.9167,11.508352103520746,True,73.41,50.0,87.04,100.0,100.0,0.0233,Med,79.95,13,A
DHI,52.0,2026-07-21,3.4,14.0,165.2857,10.807293936245095,True,67.2,50.0,92.52,100.0,100.0,0.0319,Med,79.15,14,A
BNY,46.0,2026-07-15,3.86667,13.0,142.84615,1.807533319079176,True,85.68,50.0,65.71,100.0,100.0,0.0201,Med,78.92,15,A
CHRW,61.0,2026-07-29,4.16667,24.0,196.79167,10.669030480260949,False,82.33,50.0,93.39,60.0,100.0,0.0366,High,78.66,16,A
ROST,,,4.42105,17.0,256.17648,10.9469380684279,False,89.33,50.0,88.78,50.0,100.0,0.028,Med,78.46,17,A
MTB,,,3.45,18.0,233.16667,8.030055366367828,False,84.32,50.0,95.21,50.0,100.0,0.0191,Med,78.32,18,A
CASY,11.0,2026-06-09,4.21053,16.0,822.5625,8.179953048864688,True,59.58,50.0,99.83,100.0,100.0,0.0313,Med,78.31,19,A
