Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AFG,20.0,2026-08-04,3.57143,6.0,147.16667,6.696635974769813,True,95.87,50.0,82.09,100.0,100.0,0.0191,Med,86.58,1,A
CTVA,15.0,2026-07-30,4.19048,20.0,90.15,6.876111440426808,True,95.38,50.0,78.11,100.0,100.0,0.0248,Med,85.41,2,A
TFX,14.0,2026-07-30,3.5,10.0,147.2,12.319255274503057,True,81.03,50.0,97.82,100.0,100.0,0.0329,Med,85.32,3,A
ADC,15.0,2026-07-30,4.15,18.0,84.52778,8.43846055163567,True,90.15,50.0,85.0,100.0,100.0,0.0153,Med,85.3,4,A
EBAY,14.0,2026-07-29,3.35484,27.0,108.42593,-4.0138721671388105,True,82.88,50.0,93.73,100.0,100.0,0.0273,Med,84.94,5,A
GILD,22.0,2026-08-06,4.37931,27.0,158.2963,19.74001512859305,True,79.62,50.0,97.94,100.0,100.0,0.0289,Med,84.85,6,A
O,21.0,2026-08-05,3.5,20.0,68.0625,7.159726048964811,True,87.34,50.0,86.95,100.0,100.0,0.0159,Med,84.81,7,A
QSR,21.0,2026-08-06,4.11111,24.0,85.45833,15.204003774602311,True,78.33,50.0,99.21,100.0,100.0,0.0246,Med,84.72,8,A
OHI,14.0,2026-07-29,3.6,18.0,50.77778,5.941539745462133,True,85.7,50.0,88.4,100.0,100.0,0.0189,Med,84.6,9,A
BMY,14.0,2026-07-30,3.5,24.0,62.95833,7.474103789689311,True,80.65,50.0,95.26,100.0,100.0,0.0266,Med,84.54,10,A
L,18.0,2026-08-03,,,,,True,91.58,50.0,79.35,100.0,100.0,0.0182,Med,84.39,11,A
XPO,14.0,2026-07-30,4.29167,23.0,228.34782,11.623317201935777,True,78.02,50.0,98.34,100.0,100.0,0.0371,High,84.39,12,A
PPLI,19.0,2026-08-03,4.18182,10.0,52.2,14.22319474835886,True,89.35,50.0,82.31,100.0,100.0,0.0297,Med,84.35,13,A
ATO,21.0,2026-08-05,3.26667,12.0,188.33333,7.074495423275913,True,82.61,50.0,91.68,100.0,100.0,0.0168,Med,84.33,14,A
BHF,22.0,2026-08-06,2.875,6.0,65.0,0.2467612584824129,True,94.57,50.0,82.15,100.0,81.74,0.0109,Low,84.31,15,A
APD,14.0,2026-07-30,4.13636,20.0,332.0495,12.991969238098486,True,86.33,50.0,85.43,100.0,100.0,0.028,Med,84.07,16,A
ACGL,13.0,2026-07-28,3.75,19.0,109.92105,11.68568380410485,True,96.53,50.0,70.68,100.0,100.0,0.0204,Med,83.96,17,A
AIZ,20.0,2026-08-04,4.57143,6.0,293.0,7.051516258677388,True,97.89,50.0,68.73,100.0,100.0,0.0193,Med,83.94,18,A
BMRN,19.0,2026-08-03,4.30769,26.0,87.69231,48.95924919313744,True,91.63,50.0,77.4,100.0,100.0,0.0278,Med,83.92,19,A
ETR,13.0,2026-07-29,4.29167,21.0,122.83333,7.390566532610604,True,83.0,50.0,88.96,100.0,100.0,0.018,Med,83.79,20,A
EA,13.0,2026-07-28,3.11111,14.0,205.7857,-0.6825772200772188,True,88.5,50.0,92.45,100.0,68.66,0.0043,Low,83.45,21,A
ITW,12.0,2026-07-28,2.75,14.0,280.04785,3.4799726563943345,True,91.02,50.0,75.94,100.0,100.0,0.0194,Med,83.34,22,A
EXEL,20.0,2026-08-04,3.73684,16.0,50.9375,-8.369311027163166,True,96.45,50.0,68.07,100.0,100.0,0.0277,Med,83.28,23,A
AIG,22.0,2026-08-06,3.72727,20.0,88.45,15.034464819872548,True,84.45,50.0,84.9,100.0,100.0,0.0218,Med,83.28,24,A
CASY,56.0,2026-09-09,4.35,18.0,953.8889,17.084681477844605,True,80.97,50.0,89.62,100.0,100.0,0.0357,High,83.25,25,A
KO,12.0,2026-07-28,4.2,24.0,86.84917,5.112459909228443,True,82.82,50.0,87.07,100.0,100.0,0.0198,Med,83.25,26,A
GRMN,13.0,2026-07-29,3.25,7.0,262.42856,8.702079363764401,True,78.7,50.0,92.79,100.0,100.0,0.0253,Med,83.24,27,A
SRE,21.0,2026-08-06,4.35,18.0,104.08333,12.267641031172486,True,79.07,50.0,92.22,100.0,100.0,0.0187,Med,83.23,28,A
JLL,14.0,2026-07-30,4.16667,10.0,388.3,18.70806010302502,True,81.67,50.0,88.2,100.0,100.0,0.031,Med,83.14,29,A
PR,21.0,2026-08-05,4.66667,19.0,25.21053,28.822330097087367,True,73.23,50.0,99.4,100.0,100.0,0.0287,Med,82.98,30,A
WTRG,15.0,2026-07-30,3.42857,5.0,41.2,8.335524585853278,True,80.59,50.0,89.04,100.0,100.0,0.023,Med,82.97,31,A
WTM,21.0,2026-08-06,,,,,True,82.88,50.0,85.67,100.0,100.0,0.0211,Med,82.93,32,A
MTCH,20.0,2026-08-04,3.63158,16.0,41.3125,4.707895070333295,True,89.33,50.0,76.61,100.0,100.0,0.0319,Med,82.92,33,A
REGN,14.0,2026-07-30,4.27586,28.0,822.3061,24.04303686719364,True,76.0,50.0,94.62,100.0,100.0,0.0245,Med,82.75,34,A
KEX,13.0,2026-07-29,5.0,6.0,169.33333,20.017953079594577,True,78.33,50.0,90.63,100.0,100.0,0.0268,Med,82.57,35,A
JCI,13.0,2026-07-29,3.90476,19.0,155.73685,9.573524238373327,True,78.01,50.0,90.31,100.0,100.0,0.0341,Med,82.38,36,A
V,13.0,2026-07-28,4.63415,38.0,401.15817,12.270173376432556,True,92.5,50.0,69.73,100.0,100.0,0.0224,Med,82.31,37,A
GD,13.0,2026-07-29,3.875,21.0,395.45334,7.755889806261755,True,86.84,50.0,77.41,100.0,100.0,0.0206,Med,82.25,38,A
PNW,19.0,2026-08-04,3.41176,14.0,105.92857,-1.480124627976193,True,87.06,50.0,76.96,100.0,100.0,0.0175,Med,82.21,39,A
NVDA,42.0,2026-08-26,4.7049199999999995,58.0,301.6207,42.64060911305005,True,74.1,50.0,95.05,100.0,100.0,0.0347,Med,82.2,40,A
SCCO,12.0,2026-07-27,2.33333,17.0,165.27766,-8.577780236192162,True,75.82,50.0,95.28,100.0,93.23,0.0434,High,82.18,41,A
WMB,19.0,2026-08-03,4.47826,22.0,83.63636,12.47493275954814,True,77.96,50.0,89.46,100.0,100.0,0.0252,Med,82.15,42,A
DTM,14.0,2026-07-30,3.66667,14.0,156.07143,7.140406398022932,True,77.59,50.0,89.7,100.0,100.0,0.0217,Med,82.08,43,A
EHC,21.0,2026-08-05,4.92308,12.0,140.5,28.041556547890277,True,82.65,50.0,82.54,100.0,100.0,0.0291,Med,82.06,44,A
ZBRA,19.0,2026-08-04,4.33333,17.0,333.17764,31.49845680230493,True,86.0,50.0,76.9,100.0,99.94,0.04,High,81.82,45,A
EPR,14.0,2026-07-29,3.33333,10.0,61.4,2.1460655464980856,True,77.72,50.0,88.2,100.0,100.0,0.0179,Med,81.75,46,A
NFG,14.0,2026-07-29,4.0,2.0,101.5,27.200952440629116,True,74.07,50.0,93.06,100.0,100.0,0.0194,Med,81.69,47,A
OGN,19.0,2026-08-04,,4.0,11.25,-16.635791033716185,True,79.3,50.0,97.57,100.0,70.26,0.0051,Low,81.67,48,A
EG,14.0,2026-07-29,3.5625,15.0,400.0,9.865963524500112,True,89.32,50.0,71.54,100.0,100.0,0.0203,Med,81.65,49,A
WBD,22.0,2026-08-06,3.26316,12.0,29.91667,10.129468065525495,True,75.28,50.0,91.06,100.0,100.0,0.0183,Med,81.61,50,A
AXS,13.0,2026-07-28,4.16667,11.0,126.09091,13.595414414414408,True,97.82,50.0,59.22,100.0,100.0,0.0217,Med,81.54,51,A
KMPR,21.0,2026-08-05,3.33333,3.0,51.0,85.11796733212341,True,78.54,50.0,86.07,100.0,100.0,0.0365,High,81.51,52,A
IVZ,12.0,2026-07-28,3.53846,12.0,30.83333,2.4703555998670663,True,81.29,50.0,82.03,100.0,100.0,0.0334,Med,81.46,53,A
EOG,20.0,2026-08-04,3.83333,27.0,157.48148,15.1475011881695,True,72.83,50.0,93.73,100.0,100.0,0.0278,Med,81.42,54,A
WM,13.0,2026-07-28,4.25,25.0,256.24,9.94376666383483,True,85.54,50.0,75.93,100.0,100.0,0.02,Med,81.42,55,A
AES,15.0,2026-07-30,3.0,8.0,15.0,1.3171225937183404,True,80.76,50.0,94.57,100.0,69.88,0.0049,Low,81.4,56,A
P,42.0,2026-08-26,4.1,19.0,93.73684,34.283847861900995,True,78.59,50.0,99.65,100.0,64.26,0.0579,High,81.35,57,A
D,15.0,2026-07-31,3.1875,12.0,70.0,-1.0950194277640488,True,88.21,50.0,71.81,100.0,100.0,0.0159,Med,81.33,58,A
VTR,14.0,2026-07-29,4.3913,22.0,97.40909,5.341289066724351,True,87.84,50.0,72.25,100.0,100.0,0.0211,Med,81.31,59,A
MKL,14.0,2026-07-29,2.71429,6.0,1959.5,1.4911612826369556,True,80.65,50.0,82.21,100.0,100.0,0.0191,Med,81.28,60,A
AFL,22.0,2026-08-06,2.92857,14.0,115.64286,-4.83635615536537,True,80.64,50.0,82.23,100.0,100.0,0.0181,Med,81.28,61,A
OGE,13.0,2026-07-29,3.35714,12.0,50.41667,3.0910336366424747,True,79.7,50.0,83.43,100.0,100.0,0.0169,Med,81.25,62,A
AAPL,15.0,2026-07-30,4.0,42.0,316.75714,-3.191583129584351,True,82.29,50.0,79.56,100.0,100.0,0.0251,Med,81.19,63,A
CPAY,21.0,2026-08-05,4.28571,14.0,395.14285,8.796335301972775,True,77.81,50.0,85.6,100.0,100.0,0.0309,Med,81.13,64,A
RSG,22.0,2026-08-06,4.0,24.0,244.08333,12.013643560267084,True,82.11,50.0,78.67,100.0,100.0,0.0203,Med,80.91,65,A
MDLN,20.0,2026-08-05,4.4814799999999995,27.0,50.88889,29.93460998340356,True,72.22,50.0,95.37,100.0,92.74,0.0436,High,80.89,66,A
STAG,13.0,2026-07-28,3.54545,11.0,41.54545,4.438034188034192,True,76.86,50.0,85.66,100.0,100.0,0.0165,Med,80.81,67,A
ODFL,13.0,2026-07-29,3.45833,22.0,228.5,1.654951508141293,True,79.61,50.0,81.64,100.0,100.0,0.0329,Med,80.77,68,A
SBUX,14.0,2026-07-29,3.61111,31.0,106.25806,1.1018648905804054,True,76.64,50.0,85.78,100.0,100.0,0.025,Med,80.77,69,A
ES,15.0,2026-07-30,3.25,12.0,72.83333,-1.4433964817320728,True,85.29,50.0,73.67,100.0,100.0,0.0195,Med,80.77,70,A
HR,15.0,2026-07-30,3.46154,12.0,21.33333,2.391792656587469,True,76.25,50.0,86.23,100.0,100.0,0.0167,Med,80.74,71,A
PSN,13.0,2026-07-29,4.14286,11.0,69.18182,23.50588235294118,True,67.07,50.0,99.99,100.0,96.82,0.0416,High,80.65,72,A
NWS,20.0,2026-08-04,,,,,True,76.49,50.0,84.59,100.0,100.0,0.027,Med,80.42,73,A
HPQ,42.0,2026-08-26,,16.0,22.9125,-3.2615579480683867,True,81.74,50.0,77.13,100.0,100.0,0.0396,High,80.39,74,A
ESS,14.0,2026-07-29,3.34615,24.0,289.35416,-1.8073299850685585,True,85.43,50.0,71.35,100.0,100.0,0.0177,Med,80.24,75,A
SHC,21.0,2026-08-06,4.3,9.0,20.22222,11.570868965517242,True,91.3,50.0,62.73,100.0,100.0,0.029,Med,80.14,76,A
ALL,21.0,2026-08-05,3.68,22.0,250.81818,4.722211900140329,True,97.64,50.0,53.85,100.0,100.0,0.0225,Med,80.14,77,A
RPRX,20.0,2026-08-05,4.4,9.0,59.88889,6.963547061975356,True,72.08,50.0,89.43,100.0,100.0,0.0241,Med,80.09,78,A
SIRI,14.0,2026-07-30,,13.0,28.0,-9.061383566092884,True,86.53,50.0,68.73,100.0,100.0,0.0281,Med,79.97,79,A
CLH,13.0,2026-07-29,4.33333,14.0,326.2857,7.419160493827167,True,76.08,50.0,83.38,100.0,100.0,0.0216,Med,79.97,80,A
PRI,21.0,2026-08-05,3.75,6.0,302.33334,-1.0915889684954343,True,91.47,50.0,61.35,100.0,100.0,0.0196,Med,79.85,81,A
DCI,42.0,2026-08-27,3.375,5.0,96.8,8.898638767015408,True,77.59,50.0,80.74,100.0,100.0,0.0223,Med,79.84,82,A
INSM,21.0,2026-08-06,4.77273,21.0,196.33333,79.16077017840033,True,72.05,50.0,92.43,100.0,88.43,0.0458,High,79.67,83,A
UGI,21.0,2026-08-05,4.33333,3.0,43.33333,19.096688195685037,True,78.63,50.0,78.4,100.0,100.0,0.0207,Med,79.62,84,A
LAMR,21.0,2026-08-06,3.33333,5.0,158.6,-0.4581685809326668,True,75.06,50.0,83.22,100.0,100.0,0.0203,Med,79.58,85,A
PCAR,12.0,2026-07-28,3.57895,16.0,128.18562,4.538916979285594,True,81.08,50.0,74.69,100.0,100.0,0.0258,Med,79.55,86,A
OKE,19.0,2026-08-03,3.86957,21.0,95.7619,5.453033806849461,True,72.81,50.0,86.13,100.0,100.0,0.0262,Med,79.52,87,A
MSI,15.0,2026-07-30,,11.0,506.54544,24.48433702370273,True,66.05,50.0,95.51,100.0,100.0,0.0238,Med,79.49,88,A
BURL,42.0,2026-08-27,,15.0,367.06668,7.075837927715066,True,77.66,50.0,79.07,100.0,100.0,0.0321,Med,79.45,89,A
CF,21.0,2026-08-05,3.19048,19.0,125.72211,7.317208706786167,True,72.85,50.0,85.09,100.0,100.0,0.0342,Med,79.27,90,A
CNA,18.0,2026-08-03,,1.0,42.0,-16.409759359619148,True,95.71,50.0,53.04,100.0,100.0,0.0202,Med,79.26,91,A
MIDD,20.0,2026-08-05,4.36364,6.0,171.33333,28.74461226330025,True,78.22,50.0,77.51,100.0,100.0,0.0357,High,79.25,92,A
EIX,15.0,2026-07-30,3.29412,14.0,75.17857,-2.0984893866389016,True,83.55,50.0,69.96,100.0,100.0,0.0203,Med,79.23,93,A
CINF,12.0,2026-07-27,3.75,6.0,183.16667,4.984621998051248,True,79.9,50.0,75.03,100.0,100.0,0.0243,Med,79.22,94,A
ZBH,20.0,2026-08-05,3.44444,21.0,98.04762,8.23825136612022,True,78.02,50.0,77.6,100.0,100.0,0.0336,Med,79.21,95,A
FERG,25.0,2026-08-10,4.13636,20.0,281.7,21.72147085511817,True,64.23,50.0,96.74,100.0,100.0,0.0265,Med,79.17,96,A
WU,12.0,2026-07-28,2.38889,14.0,8.75,9.170305676855888,True,63.32,50.0,97.99,100.0,100.0,0.0262,Med,79.16,97,A
AHR,22.0,2026-08-06,4.57143,14.0,59.0,8.276748027160943,True,89.86,50.0,60.77,100.0,100.0,0.0267,Med,79.14,98,A
DXCM,15.0,2026-07-30,4.67857,25.0,85.24,16.51175505740842,True,80.54,50.0,73.69,100.0,100.0,0.0346,Med,79.11,99,A
NWSA,20.0,2026-08-04,,8.0,35.175,26.23362641306298,True,75.87,50.0,79.81,100.0,100.0,0.0274,Med,79.01,100,A
UNM,13.0,2026-07-28,4.23077,13.0,100.84615,13.157708707360849,True,68.77,50.0,89.64,100.0,100.0,0.0232,Med,78.98,101,A
WELL,12.0,2026-07-27,4.27273,22.0,241.54546,3.5054356908705167,True,86.46,50.0,64.71,100.0,100.0,0.022,Med,78.94,102,A
ORI,7.0,2026-07-23,3.66667,2.0,42.0,3.7549407114624582,False,96.0,50.0,78.24,55.0,100.0,0.0186,Med,78.91,103,A
RGA,22.0,2026-08-06,3.8,9.0,257.44443,10.19794110093314,True,90.84,50.0,58.34,100.0,100.0,0.0217,Med,78.88,104,A
TPL,21.0,2026-08-05,3.0,2.0,443.5,7.479976250196908,True,77.43,50.0,77.88,100.0,97.53,0.0412,High,78.82,105,A
ED,22.0,2026-08-06,2.68421,17.0,110.67647,-0.1880597014925466,True,71.2,50.0,85.4,100.0,100.0,0.0179,Med,78.77,106,A
BIO,15.0,2026-07-30,,5.0,297.0,0.5859044264571471,True,74.74,50.0,80.39,100.0,100.0,0.0311,Med,78.76,107,A
BALL,19.0,2026-08-04,4.4,14.0,70.92857,17.024533905296146,True,73.41,50.0,82.12,100.0,100.0,0.0258,Med,78.72,108,A
VRTX,19.0,2026-08-03,4.36667,25.0,556.96,16.659161124784003,True,72.99,50.0,82.64,100.0,100.0,0.0309,Med,78.71,109,A
ATR,15.0,2026-07-30,4.25,7.0,160.42857,23.964432252830058,True,81.33,50.0,70.78,100.0,100.0,0.0246,Med,78.66,110,A
PRU,20.0,2026-08-04,2.61111,15.0,103.93333,-9.516972097679885,True,86.35,50.0,63.66,100.0,100.0,0.0196,Med,78.64,111,A
INGM,22.0,2026-08-06,3.8,13.0,31.84615,11.721276968952823,True,76.64,50.0,77.15,100.0,100.0,0.0352,High,78.61,112,A
HST,21.0,2026-08-05,4.09524,20.0,24.40283,2.7703937671088674,True,70.22,50.0,85.97,100.0,100.0,0.0215,Med,78.57,113,A
AIT,28.0,2026-08-13,4.5,6.0,355.33334,8.774402302017327,True,68.61,50.0,88.13,100.0,100.0,0.0254,Med,78.55,114,A
DAR,14.0,2026-07-30,4.75,12.0,75.25,24.28771987777685,True,73.98,50.0,80.56,100.0,100.0,0.0308,Med,78.53,115,A
GME,55.0,2026-09-08,,,,,True,62.28,50.0,96.84,100.0,100.0,0.0279,Med,78.51,116,A
AEE,15.0,2026-07-30,4.05882,15.0,121.0,8.238661776545301,True,67.51,50.0,89.44,100.0,100.0,0.0187,Med,78.49,117,A
