Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BRX,55.0,2026-07-27,4.5,18.0,33.33333,10.815591755319144,True,86.08,50.0,96.15,100.0,100.0,0.0165,Med,86.67,1,A
KIM,57.0,2026-07-30,3.68,22.0,25.67045,8.0178834420366,True,85.81,50.0,95.01,100.0,100.0,0.0166,Med,86.29,2,A
MTB,42.0,2026-07-15,3.45,18.0,233.16667,7.264713053479016,True,82.71,50.0,98.86,100.0,100.0,0.0186,Med,86.16,3,A
BEPC,58.0,2026-07-31,3.16667,6.0,41.0,4.15343579321732,True,82.42,50.0,99.12,100.0,100.0,0.031,Med,86.13,4,A
VZ,48.0,2026-07-21,3.76,22.0,51.85455,8.21066360601002,True,79.35,50.0,99.21,100.0,100.0,0.0182,Med,85.07,5,A
LBTYK,57.0,2026-07-30,,,,,True,79.32,50.0,99.15,100.0,100.0,0.0324,Med,85.05,6,A
D,57.0,2026-07-30,3.1875,12.0,69.25,4.749659658145515,True,87.0,50.0,87.58,100.0,100.0,0.023,Med,84.84,7,A
LBTYA,57.0,2026-07-30,3.5,14.0,15.26429,25.06587464154036,True,78.96,50.0,98.61,100.0,100.0,0.0333,Med,84.79,8,A
RF,44.0,2026-07-17,3.42857,19.0,30.72632,9.326881337840245,True,80.43,50.0,95.76,100.0,100.0,0.022,Med,84.59,9,A
CHD,58.0,2026-07-31,3.7619,19.0,102.26316,6.88039297658862,True,79.45,50.0,96.96,100.0,100.0,0.0229,Med,84.55,10,A
OZK,44.0,2026-07-16,,9.0,52.33333,7.981698132673048,True,79.2,50.0,96.31,100.0,100.0,0.0204,Med,84.3,11,A
OMC,49.0,2026-07-21,3.83333,11.0,98.81818,32.3753248492967,True,78.1,50.0,97.76,100.0,100.0,0.0302,Med,84.27,12,A
ZION,48.0,2026-07-20,,20.0,68.75,10.655078062127792,True,79.29,50.0,95.08,100.0,100.0,0.0215,Med,84.02,13,A
COLB,58.0,2026-07-30,,13.0,32.07692,9.627204374572791,True,79.24,50.0,93.49,100.0,100.0,0.0229,Med,83.61,14,A
TNL,49.0,2026-07-22,4.66667,12.0,87.08333,20.856748317257644,True,75.33,50.0,98.86,100.0,100.0,0.0294,Med,83.58,15,A
TFSL,57.0,2026-07-29,,2.0,15.5,-3.3063006862133566,True,89.28,50.0,77.65,100.0,100.0,0.0205,Med,83.16,16,A
DRI,22.0,2026-06-25,4.1034500000000005,25.0,225.2,13.618304050048549,True,77.71,50.0,90.32,100.0,100.0,0.0263,Med,82.28,17,A
SW,56.0,2026-07-29,4.66667,14.0,53.46429,26.782760256106226,True,81.84,50.0,83.85,100.0,100.0,0.0379,High,82.1,18,A
SSD,55.0,2026-07-27,4.0,5.0,217.8,15.055467511885896,True,80.63,50.0,85.04,100.0,100.0,0.0292,Med,81.98,19,A
CPT,58.0,2026-07-30,3.5,22.0,112.85227,6.439302051402969,True,79.04,50.0,86.61,100.0,100.0,0.0186,Med,81.82,20,A
AES,58.0,2026-07-30,,9.0,15.11111,2.761713702822169,True,85.56,50.0,88.79,100.0,70.83,0.0054,Low,81.73,21,A
VMC,57.0,2026-07-30,4.22727,21.0,328.8095,16.330974703697166,True,68.97,50.0,98.55,100.0,100.0,0.0272,Med,81.28,22,A
BYD,51.0,2026-07-23,3.64706,15.0,93.73333,9.46958248175182,True,77.94,50.0,85.55,100.0,100.0,0.0269,Med,81.17,23,A
MAS,57.0,2026-07-30,,18.0,80.66667,16.78973505139714,True,79.46,50.0,83.32,100.0,100.0,0.0325,Med,81.14,24,A
ROST,79.0,2026-08-20,4.42105,17.0,256.17648,14.147924696446482,False,87.39,50.0,95.83,60.0,100.0,0.0293,Med,81.05,25,A
AAPL,58.0,2026-07-30,4.02083,43.0,310.507,-1.3339790171814854,True,97.76,50.0,56.49,100.0,100.0,0.0185,Med,80.84,26,A
EMN,58.0,2026-07-30,,15.0,84.33333,9.980868544600934,True,75.32,50.0,87.61,100.0,100.0,0.0296,Med,80.77,27,A
NKE,28.0,2026-06-30,3.71053,33.0,60.77576,38.99544882790165,True,69.96,50.0,93.25,100.0,100.0,0.0278,Med,80.3,28,A
LVS,50.0,2026-07-22,4.3,19.0,69.45789,35.76600860046914,True,66.5,50.0,97.82,100.0,100.0,0.0296,Med,80.23,29,A
AXP,51.0,2026-07-24,3.72414,24.0,361.56543,16.11710129102704,True,64.83,50.0,99.97,100.0,100.0,0.0209,Med,80.18,30,A
PKG,50.0,2026-07-22,4.27273,10.0,235.9,4.106445420243168,True,75.3,50.0,84.99,100.0,100.0,0.0277,Med,80.1,31,A
SWK,55.0,2026-07-28,3.55556,15.0,90.54333,13.93540877574904,True,78.09,50.0,80.59,100.0,100.0,0.0354,High,79.98,32,A
OMF,50.0,2026-07-23,4.0625,14.0,67.78571,24.674839065661207,True,64.47,50.0,98.88,100.0,100.0,0.0259,Med,79.78,33,A
EA,56.0,2026-07-28,3.10526,15.0,202.8,0.3130578615412727,True,72.47,50.0,99.82,100.0,69.04,0.0045,Low,79.73,34,A
CHRW,57.0,2026-07-29,4.16667,24.0,197.04167,9.809223138653596,True,75.17,50.0,83.64,100.0,100.0,0.0347,Med,79.72,35,A
VRTX,62.0,2026-08-03,4.39394,29.0,548.68964,28.830657156763845,False,80.65,50.0,99.89,60.0,100.0,0.0248,Med,79.7,36,A
BAC,41.0,2026-07-14,4.58333,22.0,63.15909,20.280118072748053,True,64.6,50.0,98.22,100.0,100.0,0.021,Med,79.67,37,A
PSX,51.0,2026-07-24,3.85,19.0,190.57895,4.363917638683521,True,77.93,50.0,79.45,100.0,100.0,0.0318,Med,79.64,38,A
DECK,51.0,2026-07-23,3.53846,21.0,126.80952,13.919525670394831,True,84.42,50.0,70.37,100.0,100.0,0.0357,High,79.64,39,A
SLM,51.0,2026-07-23,4.0,11.0,28.81818,31.40984952120384,True,64.64,50.0,98.04,100.0,100.0,0.0296,Med,79.63,40,A
HLT,56.0,2026-07-29,3.84,24.0,347.33334,4.776271493212676,True,75.21,50.0,82.76,100.0,100.0,0.0236,Med,79.51,41,A
ABBV,57.0,2026-07-30,4.25,29.0,252.89655,18.0656162464986,True,69.95,50.0,90.08,100.0,100.0,0.0245,Med,79.5,42,A
KO,48.0,2026-07-21,4.25,23.0,86.06,9.87551867219917,True,65.79,50.0,95.48,100.0,100.0,0.016,Med,79.4,43,A
LW,49.0,2026-07-22,3.5,12.0,46.5,11.310326007597824,True,64.8,50.0,96.71,100.0,100.0,0.0345,Med,79.36,44,A
