Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DAL,55.0,2026-10-08,,24.0,105.52083,15.178551547235724,True,89.63,50.0,84.46,100.0,100.0,0.0285,Med,84.98,1,A
C,60.0,2026-10-13,4.28571,20.0,154.5,11.487949199018606,True,75.17,50.0,95.75,100.0,100.0,0.0248,Med,82.75,2,A
BRK-B,86.0,2026-11-07,4.0,3.0,531.6667,4.669101289496998,False,94.16,50.0,90.15,60.0,100.0,0.0167,Med,81.99,3,A
WMB,81.0,2026-11-02,4.5,20.0,84.9,15.904436860068266,False,87.48,50.0,96.4,60.0,100.0,0.0256,Med,81.22,4,A
FDX,60.0,2026-10-12,4.17857,25.0,352.2261,4.6889879625501525,True,74.67,50.0,90.25,100.0,100.0,0.0226,Med,81.2,5,A
WSM,12.0,2026-08-26,3.78261,20.0,225.85,-7.533265097236439,True,90.46,50.0,67.8,100.0,100.0,0.0285,Med,81.11,6,A
COST,42.0,2026-09-24,4.0,35.0,1077.3143,12.657373663433638,True,64.26,50.0,99.91,100.0,100.0,0.0197,Med,79.97,7,A
ECL,74.0,2026-10-27,4.34615,21.0,324.66666,17.488116088876023,False,85.4,50.0,91.84,60.0,100.0,0.0224,Med,79.35,8,A
AVGO,20.0,2026-09-02,4.6875,45.0,527.88446,25.33613343622009,True,77.42,50.0,76.86,100.0,100.0,0.038,High,78.81,9,A
CAH,83.0,2026-11-05,4.52941,15.0,270.6,17.153000259762766,False,85.96,50.0,88.34,60.0,100.0,0.0283,Med,78.67,10,A
FTV,75.0,2026-10-28,3.26667,13.0,64.30769,4.463434048083157,False,79.09,50.0,97.17,60.0,100.0,0.0259,Med,78.47,11,A
IBKR,68.0,2026-10-20,4.25,12.0,106.13333,15.149538895519148,False,78.38,50.0,97.44,60.0,100.0,0.0372,High,78.29,12,A
WFC,60.0,2026-10-13,4.11538,23.0,100.02174,13.47409382267854,True,72.73,50.0,80.56,100.0,100.0,0.0209,Med,78.1,13,A
TT,76.0,2026-10-29,3.95833,21.0,525.27716,9.54913762539364,False,78.36,50.0,95.63,60.0,100.0,0.0316,Med,77.83,14,A
RL,83.0,2026-11-05,4.42105,17.0,446.70587,15.331019169947725,False,80.59,50.0,91.92,60.0,100.0,0.0355,High,77.69,15,A
LULU,21.0,2026-09-03,2.85294,26.0,127.92308,6.682578600617132,True,64.55,50.0,90.33,100.0,100.0,0.0347,Med,77.67,16,A
WY,77.0,2026-10-29,4.33333,11.0,31.27273,25.568078699056407,False,79.54,50.0,93.15,60.0,100.0,0.0277,Med,77.63,17,A
FERG,87.0,2026-11-09,4.04762,19.0,284.3158,15.084314916008909,False,87.07,50.0,82.19,60.0,100.0,0.0336,Med,77.52,18,A
PFE,81.0,2026-11-03,3.53571,26.0,28.60577,7.095198161029705,False,91.5,50.0,75.77,60.0,100.0,0.0208,Med,77.47,19,A
DE,6.0,2026-08-20,3.875,23.0,647.61523,5.467922285193152,False,84.71,50.0,87.22,55.0,100.0,0.0279,Med,77.2,20,A
URI,69.0,2026-10-21,4.27273,21.0,1269.5714,12.58009851867289,False,83.9,50.0,84.75,60.0,100.0,0.0301,Med,77.05,21,A
TPR,,,4.13636,20.0,167.95,30.33524755548655,False,90.87,50.0,80.89,50.0,100.0,0.0327,Med,77.03,22,A
GE,67.0,2026-10-20,4.54545,21.0,404.90475,11.935628783899585,False,81.83,50.0,87.55,60.0,100.0,0.0266,Med,77.03,23,A
ULTA,14.0,2026-08-27,4.18519,24.0,623.4167,20.60566254921117,True,83.27,50.0,61.01,100.0,100.0,0.0286,Med,76.9,24,A
UAL,69.0,2026-10-21,4.68,23.0,162.15218,27.860100930452607,False,80.38,50.0,88.79,60.0,100.0,0.0368,High,76.83,25,A
STLD,67.0,2026-10-19,4.0,14.0,272.64285,3.804625928041132,False,86.36,50.0,79.85,60.0,100.0,0.0316,Med,76.69,26,A
WST,69.0,2026-10-22,4.5625,15.0,404.73334,16.459971800995607,False,79.11,50.0,89.86,60.0,100.0,0.0254,Med,76.65,27,A
TTWO,87.0,2026-11-09,4.78571,29.0,287.10516,18.432951076643853,False,79.28,50.0,89.61,60.0,100.0,0.0351,High,76.65,28,A
NWSA,84.0,2026-11-05,4.5,8.0,35.5375,23.244321137506503,False,89.44,50.0,75.24,60.0,100.0,0.0306,Med,76.62,29,A
PWR,76.0,2026-10-29,4.5,28.0,770.0421,13.164932545630892,False,75.92,50.0,97.64,60.0,90.43,0.0448,High,76.52,30,A
MS,61.0,2026-10-14,3.68,21.0,236.61905,8.297427799899298,False,74.38,50.0,95.83,60.0,100.0,0.0272,Med,76.49,31,A
EQIX,76.0,2026-10-28,4.46875,29.0,1225.7587,14.249375512638876,False,75.97,50.0,92.96,60.0,100.0,0.029,Med,76.33,32,A
SLB,70.0,2026-10-23,4.4,29.0,61.96552,18.995122325920804,False,85.37,50.0,79.64,60.0,100.0,0.0318,Med,76.29,33,A
JBL,41.0,2026-09-24,,9.0,441.44443,18.505390459316533,True,74.74,50.0,74.9,100.0,88.74,0.0456,High,76.26,34,A
FDS,34.0,2026-09-17,2.66667,16.0,255.0625,-10.35182679296346,True,83.36,50.0,58.11,100.0,99.32,0.0403,High,76.13,35,A
BA,75.0,2026-10-28,4.46429,26.0,274.84616,19.215840725238028,False,84.04,50.0,80.84,60.0,100.0,0.0302,Med,76.12,36,A
ELV,68.0,2026-10-21,,21.0,449.09525,12.73320029118659,False,72.58,50.0,96.77,60.0,100.0,0.0307,Med,76.1,37,A
BIIB,76.0,2026-10-29,4.13889,31.0,235.57484,11.91735474369328,False,79.08,50.0,87.67,60.0,100.0,0.0335,Med,76.1,38,A
HBAN,69.0,2026-10-22,4.15789,18.0,20.15,12.57863743533014,False,77.44,50.0,89.88,60.0,100.0,0.02,Med,76.07,39,A
AIZ,82.0,2026-11-03,4.5,6.0,319.0,13.341623734233435,False,79.68,50.0,86.21,60.0,100.0,0.0241,Med,75.94,40,A
DLTR,13.0,2026-08-27,3.37037,25.0,127.64,-1.71710171710172,True,70.69,50.0,74.77,100.0,100.0,0.0294,Med,75.93,41,A
COO,27.0,2026-09-09,4.0,14.0,81.5,6.396866840731079,True,79.11,50.0,62.96,100.0,100.0,0.0233,Med,75.93,42,A
CHD,77.0,2026-10-30,3.7619,19.0,105.36842,4.093174518968124,False,78.67,50.0,87.08,60.0,100.0,0.0238,Med,75.81,43,A
SJM,12.0,2026-08-26,3.89474,16.0,125.1875,3.670397903860116,True,64.17,50.0,83.12,100.0,100.0,0.0281,Med,75.74,44,A
NWS,84.0,2026-11-05,4.5,,,,False,87.9,50.0,73.86,60.0,100.0,0.0312,Med,75.73,45,A
NVDA,13.0,2026-08-26,4.7049199999999995,58.0,302.82758,34.18747313614711,True,76.78,50.0,65.4,100.0,100.0,0.0335,Med,75.72,46,A
CTAS,40.0,2026-09-23,3.8,16.0,216.3125,7.575343147006159,True,75.6,50.0,66.9,100.0,100.0,0.0256,Med,75.68,47,A
