Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
JBHT,58,2026-10-14,3.91667,22.0,305.45456,7.156359299082636,True,83.11,50.0,99.67,100.0,100.0,0.0296,Med,86.51,1,A
CCL,41,2026-09-28,4.36667,25.0,35.548,28.00864241987757,True,79.85,50.0,95.02,100.0,100.0,0.0349,Med,84.2,2,A
AVGO,16,2026-09-02,4.6875,45.0,527.88446,33.692404710649605,True,79.1,50.0,97.27,100.0,95.41,0.0423,High,84.04,3,A
MS,57,2026-10-14,3.68,21.0,236.61905,8.247884166704782,True,77.78,50.0,96.84,100.0,100.0,0.0259,Med,83.93,4,A
COST,38,2026-09-24,4.0,35.0,1077.3143,12.892893071216,True,77.59,50.0,95.14,100.0,100.0,0.0183,Med,83.44,5,A
BAC,57,2026-10-14,4.45833,22.0,68.77273,5.698501498501496,True,93.17,50.0,67.41,100.0,100.0,0.0162,Med,81.96,6,A
C,56,2026-10-13,4.28571,20.0,154.5,10.625805527710156,True,74.11,50.0,91.7,100.0,100.0,0.0231,Med,81.36,7,A
FAST,57,2026-10-14,3.27778,13.0,48.53077,-4.76693485086343,True,90.52,50.0,68.34,100.0,100.0,0.0244,Med,81.27,8,A
COO,23,2026-09-09,4.0,14.0,81.5,7.194528475601734,True,86.24,50.0,70.18,100.0,100.0,0.0221,Med,80.23,9,A
FDX,56,2026-10-12,4.17857,26.0,356.37125,5.719158901238941,True,77.48,50.0,80.99,100.0,100.0,0.0235,Med,79.87,10,A
LLY,72,2026-10-29,4.27586,28.0,1310.8993,10.378042260102982,False,83.95,50.0,95.8,60.0,100.0,0.0341,Med,79.83,11,A
STLD,63,2026-10-19,4.0,14.0,272.64285,6.490713797480728,False,87.06,50.0,90.73,60.0,100.0,0.0317,Med,79.66,12,A
HUM,80,2026-11-06,3.80769,23.0,416.43478,8.47480593904663,False,85.06,50.0,91.1,60.0,100.0,0.0384,High,79.05,13,A
CIEN,16,2026-09-03,4.0,19.0,565.7067,29.012451823302687,True,80.93,50.0,99.35,100.0,33.77,0.0731,High,79.04,14,A
PEP,51,2026-10-08,,22.0,155.0,11.768099221228724,True,62.84,50.0,98.12,100.0,100.0,0.0192,Med,79.02,15,A
WFC,56,2026-10-13,4.11538,23.0,100.23913,12.742244966820389,True,73.45,50.0,83.02,100.0,100.0,0.0202,Med,78.96,16,A
