Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FIVE,33.0,2026-08-26,4.28,21.0,260.4762,27.058461988731985,True,83.11,50.0,96.86,100.0,100.0,0.0358,High,85.8,1,A
O,12.0,2026-08-05,3.5,20.0,68.0125,4.02646069134293,True,92.8,50.0,83.17,100.0,100.0,0.0169,Med,85.77,2,A
NNN,11.0,2026-08-05,3.05882,15.0,46.63333,-4.888170507852336,True,96.1,50.0,77.52,100.0,100.0,0.0175,Med,85.52,3,A
WTM,12.0,2026-08-06,,,,,True,89.65,50.0,85.5,100.0,100.0,0.0225,Med,85.25,4,A
ARW,13.0,2026-08-06,3.25,4.0,222.0,3.5592666884358795,True,78.66,50.0,99.9,100.0,100.0,0.0356,High,85.01,5,A
ATO,12.0,2026-08-05,3.26667,12.0,188.91667,5.460501856142027,True,83.86,50.0,90.44,100.0,100.0,0.0174,Med,84.46,6,A
SFD,17.0,2026-08-11,4.5,6.0,31.41667,19.409616115545425,True,82.93,50.0,91.46,100.0,100.0,0.0222,Med,84.39,7,A
VNOM,10.0,2026-08-03,4.72222,18.0,56.66667,26.20639198218264,True,79.59,50.0,95.16,100.0,100.0,0.0225,Med,84.15,8,A
ITT,12.0,2026-08-06,4.71429,13.0,245.0,24.479219591504933,True,78.19,50.0,96.21,100.0,100.0,0.0291,Med,83.92,9,A
HPQ,33.0,2026-08-26,2.76471,16.0,22.975,-10.794020578528432,True,83.78,50.0,87.56,100.0,100.0,0.04,High,83.71,10,A
HST,12.0,2026-08-05,4.09524,20.0,24.75283,0.3967957817886769,True,85.76,50.0,84.25,100.0,100.0,0.0213,Med,83.58,11,A
RGA,13.0,2026-08-06,3.8,9.0,261.77777,9.331455301021142,True,98.6,50.0,65.71,100.0,100.0,0.0223,Med,83.44,12,A
EXPD,10.0,2026-08-04,2.76471,14.0,157.14285,-10.749787016527508,True,93.65,50.0,71.38,100.0,100.0,0.021,Med,83.13,13,A
KIM,10.0,2026-08-04,3.72,23.0,26.69565,2.482436945756079,True,83.77,50.0,83.02,100.0,100.0,0.0165,Med,82.58,14,A
TGT,25.0,2026-08-19,3.5,34.0,133.98972,-2.4997489539748994,True,80.84,50.0,86.94,100.0,100.0,0.0305,Med,82.53,15,A
ROST,27.0,2026-08-20,4.31579,17.0,256.17648,7.927401415571289,True,80.84,50.0,86.82,100.0,100.0,0.0249,Med,82.5,16,A
AGO,13.0,2026-08-06,4.0,3.0,91.66667,6.7940467175394685,True,91.08,50.0,71.81,100.0,100.0,0.0185,Med,82.33,17,A
UGI,12.0,2026-08-05,4.33333,3.0,43.0,14.819759679572757,True,87.87,50.0,76.16,100.0,100.0,0.0195,Med,82.3,18,A
INGR,10.0,2026-08-04,3.42857,6.0,121.16667,19.94324886161156,True,71.64,50.0,97.98,100.0,100.0,0.023,Med,82.07,19,A
BURL,33.0,2026-08-27,,15.0,367.06668,5.2641679332396665,True,84.39,50.0,80.15,100.0,100.0,0.035,Med,82.07,20,A
AFL,13.0,2026-08-06,2.92857,14.0,117.71429,-6.278431528662412,True,84.17,50.0,79.59,100.0,100.0,0.0167,Med,81.86,21,A
NXST,12.0,2026-08-06,4.625,8.0,251.625,36.18282188666991,True,70.72,50.0,96.86,100.0,100.0,0.0378,High,81.47,22,A
GWW,10.0,2026-08-04,3.21053,14.0,1292.2858,-5.947559456817341,True,79.3,50.0,84.82,100.0,100.0,0.0224,Med,81.46,23,A
KHC,11.0,2026-08-05,2.89474,17.0,23.97059,-6.163280485417891,True,85.27,50.0,75.96,100.0,100.0,0.0281,Med,81.33,24,A
EHC,12.0,2026-08-05,4.92308,12.0,140.5,23.418833450456777,True,84.43,50.0,76.87,100.0,100.0,0.0265,Med,81.27,25,A
APA,12.0,2026-08-05,3.32,24.0,41.625,14.527445315724313,True,74.05,50.0,89.84,100.0,100.0,0.0329,Med,80.88,26,A
PRU,11.0,2026-08-04,2.55556,15.0,105.86667,-11.408644351464435,True,92.45,50.0,63.43,100.0,100.0,0.0191,Med,80.71,27,A
CPAY,12.0,2026-08-05,4.28571,14.0,395.14285,6.252615020570605,True,77.83,50.0,83.81,100.0,100.0,0.0311,Med,80.69,28,A
AHR,13.0,2026-08-06,4.6,15.0,60.06667,5.676759324419421,True,97.69,50.0,55.68,100.0,100.0,0.0257,Med,80.61,29,A
WTRG,11.0,2026-08-04,3.42857,5.0,41.6,5.183312262958292,True,79.07,50.0,81.3,100.0,100.0,0.0234,Med,80.5,30,A
LAMR,12.0,2026-08-06,3.33333,5.0,158.6,-0.0378167149880261,True,73.75,50.0,88.03,100.0,100.0,0.0188,Med,80.32,31,A
CHWY,39.0,2026-09-02,4.28,21.0,31.04762,47.43159694192505,True,70.1,50.0,98.97,100.0,85.09,0.0475,High,80.28,32,A
ALSN,10.0,2026-08-03,3.5,10.0,137.3,12.237390664595775,True,73.94,50.0,87.58,100.0,100.0,0.0316,Med,80.27,33,A
OKE,10.0,2026-08-03,3.78261,21.0,96.04762,2.2272577297642453,True,76.95,50.0,83.29,100.0,100.0,0.0237,Med,80.26,34,A
HAS,89.0,2026-10-22,4.53333,13.0,108.15385,22.49841431645713,False,90.33,50.0,87.86,60.0,100.0,0.0316,Med,80.08,35,A
YETI,19.0,2026-08-13,4.125,15.0,53.06667,6.335377216711755,True,79.07,50.0,79.46,100.0,100.0,0.0384,High,80.04,36,A
AIT,19.0,2026-08-13,4.5,6.0,359.5,3.5903642231443005,True,82.95,50.0,72.76,100.0,100.0,0.0233,Med,79.72,37,A
AMTM,17.0,2026-08-10,3.58333,12.0,31.75,37.98348544111255,True,63.98,50.0,99.26,100.0,100.0,0.0391,High,79.71,38,A
AVT,11.0,2026-08-05,3.5,4.0,89.5,-0.1171809608838836,True,72.96,50.0,86.67,100.0,100.0,0.0335,Med,79.71,39,A
EMR,11.0,2026-08-04,4.13793,27.0,163.53926,10.149700276150076,True,72.61,50.0,86.51,100.0,100.0,0.0288,Med,79.54,40,A
DUK,10.0,2026-08-04,3.86957,19.0,138.94737,6.80043812451961,True,72.34,50.0,86.15,100.0,100.0,0.018,Med,79.36,41,A
OXY,12.0,2026-08-05,3.625,23.0,64.26087,12.817538623595498,True,76.12,50.0,80.62,100.0,100.0,0.0276,Med,79.3,42,A
RPRX,11.0,2026-08-05,4.4,9.0,59.88889,1.98193273733504,True,81.2,50.0,73.31,100.0,100.0,0.023,Med,79.25,43,A
DVN,11.0,2026-08-04,4.7036999999999995,26.0,59.34615,31.20970594738007,True,68.91,50.0,90.53,100.0,100.0,0.028,Med,79.25,44,A
SJM,33.0,2026-08-27,3.89474,16.0,123.9375,5.236902436953388,True,79.91,50.0,74.92,100.0,100.0,0.0279,Med,79.2,45,A
MNST,13.0,2026-08-06,3.88462,23.0,95.69565,1.879750878313631,True,65.32,50.0,94.59,100.0,100.0,0.0225,Med,79.01,46,A
AIZ,11.0,2026-08-04,4.57143,6.0,293.0,5.555193297497402,True,73.81,50.0,82.72,100.0,100.0,0.0183,Med,79.01,47,A
OGN,10.0,2026-08-04,,4.0,11.25,-16.943521594684384,True,72.81,50.0,96.61,100.0,68.32,0.0042,Low,78.97,48,A
GPN,11.0,2026-08-05,3.64706,27.0,94.07407,16.905766124021383,True,86.48,50.0,64.72,100.0,100.0,0.0387,High,78.95,49,A
VTRS,12.0,2026-08-06,3.8,8.0,17.9375,3.804976851851845,True,77.2,50.0,77.47,100.0,100.0,0.0303,Med,78.89,50,A
AME,10.0,2026-08-04,4.3,18.0,263.3889,8.528946392517195,True,72.94,50.0,83.2,100.0,100.0,0.0223,Med,78.83,51,A
DCI,33.0,2026-08-27,3.375,5.0,96.8,3.673556816964755,True,76.86,50.0,77.32,100.0,100.0,0.0217,Med,78.73,52,A
S,34.0,2026-08-27,4.17143,31.0,19.45161,7.899054782666573,True,75.31,50.0,92.15,100.0,68.02,0.056,High,78.7,53,A
PCG,89.0,2026-10-22,4.38889,16.0,22.96875,28.712524516671344,False,89.86,50.0,82.83,60.0,100.0,0.0231,Med,78.66,54,A
RS,89.0,2026-10-21,3.375,8.0,392.0,-3.2074866046075234,False,84.89,50.0,89.26,60.0,100.0,0.0282,Med,78.53,55,A
MOS,11.0,2026-08-04,3.75,19.0,27.18947,21.653109619686795,True,63.67,50.0,96.49,100.0,96.24,0.0419,High,78.53,56,A
HSIC,10.0,2026-08-04,,16.0,88.5,3.28528914045632,True,75.39,50.0,78.08,100.0,100.0,0.0225,Med,78.41,57,A
JEF,66.0,2026-09-28,3.66667,6.0,61.33333,10.25225597699082,False,80.92,50.0,94.26,60.0,100.0,0.0377,High,78.39,58,A
ARMK,17.0,2026-08-11,4.4375,16.0,58.9375,1.932722241438948,True,72.88,50.0,81.42,100.0,100.0,0.0204,Med,78.36,59,A
MIDD,11.0,2026-08-05,4.36364,6.0,165.5,23.075778984160035,True,63.61,50.0,94.31,100.0,100.0,0.0335,Med,78.34,60,A
NDAQ,89.0,2026-10-22,4.2941199999999995,15.0,110.06667,18.965272373540863,False,86.0,50.0,86.77,60.0,100.0,0.0299,Med,78.29,61,A
FWONK,12.0,2026-08-06,4.5625,16.0,117.9375,23.89043542202848,True,70.7,50.0,83.83,100.0,100.0,0.0289,Med,78.2,62,A
