Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,,,3.83333,21.0,393.45477,12.38032903944474,False,94.57,50.0,98.36,50.0,100.0,0.0262,Med,82.69,1,A
ADBE,38.0,2026-06-11,3.55263,33.0,329.10516,29.660846269009543,True,67.58,50.0,99.69,100.0,100.0,0.0374,High,81.08,2,A
AZO,21.0,2026-05-26,4.42308,23.0,4204.7393,19.921605480514756,True,69.11,50.0,94.82,100.0,100.0,0.0265,Med,80.4,3,A
CSL,,,3.8,8.0,409.5,18.275687775290628,False,87.35,50.0,98.44,50.0,100.0,0.0379,High,80.18,4,A
CNA,,,,1.0,43.0,-7.64604810996564,False,89.67,50.0,92.97,50.0,100.0,0.0184,Med,79.63,5,A
EPR,,,,9.0,59.05556,7.466166357613001,False,87.06,50.0,95.09,50.0,100.0,0.0207,Med,79.24,6,A
CHRW,,,4.0,25.0,196.56,21.53213590132005,False,84.56,50.0,96.79,50.0,100.0,0.0341,Med,78.79,7,A
EXPD,,,,14.0,139.5,1.2998329823542167,False,85.63,50.0,94.87,50.0,100.0,0.0214,Med,78.69,8,A
MNST,,,3.92308,23.0,85.37565,14.276067460848616,False,83.16,50.0,97.88,50.0,100.0,0.0206,Med,78.58,9,A
PRI,,,,6.0,293.33334,8.892026134085688,False,98.74,50.0,75.37,50.0,100.0,0.02,Med,78.4,10,A
BG,85.0,2026-07-29,4.44444,9.0,139.77779,8.624331675474046,False,79.96,50.0,95.58,60.0,100.0,0.0326,Med,78.38,11,A
ADSK,24.0,2026-05-28,4.57576,32.0,325.54843,31.835677404985116,True,63.13,50.0,94.21,100.0,100.0,0.0353,High,78.15,12,A
BIIB,86.0,2026-07-30,4.0,29.0,217.02827,16.101358797410786,False,79.49,50.0,94.91,60.0,100.0,0.0333,Med,78.05,13,A
RGA,,,,9.0,248.44444,18.72524132657937,False,79.74,50.0,99.07,50.0,100.0,0.023,Med,77.68,14,A
DVA,,,,7.0,151.7143,-1.611997405966265,False,78.69,50.0,99.0,50.0,100.0,0.0261,Med,77.29,15,A
AYI,51.0,2026-06-25,4.11111,8.0,352.5,23.500043794341767,True,63.67,50.0,89.47,100.0,100.0,0.029,Med,77.15,16,A
OXY,,,3.32,24.0,63.875,6.369691923397173,False,82.64,50.0,92.52,50.0,100.0,0.0354,High,77.05,17,A
LECO,,,3.6,9.0,291.55557,11.382781937652812,False,82.11,50.0,92.85,50.0,100.0,0.0312,Med,76.95,18,A
