Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
D,10.0,2026-07-31,3.1875,12.0,70.33333,0.0047348215555316,True,95.43,50.0,76.64,100.0,100.0,0.0171,Med,85.06,1,A
BHF,17.0,2026-08-06,2.875,6.0,65.0,-0.3907746532832663,True,94.12,50.0,85.05,100.0,83.46,0.0117,Low,85.05,2,A
ATO,16.0,2026-08-05,3.26667,12.0,188.41667,6.269977439368302,True,82.92,50.0,92.05,100.0,100.0,0.0182,Med,84.54,3,A
COP,16.0,2026-08-06,4.24,25.0,140.64,20.975441916476704,True,76.74,50.0,96.66,100.0,100.0,0.0254,Med,83.52,4,A
AES,10.0,2026-07-30,3.0,8.0,15.0,1.4541765302671616,True,84.71,50.0,96.19,100.0,69.27,0.0046,Low,83.12,5,A
CHD,10.0,2026-07-31,3.7619,19.0,103.47368,6.018114754098368,True,76.9,50.0,92.69,100.0,100.0,0.0248,Med,82.59,6,A
CHH,15.0,2026-08-05,2.8125,15.0,113.2,3.4924117754617,True,77.66,50.0,91.28,100.0,100.0,0.036,High,82.5,7,A
FANG,14.0,2026-08-03,4.5517199999999995,28.0,229.17857,17.077174968071525,True,75.51,50.0,91.49,100.0,100.0,0.0285,Med,81.8,8,A
CVX,10.0,2026-07-31,4.29167,23.0,214.21739,12.88264214575538,True,75.81,50.0,87.17,100.0,100.0,0.0208,Med,80.82,9,A
CTVA,10.0,2026-07-30,4.19048,20.0,90.2,3.6900793194620167,True,88.79,50.0,67.58,100.0,100.0,0.0239,Med,80.47,10,A
AIG,17.0,2026-08-06,3.68182,20.0,88.35,10.797592174567344,True,81.84,50.0,77.25,100.0,100.0,0.0229,Med,80.46,11,A
EIX,10.0,2026-07-30,3.29412,14.0,75.96429,-1.8549224806201556,True,88.72,50.0,67.35,100.0,100.0,0.0211,Med,80.39,12,A
ADC,10.0,2026-07-30,4.15,18.0,84.69444,5.393777999004481,True,86.43,50.0,69.81,100.0,100.0,0.0169,Med,80.2,13,A
BJ,30.0,2026-08-20,,20.0,101.1,6.904938141059534,True,74.58,50.0,83.88,100.0,100.0,0.0293,Med,79.57,14,A
JEF,,,,,,,False,88.06,50.0,97.03,50.0,94.95,0.0425,High,79.57,15,A
DCI,37.0,2026-08-27,,5.0,96.8,7.735114079020594,True,77.95,50.0,78.99,100.0,100.0,0.0228,Med,79.53,16,A
DV,16.0,2026-08-05,3.70588,15.0,13.06667,13.327580225498709,True,88.81,50.0,63.94,100.0,99.14,0.0404,High,79.48,17,A
EOG,15.0,2026-08-04,3.83333,27.0,157.40741,11.470441186884775,True,72.98,50.0,84.86,100.0,100.0,0.0263,Med,79.26,18,A
ARMK,21.0,2026-08-11,4.4375,16.0,58.9375,4.074695391135435,True,78.96,50.0,76.15,100.0,100.0,0.0211,Med,79.18,19,A
CASY,51.0,2026-09-09,4.35,18.0,953.8889,10.498447744596072,True,73.89,50.0,83.27,100.0,100.0,0.0368,High,79.18,20,A
CHWY,43.0,2026-09-02,4.28,21.0,31.04762,43.373909027938105,True,70.4,50.0,93.04,100.0,87.46,0.0463,High,79.15,21,A
CUBE,10.0,2026-07-30,,,,,True,74.45,50.0,80.89,100.0,100.0,0.0222,Med,78.78,22,A
FERG,20.0,2026-08-10,4.13636,20.0,281.7,22.651572874714255,True,61.64,50.0,98.61,100.0,100.0,0.0266,Med,78.73,23,A
AGO,17.0,2026-08-06,4.0,3.0,91.66667,7.710087538922498,True,84.98,50.0,65.46,100.0,100.0,0.02,Med,78.61,24,A
AFL,17.0,2026-08-06,,,,,True,77.85,50.0,75.26,100.0,100.0,0.018,Med,78.56,25,A
DOCS,17.0,2026-08-06,3.57143,18.0,24.55556,13.44680064680065,True,64.73,50.0,97.39,100.0,90.52,0.0447,High,78.55,26,A
AS,28.0,2026-08-18,4.72727,21.0,50.11095,37.403208116259954,True,72.74,50.0,82.07,100.0,100.0,0.0349,Med,78.48,27,A
ED,17.0,2026-08-06,2.68421,17.0,110.73529,-0.3282718271827076,True,70.78,50.0,84.53,100.0,100.0,0.0193,Med,78.41,28,A
