Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,,,3.83333,21.0,392.7881,12.495159812120503,False,93.89,50.0,94.58,50.0,100.0,0.0262,Med,81.51,1,A
AGNC,75.0,2026-07-20,3.5,9.0,11.44444,6.757835820895518,False,88.2,50.0,90.7,60.0,100.0,0.0205,Med,80.04,2,A
MAS,85.0,2026-07-30,3.63636,19.0,81.05263,15.107051054462808,False,93.68,50.0,81.41,60.0,100.0,0.0348,Med,79.64,3,A
TRV,71.0,2026-07-16,3.40741,22.0,314.13635,4.2430230628836805,False,79.98,50.0,98.91,60.0,100.0,0.0202,Med,79.22,4,A
LECO,,,3.6,9.0,294.1111,10.286148192590376,False,83.78,50.0,98.54,50.0,100.0,0.0313,Med,78.96,5,A
CNP,78.0,2026-07-23,3.88235,16.0,46.3125,6.392143349414195,False,78.69,50.0,97.88,60.0,100.0,0.0174,Med,78.51,6,A
AIZ,,,,6.0,260.0,9.639875179219032,False,88.69,50.0,89.27,50.0,100.0,0.0217,Med,78.36,7,A
AFG,90.0,2026-08-04,3.57143,6.0,141.83333,7.7515232089949055,False,81.43,50.0,93.36,60.0,100.0,0.024,Med,78.34,8,A
SO,,,3.41667,19.0,101.71053,6.0589468196037535,False,81.2,50.0,99.6,50.0,100.0,0.0167,Med,78.32,9,A
ADBE,36.0,2026-06-11,3.53846,34.0,327.955,28.297864016900075,True,62.67,50.0,94.35,100.0,100.0,0.0367,High,78.02,10,A
EVRG,,,4.0,12.0,90.375,10.740105379242742,False,79.99,50.0,99.29,50.0,100.0,0.0172,Med,77.82,11,A
BIIB,85.0,2026-07-30,4.0,29.0,217.02827,14.750843335272034,False,79.06,50.0,94.38,60.0,100.0,0.0316,Med,77.76,12,A
NSC,,,3.42857,18.0,332.22223,5.948346461715097,False,90.15,50.0,84.54,50.0,100.0,0.0188,Med,77.69,13,A
EG,,,3.5625,15.0,372.86667,6.630825326012352,False,91.11,50.0,82.95,50.0,100.0,0.0247,Med,77.63,14,A
SWK,,,3.55556,14.0,90.51071,16.848321714433272,False,81.38,50.0,97.37,50.0,97.81,0.0411,High,77.61,15,A
UNP,,,4.20833,23.0,289.3913,9.613764630127651,False,91.18,50.0,82.6,50.0,100.0,0.0213,Med,77.56,16,A
SSD,,,4.0,5.0,217.8,14.541151722324482,False,88.69,50.0,85.6,50.0,100.0,0.0314,Med,77.44,17,A
AVB,84.0,2026-07-29,3.47826,20.0,194.55,5.020242914979764,False,92.98,50.0,73.27,60.0,100.0,0.0195,Med,77.36,18,A
RRC,,,3.29167,23.0,46.78261,8.695655204460964,False,79.36,50.0,97.72,50.0,100.0,0.0328,Med,77.2,19,A
