Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
APH,50.0,2026-07-29,4.44444,18.0,182.27779,26.991876545790237,True,87.03,50.0,96.23,100.0,89.88,0.0451,High,86.01,1,A
BG,50.0,2026-07-29,,9.0,142.0,12.337328428464064,True,81.94,50.0,93.81,100.0,100.0,0.0319,Med,84.63,2,A
ADM,56.0,2026-08-04,,10.0,74.1,-8.405552032692173,True,99.02,50.0,68.06,100.0,100.0,0.029,Med,84.17,3,A
BNY,36.0,2026-07-15,3.86667,13.0,142.84615,0.1234667414312798,True,97.06,50.0,70.43,100.0,100.0,0.0221,Med,84.08,4,A
ASH,50.0,2026-07-28,4.41667,11.0,64.0,11.14970475859674,True,79.99,50.0,93.76,100.0,100.0,0.035,Med,83.94,5,A
BIO,52.0,2026-07-30,,5.0,297.0,0.8009774640238982,True,86.95,50.0,81.12,100.0,100.0,0.0366,High,83.21,6,A
ANET,57.0,2026-08-04,4.7,27.0,188.19922,19.605478233238006,True,84.99,50.0,94.76,100.0,69.52,0.0552,High,82.89,7,A
BC,44.0,2026-07-23,3.9,17.0,90.11765,10.668856686724782,True,79.75,50.0,89.04,100.0,100.0,0.0362,High,82.67,8,A
CART,58.0,2026-08-06,3.96774,27.0,50.0,18.37121212121212,True,77.66,50.0,93.66,100.0,89.68,0.0452,High,82.07,9,A
AA,37.0,2026-07-15,4.21429,13.0,76.02308,3.362447314751864,True,89.75,50.0,79.34,100.0,78.73,0.0506,High,81.62,10,A
BRX,49.0,2026-07-27,4.5,18.0,33.33333,8.049692058346823,True,76.86,50.0,86.12,100.0,100.0,0.0167,Med,80.93,11,A
ALL,58.0,2026-08-05,3.84,22.0,241.63635,12.289767182489893,True,77.56,50.0,84.03,100.0,100.0,0.025,Med,80.65,12,A
BMRN,56.0,2026-08-03,4.30769,26.0,87.84615,56.25426894343649,True,78.58,50.0,81.59,100.0,100.0,0.0344,Med,80.4,13,A
BYD,45.0,2026-07-23,3.64706,15.0,93.73333,8.68892625231911,True,77.78,50.0,82.21,100.0,100.0,0.0267,Med,80.27,14,A
C,35.0,2026-07-14,4.40909,21.0,146.92857,9.492935390118497,True,81.37,50.0,75.6,100.0,100.0,0.0269,Med,79.88,15,A
AES,52.0,2026-07-30,,9.0,15.11111,2.726784500339899,True,78.57,50.0,91.41,100.0,69.66,0.0048,Low,79.82,16,A
ES,52.0,2026-07-30,3.4375,12.0,72.16667,6.127455882352936,True,72.95,50.0,86.15,100.0,100.0,0.0206,Med,79.57,17,A
BPOP,43.0,2026-07-22,,9.0,171.22221,11.756549833561763,True,77.54,50.0,78.83,100.0,100.0,0.0203,Med,79.35,18,A
