Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BYD,41.0,2026-07-23,3.64706,15.0,93.73333,7.937966374942413,True,88.01,50.0,90.65,100.0,100.0,0.0272,Med,85.97,1,A
BG,46.0,2026-07-29,4.44444,9.0,142.0,12.457432485942824,True,82.36,50.0,97.65,100.0,100.0,0.0316,Med,85.74,2,A
CB,46.0,2026-07-28,3.64,23.0,345.34784,6.459051465034923,True,79.92,50.0,96.1,100.0,100.0,0.0196,Med,84.5,3,A
AMH,48.0,2026-07-30,3.83333,22.0,35.31818,6.076528007208278,True,91.83,50.0,78.74,100.0,100.0,0.0194,Med,84.32,4,A
BOKF,38.0,2026-07-20,,9.0,144.0,7.840934621433385,True,76.36,50.0,96.59,100.0,100.0,0.0208,Med,83.37,5,A
ALL,54.0,2026-08-05,3.8,22.0,240.54546,9.254421583321982,True,80.43,50.0,88.87,100.0,100.0,0.026,Med,82.87,6,A
AFL,55.0,2026-08-06,2.92857,14.0,112.42857,-4.303894114142236,True,77.58,50.0,91.76,100.0,100.0,0.0202,Med,82.59,7,A
CHD,48.0,2026-07-31,3.7619,19.0,102.52632,5.981310729791197,True,78.02,50.0,90.92,100.0,100.0,0.023,Med,82.54,8,A
BHF,55.0,2026-08-06,2.875,6.0,65.0,2.7993041277874475,True,80.96,50.0,91.71,100.0,79.67,0.0098,Low,81.73,9,A
CART,54.0,2026-08-06,3.96774,27.0,50.0,22.699386503067483,True,77.36,50.0,91.61,100.0,91.94,0.044,High,81.67,10,A
LII,46.0,2026-07-29,3.57895,15.0,570.06665,11.421662138654884,True,77.47,50.0,87.48,100.0,100.0,0.0387,High,81.48,11,A
ALGN,47.0,2026-07-29,4.125,14.0,209.07143,19.64304190081603,True,73.6,50.0,92.53,100.0,100.0,0.0389,High,81.39,12,A
ALLY,33.0,2026-07-16,4.33333,17.0,54.01176,22.253870529651437,True,73.47,50.0,92.39,100.0,100.0,0.0281,Med,81.31,13,A
ADM,52.0,2026-08-04,2.81818,10.0,74.1,-6.639788333123359,True,78.35,50.0,82.56,100.0,100.0,0.0295,Med,80.56,14,A
BMRN,52.0,2026-08-03,4.30769,26.0,87.84615,57.57156950672645,True,71.57,50.0,91.43,100.0,100.0,0.0332,Med,80.41,15,A
CACI,54.0,2026-08-05,4.4375,14.0,680.6429,30.83673139466509,True,68.58,50.0,95.3,100.0,100.0,0.037,High,80.33,16,A
AES,48.0,2026-07-30,,9.0,15.11111,2.901668369084096,True,78.32,50.0,93.24,100.0,69.68,0.0048,Low,80.19,17,A
AMT,45.0,2026-07-28,4.32,22.0,216.13635,15.438952091011055,True,78.37,50.0,80.49,100.0,100.0,0.0259,Med,80.05,18,A
