Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DLR,26.0,2026-07-23,4.28125,29.0,219.31033,13.632295336787562,True,82.4,50.0,98.26,100.0,100.0,0.0256,Med,85.9,1,A
CHH,39.0,2026-08-05,,15.0,112.53333,-0.1656050390347696,True,79.29,50.0,98.84,100.0,100.0,0.0395,High,84.96,2,A
EQIX,32.0,2026-07-29,4.41935,28.0,1197.1072,9.695519105653805,True,80.27,50.0,95.7,100.0,100.0,0.0235,Med,84.52,3,A
EWBC,24.0,2026-07-21,4.375,16.0,138.6875,7.119409901907779,True,90.39,50.0,79.78,100.0,100.0,0.0234,Med,84.08,4,A
EME,33.0,2026-07-30,4.4,7.0,1000.1429,25.31548678110513,True,76.34,50.0,98.42,100.0,100.0,0.0354,High,83.83,5,A
ACGL,31.0,2026-07-28,,19.0,108.71053,11.45225548492926,True,77.05,50.0,97.09,100.0,100.0,0.0199,Med,83.74,6,A
ADC,33.0,2026-07-30,4.15,18.0,84.55556,9.769648189017264,True,77.04,50.0,96.35,100.0,100.0,0.0168,Med,83.55,7,A
ALGN,32.0,2026-07-29,4.125,14.0,209.07143,17.17280165891385,True,78.55,50.0,94.61,100.0,97.62,0.0412,High,83.41,8,A
EG,32.0,2026-07-29,3.5625,15.0,388.26666,9.2109192169217,True,74.14,50.0,98.61,100.0,100.0,0.0217,Med,83.1,9,A
EGP,25.0,2026-07-22,4.2,20.0,216.55,4.46717159534952,True,77.38,50.0,93.84,100.0,100.0,0.0199,Med,83.04,10,A
AFG,38.0,2026-08-04,,6.0,142.83333,2.624895818364695,True,79.61,50.0,89.94,100.0,100.0,0.0209,Med,82.85,11,A
FERG,44.0,2026-08-10,4.26087,21.0,284.57144,19.26216001005825,True,73.08,50.0,98.6,100.0,100.0,0.0292,Med,82.73,12,A
CB,31.0,2026-07-28,3.64,23.0,345.0435,1.055383083411433,True,77.52,50.0,91.5,100.0,100.0,0.0202,Med,82.51,13,A
CLH,39.0,2026-08-05,4.33333,14.0,325.85715,8.024912978617609,True,76.17,50.0,93.13,100.0,100.0,0.0266,Med,82.44,14,A
ABNB,39.0,2026-08-05,3.88372,37.0,156.47298,7.497238252267109,True,80.41,50.0,86.69,100.0,100.0,0.0319,Med,82.32,15,A
BYD,26.0,2026-07-23,3.72222,16.0,94.125,4.933110367892973,True,84.46,50.0,80.09,100.0,100.0,0.025,Med,82.09,16,A
EXC,33.0,2026-07-30,3.18182,18.0,49.44444,4.313164556962028,True,78.27,50.0,88.42,100.0,100.0,0.0197,Med,82.0,17,A
