Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ACGL,11.0,2026-07-28,3.75,19.0,110.28947,10.245371851259485,True,97.58,50.0,83.74,100.0,100.0,0.0221,Med,87.59,1,A
ATO,19.0,2026-08-05,3.26667,12.0,188.33333,5.781470456077285,True,84.83,50.0,99.04,100.0,100.0,0.0174,Med,86.95,2,A
WTM,20.0,2026-08-06,,,,,True,90.45,50.0,90.94,100.0,100.0,0.0215,Med,86.89,3,A
KEX,12.0,2026-07-29,5.0,6.0,170.16667,18.69884905133928,True,82.87,50.0,99.22,100.0,100.0,0.0281,Med,86.31,4,A
BHF,20.0,2026-08-06,2.875,6.0,65.0,-0.7482058329515878,True,95.78,50.0,87.66,100.0,83.22,0.0116,Low,86.26,5,A
APD,13.0,2026-07-30,4.13636,20.0,332.0495,11.692118806552523,True,86.84,50.0,93.18,100.0,100.0,0.0282,Med,86.19,6,A
EG,12.0,2026-07-29,3.5625,15.0,400.8,7.389743314934886,True,95.12,50.0,80.74,100.0,100.0,0.0213,Med,85.98,7,A
ADC,13.0,2026-07-30,4.15,18.0,84.69444,4.884755417956656,True,90.57,50.0,87.07,100.0,100.0,0.016,Med,85.96,8,A
O,19.0,2026-08-05,3.5,20.0,68.2125,3.745247148288982,True,88.21,50.0,90.26,100.0,100.0,0.0162,Med,85.94,9,A
CTVA,13.0,2026-07-30,4.19048,20.0,90.2,4.096941719561451,True,94.14,50.0,80.79,100.0,100.0,0.0248,Med,85.65,10,A
JCI,11.0,2026-07-28,3.90476,19.0,155.73685,10.24837179668697,True,79.69,50.0,97.2,100.0,100.0,0.0355,High,84.69,11,A
EBAY,19.0,2026-08-05,3.35484,27.0,109.09259,-1.6386349292218876,True,81.72,50.0,93.59,100.0,100.0,0.0265,Med,84.5,12,A
HPQ,40.0,2026-08-26,,16.0,22.9125,-5.084921292460642,True,83.37,50.0,93.35,100.0,94.57,0.0427,High,84.47,13,A
WMB,17.0,2026-08-03,4.47826,22.0,83.59091,11.8572327044025,True,77.67,50.0,98.04,100.0,100.0,0.026,Med,84.2,14,A
AMZN,13.0,2026-07-30,4.67692,61.0,314.34738,25.794301492656768,True,78.29,50.0,97.06,100.0,100.0,0.0293,Med,84.17,15,A
WBD,20.0,2026-08-06,3.26316,12.0,29.91667,9.62502748259436,True,79.85,50.0,94.27,100.0,100.0,0.0183,Med,84.02,16,A
OGE,12.0,2026-07-29,3.35714,12.0,50.66667,2.73047445255475,True,82.92,50.0,89.92,100.0,100.0,0.0174,Med,84.0,17,A
HR,13.0,2026-07-30,3.46154,12.0,21.33333,0.2035227806481962,True,81.06,50.0,91.64,100.0,100.0,0.0174,Med,83.78,18,A
