Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CTVA,15.0,2026-07-30,4.19048,20.0,90.15,7.79624536649529,True,95.38,50.0,78.11,100.0,100.0,0.0248,Med,85.41,1,A
BHF,22.0,2026-08-06,2.875,6.0,65.0,-0.4289215686274527,True,94.57,50.0,82.15,100.0,81.74,0.0109,Low,84.31,2,A
BURL,42.0,2026-08-27,,15.0,367.06668,6.876308050662406,True,77.66,50.0,79.07,100.0,100.0,0.0321,Med,79.45,3,A
AHR,22.0,2026-08-06,4.57143,14.0,59.0,8.775811209439524,True,89.86,50.0,60.77,100.0,100.0,0.0267,Med,79.14,4,A
CG,20.0,2026-08-04,3.8125,16.0,56.6875,19.6948902027027,True,59.38,50.0,99.03,100.0,100.0,0.036,High,78.04,5,A
ARMK,26.0,2026-08-11,4.4375,16.0,58.9375,1.249785260264558,True,86.53,50.0,60.82,100.0,100.0,0.0188,Med,77.99,6,A
CART,21.0,2026-08-06,3.93333,26.0,50.69231,5.4771327507282495,True,89.14,50.0,56.45,100.0,100.0,0.0378,High,77.81,7,A
BAM,20.0,2026-08-05,3.72222,18.0,56.58,15.567738258885615,True,59.77,50.0,96.26,100.0,100.0,0.0272,Med,77.48,8,A
CZR,13.0,2026-07-28,3.4375,15.0,31.93333,5.407922099356329,True,69.26,50.0,87.24,100.0,88.01,0.014,Low,77.35,9,A
AMH,15.0,2026-07-30,3.91667,22.0,35.90909,6.618438242280283,True,69.21,50.0,82.11,100.0,100.0,0.0174,Med,77.25,10,A
QSR,,,4.11111,24.0,85.45833,13.535711438820258,False,78.33,50.0,99.21,50.0,100.0,0.0246,Med,77.22,11,A
PPLI,,,4.18182,10.0,52.2,13.626469307792783,False,89.35,50.0,82.31,50.0,100.0,0.0297,Med,76.85,12,A
AXTA,12.0,2026-07-28,3.73333,14.0,36.71429,13.57019123096816,True,60.68,50.0,89.64,100.0,100.0,0.0318,Med,76.15,13,A
ABBV,15.0,2026-07-31,4.25806,28.0,265.5,7.502935579220149,True,76.44,50.0,65.74,100.0,100.0,0.0261,Med,75.69,14,A
CARR,12.0,2026-07-28,4.04167,21.0,76.9419,12.307546343599473,True,59.29,50.0,89.71,100.0,100.0,0.0334,Med,75.68,15,A
BFAM,15.0,2026-07-30,,9.0,91.11111,21.29549357651601,True,72.01,50.0,71.8,100.0,100.0,0.0339,Med,75.65,16,A
