Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
EWBC,28.0,2026-07-21,4.375,16.0,137.4375,6.433439169828858,True,92.97,50.0,87.1,100.0,100.0,0.0242,Med,86.81,1,A
TJX,57.0,2026-08-19,4.61905,19.0,177.63158,8.1997807151124,True,92.87,50.0,84.16,100.0,100.0,0.021,Med,86.05,2,A
RNR,36.0,2026-07-29,3.35294,15.0,325.46667,8.153613797228596,True,82.12,50.0,99.11,100.0,100.0,0.0231,Med,86.02,3,A
HSIC,42.0,2026-08-04,3.75,15.0,88.06667,11.944413372314733,True,96.88,50.0,78.25,100.0,100.0,0.0231,Med,85.97,4,A
CCK,27.0,2026-07-20,,13.0,125.0,21.100561906607247,True,87.11,50.0,91.83,100.0,100.0,0.0235,Med,85.95,5,A
RF,24.0,2026-07-17,3.40909,20.0,30.745,6.939130434782611,True,89.76,50.0,87.95,100.0,100.0,0.0233,Med,85.9,6,A
FHB,31.0,2026-07-24,,9.0,28.0,-1.199717713479181,True,90.99,50.0,85.85,100.0,100.0,0.0221,Med,85.81,7,A
MUSA,36.0,2026-07-29,3.5,9.0,566.8889,2.823931654937238,True,83.98,50.0,97.21,100.0,93.92,0.043,High,85.59,8,A
EXC,37.0,2026-07-30,,18.0,49.33333,7.386438833260772,True,80.36,50.0,97.9,100.0,100.0,0.0206,Med,85.1,9,A
NLY,29.0,2026-07-22,4.07692,11.0,24.22727,9.328835740072206,True,80.39,50.0,97.72,100.0,100.0,0.0189,Med,85.07,10,A
SSB,30.0,2026-07-23,4.53846,13.0,115.76923,19.18998249768352,True,80.45,50.0,97.12,100.0,100.0,0.022,Med,84.94,11,A
IFF,42.0,2026-08-04,4.35,18.0,91.65556,20.678815009874903,True,88.51,50.0,85.44,100.0,100.0,0.0326,Med,84.84,12,A
AFG,42.0,2026-08-04,3.57143,6.0,142.83333,6.33809559261465,True,79.52,50.0,97.56,100.0,100.0,0.0193,Med,84.72,13,A
USFD,44.0,2026-08-06,4.53333,15.0,107.4,15.782664941785251,True,90.68,50.0,81.92,100.0,100.0,0.0268,Med,84.72,14,A
CHD,38.0,2026-07-31,3.7619,19.0,102.52632,9.373074461275872,True,78.5,50.0,99.0,100.0,100.0,0.0235,Med,84.72,15,A
NI,43.0,2026-08-05,4.4,14.0,51.35714,7.825194205332769,True,78.39,50.0,99.0,100.0,100.0,0.0178,Med,84.69,16,A
EVRG,44.0,2026-08-06,4.0,12.0,90.45833,8.658654654654658,True,79.5,50.0,97.25,100.0,100.0,0.0179,Med,84.64,17,A
RTX,28.0,2026-07-21,4.1304300000000005,22.0,215.72636,18.64178628389154,True,84.73,50.0,89.9,100.0,100.0,0.027,Med,84.63,18,A
DD,42.0,2026-08-04,4.41176,16.0,56.8125,17.89271633118905,True,78.54,50.0,98.38,100.0,100.0,0.0306,Med,84.58,19,A
MASI,42.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,20,A
TROW,38.0,2026-07-31,2.61538,12.0,97.83333,-9.405194925456051,True,94.6,50.0,75.44,100.0,100.0,0.0209,Med,84.47,21,A
PCAR,28.0,2026-07-21,3.57895,16.0,126.37312,5.205727605727602,True,80.32,50.0,95.07,100.0,100.0,0.028,Med,84.38,22,A
MTB,22.0,2026-07-15,3.45,18.0,233.33333,2.4605146445351957,True,88.79,50.0,83.03,100.0,100.0,0.0206,Med,84.33,23,A
PNW,44.0,2026-08-06,,14.0,105.07143,2.578765986527384,True,79.18,50.0,96.44,100.0,100.0,0.0193,Med,84.32,24,A
AIZ,42.0,2026-08-04,4.57143,6.0,283.83334,8.50727884394833,True,97.2,50.0,71.17,100.0,100.0,0.0205,Med,84.31,25,A
LLYVA,44.0,2026-08-06,,,,,True,78.93,50.0,96.72,100.0,100.0,0.0336,Med,84.3,26,A
