Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADM,26.0,2026-08-04,2.81818,10.0,74.6,-7.0868103126167785,True,82.41,50.0,98.72,100.0,100.0,0.0266,Med,86.02,1,A
EA,19.0,2026-07-28,3.11111,14.0,205.7857,0.4371614036800259,True,91.88,50.0,94.07,100.0,68.84,0.0044,Low,85.06,2,A
CMS,19.0,2026-07-28,3.75,14.0,79.78571,4.719398871242941,True,90.09,50.0,83.88,100.0,100.0,0.0206,Med,85.0,3,A
DE,42.0,2026-08-20,3.875,23.0,646.51263,8.340756443342148,True,91.09,50.0,82.26,100.0,100.0,0.0333,Med,84.95,4,A
ED,28.0,2026-08-06,2.66667,16.0,110.5,-1.418502988669822,True,88.48,50.0,80.5,100.0,100.0,0.0191,Med,83.59,5,A
CLH,20.0,2026-07-29,,14.0,325.85715,8.272577751196177,True,78.05,50.0,93.96,100.0,100.0,0.0241,Med,83.31,6,A
ETR,20.0,2026-07-29,4.29167,21.0,122.7381,7.344848696868987,True,80.54,50.0,89.46,100.0,100.0,0.0196,Med,83.05,7,A
AEE,21.0,2026-07-30,4.05882,15.0,120.73333,6.664307801042494,True,84.81,50.0,83.45,100.0,100.0,0.0203,Med,83.04,8,A
ATO,27.0,2026-08-05,3.14286,11.0,187.18182,5.698695578519388,True,76.05,50.0,95.64,100.0,100.0,0.0171,Med,83.03,9,A
WAL,12.0,2026-07-21,4.2,15.0,90.33333,14.76728497014358,True,79.32,50.0,90.37,100.0,100.0,0.028,Med,82.86,10,A
COLB,14.0,2026-07-23,3.46154,13.0,33.0,5.549336318567086,True,92.63,50.0,71.42,100.0,100.0,0.0213,Med,82.78,11,A
AM,20.0,2026-07-29,2.875,7.0,23.71429,4.422236900044022,True,84.52,50.0,82.28,100.0,100.0,0.023,Med,82.65,12,A
DGX,14.0,2026-07-23,3.83333,16.0,223.4375,7.313529609528836,True,93.3,50.0,69.92,100.0,100.0,0.0219,Med,82.64,13,A
BYD,14.0,2026-07-23,3.68421,17.0,93.94118,8.177314601566097,True,84.24,50.0,82.02,100.0,100.0,0.0251,Med,82.49,14,A
AMH,21.0,2026-07-30,3.91667,22.0,35.77273,7.457885250826085,True,87.64,50.0,76.93,100.0,100.0,0.0181,Med,82.41,15,A
BIIB,20.0,2026-07-29,4.02778,31.0,222.44582,11.023068476741855,True,84.29,50.0,81.25,100.0,100.0,0.0328,Med,82.32,16,A
DPZ,11.0,2026-07-20,4.0,28.0,399.2857,32.06075740036381,True,70.88,50.0,99.77,100.0,100.0,0.0324,Med,82.25,17,A
BRK-B,23.0,2026-08-01,4.0,3.0,520.3333,5.162452757735602,True,85.61,50.0,83.67,100.0,87.39,0.0137,Low,82.12,18,A
APD,21.0,2026-07-30,4.0869599999999995,20.0,331.1995,11.608930075821398,True,85.69,50.0,77.82,100.0,100.0,0.03,Med,81.94,19,A
BOKF,11.0,2026-07-20,3.2,8.0,145.875,7.752252917713108,True,87.42,50.0,74.81,100.0,100.0,0.0195,Med,81.8,20,A
AWK,20.0,2026-07-29,3.38462,11.0,137.09091,3.951251137397644,True,87.2,50.0,74.67,100.0,100.0,0.0247,Med,81.69,21,A
DUK,26.0,2026-08-04,3.78261,18.0,138.55556,9.279564634434898,True,76.77,50.0,89.03,100.0,100.0,0.0189,Med,81.63,22,A
FTV,20.0,2026-07-29,3.26667,14.0,64.35714,5.038583319732329,True,78.67,50.0,86.17,100.0,100.0,0.0233,Med,81.58,23,A
CW,27.0,2026-08-05,4.28571,6.0,798.1667,4.943226790433482,True,78.9,50.0,85.54,100.0,100.0,0.0375,High,81.5,24,A
CHD,22.0,2026-07-31,,19.0,102.52632,6.609462410315063,True,77.23,50.0,87.81,100.0,100.0,0.0237,Med,81.48,25,A
CZR,19.0,2026-07-28,3.5,15.0,32.2,7.981220657277004,True,87.64,50.0,77.32,100.0,89.71,0.0149,Low,81.47,26,A
O,27.0,2026-08-05,3.5,20.0,68.0625,7.642732879962049,True,79.03,50.0,84.82,100.0,100.0,0.017,Med,81.37,27,A
HBAN,14.0,2026-07-23,4.31579,18.0,20.33889,16.48848797250858,True,93.89,50.0,63.85,100.0,100.0,0.0222,Med,81.32,28,A
AEP,21.0,2026-07-30,4.0,21.0,145.42857,7.011456953642385,True,81.68,50.0,80.87,100.0,100.0,0.0203,Med,81.31,29,A
BPOP,14.0,2026-07-23,4.55556,9.0,178.11111,7.1216154447585165,True,94.06,50.0,63.36,100.0,100.0,0.0191,Med,81.26,30,A
SO,21.0,2026-07-30,3.41667,19.0,101.44737,5.257698692674841,True,78.35,50.0,84.59,100.0,100.0,0.0186,Med,81.07,31,A
EXPD,26.0,2026-08-04,2.66667,13.0,147.53847,-10.234564370893176,True,80.69,50.0,81.13,100.0,100.0,0.0204,Med,81.02,32,A
EVRG,28.0,2026-08-06,3.92857,12.0,90.875,5.7793039227098175,True,80.54,50.0,80.29,100.0,100.0,0.0178,Med,80.76,33,A
AXP,15.0,2026-07-24,3.73333,25.0,372.2228,10.652159695591433,True,90.76,50.0,65.87,100.0,100.0,0.0225,Med,80.73,34,A
AAPL,21.0,2026-07-30,3.97872,42.0,315.56668,0.6945594945595052,True,81.43,50.0,78.77,100.0,100.0,0.027,Med,80.69,35,A
ADC,21.0,2026-07-30,4.15,18.0,84.52778,8.480210472279268,True,79.27,50.0,81.59,100.0,100.0,0.0164,Med,80.64,36,A
FE,19.0,2026-07-28,3.76471,13.0,52.38462,8.90773388773388,True,77.67,50.0,83.39,100.0,100.0,0.0188,Med,80.53,37,A
CNP,19.0,2026-07-28,3.83333,16.0,46.125,4.710556186152107,True,77.18,50.0,84.05,100.0,100.0,0.0193,Med,80.53,38,A
BA,19.0,2026-07-28,4.37037,25.0,270.44,20.222271615914654,True,75.85,50.0,85.91,100.0,100.0,0.0295,Med,80.52,39,A
EXC,21.0,2026-07-30,3.18182,18.0,49.44444,4.577918781725886,True,76.95,50.0,84.32,100.0,100.0,0.0202,Med,80.51,40,A
HAYW,19.0,2026-07-28,3.6,8.0,17.3125,9.227129337539434,True,97.24,50.0,55.65,100.0,100.0,0.0306,Med,80.45,41,A
BALL,26.0,2026-08-04,4.4,14.0,70.85714,17.527185271189254,True,88.62,50.0,67.61,100.0,100.0,0.0242,Med,80.42,42,A
ELS,11.0,2026-07-20,4.22222,18.0,70.69444,10.78896724651308,True,78.09,50.0,82.29,100.0,100.0,0.0207,Med,80.4,43,A
AFG,26.0,2026-08-04,,6.0,142.83333,1.156749291784703,True,83.93,50.0,73.7,100.0,100.0,0.0197,Med,80.3,44,A
CSX,13.0,2026-07-22,4.0,22.0,47.47727,-2.490716779626208,True,79.48,50.0,79.78,100.0,100.0,0.0195,Med,80.26,45,A
FHB,15.0,2026-07-24,2.4,9.0,29.88889,1.3870081411126172,True,91.46,50.0,62.66,100.0,100.0,0.0207,Med,80.18,46,A
BMY,21.0,2026-07-30,3.5,24.0,63.0,9.489051094890511,True,73.16,50.0,88.05,100.0,100.0,0.0262,Med,80.12,47,A
FNB,7.0,2026-07-16,4.625,8.0,21.0,14.06844106463878,False,97.83,50.0,80.35,55.0,100.0,0.0202,Med,80.08,48,A
ECL,19.0,2026-07-28,4.22222,20.0,318.9,16.335911279731494,True,87.22,50.0,67.83,100.0,100.0,0.0234,Med,79.99,49,A
GEV,13.0,2026-07-22,4.42105,34.0,1222.6273,14.158610257798868,True,83.27,50.0,86.04,100.0,67.22,0.0564,High,79.88,50,A
