Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DE,19.0,2026-08-20,3.875,23.0,648.03436,9.177565873711176,True,87.78,50.0,91.75,100.0,100.0,0.0311,Med,86.16,1,A
TJX,18.0,2026-08-19,4.61905,19.0,177.21053,12.352834141059104,True,82.97,50.0,95.36,100.0,100.0,0.0227,Med,85.38,2,A
SFD,10.0,2026-08-11,,6.0,31.41667,20.740468870099924,True,88.61,50.0,86.43,100.0,100.0,0.0229,Med,85.12,3,A
AIT,12.0,2026-08-13,4.5,6.0,359.5,4.410205770878411,True,88.06,50.0,82.35,100.0,100.0,0.025,Med,83.91,4,A
NDSN,19.0,2026-08-19,3.875,7.0,316.85715,6.124912080919047,True,77.71,50.0,92.41,100.0,100.0,0.022,Med,82.8,5,A
HEI-A,25.0,2026-08-25,,1.0,320.0,24.31287997979915,True,79.78,50.0,86.39,100.0,100.0,0.0308,Med,82.02,6,A
DRI,54.0,2026-09-24,4.03571,24.0,228.54167,11.54631622617567,True,76.67,50.0,89.93,100.0,100.0,0.0292,Med,81.82,7,A
SPG,10.0,2026-08-10,3.57143,19.0,227.94737,-1.2530887194593645,True,85.74,50.0,75.59,100.0,100.0,0.0191,Med,81.4,8,A
SAIC,33.0,2026-09-03,,10.0,120.0,2.4983984625240203,True,81.6,50.0,80.67,100.0,100.0,0.0352,High,81.23,9,A
HEI,25.0,2026-08-25,4.13636,19.0,386.5263,8.384521556256571,True,81.36,50.0,81.01,100.0,100.0,0.0296,Med,81.23,10,A
BKR,83.0,2026-10-22,4.3043499999999995,22.0,71.27273,18.11854491216439,False,83.59,50.0,99.88,60.0,100.0,0.034,Med,80.73,11,A
WPC,88.0,2026-10-27,3.57143,13.0,79.84615,8.486616847826088,False,86.72,50.0,95.54,60.0,100.0,0.0199,Med,80.73,12,A
MIDD,10.0,2026-08-11,4.36364,7.0,168.42857,25.74926832910259,True,71.14,50.0,92.68,100.0,100.0,0.0326,Med,80.57,13,A
PCG,82.0,2026-10-22,4.47059,16.0,22.90625,31.032875129424003,False,96.98,50.0,80.49,60.0,100.0,0.0247,Med,80.57,14,A
DCI,26.0,2026-08-27,3.375,5.0,96.8,2.520652404151658,True,82.82,50.0,75.29,100.0,100.0,0.0242,Med,80.31,15,A
AS,17.0,2026-08-18,4.72727,21.0,50.11095,39.44886600807013,True,74.02,50.0,87.37,100.0,100.0,0.0367,High,80.25,16,A
