Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DTM,23.0,2026-07-30,3.625,15.0,154.2,6.912570200374402,True,82.84,50.0,96.02,100.0,100.0,0.023,Med,85.5,1,A
AME,23.0,2026-07-30,4.3,19.0,262.05264,10.50545669224931,True,83.46,50.0,93.16,100.0,100.0,0.0245,Med,85.0,2,A
EA,21.0,2026-07-28,3.11111,14.0,205.85715,0.3153598752497354,True,90.41,50.0,94.29,100.0,69.25,0.0046,Low,84.64,3,A
BYD,16.0,2026-07-23,3.68421,17.0,93.94118,5.741985592075641,True,87.12,50.0,85.4,100.0,100.0,0.0258,Med,84.34,4,A
ALLY,14.0,2026-07-21,4.33333,17.0,53.58235,15.903850313649148,True,86.72,50.0,85.7,100.0,100.0,0.0271,Med,84.28,5,A
AGCO,23.0,2026-07-30,3.33333,14.0,128.5,8.603786342123062,True,78.69,50.0,96.64,100.0,100.0,0.0329,Med,84.2,6,A
PH,30.0,2026-08-06,4.32,23.0,1040.6957,7.138002388403884,True,94.25,50.0,74.49,100.0,100.0,0.0251,Med,84.11,7,A
AM,22.0,2026-07-29,2.875,7.0,23.71429,7.401675724637682,True,85.71,50.0,85.88,100.0,100.0,0.0218,Med,83.97,8,A
COLB,16.0,2026-07-23,3.46154,13.0,32.69231,1.4029466501240604,True,92.43,50.0,74.93,100.0,100.0,0.0226,Med,83.58,9,A
BA,21.0,2026-07-28,4.37037,25.0,270.0,15.118956254796627,True,76.43,50.0,95.16,100.0,100.0,0.0296,Med,83.04,10,A
BOKF,13.0,2026-07-20,3.2,8.0,144.625,3.215101341707105,True,88.53,50.0,77.44,100.0,100.0,0.0208,Med,82.85,11,A
DKS,49.0,2026-08-25,3.96154,22.0,249.72726,9.04168194917474,True,88.77,50.0,76.73,100.0,100.0,0.0375,High,82.75,12,A
CNH,27.0,2026-08-03,3.84211,19.0,13.30526,22.40349586016561,True,79.5,50.0,91.7,100.0,94.3,0.0428,High,82.68,13,A
CMS,23.0,2026-07-30,3.75,14.0,79.78571,4.582133962511454,True,84.85,50.0,79.72,100.0,100.0,0.0191,Med,82.13,14,A
BPOP,16.0,2026-07-23,4.55556,9.0,174.22221,3.27951271563222,True,96.87,50.0,62.87,100.0,100.0,0.0203,Med,82.12,15,A
CACI,29.0,2026-08-05,4.4375,14.0,662.0714,31.04097062782045,True,71.93,50.0,97.23,100.0,99.26,0.0404,High,81.91,16,A
ATO,29.0,2026-08-05,3.14286,11.0,187.18182,7.680964160386569,True,70.98,50.0,98.03,100.0,100.0,0.0156,Med,81.85,17,A
CHD,24.0,2026-07-31,,19.0,102.52632,5.2091534120061525,True,77.6,50.0,88.45,100.0,100.0,0.0234,Med,81.77,18,A
ADT,23.0,2026-07-30,3.6,5.0,8.16,20.88888888888889,True,69.34,50.0,98.63,100.0,100.0,0.0256,Med,81.42,19,A
AEE,23.0,2026-07-30,4.05882,15.0,120.73333,6.853110894769449,True,81.55,50.0,80.72,100.0,100.0,0.0195,Med,81.22,20,A
ARMK,35.0,2026-08-11,4.4375,16.0,58.25,4.017857142857143,True,96.19,50.0,60.12,100.0,100.0,0.0206,Med,81.2,21,A
AAPL,23.0,2026-07-30,3.97872,42.0,315.09048,0.7773555939359011,True,81.79,50.0,79.32,100.0,100.0,0.0283,Med,80.96,22,A
AMH,23.0,2026-07-30,3.91667,22.0,35.77273,5.961877962085323,True,85.11,50.0,73.93,100.0,100.0,0.0178,Med,80.77,23,A
DE,44.0,2026-08-20,3.875,23.0,646.51263,1.7745466280460829,True,88.33,50.0,68.99,100.0,100.0,0.0294,Med,80.66,24,A
TFC,10.0,2026-07-17,3.61905,18.0,55.375,7.691559704395173,True,76.82,50.0,84.82,100.0,100.0,0.0231,Med,80.59,25,A
ADC,23.0,2026-07-30,4.15,18.0,84.52778,9.534508228586244,True,76.73,50.0,84.37,100.0,100.0,0.0159,Med,80.45,26,A
BIO,23.0,2026-07-30,,5.0,297.0,0.6267999322378529,True,78.26,50.0,80.44,100.0,100.0,0.0335,Med,80.0,27,A
CSL,22.0,2026-07-29,3.88889,7.0,410.14285,11.709886967179637,True,78.54,50.0,82.19,100.0,93.93,0.043,High,79.93,28,A
CZR,21.0,2026-07-28,3.5,15.0,32.2,6.834771068347719,True,84.95,50.0,75.26,100.0,88.7,0.0143,Low,79.92,29,A
BHF,30.0,2026-08-06,,6.0,65.0,0.1849568434032129,True,76.31,50.0,90.82,100.0,79.14,0.0096,Low,79.83,30,A
CART,30.0,2026-08-06,3.93333,26.0,50.38462,6.40891235480464,True,90.36,50.0,66.85,100.0,88.95,0.0455,High,79.74,31,A
BMY,23.0,2026-07-30,3.5,24.0,63.0,11.111111111111104,True,72.09,50.0,87.18,100.0,100.0,0.0256,Med,79.53,32,A
AUR,22.0,2026-07-29,4.0,12.0,11.21583,65.18159057437408,True,80.68,50.0,96.72,100.0,45.02,0.0675,High,79.42,33,A
