Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
L,48.0,2026-08-03,,,,,True,77.21,50.0,99.3,100.0,100.0,0.0189,Med,84.35,1,A
TKO,50.0,2026-08-05,4.40909,18.0,234.38889,16.50126248819524,True,91.36,50.0,78.93,100.0,100.0,0.0357,High,84.21,2,A
RGA,51.0,2026-08-06,,9.0,252.22221,19.88317410523314,True,79.43,50.0,94.5,100.0,100.0,0.0229,Med,83.93,3,A
VRTX,48.0,2026-08-03,4.39394,29.0,548.68964,21.806517781823043,True,77.57,50.0,92.51,100.0,100.0,0.0245,Med,82.78,4,A
DTE,44.0,2026-07-30,4.17647,14.0,159.25,7.572277762766825,True,72.51,50.0,93.81,100.0,100.0,0.0186,Med,81.33,5,A
KO,35.0,2026-07-21,4.2,24.0,85.97417,6.259016190829322,True,81.21,50.0,79.82,100.0,100.0,0.019,Med,80.88,6,A
ADC,,,,,,,False,84.2,50.0,98.98,50.0,100.0,0.0168,Med,79.22,7,A
CNA,,,,1.0,42.0,-6.500445235975071,False,83.8,50.0,98.44,50.0,100.0,0.0204,Med,78.94,8,A
FOXA,,,3.78947,17.0,73.94118,35.02772096420746,False,89.31,50.0,90.04,50.0,100.0,0.0304,Med,78.77,9,A
XYZ,55.0,2026-08-10,4.43182,40.0,90.404,21.59246805648958,True,61.69,50.0,99.92,100.0,95.67,0.0422,High,78.64,10,A
FOX,,,,,,,False,86.2,50.0,91.12,50.0,100.0,0.03,Med,77.95,11,A
RNR,,,3.35294,15.0,325.46667,9.444707108749755,False,80.79,50.0,97.62,50.0,100.0,0.0239,Med,77.68,12,A
FTV,,,3.23529,16.0,63.625,5.54910418049104,False,79.39,50.0,98.34,50.0,100.0,0.0249,Med,77.37,13,A
BMRN,,,,,,,False,86.25,50.0,88.22,50.0,100.0,0.0316,Med,77.24,14,A
BYD,,,3.64706,15.0,93.73333,6.916083038667724,False,86.73,50.0,86.66,50.0,100.0,0.0264,Med,77.02,15,A
CNH,,,3.84211,19.0,13.30526,24.697844423617628,False,78.78,50.0,98.46,50.0,98.19,0.0409,High,77.01,16,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,17,A
SUI,,,4.11111,18.0,142.0,14.138734828390003,False,79.11,50.0,96.99,50.0,100.0,0.0216,Med,76.94,18,A
WEC,,,3.65,18.0,124.19444,8.942491228070176,False,77.48,50.0,99.28,50.0,100.0,0.0182,Med,76.94,19,A
NI,,,4.4,14.0,51.35714,8.188624394354333,False,77.38,50.0,99.42,50.0,100.0,0.0176,Med,76.94,20,A
O,,,3.5,20.0,68.15,9.67170904409399,False,79.15,50.0,96.41,50.0,100.0,0.0165,Med,76.8,21,A
OGE,,,3.38462,11.0,50.0,4.318798247444191,False,76.88,50.0,99.48,50.0,100.0,0.0186,Med,76.78,22,A
SBUX,,,3.62162,32.0,106.25,4.587065656068507,False,84.36,50.0,88.94,50.0,100.0,0.0262,Med,76.76,23,A
DE,,,3.875,23.0,644.20825,11.944714754895996,False,77.96,50.0,97.66,50.0,100.0,0.0295,Med,76.7,24,A
DDS,,,,3.0,537.0,-5.086782848456993,False,90.47,50.0,80.16,50.0,100.0,0.0379,High,76.7,25,A
RTX,,,4.17391,22.0,215.72636,17.47242430842954,False,78.73,50.0,96.44,50.0,100.0,0.0246,Med,76.67,26,A
PFE,,,3.58621,27.0,29.18778,12.260692307692308,False,76.51,50.0,99.51,50.0,100.0,0.0188,Med,76.66,27,A
HALO,,,3.8,10.0,83.9,17.70482603815938,False,84.67,50.0,87.7,50.0,100.0,0.0313,Med,76.56,28,A
PCAR,,,3.57895,16.0,126.12312,4.501715137956751,False,78.16,50.0,96.5,50.0,100.0,0.0278,Med,76.48,29,A
BF-A,,,,,,,False,76.56,50.0,98.51,50.0,100.0,0.0301,Med,76.42,30,A
CART,,,3.96774,27.0,50.0,18.53959222380275,False,79.21,50.0,98.5,50.0,90.42,0.0448,High,76.39,31,A
DOV,,,4.25,20.0,250.85,13.67653056600354,False,76.84,50.0,97.75,50.0,100.0,0.0249,Med,76.33,32,A
PCG,,,,16.0,22.59375,36.271109770808216,False,77.6,50.0,96.59,50.0,100.0,0.0242,Med,76.31,33,A
EXC,,,3.18182,18.0,49.33333,6.828345604157637,False,77.3,50.0,96.25,50.0,100.0,0.0196,Med,76.12,34,A
BG,,,,,,,False,80.64,50.0,91.55,50.0,100.0,0.0312,Med,76.11,35,A
ALGN,,,,,,,False,77.06,50.0,96.48,50.0,100.0,0.0385,High,76.09,36,A
BHF,,,,,,,False,85.03,50.0,93.51,50.0,79.47,0.0097,Low,76.08,37,A
AM,,,,,,,False,76.21,50.0,97.37,50.0,100.0,0.0208,Med,76.01,38,A
COKE,,,,,,,False,76.76,50.0,96.58,50.0,98.83,0.0406,High,75.89,39,A
LNT,,,4.23077,12.0,79.125,7.579877634262411,False,76.7,50.0,95.13,50.0,100.0,0.0182,Med,75.63,40,A
CB,,,3.64,23.0,345.0435,5.534026609573331,False,76.63,50.0,94.63,50.0,100.0,0.0201,Med,75.48,41,A
LII,,,3.57895,15.0,570.06665,8.7560619646298,False,78.39,50.0,92.14,50.0,100.0,0.0384,High,75.47,42,A
SO,,,3.41667,19.0,101.34211,8.017597527179719,False,74.14,50.0,97.67,50.0,100.0,0.0183,Med,75.37,43,A
VRSK,43.0,2026-07-29,3.73684,17.0,220.4706,22.17145073700542,True,64.05,50.0,81.55,100.0,100.0,0.0341,Med,75.31,44,A
FAST,,,3.1875,11.0,46.71818,1.3409544468546537,False,81.83,50.0,86.58,50.0,100.0,0.0214,Med,75.28,45,A
VZ,,,3.73077,23.0,51.90435,10.27055449330784,False,78.17,50.0,91.2,50.0,100.0,0.0231,Med,75.16,46,A
WELL,,,4.4,20.0,236.75,11.244243962033648,False,77.67,50.0,91.66,50.0,100.0,0.0272,Med,75.1,47,A
TXT,,,,16.0,103.45188,10.348672000000004,False,77.26,50.0,92.12,50.0,100.0,0.0253,Med,75.07,48,A
AMH,,,,,,,False,88.24,50.0,76.42,50.0,100.0,0.0187,Med,74.99,49,A
MRK,,,4.17241,27.0,129.74074,12.916222802436886,False,78.42,50.0,90.12,50.0,100.0,0.0265,Med,74.98,50,A
CNP,,,,16.0,46.0,6.802879034130485,False,73.97,50.0,96.16,50.0,100.0,0.0182,Med,74.93,51,A
AFG,,,,,,,False,76.08,50.0,92.93,50.0,100.0,0.0197,Med,74.86,52,A
BF-B,,,,,,,False,74.32,50.0,95.37,50.0,100.0,0.0312,Med,74.86,53,A
WAB,,,4.54545,11.0,300.0,11.569786901707024,False,73.4,50.0,96.03,50.0,100.0,0.0254,Med,74.7,54,A
INGM,,,3.8,13.0,31.42308,4.430309072781651,False,87.48,50.0,76.31,50.0,100.0,0.0388,High,74.7,55,A
QGEN,,,3.93333,14.0,43.81929,18.39851391515808,False,71.29,50.0,98.27,50.0,100.0,0.0266,Med,74.52,56,A
UNP,,,4.17391,22.0,291.72726,9.130353134819694,False,82.19,50.0,82.88,50.0,100.0,0.0227,Med,74.49,57,A
EMR,,,4.06897,28.0,164.12714,12.016885066885056,False,77.36,50.0,89.66,50.0,100.0,0.0296,Med,74.49,58,A
DGX,,,3.88889,16.0,223.4375,10.51414581066376,False,82.02,50.0,83.0,50.0,100.0,0.0226,Med,74.46,59,A
CHD,,,3.7619,19.0,102.52632,4.278193653376735,False,77.42,50.0,89.33,50.0,100.0,0.0223,Med,74.43,60,A
SMG,,,4.125,6.0,72.66667,15.033512743390842,False,74.64,50.0,93.14,50.0,100.0,0.04,High,74.41,61,A
LLYVA,,,,,,,False,77.98,50.0,88.2,50.0,100.0,0.0334,Med,74.35,62,A
TRV,,,3.39286,23.0,312.91302,2.102333017913659,False,74.51,50.0,92.88,50.0,100.0,0.0205,Med,74.3,63,A
GLPI,,,4.04167,23.0,54.52174,16.64899443731279,False,76.25,50.0,90.39,50.0,100.0,0.0171,Med,74.29,64,A
MDLZ,,,,24.0,67.20833,9.28183739837399,False,82.15,50.0,81.67,50.0,100.0,0.0202,Med,74.17,65,A
JCI,,,3.91304,21.0,154.90475,6.055559359167469,False,77.54,50.0,88.08,50.0,100.0,0.0324,Med,74.16,66,A
PRI,,,3.75,6.0,298.5,6.364025085518819,False,80.42,50.0,84.03,50.0,100.0,0.0232,Med,74.15,67,A
