Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CASY,54.0,2026-09-09,4.35,18.0,953.8889,11.526169027422975,True,79.9,50.0,98.86,100.0,100.0,0.0372,High,85.18,1,A
KEX,11.0,2026-07-29,5.0,6.0,170.16667,19.70080894766461,True,81.84,50.0,95.0,100.0,100.0,0.0275,Med,84.9,2,A
BHF,20.0,2026-08-06,2.875,6.0,65.0,-1.2308159854125549,True,93.44,50.0,85.43,100.0,83.41,0.0117,Low,84.9,3,A
APD,12.0,2026-07-30,4.13636,20.0,332.0495,10.670255136900693,True,85.34,50.0,88.22,100.0,100.0,0.0278,Med,84.42,4,A
ITT,19.0,2026-08-06,4.71429,13.0,244.6923,25.4993204256956,True,76.75,50.0,99.42,100.0,100.0,0.0307,Med,84.22,5,A
ATO,19.0,2026-08-05,3.26667,12.0,188.33333,5.55026060640026,True,81.97,50.0,91.62,100.0,100.0,0.0172,Med,84.1,6,A
EVR,11.0,2026-07-29,4.0,10.0,383.6,11.880769399034609,True,79.76,50.0,94.39,100.0,100.0,0.0374,High,84.01,7,A
SFD,10.0,2026-07-28,4.5,6.0,31.41667,21.72285935683844,True,76.9,50.0,98.28,100.0,100.0,0.0228,Med,83.98,8,A
TWLO,20.0,2026-08-06,4.375,31.0,205.24065,-0.4604248508657111,True,89.0,50.0,90.84,100.0,75.75,0.0521,High,83.93,9,A
F,11.0,2026-07-28,3.28571,20.0,15.001,4.738764025331122,True,76.87,50.0,97.9,100.0,100.0,0.0329,Med,83.88,10,A
WBD,20.0,2026-08-06,3.26316,12.0,29.91667,9.532713359938496,True,79.42,50.0,94.07,100.0,100.0,0.0183,Med,83.81,11,A
INGM,13.0,2026-07-30,3.8,13.0,31.84615,10.423543689320397,True,80.17,50.0,92.72,100.0,100.0,0.0364,High,83.74,12,A
CVX,13.0,2026-07-31,4.29167,23.0,213.91304,15.0936403744754,True,78.41,50.0,95.08,100.0,100.0,0.0211,Med,83.71,13,A
HPQ,40.0,2026-08-26,,16.0,22.9125,-7.500857875295199,True,81.59,50.0,87.94,100.0,97.22,0.0414,High,82.76,14,A
EA,11.0,2026-07-28,3.11111,14.0,205.7857,-1.5520738649954595,True,87.58,50.0,90.57,100.0,69.05,0.0045,Low,82.7,15,A
FTI,12.0,2026-07-30,4.04762,21.0,75.61905,5.7609090909090925,True,81.55,50.0,85.96,100.0,100.0,0.0297,Med,82.53,16,A
OGE,11.0,2026-07-29,3.35714,12.0,50.66667,2.897380178716493,True,81.8,50.0,85.45,100.0,100.0,0.017,Med,82.49,17,A
AES,13.0,2026-07-30,3.0,8.0,15.0,1.3856032443393045,True,83.12,50.0,95.15,100.0,69.45,0.0047,Low,82.33,18,A
PR,19.0,2026-08-05,4.66667,19.0,25.05263,26.43265203128942,True,74.33,50.0,94.7,100.0,100.0,0.0274,Med,82.19,19,A
CF,19.0,2026-08-05,3.19048,19.0,125.72211,4.053060211049036,True,79.75,50.0,86.14,100.0,100.0,0.0352,High,81.95,20,A
OGN,17.0,2026-08-04,,4.0,11.25,-16.69751943724547,True,79.86,50.0,98.15,100.0,69.26,0.0046,Low,81.91,21,A
LAMR,19.0,2026-08-06,3.33333,5.0,158.6,-2.396996830671719,True,89.49,50.0,72.16,100.0,100.0,0.0195,Med,81.86,22,A
D,13.0,2026-07-31,3.1875,12.0,70.0,-2.5883662677428325,True,89.51,50.0,71.66,100.0,100.0,0.0161,Med,81.74,23,A
MDLZ,11.0,2026-07-28,4.0869599999999995,22.0,67.27273,9.564706840390876,True,72.67,50.0,94.76,100.0,100.0,0.0259,Med,81.62,24,A
WTM,19.0,2026-08-06,,,,,True,82.66,50.0,80.21,100.0,100.0,0.0219,Med,81.48,25,A
EG,12.0,2026-07-29,3.5625,15.0,400.8,5.457033100036838,True,89.07,50.0,70.96,100.0,100.0,0.0211,Med,81.41,26,A
CTVA,13.0,2026-07-30,4.19048,20.0,90.2,3.499713138267352,True,89.1,50.0,70.42,100.0,100.0,0.0245,Med,81.29,27,A
EOG,18.0,2026-08-04,3.83333,27.0,157.33333,13.311724882967226,True,73.35,50.0,92.12,100.0,100.0,0.0267,Med,81.2,28,A
KMPR,19.0,2026-08-05,3.33333,3.0,51.0,81.30110202630644,True,75.55,50.0,88.99,100.0,100.0,0.0387,High,81.19,29,A
STWD,19.0,2026-08-06,4.11111,8.0,20.25,20.17804154302669,True,75.71,50.0,88.47,100.0,100.0,0.0156,Med,81.12,30,A
WY,13.0,2026-07-30,4.33333,11.0,31.09091,26.824026106465432,True,74.24,50.0,90.33,100.0,100.0,0.0268,Med,81.07,31,A
SCI,12.0,2026-07-29,,6.0,96.33333,21.563922014007197,True,81.98,50.0,78.52,100.0,100.0,0.0234,Med,80.82,32,A
DAR,12.0,2026-07-30,4.75,12.0,75.25,20.092563038621137,True,77.73,50.0,84.08,100.0,100.0,0.0311,Med,80.72,33,A
INSM,19.0,2026-08-06,4.77273,21.0,196.38095,80.64662864501888,True,70.99,50.0,98.08,100.0,88.12,0.0459,High,80.68,34,A
ES,13.0,2026-07-30,3.25,12.0,72.83333,-3.018202396804249,True,85.68,50.0,72.6,100.0,100.0,0.0193,Med,80.64,35,A
ROST,34.0,2026-08-20,,17.0,256.17648,9.4935054388477,True,77.11,50.0,84.14,100.0,100.0,0.0262,Med,80.52,36,A
AXSM,23.0,2026-08-10,4.75,20.0,280.3905,21.845341560924723,True,65.87,50.0,99.58,100.0,100.0,0.0396,High,80.45,37,A
TFX,12.0,2026-07-30,3.5,10.0,147.7,9.29406541364511,True,77.03,50.0,83.85,100.0,100.0,0.0336,Med,80.42,38,A
VFC,11.0,2026-07-29,3.47826,21.0,20.21429,19.08270986745212,True,72.69,50.0,89.86,100.0,100.0,0.0393,High,80.41,39,A
O,19.0,2026-08-05,3.5,20.0,68.2125,3.548387096774202,True,82.4,50.0,74.52,100.0,100.0,0.0172,Med,79.97,40,A
THG,11.0,2026-07-28,3.375,8.0,216.25,2.134794313512497,True,75.04,50.0,84.06,100.0,100.0,0.0247,Med,79.78,41,A
AS,31.0,2026-08-18,4.72727,21.0,50.11095,39.313177648040046,True,73.32,50.0,86.38,100.0,100.0,0.0352,High,79.76,42,A
AFL,20.0,2026-08-06,2.92857,14.0,116.42857,-6.804954774673827,True,77.52,50.0,80.27,100.0,100.0,0.0178,Med,79.7,43,A
MSA,13.0,2026-07-30,,7.0,205.7143,20.297242770679222,True,73.73,50.0,85.46,100.0,100.0,0.0242,Med,79.67,44,A
ADC,13.0,2026-07-30,4.15,18.0,84.69444,4.593318925594327,True,83.88,50.0,71.13,100.0,100.0,0.017,Med,79.64,45,A
WTRG,18.0,2026-08-04,3.42857,5.0,41.6,4.706770702240132,True,77.34,50.0,80.14,100.0,100.0,0.0245,Med,79.61,46,A
LNG,19.0,2026-08-06,4.56522,22.0,303.36365,16.673839467712785,True,82.29,50.0,73.15,100.0,100.0,0.0291,Med,79.59,47,A
FE,11.0,2026-07-28,3.76471,13.0,52.38462,6.8421922133228925,True,78.52,50.0,77.9,100.0,100.0,0.0179,Med,79.46,48,A
SYY,17.0,2026-08-04,3.6875,14.0,87.35714,5.26224846367033,True,79.52,50.0,76.18,100.0,100.0,0.0215,Med,79.38,49,A
KO,10.0,2026-07-28,4.2,24.0,87.09917,5.351279104928943,True,77.42,50.0,79.14,100.0,100.0,0.0196,Med,79.38,50,A
LEA,13.0,2026-07-31,3.625,14.0,150.2143,5.177356112589284,True,73.98,50.0,83.88,100.0,100.0,0.027,Med,79.36,51,A
NBIX,13.0,2026-07-30,4.5862099999999995,28.0,199.27321,16.964964489053237,True,78.87,50.0,76.97,100.0,100.0,0.0279,Med,79.35,52,A
UNM,11.0,2026-07-28,4.23077,13.0,101.38462,13.348560567946793,True,72.18,50.0,86.21,100.0,100.0,0.0221,Med,79.32,53,A
HXL,12.0,2026-07-29,3.5,14.0,98.92857,-4.931222371708638,True,83.83,50.0,69.4,100.0,100.0,0.0294,Med,79.19,54,A
