Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AES,16.0,2026-07-30,3.0,8.0,15.0,1.4198782961460503,True,84.27,50.0,95.37,100.0,70.25,0.0051,Low,82.86,1,A
APD,15.0,2026-07-30,4.13636,20.0,332.0495,9.41937290956125,True,85.42,50.0,81.85,100.0,100.0,0.0276,Med,82.86,2,A
BMRN,20.0,2026-08-03,4.30769,26.0,87.69231,50.44143077714875,True,91.36,50.0,72.64,100.0,100.0,0.0278,Med,82.64,3,A
AFG,21.0,2026-08-04,3.57143,6.0,147.16667,4.115083126989753,True,89.4,50.0,75.08,100.0,100.0,0.0189,Med,82.56,4,A
ATO,22.0,2026-08-05,3.26667,12.0,188.33333,5.096724330357144,True,77.23,50.0,89.76,100.0,100.0,0.0168,Med,81.97,5,A
CTVA,16.0,2026-07-30,4.19048,20.0,90.15,5.611527647610129,True,89.93,50.0,71.91,100.0,100.0,0.0238,Med,81.95,6,A
ABNB,23.0,2026-08-06,3.88372,37.0,156.47298,6.7637691048034965,True,84.61,50.0,77.48,100.0,100.0,0.0318,Med,81.48,7,A
AIG,23.0,2026-08-06,3.72727,20.0,88.45,11.104132646652436,True,82.79,50.0,79.65,100.0,100.0,0.0217,Med,81.39,8,A
AMG,15.0,2026-07-30,4.57143,7.0,411.42856,12.636833027623409,True,97.71,50.0,58.53,100.0,100.0,0.0273,Med,81.33,9,A
ADC,16.0,2026-07-30,4.15,18.0,84.52778,8.28565206251602,True,80.81,50.0,81.49,100.0,100.0,0.0152,Med,81.16,10,A
BDX,22.0,2026-08-06,3.85714,12.0,176.91667,18.576856568364622,True,78.14,50.0,83.34,100.0,100.0,0.0261,Med,80.68,11,A
CLH,14.0,2026-07-29,4.33333,14.0,326.2857,7.344946703513634,True,75.93,50.0,85.66,100.0,100.0,0.0219,Med,80.49,12,A
CASY,57.0,2026-09-09,4.35,18.0,953.8889,11.336768756711336,True,76.99,50.0,83.59,100.0,100.0,0.0357,High,80.35,13,A
ADT,15.0,2026-07-30,3.6,5.0,8.16,21.33828996282529,True,66.22,50.0,98.64,100.0,100.0,0.025,Med,80.34,14,A
AGO,23.0,2026-08-06,,3.0,92.33333,10.944223490537713,True,85.84,50.0,70.7,100.0,100.0,0.0186,Med,80.22,15,A
BIO,16.0,2026-07-30,,5.0,297.0,0.0539010914971112,True,77.75,50.0,80.92,100.0,100.0,0.0322,Med,79.94,16,A
AAPL,16.0,2026-07-30,4.0,42.0,316.75714,0.3873231178791473,True,81.66,50.0,75.04,100.0,100.0,0.0255,Med,79.84,17,A
COLD,22.0,2026-08-06,3.47059,17.0,15.85294,0.8136089030206717,True,86.46,50.0,68.08,100.0,100.0,0.0313,Med,79.78,18,A
AN,16.0,2026-07-31,4.14286,12.0,242.25,24.64305008875512,True,64.81,50.0,97.99,100.0,100.0,0.03,Med,79.68,19,A
