Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AME,26.0,2026-07-30,4.3,19.0,262.05264,11.692370641889008,True,83.46,50.0,93.16,100.0,100.0,0.0245,Med,85.0,1,A
BYD,19.0,2026-07-23,3.68421,17.0,93.94118,6.872787258248006,True,87.12,50.0,85.4,100.0,100.0,0.0258,Med,84.34,2,A
ALLY,17.0,2026-07-21,4.33333,17.0,53.58235,18.231134157105025,True,86.72,50.0,85.7,100.0,100.0,0.0271,Med,84.28,3,A
AGCO,26.0,2026-07-30,3.33333,14.0,128.0,9.880676452914418,True,78.69,50.0,96.64,100.0,100.0,0.0329,Med,84.2,4,A
AM,25.0,2026-07-29,2.875,7.0,23.57143,4.948486197684766,True,85.71,50.0,85.88,100.0,100.0,0.0218,Med,83.97,5,A
BA,24.0,2026-07-28,4.37037,25.0,270.0,19.210561172678705,True,76.43,50.0,95.16,100.0,100.0,0.0296,Med,83.04,6,A
BOKF,16.0,2026-07-20,3.2,8.0,144.625,3.8301385598391904,True,88.53,50.0,77.44,100.0,100.0,0.0208,Med,82.85,7,A
BPOP,19.0,2026-07-23,4.55556,9.0,174.22221,4.162507473394714,True,96.87,50.0,62.87,100.0,100.0,0.0203,Med,82.12,8,A
CACI,32.0,2026-08-05,4.4375,14.0,662.0714,31.669033271682288,True,71.93,50.0,97.23,100.0,99.26,0.0404,High,81.91,9,A
ATO,32.0,2026-08-05,3.14286,11.0,186.81818,5.624571719341894,True,70.98,50.0,98.03,100.0,100.0,0.0156,Med,81.85,10,A
ADT,26.0,2026-07-30,3.6,5.0,8.16,19.472913616398245,True,69.34,50.0,98.63,100.0,100.0,0.0256,Med,81.42,11,A
AEE,26.0,2026-07-30,4.05882,15.0,120.2,4.503564597461318,True,81.55,50.0,80.72,100.0,100.0,0.0195,Med,81.22,12,A
ARMK,38.0,2026-08-11,4.4375,16.0,58.25,3.481968378042283,True,96.19,50.0,60.12,100.0,100.0,0.0206,Med,81.2,13,A
AAPL,26.0,2026-07-30,3.97872,42.0,315.09048,2.0932767391374845,True,81.79,50.0,79.32,100.0,100.0,0.0283,Med,80.96,14,A
AMH,26.0,2026-07-30,3.91667,22.0,35.77273,4.966930751173723,True,85.11,50.0,73.93,100.0,100.0,0.0178,Med,80.77,15,A
ADC,26.0,2026-07-30,4.15,18.0,84.55556,8.669271301889214,True,76.73,50.0,84.37,100.0,100.0,0.0159,Med,80.45,16,A
