Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CCL,47.0,2026-09-28,,25.0,35.548,28.960638490839838,True,82.2,50.0,99.73,100.0,100.0,0.0378,High,86.2,1,A
DAL,57.0,2026-10-08,,24.0,105.52083,16.441917436355823,True,91.0,50.0,86.18,100.0,100.0,0.0291,Med,85.9,2,A
AFRM,16.0,2026-08-27,4.32353,30.0,90.77,18.375065206051104,True,79.95,50.0,97.16,100.0,87.76,0.0461,High,83.55,3,A
HEI,14.0,2026-08-25,,19.0,386.5263,6.124402833452299,True,87.42,50.0,79.1,100.0,100.0,0.0274,Med,82.87,4,A
M,21.0,2026-09-02,,11.0,22.77273,-7.352603742880387,True,84.48,50.0,83.1,100.0,100.0,0.0382,High,82.84,5,A
HAYW,76.0,2026-10-27,3.6,7.0,17.78571,13.974431272028204,False,90.56,50.0,93.8,60.0,100.0,0.0332,Med,81.65,6,A
TJX,7.0,2026-08-19,4.59091,20.0,177.4,13.659661711942588,False,88.7,50.0,97.4,55.0,100.0,0.0215,Med,81.14,7,A
CPRT,23.0,2026-09-03,3.84615,10.0,40.3,36.17165061665821,True,68.0,50.0,98.32,100.0,100.0,0.0336,Med,80.88,8,A
BF-A,21.0,2026-09-02,,,,,True,82.46,50.0,77.67,100.0,100.0,0.032,Med,80.78,9,A
PVH,14.0,2026-08-25,3.61538,12.0,91.83333,7.376007015492543,True,87.18,50.0,70.24,100.0,100.0,0.0384,High,80.57,10,A
BF-B,21.0,2026-09-02,2.84211,17.0,27.78824,-0.4005734767025101,True,81.78,50.0,77.52,100.0,100.0,0.0334,Med,80.51,11,A
DCI,14.0,2026-08-26,,5.0,96.8,-0.5598643998150924,True,89.59,50.0,66.42,100.0,100.0,0.0236,Med,80.46,12,A
NVDA,15.0,2026-08-26,4.7049199999999995,58.0,302.82758,38.98505174748148,True,80.23,50.0,77.82,100.0,100.0,0.035,High,80.03,13,A
AYI,49.0,2026-09-30,3.875,7.0,398.2857,11.569309634858609,True,84.5,50.0,70.06,100.0,100.0,0.033,Med,79.59,14,A
AIZ,84.0,2026-11-03,4.5,6.0,309.5,8.967362602541995,False,97.95,50.0,75.15,60.0,100.0,0.0231,Med,79.57,15,A
AZO,41.0,2026-09-22,4.5185200000000005,23.0,3950.5217,29.052672670906865,True,63.54,50.0,99.13,100.0,100.0,0.0292,Med,79.52,16,A
HEI-A,14.0,2026-08-25,,1.0,320.0,21.71234049027251,True,77.02,50.0,80.17,100.0,100.0,0.0286,Med,79.5,17,A
COST,44.0,2026-09-24,4.0,35.0,1077.3143,14.231184391899054,True,63.39,50.0,98.62,100.0,100.0,0.02,Med,79.34,18,A
MS,63.0,2026-10-14,3.68,21.0,236.61905,9.919889438598938,False,79.67,50.0,99.53,60.0,100.0,0.0285,Med,79.27,19,A
MDLZ,77.0,2026-10-27,4.04167,23.0,69.13043,12.033757394052357,False,82.22,50.0,95.64,60.0,100.0,0.0273,Med,79.19,20,A
AMH,78.0,2026-10-28,3.91667,22.0,37.0,8.456690605305578,False,85.93,50.0,89.59,60.0,100.0,0.0184,Med,78.97,21,A
GOOGL,78.0,2026-10-28,4.60938,55.0,428.04056,24.23898064029259,False,79.74,50.0,98.1,60.0,100.0,0.0344,Med,78.93,22,A
BURL,15.0,2026-08-27,4.21053,16.0,375.875,3.7440313543650463,True,88.77,50.0,61.3,100.0,100.0,0.0279,Med,78.89,23,A
