Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,57.0,2026-07-22,3.83333,21.0,391.55,14.191140015748498,True,80.38,50.0,97.75,100.0,100.0,0.0209,Med,85.07,1,A
CNP,58.0,2026-07-23,3.88235,16.0,46.0,7.401354190987631,True,77.26,50.0,97.74,100.0,100.0,0.0186,Med,83.98,2,A
DGX,56.0,2026-07-21,3.88889,16.0,223.4375,14.460068644024378,True,73.46,50.0,98.16,100.0,100.0,0.0228,Med,82.75,3,A
GE,51.0,2026-07-16,4.52381,20.0,349.1,15.27539294677059,True,80.51,50.0,87.91,100.0,100.0,0.0314,Med,82.66,4,A
SFD,,,4.42857,7.0,31.35714,19.047608200455585,False,91.27,50.0,99.43,50.0,100.0,0.025,Med,81.8,5,A
SUI,,,4.11111,18.0,142.55556,11.589479452054803,False,90.77,50.0,98.89,50.0,100.0,0.019,Med,81.49,6,A
FCNCA,59.0,2026-07-24,,12.0,2212.9167,11.11529713037585,True,77.22,50.0,87.76,100.0,100.0,0.0242,Med,81.47,7,A
FR,57.0,2026-07-22,3.9375,15.0,67.0,5.8786346396965845,True,78.23,50.0,83.28,100.0,100.0,0.0182,Med,80.7,8,A
CHRW,64.0,2026-07-29,4.16667,24.0,196.79167,12.9493600413247,False,86.68,50.0,95.27,60.0,100.0,0.0395,High,80.66,9,A
FHB,59.0,2026-07-24,,9.0,28.0,2.3765996343692817,True,82.71,50.0,75.9,100.0,100.0,0.0233,Med,80.43,10,A
DECK,58.0,2026-07-23,3.57692,21.0,126.61905,18.701649948439112,True,77.8,50.0,82.56,100.0,100.0,0.0365,High,80.37,11,A
EIX,65.0,2026-07-30,3.35294,14.0,74.96429,5.31650744591177,False,84.37,50.0,97.24,60.0,100.0,0.0259,Med,80.34,12,A
BOKF,55.0,2026-07-20,3.33333,9.0,144.0,10.138054992542733,True,66.61,50.0,97.67,100.0,100.0,0.0198,Med,80.23,13,A
BNY,50.0,2026-07-15,3.8,13.0,141.61539,1.7717499101688718,True,89.71,50.0,65.02,100.0,100.0,0.0203,Med,80.15,14,A
GM,56.0,2026-07-21,4.11111,26.0,93.92308,19.206853661632177,True,73.96,50.0,86.24,100.0,100.0,0.0312,Med,79.95,15,A
MTB,,,3.45,18.0,233.16667,9.375490196078433,False,88.3,50.0,95.44,50.0,100.0,0.0205,Med,79.76,16,A
BAH,59.0,2026-07-24,3.0,12.0,95.5,21.37773258769699,True,63.81,50.0,99.02,100.0,100.0,0.0383,High,79.59,17,A
CCI,57.0,2026-07-22,3.80952,19.0,99.07368,8.32460091843429,True,78.74,50.0,76.66,100.0,100.0,0.0266,Med,79.22,18,A
CFR,65.0,2026-07-30,3.2,15.0,150.53333,8.002102166738421,False,79.83,50.0,97.96,60.0,100.0,0.0197,Med,78.93,19,A
DRI,30.0,2026-06-25,4.13333,26.0,225.3077,10.71087415851802,True,70.24,50.0,86.66,100.0,100.0,0.0274,Med,78.75,20,A
CB,63.0,2026-07-28,3.64,23.0,345.26086,5.297770593796698,False,78.09,50.0,98.11,60.0,100.0,0.0183,Med,78.36,21,A
CCL,29.0,2026-06-24,4.4,21.0,34.00952,30.90654349499616,True,64.19,50.0,99.78,100.0,84.31,0.0478,High,78.34,22,A
TJX,,,4.61905,18.0,177.77779,12.32563972957604,False,84.49,50.0,94.49,50.0,100.0,0.0227,Med,78.19,23,A
CFG,51.0,2026-07-16,4.58824,16.0,73.28125,16.522897121958973,True,63.92,50.0,92.21,100.0,100.0,0.023,Med,77.92,24,A
ACGL,63.0,2026-07-28,3.75,19.0,108.92105,13.10597092419522,False,78.38,50.0,95.93,60.0,100.0,0.0198,Med,77.91,25,A
AON,59.0,2026-07-24,4.0,19.0,384.8421,18.49316460373177,True,61.59,50.0,95.3,100.0,100.0,0.0243,Med,77.88,26,A
AEE,65.0,2026-07-30,4.11765,15.0,119.86667,7.706595381435881,False,77.19,50.0,97.25,60.0,100.0,0.0179,Med,77.83,27,A
AM,64.0,2026-07-29,2.875,7.0,23.28571,5.032521425349571,False,78.17,50.0,95.73,60.0,100.0,0.022,Med,77.79,28,A
HIG,65.0,2026-07-30,3.73913,20.0,149.45,9.873548007645915,False,75.48,50.0,98.96,60.0,100.0,0.0184,Med,77.66,29,A
L,,,,,,,False,80.94,50.0,97.13,50.0,100.0,0.0196,Med,77.61,30,A
EW,58.0,2026-07-23,4.3,27.0,97.14815,13.252681277687106,True,72.11,50.0,78.78,100.0,100.0,0.028,Med,77.43,31,A
XOM,,,3.64,22.0,168.31818,8.648450813323022,False,78.66,50.0,99.52,50.0,100.0,0.0287,Med,77.41,32,A
CCEP,70.0,2026-08-04,4.18182,10.0,104.95715,11.514184020399483,False,74.95,50.0,98.41,60.0,100.0,0.0229,Med,77.34,33,A
RGA,,,3.8,9.0,250.55556,17.06015698000375,False,87.65,50.0,86.54,50.0,100.0,0.0244,Med,77.31,34,A
LBTYK,,,,,,,False,78.16,50.0,98.58,50.0,100.0,0.0323,Med,77.0,35,A
UPS,,,3.78571,26.0,112.88462,11.744822807364882,False,82.92,50.0,91.84,50.0,100.0,0.026,Med,76.98,36,A
FITB,52.0,2026-07-17,4.35,19.0,57.41579,16.03837914308813,True,64.23,50.0,87.89,100.0,100.0,0.0217,Med,76.95,37,A
DLR,58.0,2026-07-23,4.28125,29.0,218.72414,13.901025881372703,True,59.26,50.0,94.78,100.0,100.0,0.0218,Med,76.94,38,A
BAC,49.0,2026-07-14,4.58333,22.0,63.15909,21.928745173745178,True,60.29,50.0,92.42,100.0,100.0,0.0208,Med,76.71,39,A
FDX,28.0,2026-06-23,4.07407,26.0,403.34616,2.320182648401829,True,71.92,50.0,76.04,100.0,100.0,0.0286,Med,76.68,40,A
SO,,,3.41667,19.0,101.5,7.350608143839242,False,76.92,50.0,98.92,50.0,100.0,0.0158,Med,76.65,41,A
FNB,51.0,2026-07-16,,8.0,20.625,17.655447803764968,True,59.81,50.0,92.69,100.0,100.0,0.021,Med,76.61,42,A
DRS,64.0,2026-07-29,4.5,10.0,52.9,17.76491540516473,False,79.43,50.0,88.96,60.0,100.0,0.032,Med,76.54,43,A
BHF,72.0,2026-08-06,2.875,6.0,65.0,4.049943973107093,False,82.35,50.0,92.03,60.0,82.12,0.0111,Low,76.54,44,A
MSA,,,3.85714,7.0,205.7143,20.335946183094485,False,78.23,50.0,96.52,50.0,100.0,0.0281,Med,76.51,45,A
ALLY,51.0,2026-07-16,4.33333,17.0,54.01176,27.53662337662337,True,60.37,50.0,91.51,100.0,100.0,0.0284,Med,76.5,46,A
FCX,57.0,2026-07-22,4.3043499999999995,22.0,67.95,9.614453944184548,True,60.13,50.0,94.85,100.0,91.95,0.044,High,76.45,47,A
RF,,,3.42857,19.0,30.72632,10.40718648939994,False,83.64,50.0,88.32,50.0,100.0,0.0228,Med,76.35,48,A
