Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ACGL,12.0,2026-07-28,3.75,19.0,110.28947,10.710168640835164,True,97.58,50.0,83.74,100.0,100.0,0.0221,Med,87.59,1,A
ATO,20.0,2026-08-05,3.26667,12.0,188.33333,6.837604946675737,True,84.83,50.0,99.04,100.0,100.0,0.0174,Med,86.95,2,A
BHF,21.0,2026-08-06,2.875,6.0,65.0,-0.5660088725715229,True,95.78,50.0,87.66,100.0,83.22,0.0116,Low,86.26,3,A
APD,13.0,2026-07-30,4.13636,20.0,332.0495,11.87463149205708,True,86.84,50.0,93.18,100.0,100.0,0.0282,Med,86.19,4,A
ADC,14.0,2026-07-30,4.15,18.0,84.69444,6.2932228915662565,True,90.57,50.0,87.07,100.0,100.0,0.016,Med,85.96,5,A
CTVA,14.0,2026-07-30,4.19048,20.0,90.2,6.005406040662827,True,94.14,50.0,80.79,100.0,100.0,0.0248,Med,85.65,6,A
AMZN,14.0,2026-07-30,4.67692,61.0,314.34738,22.97689102752185,True,78.29,50.0,97.06,100.0,100.0,0.0293,Med,84.17,7,A
AHR,21.0,2026-08-06,4.57143,14.0,59.35714,5.580113838491644,True,97.67,50.0,65.85,100.0,100.0,0.0266,Med,83.15,8,A
AFL,21.0,2026-08-06,2.92857,14.0,116.42857,-5.149841140529537,True,81.96,50.0,86.41,100.0,100.0,0.0181,Med,82.79,9,A
SCCO,11.0,2026-07-27,2.33333,17.0,165.98354,-6.925987607592454,True,75.8,50.0,97.72,100.0,92.76,0.0436,High,82.74,10,A
CNA,17.0,2026-08-03,2.0,1.0,45.0,-12.177985948477756,True,98.94,50.0,61.68,100.0,100.0,0.0212,Med,82.55,11,A
CF,20.0,2026-08-05,3.19048,19.0,125.72211,5.991746406441012,True,79.0,50.0,89.55,100.0,100.0,0.0356,High,82.54,12,A
CLH,12.0,2026-07-29,4.33333,14.0,327.14285,5.443216064205255,True,80.36,50.0,85.59,100.0,100.0,0.0211,Med,82.02,13,A
AES,14.0,2026-07-30,3.0,8.0,15.0,1.3513513513513469,True,81.87,50.0,94.59,100.0,69.65,0.0048,Low,81.77,14,A
AON,12.0,2026-07-29,4.0,19.0,391.94736,7.550794391241116,True,91.66,50.0,67.83,100.0,100.0,0.0253,Med,81.54,15,A
BIO,14.0,2026-07-30,,5.0,297.0,-0.937260264834396,True,78.66,50.0,85.2,100.0,100.0,0.0308,Med,81.33,16,A
AFG,19.0,2026-08-04,3.57143,6.0,147.16667,5.424026648518939,True,75.35,50.0,89.64,100.0,100.0,0.0199,Med,81.28,17,A
AS,32.0,2026-08-18,4.72727,21.0,50.11095,37.42204853969559,True,74.34,50.0,90.71,100.0,100.0,0.0357,High,81.19,18,A
AIG,21.0,2026-08-06,3.68182,20.0,88.35,12.907348242811494,True,69.87,50.0,96.41,100.0,100.0,0.023,Med,81.06,19,A
CINF,11.0,2026-07-27,3.75,6.0,185.5,6.3341931785612,True,71.07,50.0,93.51,100.0,100.0,0.0269,Med,80.75,20,A
AXSM,24.0,2026-08-10,4.75,20.0,280.3905,17.697393275406114,True,67.34,50.0,98.3,100.0,99.91,0.04,High,80.63,21,A
BDX,20.0,2026-08-06,3.92308,11.0,179.36365,12.778954979879288,True,77.93,50.0,82.47,100.0,100.0,0.0277,Med,80.39,22,A
CI,13.0,2026-07-30,4.45833,24.0,340.91666,20.520613709477843,True,76.65,50.0,83.14,100.0,100.0,0.0265,Med,80.11,23,A
BMY,13.0,2026-07-30,3.5,24.0,62.95833,5.246288866599793,True,75.44,50.0,82.85,100.0,100.0,0.0267,Med,79.62,24,A
HIG,,,3.73913,20.0,149.05,9.354365370506237,False,88.74,50.0,94.1,50.0,100.0,0.0205,Med,79.58,25,A
ADT,13.0,2026-07-30,3.6,5.0,8.16,17.833935018050546,True,64.84,50.0,97.49,100.0,100.0,0.0249,Med,79.57,26,A
WTM,,,,,,,False,90.45,50.0,90.94,50.0,100.0,0.0215,Med,79.39,27,A
ATR,14.0,2026-07-30,4.5,7.0,165.42857,23.666419974583235,True,84.8,50.0,68.77,100.0,100.0,0.0241,Med,79.37,28,A
ALL,20.0,2026-08-05,3.6,22.0,253.04546,4.279840105497402,True,79.94,50.0,74.13,100.0,100.0,0.026,Med,79.01,29,A
AMH,14.0,2026-07-30,3.91667,22.0,36.31818,6.00753064798599,True,70.71,50.0,86.91,100.0,100.0,0.0178,Med,78.97,30,A
AIZ,19.0,2026-08-04,4.57143,6.0,293.0,5.663643412250485,True,78.99,50.0,74.93,100.0,100.0,0.0195,Med,78.88,31,A
KEX,,,5.0,6.0,170.16667,18.25958267456608,False,82.87,50.0,99.22,50.0,100.0,0.0281,Med,78.81,32,A
BR,18.0,2026-08-04,3.77778,8.0,206.5,36.71422423780994,True,62.93,50.0,96.6,100.0,100.0,0.0315,Med,78.68,33,A
BALL,18.0,2026-08-04,4.4,14.0,71.14286,13.08672707041806,True,74.73,50.0,79.73,100.0,100.0,0.0251,Med,78.59,34,A
EG,,,3.5625,15.0,400.8,7.811491284699812,False,95.12,50.0,80.74,50.0,100.0,0.0213,Med,78.48,35,A
O,,,3.5,20.0,68.2125,4.797042868270288,False,88.21,50.0,90.26,50.0,100.0,0.0162,Med,78.44,36,A
AGO,21.0,2026-08-06,,3.0,92.33333,9.542448689049705,True,75.81,50.0,77.41,100.0,100.0,0.0195,Med,78.39,37,A
CNH,17.0,2026-08-03,3.84211,19.0,13.27895,23.81305361305362,True,59.84,50.0,98.73,100.0,100.0,0.0381,High,78.13,38,A
AJG,14.0,2026-07-30,4.22727,18.0,278.55557,9.417695812711123,True,98.33,50.0,44.51,100.0,100.0,0.0282,Med,78.04,39,A
CHE,12.0,2026-07-28,3.5,4.0,474.0,-5.920647837564254,True,88.8,50.0,57.43,100.0,100.0,0.0245,Med,77.94,40,A
CPAY,20.0,2026-08-05,4.28571,14.0,395.14285,6.27976438628814,True,73.39,50.0,78.82,100.0,100.0,0.0312,Med,77.89,41,A
AIT,27.0,2026-08-13,4.5,6.0,355.33334,7.00877552249594,True,66.11,50.0,88.58,100.0,100.0,0.0249,Med,77.78,42,A
AEE,14.0,2026-07-30,4.05882,15.0,121.73333,8.371165316478232,True,61.09,50.0,95.04,100.0,100.0,0.0191,Med,77.64,43,A
ADM,18.0,2026-08-04,2.81818,10.0,74.6,-10.390390390390396,True,69.37,50.0,83.33,100.0,100.0,0.0238,Med,77.61,44,A
COLM,14.0,2026-07-30,,6.0,70.66667,9.492826154322884,True,57.08,50.0,99.97,100.0,100.0,0.0333,Med,77.47,45,A
BJ,34.0,2026-08-20,,20.0,101.1,9.397825028404466,True,58.21,50.0,98.18,100.0,100.0,0.0286,Med,77.42,46,A
COR,19.0,2026-08-05,4.42857,12.0,353.5,16.828607310463354,True,75.56,50.0,73.53,100.0,100.0,0.025,Med,77.33,47,A
AVB,6.0,2026-07-22,3.45,18.0,198.44444,1.9284195387539105,False,83.7,50.0,88.98,55.0,100.0,0.0192,Med,77.29,48,A
ARES,14.0,2026-07-31,4.05882,17.0,143.05882,14.819069786106986,True,61.33,50.0,93.68,100.0,98.85,0.0406,High,77.27,49,A
JCI,,,3.90476,19.0,155.73685,10.565368641510783,False,79.69,50.0,97.2,50.0,100.0,0.0355,High,77.19,50,A
ARMK,25.0,2026-08-11,4.4375,16.0,58.9375,2.446549626281937,True,77.63,50.0,70.0,100.0,100.0,0.0199,Med,77.17,51,A
CHH,19.0,2026-08-05,2.8125,15.0,113.0,0.5136872067424231,True,56.32,50.0,99.63,100.0,100.0,0.0382,High,77.12,52,A
AM,13.0,2026-07-29,2.875,7.0,24.14286,6.42653735948865,True,63.13,50.0,89.73,100.0,100.0,0.0232,Med,77.03,53,A
AAPL,14.0,2026-07-30,3.95745,43.0,315.78604,-4.486709817917848,True,81.44,50.0,64.06,100.0,100.0,0.0254,Med,77.02,54,A
EBAY,,,3.35484,27.0,109.09259,-2.2248801254761386,False,81.72,50.0,93.59,50.0,100.0,0.0265,Med,77.0,55,A
HPQ,,,,16.0,22.9125,-2.954256670902152,False,83.37,50.0,93.35,50.0,94.57,0.0427,High,76.97,56,A
AN,14.0,2026-07-31,4.28571,13.0,242.46153,15.87723666602944,True,72.46,50.0,75.98,100.0,100.0,0.0299,Med,76.86,57,A
AXS,12.0,2026-07-28,4.16667,11.0,126.72727,12.636450093325037,True,78.9,50.0,66.94,100.0,100.0,0.0228,Med,76.85,58,A
CPT,14.0,2026-07-30,3.5,22.0,114.98864,1.365162200282093,True,61.75,50.0,90.73,100.0,100.0,0.0193,Med,76.8,59,A
CHD,14.0,2026-07-31,3.7619,19.0,102.94737,4.229391515642413,True,58.21,50.0,95.6,100.0,100.0,0.0242,Med,76.77,60,A
CHWY,47.0,2026-09-02,4.28,21.0,31.04762,44.10591784636805,True,66.1,50.0,90.24,100.0,85.66,0.0472,High,76.76,61,A
WMB,,,4.47826,22.0,83.59091,11.662984237242846,False,77.67,50.0,98.04,50.0,100.0,0.026,Med,76.7,62,A
CG,19.0,2026-08-04,3.8125,16.0,56.6875,21.412508031698444,True,59.74,50.0,92.94,100.0,100.0,0.0369,High,76.64,63,A
AME,18.0,2026-08-04,4.3,18.0,263.3889,11.887555489475575,True,57.57,50.0,95.6,100.0,100.0,0.0222,Med,76.55,64,A
WBD,,,3.26316,12.0,29.91667,10.413987820631116,False,79.85,50.0,94.27,50.0,100.0,0.0183,Med,76.52,65,A
OGE,,,3.35714,12.0,50.66667,2.9601097337939497,False,82.92,50.0,89.92,50.0,100.0,0.0174,Med,76.5,66,A
CUBE,14.0,2026-07-30,3.66667,16.0,43.6875,4.74106928794054,True,58.66,50.0,93.82,100.0,100.0,0.0212,Med,76.48,67,A
CW,20.0,2026-08-05,4.28571,6.0,814.8333,11.36166461664616,True,56.7,50.0,96.32,100.0,100.0,0.036,High,76.42,68,A
CNC,11.0,2026-07-28,3.52381,18.0,65.16667,-0.4481057134127673,True,75.96,50.0,69.25,100.0,100.0,0.0356,High,76.4,69,A
CL,14.0,2026-07-31,3.90476,20.0,96.6,2.5858864758668165,True,58.87,50.0,92.99,100.0,100.0,0.0233,Med,76.35,70,A
HR,,,3.46154,12.0,21.33333,1.273819131260379,False,81.06,50.0,91.64,50.0,100.0,0.0174,Med,76.28,71,A
BMRN,18.0,2026-08-03,4.30769,26.0,87.69231,46.34898197596796,True,70.82,50.0,75.91,100.0,100.0,0.027,Med,76.27,72,A
ROST,,,,17.0,256.17648,9.977667589670949,False,77.73,50.0,96.23,50.0,100.0,0.0263,Med,76.26,73,A
ADP,12.0,2026-07-29,3.33333,15.0,252.8,-0.6991908241024436,True,83.1,50.0,58.56,100.0,100.0,0.0263,Med,76.22,74,A
F,,,3.28571,20.0,15.001,5.7525555163905455,False,77.3,50.0,96.57,50.0,100.0,0.034,Med,76.2,75,A
ANET,19.0,2026-08-04,4.7,27.0,190.45848,14.832600274331895,True,84.92,50.0,72.28,100.0,58.38,0.0608,High,76.13,76,A
