Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
EPR,,,3.25,9.0,59.05556,4.597166135317036,False,87.94,50.0,97.28,50.0,100.0,0.0215,Med,80.1,1,A
BF-A,36.0,2026-06-04,,,,,True,71.98,50.0,88.75,100.0,100.0,0.0361,High,79.88,2,A
BRX,89.0,2026-07-27,4.5,18.0,32.375,6.496710526315795,False,90.48,50.0,86.57,60.0,100.0,0.0166,Med,79.81,3,A
CSL,,,3.77778,7.0,407.2857,14.066459418585117,False,85.58,50.0,98.49,50.0,100.0,0.0395,High,79.57,4,A
ARMK,13.0,2026-05-12,4.5,16.0,47.625,4.8316090688972055,True,88.7,50.0,62.9,100.0,100.0,0.0247,Med,79.27,5,A
CNA,,,2.0,1.0,43.0,-11.740558292282428,False,89.1,50.0,92.32,50.0,100.0,0.0174,Med,79.27,6,A
WPC,,,3.28571,12.0,74.83333,2.9910955133498587,False,89.05,50.0,91.9,50.0,100.0,0.0165,Med,79.14,7,A
REG,,,4.0,19.0,82.84211,3.1529199352509063,False,92.25,50.0,86.79,50.0,100.0,0.0158,Med,78.98,8,A
IRM,,,4.27273,11.0,123.63636,9.78188598827916,False,95.29,50.0,82.07,50.0,100.0,0.0264,Med,78.87,9,A
MPT,,,2.88889,7.0,5.85714,13.290909090909098,False,85.58,50.0,95.41,50.0,100.0,0.0263,Med,78.8,10,A
CUBE,,,3.58824,15.0,42.0,6.060606060606057,False,86.22,50.0,93.82,50.0,100.0,0.022,Med,78.63,11,A
PHM,,,3.8125,14.0,137.5,10.061634515328578,False,87.69,50.0,91.75,50.0,100.0,0.031,Med,78.63,12,A
PLD,,,3.95652,20.0,148.75,5.1013919310393545,False,89.35,50.0,89.25,50.0,100.0,0.0218,Med,78.59,13,A
FR,,,3.9375,15.0,65.8,5.31370038412292,False,89.51,50.0,88.49,50.0,100.0,0.022,Med,78.45,14,A
CLH,,,4.28571,13.0,318.0,3.8536903984324007,False,96.49,50.0,78.41,50.0,100.0,0.0219,Med,78.37,15,A
EG,,,3.5625,15.0,371.53333,7.048529115164083,False,90.47,50.0,86.65,50.0,100.0,0.0208,Med,78.33,16,A
WSM,,,3.72727,19.0,206.78947,10.346568836712908,False,81.57,50.0,99.02,50.0,100.0,0.0374,High,78.3,17,A
EXEL,,,3.9,17.0,47.52941,5.785466280881368,False,89.19,50.0,87.32,50.0,100.0,0.0313,Med,78.05,18,A
KIM,,,3.68,22.0,25.07955,5.376260504201682,False,90.3,50.0,85.55,50.0,100.0,0.0165,Med,77.99,19,A
WMS,,,4.6,10.0,190.3,27.37617135207497,False,83.38,50.0,94.39,50.0,100.0,0.0376,High,77.78,20,A
GXO,,,4.625,16.0,71.5625,25.990316901408452,False,80.95,50.0,97.78,50.0,100.0,0.0356,High,77.78,21,A
