Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
HON,48.0,2026-07-23,3.96154,25.0,248.0188,12.781956254831522,True,89.68,50.0,98.49,100.0,100.0,0.028,Med,88.51,1,A
EIX,56.0,2026-07-30,3.35294,14.0,74.96429,4.581877790178569,True,87.31,50.0,98.76,100.0,100.0,0.0244,Med,87.75,2,A
IAC,60.0,2026-08-03,4.16667,11.0,52.18182,23.53650568181818,True,83.0,50.0,99.3,100.0,100.0,0.0362,High,86.38,3,A
DRI,20.0,2026-06-25,4.1034500000000005,26.0,225.42308,17.060331308095762,True,79.94,50.0,97.73,100.0,100.0,0.0266,Med,84.91,4,A
DRS,54.0,2026-07-29,,10.0,52.9,13.78791137879113,True,88.82,50.0,85.23,100.0,100.0,0.0337,Med,84.9,5,A
BNY,40.0,2026-07-15,3.86667,13.0,142.84615,-1.3118587861411517,True,97.54,50.0,72.6,100.0,100.0,0.0218,Med,84.79,6,A
ACHC,55.0,2026-07-29,4.0,14.0,28.85714,12.372040498442374,True,86.71,50.0,96.05,100.0,77.88,0.0511,High,84.65,7,A
PNC,40.0,2026-07-15,4.2381,19.0,255.21053,12.857598337276412,True,79.22,50.0,97.46,100.0,100.0,0.02,Med,84.59,8,A
RF,42.0,2026-07-17,3.42857,19.0,30.72632,8.57356890459364,True,79.87,50.0,96.39,100.0,100.0,0.0233,Med,84.55,9,A
TXT,48.0,2026-07-23,3.70588,16.0,103.45188,13.086882378662,True,79.37,50.0,96.34,100.0,100.0,0.0248,Med,84.37,10,A
MTB,40.0,2026-07-15,3.45,18.0,233.16667,5.708566247308182,True,79.7,50.0,95.65,100.0,100.0,0.0196,Med,84.31,11,A
TNL,47.0,2026-07-22,4.66667,12.0,87.08333,23.838637656427775,True,81.42,50.0,92.73,100.0,100.0,0.0307,Med,84.18,12,A
FITB,42.0,2026-07-17,4.35,19.0,57.41579,10.89481409946886,True,78.85,50.0,94.86,100.0,100.0,0.0219,Med,83.81,13,A
DECK,49.0,2026-07-23,3.53846,21.0,126.85714,17.183631241051227,True,85.44,50.0,85.01,100.0,100.0,0.037,High,83.66,14,A
LUV,48.0,2026-07-22,3.44,23.0,45.64348,10.86587320864706,True,81.55,50.0,89.69,100.0,100.0,0.0388,High,83.47,15,A
EMN,56.0,2026-07-30,,15.0,84.33333,15.74709031018392,True,78.84,50.0,93.24,100.0,100.0,0.0292,Med,83.4,16,A
AES,56.0,2026-07-30,,9.0,15.11111,2.5873048200950417,True,88.96,50.0,89.41,100.0,70.08,0.005,Low,83.0,17,A
TFSL,55.0,2026-07-29,,2.0,15.5,-4.9954030033711385,True,89.93,50.0,75.1,100.0,100.0,0.0202,Med,82.75,18,A
AMT,53.0,2026-07-28,4.32,22.0,216.13635,15.92188254223653,True,79.37,50.0,89.75,100.0,100.0,0.0245,Med,82.72,19,A
EVR,54.0,2026-07-29,,10.0,374.6,7.373701182371917,True,79.44,50.0,88.14,100.0,100.0,0.035,High,82.34,20,A
WY,49.0,2026-07-23,,11.0,31.18182,26.85850284784378,True,73.59,50.0,94.29,100.0,100.0,0.024,Med,81.83,21,A
ABBV,55.0,2026-07-30,4.25,29.0,252.89655,13.620518465270903,True,81.62,50.0,83.03,100.0,100.0,0.0249,Med,81.82,22,A
BYD,49.0,2026-07-23,3.64706,15.0,93.73333,6.297720571558163,True,79.03,50.0,85.95,100.0,100.0,0.0271,Med,81.65,23,A
EW,49.0,2026-07-23,4.31034,26.0,96.92308,10.693330287802643,True,82.72,50.0,80.69,100.0,100.0,0.0279,Med,81.62,24,A
FTV,54.0,2026-07-29,3.23529,16.0,63.625,3.28733766233766,True,76.43,50.0,89.3,100.0,100.0,0.0232,Med,81.57,25,A
ASH,54.0,2026-07-28,4.41667,11.0,64.0,11.946825258002445,True,78.28,50.0,86.54,100.0,100.0,0.0354,High,81.53,26,A
HLT,54.0,2026-07-29,3.84,24.0,347.33334,2.5383677506015045,True,78.44,50.0,86.21,100.0,100.0,0.0221,Med,81.51,27,A
SSD,53.0,2026-07-27,4.0,5.0,217.8,15.801786473840917,True,79.1,50.0,85.26,100.0,100.0,0.0281,Med,81.5,28,A
AGCO,55.0,2026-07-30,3.33333,14.0,128.0,7.247591118558866,True,76.25,50.0,89.09,100.0,100.0,0.0328,Med,81.46,29,A
BAC,39.0,2026-07-14,4.58333,22.0,63.15909,16.378737541528242,True,73.38,50.0,92.9,100.0,100.0,0.0214,Med,81.41,30,A
HUN,56.0,2026-07-30,,13.0,14.30769,0.1588379418970877,True,87.76,50.0,75.82,100.0,91.45,0.0443,High,81.31,31,A
PPG,54.0,2026-07-28,3.78261,20.0,122.75,8.93197852420464,True,77.89,50.0,86.15,100.0,100.0,0.0301,Med,81.3,32,A
SNA,41.0,2026-07-16,3.45455,9.0,393.16666,4.001338482700232,True,73.43,50.0,92.39,100.0,100.0,0.0203,Med,81.3,33,A
GE,41.0,2026-07-16,4.54545,21.0,350.9524,7.578211691138152,True,84.61,50.0,76.37,100.0,100.0,0.0301,Med,81.21,34,A
HSIC,60.0,2026-08-04,3.625,14.0,87.21429,14.1100222425749,True,72.32,50.0,93.59,100.0,100.0,0.0255,Med,81.21,35,A
MAS,55.0,2026-07-30,3.66667,18.0,80.66667,15.617987673785295,True,78.9,50.0,82.36,100.0,100.0,0.0313,Med,80.71,36,A
LII,54.0,2026-07-29,3.57895,15.0,570.06665,10.032359242602626,True,78.46,50.0,82.96,100.0,100.0,0.039,High,80.7,37,A
SPOT,53.0,2026-07-28,4.41463,39.0,609.7022,24.378253773969803,True,74.75,50.0,91.98,100.0,88.41,0.0458,High,80.5,38,A
RL,62.0,2026-08-06,4.36842,16.0,427.0,17.833735770955503,False,83.32,50.0,99.24,60.0,100.0,0.0346,Med,80.47,39,A
SWK,53.0,2026-07-28,3.55556,15.0,90.54333,13.819396605908237,True,79.28,50.0,80.65,100.0,100.0,0.0341,Med,80.41,40,A
MAR,60.0,2026-08-04,3.76923,24.0,377.66666,-1.712017072440767,True,82.21,50.0,76.22,100.0,100.0,0.0222,Med,80.33,41,A
BMRN,60.0,2026-08-03,4.30769,26.0,87.84615,55.34244031830239,True,66.82,50.0,96.61,100.0,100.0,0.0356,High,80.04,42,A
SW,54.0,2026-07-29,4.66667,14.0,53.46429,26.095023584905665,True,80.3,50.0,77.27,100.0,100.0,0.0365,High,79.92,43,A
XPO,55.0,2026-07-30,4.17391,22.0,223.5,4.215238272871394,True,77.1,50.0,81.37,100.0,100.0,0.0382,High,79.83,44,A
IP,55.0,2026-07-30,,11.0,39.36364,16.806053412462887,True,63.75,50.0,99.74,100.0,100.0,0.0367,High,79.75,45,A
ENTG,55.0,2026-07-30,3.81818,10.0,160.6,13.545898419548564,True,78.67,50.0,88.44,100.0,75.82,0.0521,High,79.72,46,A
INVH,55.0,2026-07-29,3.72,23.0,31.56522,7.933732261925113,True,79.47,50.0,77.24,100.0,100.0,0.0179,Med,79.62,47,A
MCO,48.0,2026-07-23,4.21739,20.0,536.0,18.71013465627215,True,64.58,50.0,97.63,100.0,100.0,0.0278,Med,79.51,48,A
TJX,75.0,2026-08-19,4.61905,19.0,177.63158,11.81994901010357,False,82.89,50.0,95.83,60.0,100.0,0.0218,Med,79.47,49,A
BC,48.0,2026-07-23,3.9,17.0,90.11765,10.134616559731128,True,78.16,50.0,78.47,100.0,100.0,0.036,High,79.47,50,A
META,55.0,2026-07-29,4.6875,59.0,828.798,31.77695805641236,True,64.29,50.0,97.34,100.0,100.0,0.0279,Med,79.34,51,A
KDP,48.0,2026-07-23,3.94118,16.0,33.25,9.159553512803674,True,89.51,50.0,62.01,100.0,100.0,0.0234,Med,79.33,52,A
SYY,53.0,2026-07-28,3.88235,15.0,86.86667,15.814505699620032,True,64.6,50.0,96.81,100.0,100.0,0.0219,Med,79.31,53,A
UNM,54.0,2026-07-28,4.23077,13.0,97.61538,15.0039820923657,True,78.27,50.0,77.5,100.0,100.0,0.0194,Med,79.27,54,A
GM,46.0,2026-07-21,4.11111,26.0,94.80769,13.555743202778777,True,77.99,50.0,77.87,100.0,100.0,0.0336,Med,79.26,55,A
COLM,56.0,2026-07-30,,6.0,70.66667,9.15457213469262,True,87.28,50.0,64.64,100.0,100.0,0.0329,Med,79.21,56,A
CR,53.0,2026-07-27,4.66667,9.0,219.66667,16.716702531813713,True,73.53,50.0,83.78,100.0,100.0,0.0317,Med,79.18,57,A
