Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BOKF,53.0,2026-07-20,3.33333,9.0,144.0,10.594831227679418,True,83.29,50.0,93.01,100.0,100.0,0.0195,Med,84.9,1,A
GD,55.0,2026-07-22,3.83333,21.0,392.21524,14.451906971315182,True,79.81,50.0,95.57,100.0,100.0,0.0201,Med,84.33,2,A
CFG,49.0,2026-07-16,4.58824,16.0,73.28125,16.171924540266332,True,82.05,50.0,88.4,100.0,100.0,0.0224,Med,83.32,3,A
FITB,50.0,2026-07-17,4.35,19.0,57.41579,15.084766486269793,True,81.02,50.0,86.23,100.0,100.0,0.021,Med,82.42,4,A
CNP,56.0,2026-07-23,3.88235,16.0,46.0,6.802879034130485,True,73.57,50.0,96.64,100.0,100.0,0.0182,Med,82.41,5,A
BAC,47.0,2026-07-14,4.58333,22.0,63.15909,23.59900195694716,True,77.54,50.0,90.16,100.0,100.0,0.0201,Med,82.18,6,A
HBAN,56.0,2026-07-23,4.5,17.0,19.83529,23.73855271366188,True,69.08,50.0,98.73,100.0,100.0,0.0223,Med,81.36,7,A
FCNCA,57.0,2026-07-24,,12.0,2212.9167,11.0299987958336,True,76.51,50.0,87.63,100.0,100.0,0.0237,Med,81.18,8,A
DHI,54.0,2026-07-21,3.4,14.0,165.2857,11.823083688519038,True,69.37,50.0,95.55,100.0,100.0,0.0321,Med,80.67,9,A
CCI,55.0,2026-07-22,3.80952,19.0,99.07368,9.02793000990425,True,79.74,50.0,80.77,100.0,100.0,0.0262,Med,80.6,10,A
FHB,57.0,2026-07-24,,9.0,28.0,3.01692420897719,True,82.84,50.0,76.19,100.0,100.0,0.023,Med,80.54,11,A
CINF,60.0,2026-07-27,,6.0,179.16667,9.958678040996691,True,72.74,50.0,89.09,100.0,100.0,0.0166,Med,80.23,12,A
EIX,63.0,2026-07-30,3.35294,14.0,74.96429,4.611066145687984,False,84.2,50.0,96.94,60.0,100.0,0.0253,Med,80.21,13,A
BRX,60.0,2026-07-27,4.5,18.0,33.11111,7.086384217335041,True,78.43,50.0,80.29,100.0,100.0,0.0167,Med,80.02,14,A
FR,55.0,2026-07-22,3.9375,15.0,67.0,6.248017760862667,True,78.09,50.0,78.9,100.0,100.0,0.0176,Med,79.55,15,A
FCX,55.0,2026-07-22,4.3043499999999995,22.0,67.95,6.789250353606789,True,78.38,50.0,80.47,100.0,94.64,0.0427,High,79.52,16,A
KMI,,,3.86957,21.0,35.33333,9.662725015518305,False,86.94,50.0,95.89,50.0,100.0,0.0226,Med,79.4,17,A
RGA,,,3.8,9.0,250.55556,21.17011316374892,False,90.38,50.0,90.72,50.0,100.0,0.024,Med,79.31,18,A
ACGL,61.0,2026-07-28,3.75,19.0,108.92105,19.16963894967176,False,78.94,50.0,99.99,60.0,100.0,0.0196,Med,79.12,19,A
