Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BRX,39.0,2026-07-27,4.5,18.0,33.55556,8.348595414917666,True,88.33,50.0,93.38,100.0,100.0,0.0201,Med,86.76,1,A
AMGN,47.0,2026-08-04,3.54286,30.0,352.76666,5.005703229647273,True,79.82,50.0,97.0,100.0,100.0,0.0262,Med,84.69,2,A
AFG,47.0,2026-08-04,3.57143,6.0,142.83333,7.385407112247198,True,79.34,50.0,96.08,100.0,100.0,0.0195,Med,84.29,3,A
BPOP,33.0,2026-07-22,,9.0,171.22221,7.157874644052942,True,94.28,50.0,74.21,100.0,100.0,0.0208,Med,84.05,4,A
AFL,49.0,2026-08-06,2.92857,14.0,112.42857,-2.1551977720725883,True,79.44,50.0,94.61,100.0,100.0,0.019,Med,83.96,5,A
BA,39.0,2026-07-28,4.37037,25.0,270.0,21.44110106598299,True,76.99,50.0,97.41,100.0,100.0,0.0327,Med,83.8,6,A
BHF,49.0,2026-08-06,2.875,6.0,65.0,3.076435141135423,True,84.65,50.0,93.51,100.0,79.43,0.0097,Low,83.45,7,A
AME,41.0,2026-07-30,4.2381,20.0,259.05,9.101246630727768,True,75.94,50.0,97.32,100.0,100.0,0.0213,Med,83.41,8,A
CB,40.0,2026-07-28,3.64,23.0,345.0435,6.732089829250193,True,75.44,50.0,94.96,100.0,100.0,0.0193,Med,82.65,9,A
BNY,26.0,2026-07-15,,13.0,142.84615,-1.2606967581392088,True,91.84,50.0,71.68,100.0,100.0,0.0219,Med,82.56,10,A
ALL,48.0,2026-08-05,3.8,22.0,240.54546,9.61787276704338,True,79.61,50.0,87.37,100.0,100.0,0.0232,Med,82.21,11,A
BRK-B,44.0,2026-08-01,4.25,3.0,520.3333,6.743794362614375,True,81.21,50.0,89.7,100.0,88.5,0.0143,Low,82.2,12,A
CBSH,27.0,2026-07-16,,8.0,58.6875,6.646374704706521,True,84.04,50.0,77.51,100.0,100.0,0.0195,Med,81.29,13,A
BXP,40.0,2026-07-28,3.81818,20.0,69.3,6.533435818601076,True,84.55,50.0,76.76,100.0,100.0,0.027,Med,81.28,14,A
AIZ,47.0,2026-08-04,4.57143,6.0,280.5,8.000924072077611,True,89.52,50.0,66.1,100.0,100.0,0.0199,Med,80.36,15,A
ADM,46.0,2026-08-04,2.81818,10.0,74.6,0.0134066228716864,True,66.32,50.0,97.83,100.0,100.0,0.03,Med,80.17,16,A
BIIB,40.0,2026-07-29,4.02778,30.0,220.12733,12.961117668189043,True,77.48,50.0,82.07,100.0,100.0,0.0298,Med,80.13,17,A
EXR,,,3.71429,20.0,155.3,6.428179824561421,False,90.54,50.0,93.52,50.0,100.0,0.0227,Med,80.07,18,A
AMCR,55.0,2026-08-13,4.25,11.0,48.21455,16.137661086354335,True,78.61,50.0,80.21,100.0,100.0,0.0282,Med,80.07,19,A
AJG,42.0,2026-07-30,4.36364,19.0,263.5263,24.59872340425532,True,72.35,50.0,88.61,100.0,100.0,0.0286,Med,79.97,20,A
CART,48.0,2026-08-06,3.96774,27.0,50.0,12.372176649061698,True,76.74,50.0,84.85,100.0,93.9,0.0431,High,79.96,21,A
AON,35.0,2026-07-24,4.0,19.0,382.3684,20.098121741315413,True,67.96,50.0,94.47,100.0,100.0,0.0243,Med,79.9,22,A
CARR,39.0,2026-07-28,4.0,23.0,76.2513,5.051043604050434,True,84.42,50.0,71.02,100.0,100.0,0.0357,High,79.8,23,A
AXS,41.0,2026-07-29,4.16667,11.0,122.0,20.52358607063473,True,74.71,50.0,84.29,100.0,100.0,0.0242,Med,79.72,24,A
AMP,35.0,2026-07-23,,11.0,540.8182,15.35855294732465,True,71.17,50.0,89.16,100.0,100.0,0.0223,Med,79.7,25,A
ABNB,48.0,2026-08-05,3.88372,37.0,156.47298,9.177351381523872,True,72.06,50.0,87.41,100.0,100.0,0.0317,Med,79.57,26,A
ANET,47.0,2026-08-04,4.7,27.0,189.12515,11.92161794295183,True,79.29,50.0,82.57,100.0,83.68,0.0482,High,79.26,27,A
KIM,,,3.64,22.0,25.77273,5.366843826655758,False,93.14,50.0,86.53,50.0,100.0,0.0204,Med,79.23,28,A
PAG,,,4.0,10.0,184.7,6.538228592853216,False,92.89,50.0,86.5,50.0,100.0,0.0286,Med,79.14,29,A
AMH,42.0,2026-07-30,3.83333,22.0,35.72727,12.03283160865474,True,66.24,50.0,93.63,100.0,100.0,0.02,Med,79.09,30,A
FHB,,,,9.0,28.0,-0.1070281840884806,False,91.8,50.0,87.82,50.0,100.0,0.0227,Med,79.09,31,A
ALLY,32.0,2026-07-21,4.33333,17.0,54.01176,17.852411084442515,True,77.17,50.0,77.88,100.0,100.0,0.0278,Med,78.98,32,A
EWBC,,,4.375,16.0,137.4375,7.954991752415362,False,93.44,50.0,84.76,50.0,100.0,0.0241,Med,78.89,33,A
AIT,55.0,2026-08-13,4.5,6.0,341.66666,0.8788744869940008,True,84.59,50.0,66.95,100.0,100.0,0.024,Med,78.85,34,A
CASY,83.0,2026-09-09,4.21053,16.0,945.0,12.518753125520918,False,92.06,50.0,80.12,60.0,100.0,0.0396,High,78.75,35,A
CUBE,,,3.58824,15.0,43.26667,6.149828263002944,False,83.39,50.0,97.98,50.0,100.0,0.0224,Med,78.68,36,A
DGX,,,3.88889,16.0,223.4375,15.102771481557795,False,86.02,50.0,94.21,50.0,100.0,0.0228,Med,78.66,37,A
SSB,,,4.53846,13.0,115.76923,19.5901348070864,False,81.82,50.0,99.96,50.0,100.0,0.0227,Med,78.63,38,A
OZK,,,,9.0,52.33333,5.980822195220725,False,84.47,50.0,95.57,50.0,100.0,0.0243,Med,78.46,39,A
TJX,,,4.61905,19.0,177.63158,7.714256260990854,False,93.32,50.0,83.21,50.0,100.0,0.0208,Med,78.46,40,A
IFF,,,4.35,18.0,91.65556,18.778669085725376,False,87.72,50.0,90.85,50.0,100.0,0.0337,Med,78.42,41,A
BAM,47.0,2026-08-05,3.72222,18.0,56.85778,19.826722866174908,True,62.81,50.0,94.77,100.0,100.0,0.0289,Med,78.18,42,A
HSIC,,,3.75,15.0,88.06667,10.580951783023608,False,96.54,50.0,77.5,50.0,100.0,0.024,Med,78.16,43,A
NLY,,,4.07692,11.0,24.31818,9.56602838477135,False,81.47,50.0,98.48,50.0,100.0,0.0192,Med,78.14,44,A
AES,42.0,2026-07-30,3.0,8.0,15.0,2.564102564102564,True,70.45,50.0,96.05,100.0,69.57,0.0048,Low,78.13,45,A
KDP,,,3.94444,17.0,33.52941,8.72052529182879,False,98.95,50.0,73.28,50.0,100.0,0.0242,Med,77.95,46,A
RF,,,3.40909,20.0,30.745,7.518796992481211,False,89.01,50.0,87.1,50.0,100.0,0.0235,Med,77.93,47,A
