Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DECK,25.0,2026-05-21,3.6,21.0,128.7619,18.641758039251812,True,88.16,50.0,96.36,100.0,100.0,0.0334,Med,87.45,1,A
MNST,11.0,2026-05-07,3.92308,23.0,85.46261,9.245315096510282,True,79.15,50.0,94.8,100.0,100.0,0.0215,Med,83.9,2,A
COST,32.0,2026-05-28,4.02778,32.0,1072.1562,6.0333481679276,True,77.44,50.0,94.24,100.0,100.0,0.0172,Med,83.16,3,A
CGNX,10.0,2026-05-06,4.2381,20.0,65.5,20.71507556210837,True,77.79,50.0,88.36,100.0,100.0,0.0341,Med,81.82,4,A
BHF,11.0,2026-05-07,2.875,6.0,65.0,4.771115409413283,True,79.01,50.0,93.37,100.0,80.31,0.0102,Low,81.53,5,A
AZO,29.0,2026-05-26,4.42308,23.0,4204.7393,17.51942614543128,True,68.89,50.0,98.76,100.0,100.0,0.0233,Med,81.3,6,A
FR,87.0,2026-07-22,3.9375,15.0,65.8,7.218510672967247,False,90.02,50.0,92.52,60.0,100.0,0.0226,Med,81.13,7,A
AMH,10.0,2026-05-06,3.73913,20.0,34.425,12.684124386252032,True,79.28,50.0,83.21,100.0,100.0,0.0188,Med,81.05,8,A
BF-B,38.0,2026-06-04,3.11765,15.0,29.22667,3.2379724478982688,True,79.74,50.0,80.57,100.0,100.0,0.038,High,80.55,9,A
AS,22.0,2026-05-19,4.75,23.0,48.87609,36.373018973214265,True,68.48,50.0,96.61,100.0,98.08,0.041,High,80.43,10,A
PHM,,,3.8125,14.0,137.5,7.792411414236436,False,89.93,50.0,94.7,50.0,100.0,0.0323,Med,80.15,11,A
TOL,,,4.11111,15.0,169.8,15.793780687397726,False,88.08,50.0,96.49,50.0,100.0,0.0306,Med,79.95,12,A
BAM,11.0,2026-05-08,3.61111,18.0,57.77444,21.45141896153037,True,71.44,50.0,89.56,100.0,100.0,0.0284,Med,79.89,13,A
RF,,,3.40909,20.0,30.69,10.554755043227663,False,88.58,50.0,92.73,50.0,100.0,0.0243,Med,79.18,14,A
EPR,,,3.25,9.0,59.05556,6.310639063906395,False,86.05,50.0,96.17,50.0,100.0,0.0218,Med,79.16,15,A
CNA,7.0,2026-05-04,2.0,1.0,43.0,-10.75134910751349,False,87.67,50.0,90.52,55.0,100.0,0.0175,Med,79.06,16,A
KIM,,,3.68,22.0,25.07955,5.8655550865344015,False,90.94,50.0,88.2,50.0,100.0,0.0171,Med,78.88,17,A
PB,,,3.64286,13.0,77.38462,12.70699096999709,False,83.83,50.0,98.1,50.0,100.0,0.0217,Med,78.86,18,A
EBAY,,,3.35294,30.0,99.93333,2.0352562793547078,False,99.96,50.0,75.37,50.0,100.0,0.0324,Med,78.83,19,A
AFG,3.0,2026-04-29,3.57143,6.0,140.83333,8.100498925391456,False,82.82,50.0,95.94,55.0,100.0,0.0198,Med,78.72,20,A
REG,,,4.0,19.0,82.84211,3.307282703579009,False,92.52,50.0,85.01,50.0,100.0,0.0162,Med,78.63,21,A
FHB,,,2.4,9.0,26.88889,1.813290420295342,False,94.06,50.0,82.77,50.0,100.0,0.0249,Med,78.61,22,A
COKE,10.0,2026-05-06,,,,,True,61.47,50.0,97.87,100.0,100.0,0.0355,High,78.48,23,A
WMS,,,4.6,10.0,190.3,25.22208330591565,False,83.79,50.0,96.61,50.0,100.0,0.0394,High,78.48,24,A
CFR,3.0,2026-04-30,3.06667,15.0,146.66667,3.724660537482323,False,84.35,50.0,92.79,55.0,100.0,0.0203,Med,78.47,25,A
TFC,81.0,2026-07-17,3.7619,19.0,55.52632,9.454602799132669,False,91.5,50.0,79.57,60.0,100.0,0.0227,Med,78.42,26,A
EG,,,3.5625,15.0,371.53333,8.198884617624785,False,90.76,50.0,86.58,50.0,100.0,0.0214,Med,78.41,27,A
COLM,4.0,2026-04-30,3.375,6.0,65.0,7.865914371058749,False,88.1,50.0,87.19,55.0,100.0,0.0315,Med,78.38,28,A
FOX,,,,,,,False,95.19,50.0,80.19,50.0,100.0,0.0255,Med,78.36,29,A
ALL,3.0,2026-04-29,3.875,21.0,240.0,12.739571589627962,False,83.37,50.0,93.63,55.0,100.0,0.0209,Med,78.34,30,A
TDY,,,4.30769,13.0,722.61536,11.397817105506578,False,81.56,50.0,98.64,50.0,100.0,0.0283,Med,78.21,31,A
EXR,,,3.61905,20.0,151.75,6.798507987894993,False,83.61,50.0,95.28,50.0,100.0,0.0224,Med,78.09,32,A
AXP,88.0,2026-07-24,3.62963,22.0,359.9791,14.613824503311273,False,76.11,50.0,99.75,60.0,100.0,0.0279,Med,78.08,33,A
FITB,,,4.28571,20.0,57.295,15.374546919049548,False,88.98,50.0,87.71,50.0,100.0,0.0247,Med,78.07,34,A
EMR,,,4.03448,27.0,164.16888,16.143530244074995,False,83.0,50.0,96.0,50.0,100.0,0.0285,Med,78.05,35,A
MPT,,,2.88889,7.0,5.85714,13.952140077821024,False,83.55,50.0,95.15,50.0,100.0,0.0273,Med,78.03,36,A
EXPD,,,2.6875,14.0,139.5,-5.462184873949581,False,84.46,50.0,93.69,50.0,100.0,0.023,Med,77.98,37,A
ALB,10.0,2026-05-06,3.83333,22.0,196.55818,4.369022460574513,True,87.07,50.0,72.08,100.0,69.88,0.0551,High,77.98,38,A
STAG,,,3.45455,11.0,41.36364,6.44271744724652,False,87.53,50.0,89.22,50.0,100.0,0.0185,Med,77.94,39,A
DVA,9.0,2026-05-05,,7.0,151.7143,-0.0893645044451667,False,79.34,50.0,97.7,55.0,100.0,0.0254,Med,77.94,40,A
CUBE,4.0,2026-04-30,3.58824,15.0,42.0,6.221547799696512,False,85.95,50.0,88.4,55.0,100.0,0.0217,Med,77.93,41,A
GTES,,,4.25,12.0,31.58333,23.71065413239326,False,87.39,50.0,89.13,50.0,100.0,0.0374,High,77.87,42,A
WPC,,,3.28571,12.0,74.83333,2.343175601750546,False,88.32,50.0,87.81,50.0,100.0,0.0164,Med,77.86,43,A
BF-A,38.0,2026-06-04,,,,,True,73.7,50.0,78.1,100.0,100.0,0.0352,High,77.82,44,A
EGP,,,4.21053,19.0,210.10526,6.188850702516917,False,90.67,50.0,84.19,50.0,100.0,0.0202,Med,77.78,45,A
CLH,9.0,2026-05-06,4.28571,13.0,318.0,2.9159519725557432,False,95.09,50.0,74.96,55.0,100.0,0.0224,Med,77.77,46,A
L,,,,,,,False,83.63,50.0,93.99,50.0,100.0,0.0176,Med,77.77,47,A
ATO,10.0,2026-05-06,3.21429,11.0,186.81818,0.7377622000539357,True,58.84,50.0,98.37,100.0,100.0,0.0176,Med,77.68,48,A
SPG,,,3.80952,20.0,208.55,3.6736925830185,False,89.24,50.0,85.79,50.0,100.0,0.0184,Med,77.68,49,A
