Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,75.0,2026-07-22,3.83333,21.0,392.3119,12.970282489129495,False,92.93,50.0,96.67,60.0,100.0,0.0253,Med,83.19,1,A
DE,13.0,2026-05-21,,23.0,665.09955,12.416258197552573,True,75.85,50.0,95.72,100.0,100.0,0.0273,Med,82.98,2,A
GE,69.0,2026-07-16,4.52381,20.0,350.45,14.589804793512736,False,86.58,50.0,95.68,60.0,100.0,0.0366,High,80.72,3,A
HEI,20.0,2026-05-27,,19.0,354.10526,19.476773061610093,True,73.25,50.0,88.21,100.0,100.0,0.0332,Med,80.19,4,A
ADSK,21.0,2026-05-28,4.57576,32.0,325.54843,33.926456310679605,True,63.44,50.0,98.77,100.0,100.0,0.0345,Med,79.4,5,A
HAS,12.0,2026-05-20,4.4375,15.0,113.73333,16.673502256873196,True,72.76,50.0,84.81,100.0,100.0,0.03,Med,79.17,6,A
KDP,76.0,2026-07-23,3.94118,16.0,33.25,16.421568627450984,False,91.25,50.0,82.52,60.0,100.0,0.0274,Med,79.07,7,A
PSX,,,3.75,19.0,185.57895,8.070667365478682,False,87.5,50.0,93.61,50.0,100.0,0.0351,High,79.03,8,A
AGCO,83.0,2026-07-30,3.26667,14.0,128.2857,6.700241204358302,False,78.52,50.0,98.81,60.0,100.0,0.0388,High,78.68,9,A
SW,,,4.66667,14.0,53.67857,28.141728336118405,False,88.09,50.0,92.28,50.0,97.47,0.0413,High,78.65,10,A
HEI-A,20.0,2026-05-27,,1.0,280.0,24.339446689462232,True,67.0,50.0,90.47,100.0,100.0,0.0316,Med,78.57,11,A
FDX,47.0,2026-06-23,4.10714,27.0,402.03705,6.587409528354417,True,65.52,50.0,92.5,100.0,100.0,0.0327,Med,78.56,12,A
CTVA,90.0,2026-08-05,4.22727,21.0,87.80952,7.38598508010274,False,81.16,50.0,94.26,60.0,100.0,0.0229,Med,78.47,13,A
VLO,,,3.6,19.0,255.21053,7.824804596729903,False,82.66,50.0,97.49,50.0,100.0,0.0393,High,78.3,14,A
AIG,91.0,2026-08-06,3.63636,20.0,87.7,12.884541124983915,False,83.59,50.0,94.74,50.0,100.0,0.0238,Med,77.94,15,A
WMB,,,4.4399999999999995,23.0,81.4213,10.386795010845985,False,81.98,50.0,96.94,50.0,100.0,0.0239,Med,77.93,16,A
BG,82.0,2026-07-29,4.44444,9.0,142.0,12.653708845696157,False,80.75,50.0,92.11,60.0,100.0,0.035,High,77.79,17,A
XEL,,,4.57895,18.0,92.22222,14.490651769087515,False,79.03,50.0,99.64,50.0,100.0,0.0209,Med,77.57,18,A
EW,77.0,2026-07-23,4.3,27.0,97.14815,16.764603365384612,False,77.61,50.0,95.27,60.0,100.0,0.0281,Med,77.48,19,A
TRGP,,,4.5,20.0,266.8,6.933867735470946,False,88.15,50.0,86.41,50.0,100.0,0.0281,Med,77.45,20,A
EPR,83.0,2026-07-29,,9.0,59.05556,4.838558494585481,False,83.56,50.0,86.63,60.0,100.0,0.0194,Med,77.4,21,A
CL,84.0,2026-07-31,4.0,19.0,96.0,8.8929219600726,False,76.79,50.0,94.7,60.0,100.0,0.0236,Med,77.05,22,A
AFG,89.0,2026-08-04,3.57143,6.0,141.83333,7.246374291115304,False,79.15,50.0,91.06,60.0,100.0,0.0229,Med,76.97,23,A
LBTYK,,,,,,,False,79.34,50.0,96.74,50.0,100.0,0.0322,Med,76.96,24,A
LNT,,,4.08333,11.0,78.81818,9.000387221684408,False,79.94,50.0,95.34,50.0,100.0,0.0189,Med,76.81,25,A
LBTYA,,,3.38462,13.0,14.68462,19.484296175752657,False,77.73,50.0,98.41,50.0,100.0,0.0335,Med,76.81,26,A
OHI,,,3.66667,16.0,49.8125,8.123507705665292,False,78.62,50.0,97.14,50.0,100.0,0.0204,Med,76.8,27,A
TXT,,,3.70588,16.0,103.45188,11.13103448275862,False,80.85,50.0,93.89,50.0,100.0,0.0282,Med,76.77,28,A
MNST,,,4.0,23.0,85.63652,10.928134715025909,False,80.06,50.0,94.74,50.0,100.0,0.022,Med,76.71,29,A
ADP,82.0,2026-07-29,3.16667,15.0,246.73334,19.0797972972973,False,72.66,50.0,98.67,60.0,100.0,0.0272,Med,76.6,30,A
FANG,88.0,2026-08-03,4.46667,30.0,227.5,16.61882304695509,False,80.2,50.0,88.06,60.0,100.0,0.0357,High,76.59,31,A
EXPD,88.0,2026-08-04,2.6875,14.0,145.5,-3.7952922507273263,False,82.6,50.0,83.79,60.0,100.0,0.0303,Med,76.36,32,A
APA,90.0,2026-08-05,3.21429,27.0,41.33333,7.919921671018276,False,83.19,50.0,88.66,60.0,84.99,0.0475,High,76.28,33,A
CPT,84.0,2026-07-30,3.54167,22.0,113.80682,8.583932830836751,False,78.11,50.0,89.08,60.0,100.0,0.0211,Med,76.11,34,A
VTR,,,4.47619,20.0,94.95,9.616716693604246,False,80.92,50.0,90.8,50.0,100.0,0.0212,Med,76.02,35,A
AIZ,89.0,2026-08-04,4.42857,6.0,261.66666,10.589856726258384,False,86.36,50.0,77.07,60.0,100.0,0.0242,Med,75.99,36,A
NEE,,,4.08333,22.0,98.93,3.711080826082405,False,81.96,50.0,89.15,50.0,100.0,0.0233,Med,75.97,37,A
BKR,75.0,2026-07-21,4.27273,21.0,70.2381,5.351882405879707,False,90.56,50.0,70.92,60.0,100.0,0.0296,Med,75.93,38,A
TTC,,,,4.0,110.5,15.188158031898253,False,75.61,50.0,97.75,50.0,100.0,0.0233,Med,75.9,39,A
VNOM,,,4.77778,18.0,57.05556,19.63841476200462,False,81.3,50.0,89.6,50.0,100.0,0.029,Med,75.86,40,A
FHB,77.0,2026-07-24,2.4,9.0,28.0,1.375814627081821,False,92.79,50.0,67.33,60.0,100.0,0.0235,Med,75.81,41,A
AES,84.0,2026-07-30,3.18182,9.0,15.11111,5.377336122733613,False,78.41,50.0,97.93,60.0,73.27,0.0066,Low,75.75,42,A
PM,,,4.2,14.0,192.07143,12.632047147129532,False,80.77,50.0,89.87,50.0,100.0,0.0264,Med,75.74,43,A
HAL,74.0,2026-07-21,4.11111,25.0,41.64,3.0693069306930743,False,89.65,50.0,71.38,60.0,100.0,0.0311,Med,75.72,44,A
DTM,83.0,2026-07-30,3.6,14.0,150.07143,3.79819477106099,False,85.04,50.0,77.61,60.0,100.0,0.0269,Med,75.67,45,A
UA,,,,,,,False,78.19,50.0,95.23,50.0,94.9,0.0425,High,75.66,46,A
LLYVK,,,,1.0,115.0,17.936621884934873,False,78.62,50.0,92.23,50.0,100.0,0.0328,Med,75.58,47,A
FIVE,27.0,2026-06-03,4.2,22.0,261.77274,11.782705611068408,True,60.92,50.0,86.66,100.0,100.0,0.0379,High,75.49,48,A
LLYVA,,,,,,,False,78.98,50.0,91.3,50.0,100.0,0.0319,Med,75.47,49,A
BIIB,83.0,2026-07-30,4.0,29.0,217.02827,13.8180564296203,False,78.02,50.0,86.34,60.0,100.0,0.0292,Med,75.39,50,A
ALL,90.0,2026-08-05,3.875,21.0,241.80952,10.962518355359768,False,77.38,50.0,87.17,60.0,100.0,0.0224,Med,75.38,51,A
UNP,,,4.20833,23.0,291.0,8.488983335197398,False,90.04,50.0,75.12,50.0,100.0,0.0205,Med,75.29,52,A
ESS,82.0,2026-07-28,3.26923,23.0,280.36957,4.905174736211936,False,85.93,50.0,74.69,60.0,100.0,0.0209,Med,75.25,53,A
FAF,76.0,2026-07-22,4.6,5.0,86.2,23.2132647226987,False,90.39,50.0,68.38,60.0,100.0,0.0257,Med,75.23,54,A
RPRX,,,4.4,8.0,56.875,12.1352523659306,False,90.55,50.0,74.11,50.0,100.0,0.0196,Med,75.22,55,A
JCI,81.0,2026-07-28,3.86957,21.0,148.42857,3.694683526617313,False,78.69,50.0,84.22,60.0,100.0,0.0261,Med,75.1,56,A
KVUE,,,3.21429,12.0,19.58333,10.76544117647059,False,72.32,50.0,99.06,50.0,100.0,0.0199,Med,75.08,57,A
NSC,,,3.42857,18.0,335.83334,5.857632781717895,False,87.99,50.0,77.08,50.0,100.0,0.0182,Med,75.06,58,A
GLPI,84.0,2026-07-30,4.04167,23.0,54.43478,13.311365528726071,False,73.94,50.0,90.53,60.0,100.0,0.0163,Med,75.01,59,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,60,A
BHF,91.0,2026-08-06,,6.0,65.0,3.883650311650951,False,85.05,50.0,88.64,50.0,78.94,0.0095,Low,74.82,61,A
PR,,,4.45455,20.0,25.5,20.226308345120223,False,85.91,50.0,78.89,50.0,100.0,0.0323,Med,74.79,62,A
MO,,,3.5,11.0,69.0,-1.6673792218896988,False,85.81,50.0,78.92,50.0,100.0,0.0248,Med,74.76,63,A
UAA,,,3.2,19.0,7.73158,19.68390092879257,False,77.94,50.0,93.13,50.0,91.82,0.0441,High,74.75,64,A
BRX,81.0,2026-07-27,4.5,18.0,32.66667,7.846384945526591,False,72.74,50.0,91.04,60.0,100.0,0.0179,Med,74.72,65,A
KO,,,4.29167,23.0,85.79913,8.291215448693679,False,78.77,50.0,88.04,50.0,100.0,0.0169,Med,74.58,66,A
O,,,3.41667,20.0,68.5,7.01452897984689,False,77.4,50.0,95.04,50.0,87.21,0.0136,Low,74.57,67,A
IONS,89.0,2026-08-05,4.25,23.0,100.73913,31.08540013012363,False,73.59,50.0,88.99,60.0,100.0,0.0314,Med,74.51,68,A
LUV,,,3.48,23.0,45.25217,9.041373493975904,False,77.18,50.0,93.39,50.0,91.2,0.0444,High,74.48,69,A
