Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
TTC,26.0,2026-06-04,,4.0,110.5,15.834163216101476,True,79.14,50.0,99.79,100.0,100.0,0.0235,Med,85.15,1,A
HEI,19.0,2026-05-27,,19.0,354.10526,20.602923921835743,True,76.26,50.0,96.09,100.0,100.0,0.0349,Med,83.21,2,A
COST,20.0,2026-05-28,4.02778,32.0,1072.1562,5.99456263840556,True,77.47,50.0,93.97,100.0,100.0,0.0187,Med,83.11,3,A
GD,74.0,2026-07-22,3.83333,21.0,392.3119,12.762467304762712,False,91.87,50.0,96.24,60.0,100.0,0.0244,Med,82.72,4,A
NDSN,12.0,2026-05-20,,8.0,310.5,9.184893452422816,True,78.07,50.0,87.63,100.0,100.0,0.022,Med,81.73,5,A
WMT,12.0,2026-05-21,4.55814,41.0,136.68294,4.358037793472043,True,78.32,50.0,86.8,100.0,100.0,0.0193,Med,81.61,6,A
HEI-A,19.0,2026-05-27,,1.0,280.0,25.85400934915499,True,70.7,50.0,97.4,100.0,100.0,0.0327,Med,81.59,7,A
GE,68.0,2026-07-16,4.52381,20.0,350.45,16.65335197390319,False,84.82,50.0,98.86,60.0,100.0,0.0362,High,80.9,8,A
TXT,75.0,2026-07-23,3.70588,16.0,103.45188,13.664648684282811,False,82.12,50.0,100.0,60.0,100.0,0.0282,Med,80.24,9,A
SW,81.0,2026-07-29,4.66667,14.0,53.67857,27.86700809909482,False,86.6,50.0,93.95,60.0,98.99,0.0405,High,80.2,10,A
MSM,53.0,2026-07-01,3.0,6.0,93.5,-10.658831398404285,True,95.44,50.0,55.39,100.0,100.0,0.0268,Med,79.75,11,A
CSL,82.0,2026-07-29,3.8,8.0,409.5,12.564941312295549,False,87.28,50.0,90.56,60.0,100.0,0.0399,High,79.69,12,A
CL,83.0,2026-07-31,4.0,19.0,96.0,8.658743633276748,False,81.83,50.0,97.58,60.0,100.0,0.0234,Med,79.53,13,A
HAS,11.0,2026-05-20,4.4375,15.0,113.73333,16.149234068627443,True,73.36,50.0,84.99,100.0,100.0,0.0292,Med,79.42,14,A
NTAP,20.0,2026-05-28,,15.0,117.13333,-0.2950885257065059,True,89.73,50.0,61.49,100.0,100.0,0.0293,Med,79.28,15,A
AS,10.0,2026-05-19,4.75,23.0,48.87609,35.46588137472284,True,76.72,50.0,79.23,100.0,100.0,0.0375,High,79.16,16,A
XEL,82.0,2026-07-30,4.57895,18.0,92.22222,15.552211502317991,False,78.79,50.0,99.99,60.0,100.0,0.0204,Med,79.07,17,A
KDP,75.0,2026-07-23,3.94118,16.0,33.25,14.556416881998285,False,90.13,50.0,82.69,60.0,100.0,0.0276,Med,78.72,18,A
KO,73.0,2026-07-21,4.29167,23.0,85.79913,9.270415180845657,False,83.43,50.0,92.04,60.0,100.0,0.0169,Med,78.71,19,A
LBTYK,82.0,2026-07-30,,,,,False,78.19,50.0,98.75,60.0,100.0,0.0321,Med,78.55,20,A
UNP,75.0,2026-07-23,4.20833,23.0,291.0,9.631359843276131,False,91.19,50.0,80.48,60.0,100.0,0.0205,Med,78.54,21,A
FHB,76.0,2026-07-24,2.4,9.0,28.0,2.2270901788974053,False,97.2,50.0,70.93,60.0,100.0,0.0242,Med,78.25,22,A
EW,76.0,2026-07-23,4.3,27.0,97.14815,21.28358302122348,False,78.3,50.0,97.35,60.0,100.0,0.0278,Med,78.24,23,A
OHI,83.0,2026-07-30,3.66667,16.0,49.8125,5.893920068027213,False,78.68,50.0,96.49,60.0,100.0,0.0205,Med,78.16,24,A
LBTYA,82.0,2026-07-30,3.38462,13.0,14.68462,20.02141397629752,False,77.08,50.0,98.7,60.0,100.0,0.0331,Med,78.15,25,A
PDD,18.0,2026-05-27,4.31429,33.0,142.90863,44.14830542666935,True,60.8,50.0,97.44,100.0,100.0,0.0284,Med,78.14,26,A
NSC,81.0,2026-07-29,3.42857,18.0,335.83334,6.783255961844203,False,88.78,50.0,82.27,60.0,100.0,0.0182,Med,78.14,27,A
AIZ,88.0,2026-08-04,4.42857,6.0,261.66666,10.52446040126715,False,88.42,50.0,82.46,60.0,100.0,0.0246,Med,78.06,28,A
MO,82.0,2026-07-30,3.38462,11.0,69.0,0.137870981786516,False,85.91,50.0,85.76,60.0,100.0,0.0246,Med,78.01,29,A
TGT,11.0,2026-05-20,3.45946,32.0,126.03125,0.4073056086679445,True,68.05,50.0,86.55,100.0,100.0,0.0264,Med,77.95,30,A
A,19.0,2026-05-27,4.33333,16.0,160.6875,38.60137145814465,True,65.83,50.0,89.53,100.0,100.0,0.0298,Med,77.92,31,A
AFG,88.0,2026-08-04,3.57143,6.0,141.83333,7.743337891218478,False,80.6,50.0,92.81,60.0,100.0,0.0228,Med,77.91,32,A
GME,32.0,2026-06-09,5.0,,,,True,63.22,50.0,99.52,100.0,82.48,0.0488,High,77.76,33,A
EVRG,89.0,2026-08-06,4.0,12.0,90.375,9.95863243703614,False,77.41,50.0,96.12,60.0,100.0,0.0178,Med,77.62,34,A
EMN,83.0,2026-07-30,4.0,15.0,84.2,14.150144043382475,False,79.82,50.0,92.56,60.0,100.0,0.0361,High,77.58,35,A
FDX,46.0,2026-06-23,4.10714,27.0,402.03705,5.589434150569271,True,61.49,50.0,93.75,100.0,100.0,0.0319,Med,77.46,36,A
VTR,82.0,2026-07-29,4.47619,20.0,94.95,8.063506515677469,False,80.36,50.0,91.2,60.0,100.0,0.0211,Med,77.43,37,A
ELAN,89.0,2026-08-06,4.52941,14.0,29.85714,28.004887459807083,False,81.69,50.0,94.74,60.0,86.34,0.0468,High,77.41,38,A
TRGP,89.0,2026-08-06,4.5,20.0,266.8,6.519742883379252,False,86.34,50.0,82.35,60.0,100.0,0.0295,Med,77.31,39,A
OVV,3.0,2026-05-11,4.29167,23.0,68.52174,18.20003105000776,False,84.29,50.0,87.78,55.0,100.0,0.0358,High,77.2,40,A
