Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DTM,27.0,2026-07-30,3.625,15.0,154.2,7.142857142857144,True,84.55,50.0,97.44,100.0,100.0,0.0233,Med,86.45,1,A
DKS,53.0,2026-08-25,3.96154,22.0,249.72726,6.163014921566131,True,90.33,50.0,87.92,100.0,100.0,0.0386,High,86.09,2,A
CMS,27.0,2026-07-30,3.75,14.0,79.78571,2.867407496225576,True,89.36,50.0,89.2,100.0,100.0,0.0192,Med,86.08,3,A
AIT,41.0,2026-08-13,4.5,6.0,351.16666,6.540050362549669,True,98.11,50.0,76.17,100.0,100.0,0.0243,Med,85.88,4,A
DHI,18.0,2026-07-21,3.47368,13.0,168.23077,6.552725084713567,True,92.85,50.0,83.31,100.0,100.0,0.0327,Med,85.82,5,A
ETR,27.0,2026-07-30,4.29167,21.0,122.30952,6.430142707970767,True,82.06,50.0,97.02,100.0,100.0,0.0191,Med,85.48,6,A
BYD,21.0,2026-07-23,3.68421,17.0,93.94118,7.367483856220352,True,88.03,50.0,84.95,100.0,100.0,0.025,Med,84.55,7,A
AGCO,27.0,2026-07-30,3.33333,14.0,128.0,10.401932033810594,True,78.84,50.0,96.64,100.0,100.0,0.0324,Med,84.25,8,A
DUK,32.0,2026-08-04,3.78261,18.0,138.05556,6.627194439080919,True,78.87,50.0,96.36,100.0,100.0,0.016,Med,84.19,9,A
AM,27.0,2026-07-29,2.875,7.0,23.57143,5.394276771741565,True,86.22,50.0,85.65,100.0,100.0,0.0215,Med,84.09,10,A
AEE,28.0,2026-07-30,4.05882,15.0,120.2,4.703832752613246,True,82.34,50.0,90.6,100.0,100.0,0.0195,Med,83.97,11,A
ED,35.0,2026-08-06,2.72222,16.0,110.125,-3.352494624599581,True,84.51,50.0,86.92,100.0,100.0,0.0177,Med,83.81,12,A
AME,27.0,2026-07-30,4.3,19.0,260.57895,11.472856776180713,True,82.84,50.0,88.75,100.0,100.0,0.0233,Med,83.68,13,A
ETN,32.0,2026-08-04,4.37037,25.0,455.7916,14.676093191767736,True,79.23,50.0,94.68,100.0,96.9,0.0415,High,83.59,14,A
EA,26.0,2026-07-28,3.11111,14.0,205.85715,0.3154087595189049,True,87.31,50.0,93.74,100.0,69.2,0.0046,Low,83.41,15,A
JLL,27.0,2026-07-30,,10.0,387.1,18.51148835856538,True,83.76,50.0,86.11,100.0,100.0,0.0313,Med,83.34,16,A
ADC,28.0,2026-07-30,4.15,18.0,84.55556,8.641346524476425,True,77.83,50.0,92.57,100.0,100.0,0.0158,Med,82.88,17,A
AEP,27.0,2026-07-30,4.0,21.0,145.09525,5.152915171938964,True,81.07,50.0,87.41,100.0,100.0,0.0187,Med,82.73,18,A
DTE,27.0,2026-07-30,4.11765,14.0,159.5357,3.591247037433847,True,82.78,50.0,83.97,100.0,100.0,0.0165,Med,82.47,19,A
CNP,20.0,2026-07-23,3.83333,16.0,46.125,3.721843314241762,True,78.42,50.0,89.87,100.0,100.0,0.0189,Med,82.41,20,A
BMRN,32.0,2026-08-03,4.30769,26.0,87.84615,50.061752647762205,True,87.76,50.0,76.65,100.0,100.0,0.0292,Med,82.38,21,A
AFL,35.0,2026-08-06,2.92857,14.0,112.42857,-6.558701795212767,True,77.9,50.0,90.42,100.0,100.0,0.0193,Med,82.37,22,A
STE,34.0,2026-08-05,4.125,7.0,256.85715,17.843300529901583,True,71.38,50.0,99.12,100.0,100.0,0.0252,Med,82.26,23,A
CART,34.0,2026-08-06,3.93333,26.0,50.38462,9.27048362611147,True,92.05,50.0,75.25,100.0,85.63,0.0472,High,82.1,24,A
EIX,28.0,2026-07-30,3.29412,14.0,75.10714,-0.6650707578362628,True,80.19,50.0,85.59,100.0,100.0,0.0193,Med,81.96,25,A
EBAY,27.0,2026-07-29,3.35484,27.0,108.2037,-5.671955365704818,True,76.0,50.0,90.7,100.0,100.0,0.0283,Med,81.77,26,A
AMH,28.0,2026-07-30,3.91667,22.0,35.77273,5.337838633686696,True,85.3,50.0,77.4,100.0,100.0,0.0184,Med,81.71,27,A
OHI,28.0,2026-07-30,3.68421,17.0,50.64706,2.753215662406176,True,79.01,50.0,84.99,100.0,100.0,0.0207,Med,81.4,28,A
CSL,27.0,2026-07-29,3.88889,7.0,410.14285,12.701376676192568,True,79.24,50.0,88.65,100.0,89.51,0.0452,High,81.35,29,A
AAPL,28.0,2026-07-30,3.97872,42.0,315.09048,2.185983460353492,True,69.24,50.0,97.57,100.0,100.0,0.0278,Med,81.13,30,A
ALLY,18.0,2026-07-21,4.33333,17.0,53.58235,18.926534235933858,True,82.57,50.0,78.76,100.0,100.0,0.0254,Med,81.09,31,A
ARMK,39.0,2026-08-11,4.4375,16.0,58.25,3.4084857092135663,True,96.08,50.0,59.7,100.0,100.0,0.0208,Med,81.05,32,A
EGP,20.0,2026-07-22,4.2,20.0,217.5,3.534451981435207,True,73.67,50.0,90.42,100.0,100.0,0.0192,Med,80.89,33,A
BDX,34.0,2026-08-06,3.85714,12.0,177.75,12.5463006933232,True,77.41,50.0,84.72,100.0,100.0,0.0264,Med,80.77,34,A
ELAN,34.0,2026-08-06,4.58824,14.0,29.85714,20.854155619689852,True,79.98,50.0,82.47,100.0,96.27,0.0419,High,80.74,35,A
AWK,27.0,2026-07-29,3.38462,11.0,135.54546,-0.750194039686609,True,78.0,50.0,83.61,100.0,100.0,0.022,Med,80.7,36,A
CNH,31.0,2026-08-03,,19.0,13.30526,24.87339277334586,True,78.25,50.0,84.06,100.0,97.71,0.0411,High,80.67,37,A
CAT,32.0,2026-08-04,3.89286,26.0,951.025,-0.7384406638138029,True,93.16,50.0,64.14,100.0,93.99,0.043,High,80.54,38,A
EVRG,34.0,2026-08-06,3.92857,12.0,90.875,3.325753268902782,True,78.22,50.0,82.59,100.0,100.0,0.016,Med,80.52,39,A
BAC,11.0,2026-07-14,4.5,21.0,64.11905,9.483565269358838,True,91.84,50.0,62.62,100.0,100.0,0.0202,Med,80.3,40,A
BRK-B,30.0,2026-08-01,,3.0,520.3333,2.856654318596037,True,78.77,50.0,85.23,100.0,87.54,0.0138,Low,80.13,41,A
AGNC,18.0,2026-07-20,3.46154,8.0,11.375,4.023776863283032,True,76.06,50.0,83.85,100.0,100.0,0.0173,Med,80.08,42,A
BIO,28.0,2026-07-30,,5.0,297.0,-0.2703111096187125,True,78.4,50.0,80.37,100.0,100.0,0.0343,Med,80.03,43,A
BALL,32.0,2026-08-04,4.4,14.0,70.78571,12.304791369189266,True,83.3,50.0,73.03,100.0,100.0,0.0233,Med,79.91,44,A
ESI,28.0,2026-07-30,,10.0,48.0,9.953040888787076,True,87.88,50.0,72.27,100.0,85.67,0.0472,High,79.89,45,A
ES,28.0,2026-07-30,3.25,12.0,72.16667,-2.94961000537924,True,77.3,50.0,81.28,100.0,100.0,0.0194,Med,79.88,46,A
BHF,35.0,2026-08-06,,6.0,65.0,1.6101297483195265,True,75.89,50.0,91.38,100.0,79.54,0.0098,Low,79.86,47,A
FAST,11.0,2026-07-14,3.17647,12.0,46.65833,-4.003699261176486,True,79.96,50.0,77.21,100.0,100.0,0.0219,Med,79.79,48,A
ELS,18.0,2026-07-20,4.22222,18.0,70.19444,6.081810364499971,True,75.22,50.0,83.73,100.0,100.0,0.0205,Med,79.76,49,A
D,27.0,2026-07-30,3.1875,12.0,69.33333,-0.4189156193895818,True,74.39,50.0,84.69,100.0,100.0,0.0182,Med,79.71,50,A
CTVA,28.0,2026-07-30,4.27273,21.0,90.04762,5.789027255639087,True,77.64,50.0,79.89,100.0,100.0,0.0231,Med,79.64,51,A
ECL,25.0,2026-07-28,4.22222,21.0,317.38095,12.355193288020375,True,81.91,50.0,73.68,100.0,100.0,0.0238,Med,79.59,52,A
AVB,27.0,2026-07-29,3.5,18.0,196.77779,1.9309971509971504,True,75.5,50.0,82.01,100.0,100.0,0.0192,Med,79.43,53,A
EQR,33.0,2026-08-04,3.66667,18.0,71.55556,2.8688326624496803,True,77.34,50.0,78.87,100.0,100.0,0.0191,Med,79.29,54,A
AFG,33.0,2026-08-04,,6.0,142.83333,0.3043047752808875,True,78.03,50.0,77.74,100.0,100.0,0.0198,Med,79.24,55,A
ACGL,26.0,2026-07-28,3.75,19.0,108.97368,7.173170731707311,True,76.59,50.0,79.21,100.0,100.0,0.0202,Med,79.11,56,A
C,11.0,2026-07-14,4.31818,20.0,149.775,7.64020896322589,True,79.71,50.0,74.45,100.0,100.0,0.0248,Med,79.01,57,A
CZR,26.0,2026-07-28,3.5,15.0,31.86667,5.049184110763139,True,82.93,50.0,74.16,100.0,89.29,0.0146,Low,79.0,58,A
CSX,20.0,2026-07-22,4.0,22.0,47.20455,-3.348587223587236,True,76.53,50.0,78.81,100.0,100.0,0.0202,Med,78.99,59,A
DG,55.0,2026-08-27,3.54839,29.0,131.24138,11.561866712002711,True,69.96,50.0,87.31,100.0,100.0,0.0354,High,78.81,60,A
ATR,28.0,2026-07-30,4.25,7.0,160.42857,26.735845479322208,True,75.11,50.0,79.89,100.0,100.0,0.0253,Med,78.76,61,A
CL,28.0,2026-07-31,3.95238,20.0,95.85,0.8067696715182218,True,74.86,50.0,80.15,100.0,100.0,0.0214,Med,78.74,62,A
BPOP,20.0,2026-07-23,4.55556,9.0,174.22221,4.972109417364578,True,90.28,50.0,58.51,100.0,100.0,0.0196,Med,78.73,63,A
EG,27.0,2026-07-29,3.5625,15.0,388.26666,4.687947584124247,True,74.81,50.0,80.04,100.0,100.0,0.0211,Med,78.69,64,A
BOKF,18.0,2026-07-20,3.3,9.0,145.22221,4.630721567779821,True,81.11,50.0,71.15,100.0,100.0,0.0201,Med,78.68,65,A
AMP,20.0,2026-07-23,3.57143,11.0,543.5455,10.962753524073923,True,72.17,50.0,83.58,100.0,100.0,0.0252,Med,78.66,66,A
ABNB,34.0,2026-08-05,3.88372,37.0,156.74324,5.136827984035937,True,80.27,50.0,72.28,100.0,100.0,0.0323,Med,78.66,67,A
COKE,27.0,2026-07-29,,,,,True,75.84,50.0,78.32,100.0,100.0,0.0377,High,78.62,68,A
AIZ,32.0,2026-08-04,4.57143,6.0,283.83334,2.221504330758288,True,88.6,50.0,60.04,100.0,100.0,0.0199,Med,78.52,69,A
COLB,21.0,2026-07-23,3.46154,13.0,32.69231,3.195422979797978,True,85.98,50.0,63.47,100.0,100.0,0.021,Med,78.46,70,A
KBR,33.0,2026-08-05,,7.0,46.57143,28.721475953565506,True,64.17,50.0,93.97,100.0,100.0,0.0355,High,78.45,71,A
DINO,25.0,2026-07-28,3.6,14.0,76.28571,4.90334158415841,True,76.54,50.0,76.2,100.0,100.0,0.035,High,78.34,72,A
AVY,27.0,2026-07-30,4.45455,10.0,200.3,20.57911687686241,True,64.91,50.0,92.39,100.0,100.0,0.0238,Med,78.32,73,A
BIIB,26.0,2026-07-29,4.02778,31.0,220.28452,2.073360826653067,True,80.63,50.0,70.13,100.0,100.0,0.031,Med,78.25,74,A
RPRX,,,4.4,8.0,59.25,2.971845672575601,False,95.59,50.0,78.98,50.0,100.0,0.0246,Med,78.2,75,A
VMC,,,4.17391,22.0,326.5,8.200361220195193,False,89.65,50.0,87.24,50.0,100.0,0.0328,Med,78.19,76,A
CPT,28.0,2026-07-30,3.5,22.0,114.39773,-2.144707240922121,True,81.76,50.0,68.26,100.0,100.0,0.0194,Med,78.18,77,A
META,27.0,2026-07-29,4.6825399999999995,58.0,828.13416,41.98613973424774,True,61.91,50.0,95.78,100.0,100.0,0.0355,High,78.11,78,A
O,,,3.5,20.0,67.9125,6.504351917195944,False,81.09,50.0,98.75,50.0,100.0,0.0159,Med,78.07,79,A
COLM,28.0,2026-07-30,,6.0,70.66667,11.163551989932351,True,61.98,50.0,95.03,100.0,100.0,0.0343,Med,77.95,80,A
SRE,,,4.31579,17.0,103.85294,11.633817048264005,False,79.67,50.0,99.85,50.0,100.0,0.0189,Med,77.85,81,A
ALNY,27.0,2026-07-30,4.2069,25.0,434.72,39.11485167525362,True,63.64,50.0,91.98,100.0,100.0,0.0327,Med,77.77,82,A
AES,28.0,2026-07-30,3.0,8.0,15.0,2.634279849469721,True,68.73,50.0,97.22,100.0,68.58,0.0043,Low,77.72,83,A
ABT,13.0,2026-07-16,4.35714,25.0,116.72,22.60504201680672,True,67.85,50.0,85.11,100.0,100.0,0.0263,Med,77.53,84,A
PEG,,,3.72727,18.0,89.91667,10.090811141720232,False,83.59,50.0,93.09,50.0,100.0,0.0181,Med,77.53,85,A
ESS,26.0,2026-07-28,3.34615,24.0,288.64584,-3.0999597153215976,True,81.57,50.0,65.73,100.0,100.0,0.0189,Med,77.48,86,A
CVS,27.0,2026-07-30,4.5,26.0,105.69231,1.1119391562230987,True,93.39,50.0,48.42,100.0,100.0,0.0227,Med,77.29,87,A
AIG,35.0,2026-08-06,3.63636,20.0,87.95,11.427847459774478,True,61.23,50.0,93.32,100.0,100.0,0.022,Med,77.26,88,A
ALGN,27.0,2026-07-29,4.125,14.0,209.07143,12.874304224591713,True,73.29,50.0,78.79,100.0,93.89,0.0431,High,77.24,89,A
CMI,32.0,2026-08-04,4.04545,19.0,748.80786,13.667571383032016,True,59.59,50.0,95.59,100.0,99.79,0.0401,High,77.23,90,A
BC,20.0,2026-07-23,3.9,17.0,90.11765,14.036887061056616,True,58.76,50.0,96.43,100.0,100.0,0.0359,High,77.17,91,A
REG,,,3.90476,19.0,85.05263,5.616080963616034,False,82.53,50.0,93.12,50.0,100.0,0.0164,Med,77.16,92,A
SEIC,20.0,2026-07-22,,7.0,104.85714,14.704523327681446,True,58.47,50.0,96.57,100.0,100.0,0.0237,Med,77.11,93,A
BRX,25.0,2026-07-27,,18.0,33.55556,7.653384664741733,True,60.57,50.0,93.62,100.0,100.0,0.0181,Med,77.1,94,A
COR,33.0,2026-08-05,4.42857,12.0,351.0,18.958855825933707,True,65.2,50.0,87.01,100.0,100.0,0.0255,Med,77.07,95,A
ALL,34.0,2026-08-05,3.8,22.0,241.63635,-3.011664946078427,True,88.07,50.0,54.94,100.0,100.0,0.0237,Med,77.06,96,A
DGX,20.0,2026-07-23,3.83333,16.0,223.4375,3.49119962945808,True,83.7,50.0,61.08,100.0,100.0,0.0216,Med,77.06,97,A
XEL,,,4.57895,18.0,91.55556,11.395011558583771,False,79.34,50.0,97.13,50.0,100.0,0.0198,Med,77.05,98,A
KEY,,,3.94737,19.0,25.27368,10.14896491610372,False,96.03,50.0,73.71,50.0,100.0,0.0195,Med,77.04,99,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,100,A
MTZ,,,4.75,20.0,465.65,25.284186453218528,False,84.4,50.0,99.03,50.0,76.19,0.0519,High,76.92,101,A
PCG,,,4.38889,16.0,22.59375,32.281908665105405,False,77.45,50.0,99.08,50.0,100.0,0.0224,Med,76.88,102,A
WSO,,,3.21429,10.0,422.9,5.144078963725416,False,80.98,50.0,94.12,50.0,100.0,0.0299,Med,76.87,103,A
AMG,27.0,2026-07-30,4.57143,7.0,387.0,12.943236538742164,True,73.46,50.0,74.55,100.0,100.0,0.031,Med,76.85,104,A
CFG,13.0,2026-07-16,4.5,17.0,74.61765,5.32521702307855,True,86.28,50.0,56.6,100.0,100.0,0.0208,Med,76.85,105,A
TFX,,,,9.0,145.88889,8.811404064889066,False,77.63,50.0,98.67,50.0,100.0,0.0307,Med,76.84,106,A
BXP,26.0,2026-07-28,3.86364,20.0,69.65,0.7813630444219452,True,87.25,50.0,55.06,100.0,100.0,0.0247,Med,76.8,107,A
DOC,33.0,2026-08-04,3.65,18.0,21.44444,-1.6761118752865591,True,93.24,50.0,46.6,100.0,100.0,0.0233,Med,76.78,108,A
AMGN,33.0,2026-08-04,3.55882,29.0,354.7586,-4.5987017132555295,True,73.1,50.0,74.79,100.0,100.0,0.0225,Med,76.78,109,A
BNY,12.0,2026-07-15,3.86667,13.0,150.0,2.6377912347326213,True,69.44,50.0,79.71,100.0,100.0,0.0233,Med,76.73,110,A
TXT,,,3.70588,16.0,103.26438,12.184141055307494,False,79.46,50.0,95.66,50.0,100.0,0.0278,Med,76.72,111,A
CBSH,13.0,2026-07-16,3.25,8.0,59.25,2.2609596133931693,True,85.76,50.0,56.21,100.0,100.0,0.0172,Med,76.57,112,A
FE,,,3.76471,13.0,52.23077,7.514965006175384,False,79.54,50.0,94.83,50.0,100.0,0.0173,Med,76.54,113,A
DE,48.0,2026-08-20,3.875,23.0,644.20825,4.022000645890532,True,79.73,50.0,64.05,100.0,100.0,0.0284,Med,76.42,114,A
CBRE,26.0,2026-07-29,4.46154,12.0,176.33333,25.16118110515669,True,58.19,50.0,94.2,100.0,100.0,0.028,Med,76.41,115,A
CPAY,34.0,2026-08-05,4.28571,14.0,395.14285,12.592349337512474,True,56.86,50.0,96.01,100.0,100.0,0.0346,Med,76.41,116,A
