Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
MTB,49.0,2026-07-15,3.45,18.0,233.16667,8.333722064767933,True,88.3,50.0,95.44,100.0,100.0,0.0205,Med,87.26,1,A
SFD,,,4.42857,7.0,31.35714,19.47852924366546,False,91.27,50.0,99.43,50.0,100.0,0.025,Med,81.8,2,A
SUI,,,4.11111,18.0,142.55556,14.163177704813013,False,90.77,50.0,98.89,50.0,100.0,0.019,Med,81.49,3,A
CHRW,,,4.16667,24.0,196.79167,10.61304592209545,False,86.68,50.0,95.27,50.0,100.0,0.0395,High,79.16,4,A
EIX,,,3.35294,14.0,74.96429,5.227807411566551,False,84.37,50.0,97.24,50.0,100.0,0.0259,Med,78.84,5,A
TJX,,,4.61905,18.0,177.77779,11.831031012140665,False,84.49,50.0,94.49,50.0,100.0,0.0227,Med,78.19,6,A
L,,,,,,,False,80.94,50.0,97.13,50.0,100.0,0.0196,Med,77.61,7,A
GD,,,3.83333,21.0,391.55,13.611304549675031,False,80.38,50.0,97.75,50.0,100.0,0.0209,Med,77.57,8,A
CFR,,,3.2,15.0,150.53333,7.878264296975789,False,79.83,50.0,97.96,50.0,100.0,0.0197,Med,77.43,9,A
XOM,,,3.64,22.0,168.31818,12.354435618450044,False,78.66,50.0,99.52,50.0,100.0,0.0287,Med,77.41,10,A
RGA,,,3.8,9.0,250.55556,18.125293479798216,False,87.65,50.0,86.54,50.0,100.0,0.0244,Med,77.31,11,A
BURL,,,4.33333,15.0,370.46667,13.441733778362993,False,82.89,50.0,92.27,50.0,100.0,0.0338,Med,77.08,12,A
LBTYK,,,,,,,False,78.16,50.0,98.58,50.0,100.0,0.0323,Med,77.0,13,A
UPS,,,3.78571,26.0,112.88462,10.703756006668629,False,82.92,50.0,91.84,50.0,100.0,0.026,Med,76.98,14,A
CB,,,3.64,23.0,345.26086,6.087220771239819,False,78.09,50.0,98.11,50.0,100.0,0.0183,Med,76.86,15,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,16,A
SO,,,3.41667,19.0,101.5,7.875438410032943,False,76.92,50.0,98.92,50.0,100.0,0.0158,Med,76.65,17,A
MSA,,,,7.0,205.7143,18.752121457022465,False,78.23,50.0,96.52,50.0,100.0,0.0281,Med,76.51,18,A
CNP,,,3.88235,16.0,46.0,7.151176333566271,False,77.26,50.0,97.74,50.0,100.0,0.0186,Med,76.48,19,A
ACGL,,,3.75,19.0,108.92105,14.20892314144908,False,78.38,50.0,95.93,50.0,100.0,0.0198,Med,76.41,20,A
RF,,,3.42857,19.0,30.72632,8.76573451327434,False,83.64,50.0,88.32,50.0,100.0,0.0228,Med,76.35,21,A
AEE,,,4.11765,15.0,119.86667,7.95881293344141,False,77.19,50.0,97.25,50.0,100.0,0.0179,Med,76.33,22,A
AM,,,2.875,7.0,23.28571,6.61955128205129,False,78.17,50.0,95.73,50.0,100.0,0.022,Med,76.29,23,A
HIG,,,3.73913,20.0,149.45,10.409278959810855,False,75.48,50.0,98.96,50.0,100.0,0.0184,Med,76.16,24,A
PB,,,,13.0,77.92308,11.55773801002148,False,79.82,50.0,92.73,50.0,100.0,0.0212,Med,76.12,25,A
REG,,,4.0,19.0,84.05263,6.409203696670464,False,81.78,50.0,94.21,50.0,89.3,0.0147,Low,76.1,26,A
COST,,,4.02778,32.0,1076.9688,7.382250007478104,False,80.22,50.0,91.57,50.0,100.0,0.0215,Med,75.97,27,A
CASY,13.0,2026-06-09,4.21053,16.0,802.875,-0.8073782137606366,True,71.67,50.0,73.43,100.0,100.0,0.0272,Med,75.94,28,A
SN,,,4.75,11.0,149.41,28.56896996816109,False,82.44,50.0,92.25,50.0,90.15,0.0449,High,75.93,29,A
KMI,,,3.86957,21.0,35.33333,7.49415880742318,False,85.01,50.0,84.64,50.0,100.0,0.0215,Med,75.91,30,A
XEL,,,4.57895,18.0,91.38889,13.13306511512751,False,78.04,50.0,94.32,50.0,100.0,0.0186,Med,75.89,31,A
CCEP,,,4.18182,10.0,104.896095,12.29642971844557,False,74.95,50.0,98.41,50.0,100.0,0.0229,Med,75.84,32,A
PPG,,,3.78261,20.0,122.75,12.059521635932072,False,78.39,50.0,93.35,50.0,100.0,0.0322,Med,75.78,33,A
HLT,,,3.84,24.0,347.33334,7.264550199190889,False,78.82,50.0,92.73,50.0,100.0,0.0233,Med,75.77,34,A
NI,,,4.4,14.0,51.35714,7.441715481171557,False,77.64,50.0,93.1,50.0,100.0,0.0185,Med,75.45,35,A
DGX,,,3.88889,16.0,223.4375,15.842751970136876,False,73.46,50.0,98.16,50.0,100.0,0.0228,Med,75.25,36,A
LBTYA,,,3.38462,13.0,14.51538,19.36990131578948,False,74.43,50.0,96.75,50.0,100.0,0.0326,Med,75.24,37,A
GE,,,4.52381,20.0,349.1,11.00511939966295,False,80.51,50.0,87.91,50.0,100.0,0.0314,Med,75.16,38,A
KO,,,4.25,23.0,86.06,6.9599801143425415,False,89.77,50.0,79.15,50.0,89.32,0.0147,Low,75.14,39,A
BHF,,,2.875,6.0,65.0,3.717887346417741,False,82.35,50.0,92.03,50.0,82.12,0.0111,Low,75.04,40,A
DRS,,,4.5,10.0,52.9,15.50218340611354,False,79.43,50.0,88.96,50.0,100.0,0.032,Med,75.04,41,A
JNJ,,,3.96,24.0,252.95833,9.895877139629846,False,72.69,50.0,98.32,50.0,100.0,0.0173,Med,75.02,42,A
LEN-B,,,,,,,False,71.27,50.0,98.59,50.0,100.0,0.0324,Med,74.59,43,A
LLYVK,,,5.0,1.0,115.0,16.976909775200895,False,78.07,50.0,88.93,50.0,100.0,0.0311,Med,74.56,44,A
EOG,,,3.80645,28.0,159.32143,16.976086637298096,False,77.85,50.0,89.16,50.0,100.0,0.0273,Med,74.54,45,A
PNW,,,3.41176,14.0,105.07143,2.1797432655839817,False,75.94,50.0,91.23,50.0,100.0,0.0169,Med,74.39,46,A
CHD,,,3.7619,19.0,102.15789,5.676931829936891,False,74.74,50.0,92.84,50.0,100.0,0.0237,Med,74.37,47,A
VZ,,,3.76,22.0,51.85455,6.93864714374098,False,72.77,50.0,95.35,50.0,100.0,0.0191,Med,74.31,48,A
PSX,,,3.75,19.0,187.42105,7.787583390844268,False,80.47,50.0,84.54,50.0,100.0,0.033,Med,74.3,49,A
LLYVA,,,,,,,False,77.87,50.0,88.15,50.0,100.0,0.0308,Med,74.29,50,A
A,,,,,,,False,69.79,50.0,99.14,50.0,100.0,0.0301,Med,74.21,51,A
NTRA,,,4.57895,18.0,260.8889,29.853616046986204,False,77.9,50.0,96.29,50.0,77.56,0.0512,High,74.09,52,A
AES,,,3.18182,9.0,15.11111,3.0068847989093395,False,85.3,50.0,87.42,50.0,72.85,0.0064,Low,73.99,53,A
FCNCA,,,,12.0,2212.9167,10.81649239829338,False,77.22,50.0,87.76,50.0,100.0,0.0242,Med,73.97,54,A
UDR,,,3.54545,21.0,40.2619,5.868787799105959,False,89.43,50.0,70.62,50.0,100.0,0.0186,Med,73.95,55,A
OGE,,,3.38462,11.0,50.18182,3.660028919644712,False,72.97,50.0,93.17,50.0,100.0,0.0166,Med,73.83,56,A
TRV,,,3.39286,23.0,313.73914,2.919282246424369,False,74.5,50.0,90.95,50.0,100.0,0.0183,Med,73.81,57,A
