Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CCL,46.0,2026-09-28,,25.0,35.548,27.91651673263765,True,81.49,50.0,99.97,100.0,100.0,0.0374,High,86.01,1,A
DAL,56.0,2026-10-08,,24.0,105.52083,17.089247669773634,True,89.79,50.0,81.41,100.0,100.0,0.0282,Med,84.28,2,A
PVH,13.0,2026-08-25,3.61538,12.0,91.83333,11.692203843347125,True,88.09,50.0,80.57,100.0,100.0,0.0393,High,83.47,3,A
BF-A,20.0,2026-09-02,,,,,True,82.66,50.0,82.23,100.0,100.0,0.0315,Med,81.99,4,A
CPRT,22.0,2026-09-03,3.84615,10.0,40.3,38.798002410883406,True,68.81,50.0,99.98,100.0,100.0,0.0325,Med,81.58,5,A
HEI,13.0,2026-08-25,,19.0,386.5263,4.058769686364249,True,85.73,50.0,76.11,100.0,100.0,0.0266,Med,81.53,6,A
BF-B,20.0,2026-09-02,2.84211,17.0,27.78824,-0.5075546007876887,True,81.64,50.0,80.72,100.0,100.0,0.0325,Med,81.25,7,A
DCI,13.0,2026-08-26,,5.0,96.8,0.0827129859387906,True,90.01,50.0,67.14,100.0,100.0,0.0232,Med,80.79,8,A
CNC,75.0,2026-10-27,3.57143,18.0,71.66667,7.317565139263245,False,85.63,50.0,97.93,60.0,93.42,0.0433,High,80.29,9,A
NVDA,14.0,2026-08-26,4.7049199999999995,58.0,302.82758,35.48423148334565,True,80.59,50.0,78.19,100.0,100.0,0.0345,Med,80.25,10,A
BRK-B,87.0,2026-11-07,4.0,3.0,531.6667,4.301545886138028,False,92.77,50.0,84.36,60.0,100.0,0.0165,Med,80.06,11,A
BIIB,77.0,2026-10-29,4.13889,31.0,235.57484,13.072304886243636,False,82.49,50.0,96.84,60.0,100.0,0.0339,Med,79.58,12,A
HEI-A,13.0,2026-08-25,,1.0,320.0,18.14657559534797,True,75.11,50.0,80.91,100.0,100.0,0.0282,Med,79.01,13,A
AVGO,21.0,2026-09-02,4.6875,45.0,527.88446,26.77492765282965,True,77.24,50.0,77.76,100.0,100.0,0.0387,High,78.97,14,A
RPM,49.0,2026-10-01,,14.0,130.5,13.153559351426344,True,84.28,50.0,66.81,100.0,100.0,0.0296,Med,78.7,15,A
DLR,71.0,2026-10-22,4.48485,31.0,222.03226,12.987766525876554,False,86.6,50.0,87.54,60.0,100.0,0.03,Med,78.7,16,A
JBL,42.0,2026-09-24,,9.0,441.44443,20.278031169963494,True,74.33,50.0,85.84,100.0,85.08,0.0475,High,78.48,17,A
BC,70.0,2026-10-22,3.9,17.0,91.0,13.906621604706473,False,78.04,50.0,98.51,60.0,100.0,0.0357,High,78.44,18,A
EXPD,82.0,2026-11-03,2.88235,14.0,177.7143,-3.0895953757225363,False,89.69,50.0,80.79,60.0,100.0,0.0254,Med,78.09,19,A
FDX,61.0,2026-10-12,4.17857,25.0,352.2261,7.910755043580829,False,78.4,50.0,95.96,60.0,100.0,0.0233,Med,77.93,20,A
AYI,48.0,2026-09-30,3.875,7.0,398.2857,10.764141498414828,True,81.99,50.0,66.95,100.0,100.0,0.0323,Med,77.93,21,A
TTC,21.0,2026-09-03,,4.0,109.25,11.009500584260522,True,73.75,50.0,78.23,100.0,100.0,0.0248,Med,77.87,22,A
CL,78.0,2026-10-30,3.95238,20.0,98.95,7.0308274743104375,False,79.36,50.0,93.36,60.0,100.0,0.0248,Med,77.62,23,A
ITW,71.0,2026-10-23,2.75,14.0,301.7857,2.828321720019765,False,97.94,50.0,67.34,60.0,100.0,0.0226,Med,77.61,24,A
LEN,36.0,2026-09-17,2.55556,13.0,86.23077,0.6310771385225921,True,58.81,50.0,98.06,100.0,100.0,0.0326,Med,77.6,25,A
M,20.0,2026-09-02,,11.0,22.77273,-4.855943179444326,True,64.09,50.0,90.47,100.0,100.0,0.0379,High,77.55,26,A
WST,70.0,2026-10-22,4.5625,15.0,404.73334,15.062783226723525,False,81.41,50.0,90.06,60.0,100.0,0.0261,Med,77.51,27,A
MLI,68.0,2026-10-20,5.0,2.0,80.0,17.196713218177788,False,93.52,50.0,72.93,60.0,100.0,0.0278,Med,77.47,28,A
VRSN,71.0,2026-10-22,4.0,5.0,318.0,11.841873878943488,False,86.75,50.0,82.18,60.0,100.0,0.0318,Med,77.41,29,A
RS,70.0,2026-10-21,3.375,8.0,409.5,-4.221728452812539,False,92.68,50.0,73.41,60.0,100.0,0.0262,Med,77.29,30,A
PSA,77.0,2026-10-28,3.47619,17.0,336.41177,3.463561433184688,False,78.82,50.0,92.66,60.0,100.0,0.0241,Med,77.25,31,A
RL,84.0,2026-11-05,4.42105,17.0,446.70587,13.181785243741764,False,80.4,50.0,89.86,60.0,100.0,0.0352,High,77.1,32,A
UNM,83.0,2026-11-03,4.23077,13.0,101.46154,10.899049076401798,False,77.57,50.0,93.49,60.0,100.0,0.0252,Med,77.02,33,A
LEN-B,36.0,2026-09-17,,,,,True,58.46,50.0,95.92,100.0,100.0,0.0314,Med,76.94,34,A
