Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BHF,16.0,2026-08-06,2.875,6.0,65.0,0.1386535202588251,True,94.12,50.0,85.05,100.0,83.46,0.0117,Low,85.05,1,A
ATO,15.0,2026-08-05,3.26667,12.0,188.41667,6.251999097727399,True,82.92,50.0,92.05,100.0,100.0,0.0182,Med,84.54,2,A
AIG,16.0,2026-08-06,3.68182,20.0,88.35,10.714285714285712,True,81.84,50.0,77.25,100.0,100.0,0.0229,Med,80.46,3,A
JEF,,,3.66667,6.0,61.33333,11.151377310619784,False,88.06,50.0,97.03,50.0,94.95,0.0425,High,79.57,4,A
BJ,30.0,2026-08-20,,20.0,101.1,7.656266638270683,True,74.58,50.0,83.88,100.0,100.0,0.0293,Med,79.57,5,A
ARMK,21.0,2026-08-11,4.4375,16.0,58.9375,4.443558390926813,True,78.96,50.0,76.15,100.0,100.0,0.0211,Med,79.18,6,A
CASY,50.0,2026-09-09,4.35,18.0,953.8889,10.09035616185398,True,73.89,50.0,83.27,100.0,100.0,0.0368,High,79.18,7,A
AGO,16.0,2026-08-06,4.0,3.0,91.66667,7.325453693946844,True,84.98,50.0,65.46,100.0,100.0,0.02,Med,78.61,8,A
AFL,16.0,2026-08-06,,,,,True,77.85,50.0,75.26,100.0,100.0,0.018,Med,78.56,9,A
AS,28.0,2026-08-18,4.72727,21.0,50.11095,37.894744083654366,True,72.74,50.0,82.07,100.0,100.0,0.0349,Med,78.48,10,A
BSY,16.0,2026-08-06,4.2941199999999995,15.0,45.06667,39.30964451313756,True,64.47,50.0,92.75,100.0,98.03,0.041,High,78.06,11,A
AIZ,14.0,2026-08-04,4.57143,6.0,293.0,6.3636693650851175,True,77.81,50.0,73.29,100.0,100.0,0.0196,Med,78.06,12,A
OXY,,,,,,,False,80.46,50.0,99.03,50.0,100.0,0.0299,Med,77.92,13,A
BDX,16.0,2026-08-06,3.92308,11.0,179.36365,16.108007509062674,True,77.05,50.0,73.83,100.0,100.0,0.0284,Med,77.92,14,A
D,,,,,,,False,95.43,50.0,76.64,50.0,100.0,0.0171,Med,77.56,15,A
AN,10.0,2026-07-31,4.21429,13.0,242.46153,22.51100500227377,True,76.69,50.0,71.88,100.0,100.0,0.0295,Med,77.31,16,A
BR,14.0,2026-08-04,3.77778,8.0,206.5,37.64831355819223,True,63.83,50.0,89.65,100.0,100.0,0.0321,Med,77.25,17,A
OGE,,,,,,,False,84.22,50.0,90.88,50.0,100.0,0.0184,Med,77.2,18,A
AFG,14.0,2026-08-04,,,,,True,71.25,50.0,78.98,100.0,100.0,0.0199,Med,77.18,19,A
BURL,37.0,2026-08-27,,15.0,367.06668,4.238848185380824,True,78.3,50.0,68.12,100.0,100.0,0.0333,Med,76.94,20,A
BAM,15.0,2026-08-05,3.72222,17.0,56.37882,19.01798606713109,True,61.89,50.0,90.14,100.0,100.0,0.0278,Med,76.7,21,A
MTDR,,,4.52632,19.0,70.0,30.914531512997947,False,76.16,50.0,99.93,50.0,100.0,0.0317,Med,76.64,22,A
RS,,,,,,,False,85.03,50.0,87.18,50.0,100.0,0.0233,Med,76.56,23,A
F,,,,,,,False,76.75,50.0,98.3,50.0,100.0,0.0337,Med,76.44,24,A
KMI,,,,,,,False,76.15,50.0,99.09,50.0,100.0,0.0209,Med,76.42,25,A
FIVE,,,,,,,False,77.53,50.0,97.14,50.0,100.0,0.0368,High,76.42,26,A
AES,9.0,2026-07-30,3.0,8.0,15.0,1.3513513513513469,False,84.71,50.0,96.19,55.0,69.27,0.0046,Low,76.37,27,A
NEE,,,,,,,False,77.74,50.0,96.61,50.0,100.0,0.0179,Med,76.36,28,A
DECK,,,,,,,False,78.49,50.0,95.47,50.0,100.0,0.0356,High,76.34,29,A
STWD,,,,,,,False,82.14,50.0,90.27,50.0,100.0,0.0163,Med,76.32,30,A
MDLZ,,,,,,,False,76.92,50.0,97.55,50.0,100.0,0.027,Med,76.31,31,A
QSR,,,,,,,False,78.02,50.0,95.62,50.0,100.0,0.0268,Med,76.21,32,A
SFD,,,,,,,False,77.37,50.0,95.81,50.0,100.0,0.0229,Med,76.03,33,A
COP,,,4.24,25.0,140.64,21.57676348547716,False,76.74,50.0,96.66,50.0,100.0,0.0254,Med,76.02,34,A
GS,,,3.32,20.0,1112.85,5.4804128792546125,False,84.83,50.0,85.16,50.0,100.0,0.0354,High,75.98,35,A
BEN,10.0,2026-07-31,3.27273,11.0,34.45455,6.902109835556937,True,57.67,50.0,93.13,100.0,100.0,0.0283,Med,75.97,36,A
CBC,14.0,2026-08-04,4.2,5.0,31.1,-2.1089077746301483,True,79.47,50.0,62.26,100.0,100.0,0.0268,Med,75.88,37,A
V,,,4.63415,38.0,401.47394,11.344243836148332,False,95.52,50.0,69.36,50.0,100.0,0.0232,Med,75.77,38,A
JLL,9.0,2026-07-30,4.16667,10.0,389.5,19.50052156838682,False,94.01,50.0,68.18,55.0,100.0,0.032,Med,75.7,39,A
KEX,,,,,,,False,78.38,50.0,92.79,50.0,100.0,0.027,Med,75.63,40,A
ITW,,,2.75,14.0,280.04785,3.0762449850933,False,92.86,50.0,72.51,50.0,100.0,0.0216,Med,75.63,41,A
AME,14.0,2026-08-04,4.3,18.0,263.3889,11.980315462777927,True,58.84,50.0,89.93,100.0,100.0,0.0234,Med,75.58,42,A
FE,,,,,,,False,84.89,50.0,83.44,50.0,100.0,0.019,Med,75.57,43,A
BMRN,13.0,2026-08-03,4.28,25.0,87.96,48.807308408052776,True,70.73,50.0,72.98,100.0,100.0,0.0263,Med,75.5,44,A
ATI,16.0,2026-08-06,4.88889,9.0,200.33333,7.567294888316141,True,61.04,50.0,87.83,100.0,95.34,0.0423,High,75.36,45,A
MSA,,,3.85714,7.0,205.7143,20.209372991293176,False,78.46,50.0,91.23,50.0,100.0,0.0247,Med,75.27,46,A
BNY,86.0,2026-10-15,4.0,14.0,165.2857,5.324475880966026,False,95.33,50.0,61.38,60.0,100.0,0.0256,Med,75.21,47,A
AHR,16.0,2026-08-06,4.57143,14.0,59.35714,4.760218849276394,True,90.05,50.0,44.69,100.0,100.0,0.0262,Med,75.19,48,A
XOM,,,3.70833,21.0,166.90475,12.49983149096791,False,74.82,50.0,95.88,50.0,100.0,0.0229,Med,75.16,49,A
NLY,,,,,,,False,90.06,50.0,74.37,50.0,100.0,0.0178,Med,75.11,50,A
BLK,85.0,2026-10-14,4.47059,16.0,1313.5,24.607488782005685,False,78.12,50.0,85.02,60.0,100.0,0.0287,Med,75.1,51,A
LAMR,,,,,,,False,90.44,50.0,73.73,50.0,100.0,0.0195,Med,75.09,52,A
CHD,,,3.7619,19.0,103.47368,5.812128029450859,False,76.9,50.0,92.69,50.0,100.0,0.0248,Med,75.09,53,A
BALL,14.0,2026-08-04,4.4,14.0,71.14286,14.285718875502006,True,73.08,50.0,67.76,100.0,100.0,0.0257,Med,75.02,54,A
BOKF,,,3.2,8.0,146.25,4.114757599487437,False,88.88,50.0,75.6,50.0,100.0,0.0195,Med,75.01,55,A
CHH,,,2.8125,15.0,113.2,2.946526009457993,False,77.66,50.0,91.28,50.0,100.0,0.036,High,75.0,56,A
AGNC,,,3.23077,8.0,11.4375,4.73901098901099,False,91.25,50.0,72.11,50.0,100.0,0.018,Med,74.96,57,A
PCG,,,,,,,False,81.96,50.0,85.06,50.0,100.0,0.0222,Med,74.95,58,A
AWK,8.0,2026-07-29,3.38462,11.0,139.90909,4.683194912083791,False,86.46,50.0,75.4,55.0,100.0,0.0243,Med,74.86,59,A
BRK-B,11.0,2026-08-01,4.0,3.0,520.3333,5.920264631043259,True,54.36,50.0,97.27,100.0,89.5,0.0147,Low,74.79,60,A
ARES,10.0,2026-07-31,4.05882,17.0,142.70589,17.67616887936012,True,55.5,50.0,91.49,100.0,99.68,0.0402,High,74.77,61,A
CFG,,,4.38889,17.0,79.23529,10.81858741258742,False,97.05,50.0,63.13,50.0,100.0,0.0244,Med,74.75,62,A
SBUX,,,,,,,False,78.39,50.0,88.83,50.0,100.0,0.0268,Med,74.65,63,A
WTM,,,,,,,False,86.46,50.0,77.58,50.0,100.0,0.0216,Med,74.65,64,A
WAL,,,4.2,15.0,90.53333,11.810954674570835,False,78.25,50.0,88.72,50.0,100.0,0.0275,Med,74.57,65,A
O,,,,,,,False,87.65,50.0,75.15,50.0,100.0,0.0181,Med,74.47,66,A
UGI,,,,,,,False,87.05,50.0,75.99,50.0,100.0,0.0216,Med,74.46,67,A
WTFC,,,4.14286,14.0,179.14285,9.460375168031293,False,86.88,50.0,75.92,50.0,100.0,0.0196,Med,74.39,68,A
NTRS,,,,,,,False,90.68,50.0,70.55,50.0,100.0,0.0223,Med,74.38,69,A
EXR,,,,,,,False,77.25,50.0,89.28,50.0,100.0,0.0225,Med,74.36,70,A
AIT,23.0,2026-08-13,4.5,6.0,355.33334,5.772858248496762,True,62.94,50.0,79.16,100.0,100.0,0.0247,Med,74.32,71,A
FANG,,,,,,,False,75.51,50.0,91.49,50.0,100.0,0.0285,Med,74.3,72,A
GILD,,,4.37931,27.0,158.2963,18.832144733878835,False,79.92,50.0,85.28,50.0,100.0,0.03,Med,74.29,73,A
ALL,15.0,2026-08-05,3.6,22.0,254.63635,0.357210420525757,True,78.05,50.0,57.79,100.0,100.0,0.0256,Med,74.26,74,A
RPRX,,,,,,,False,87.41,50.0,74.62,50.0,100.0,0.0241,Med,74.25,75,A
ABNB,16.0,2026-08-06,3.86364,38.0,156.69737,8.111887677659729,True,61.99,50.0,80.19,100.0,100.0,0.0298,Med,74.25,76,A
HBAN,,,4.31579,18.0,20.45,13.23366555924696,False,94.26,50.0,65.01,50.0,100.0,0.0217,Med,74.24,77,A
