Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
NWS,13.0,2026-08-05,,,,,True,88.48,50.0,89.71,100.0,100.0,0.0273,Med,85.9,1,A
NWSA,13.0,2026-08-05,,8.0,35.175,32.61074458058435,True,90.06,50.0,87.07,100.0,100.0,0.0264,Med,85.79,2,A
SOLV,13.0,2026-08-05,3.66667,13.0,83.38462,8.347998960498968,True,80.18,50.0,97.61,100.0,100.0,0.03,Med,84.96,3,A
O,13.0,2026-08-05,3.5,20.0,68.1625,5.367908486628531,True,91.97,50.0,80.78,100.0,100.0,0.0169,Med,84.89,4,A
NNN,12.0,2026-08-05,3.05882,15.0,46.63333,-4.164960953555273,True,94.93,50.0,73.86,100.0,100.0,0.0175,Med,84.19,5,A
VNOM,11.0,2026-08-03,4.72222,18.0,56.66667,25.313290579389665,True,79.62,50.0,94.31,100.0,100.0,0.0225,Med,83.94,6,A
ATO,13.0,2026-08-05,3.26667,12.0,188.91667,5.83566946778712,True,82.63,50.0,89.6,100.0,100.0,0.0177,Med,83.82,7,A
TPR,20.0,2026-08-13,4.13636,20.0,167.15,19.252309777761933,True,79.32,50.0,93.07,100.0,100.0,0.0339,Med,83.53,8,A
ARW,14.0,2026-08-06,3.25,4.0,222.0,3.4169519949689087,True,78.82,50.0,92.58,100.0,100.0,0.0352,High,83.23,9,A
CVS,12.0,2026-08-05,4.5,26.0,111.92308,5.38896421845574,True,96.63,50.0,65.72,100.0,100.0,0.024,Med,82.75,10,A
S,35.0,2026-08-27,4.17143,31.0,19.45161,11.887316652286437,True,99.57,50.0,71.91,100.0,74.0,0.053,High,82.73,11,A
AME,11.0,2026-08-04,4.3,18.0,263.3889,9.70195131093941,True,78.86,50.0,89.87,100.0,100.0,0.0226,Med,82.57,12,A
CPAY,13.0,2026-08-05,4.28571,14.0,395.14285,9.64616515899884,True,78.7,50.0,89.89,100.0,100.0,0.0307,Med,82.52,13,A
AFL,14.0,2026-08-06,2.92857,14.0,117.07143,-5.85329312424607,True,84.63,50.0,81.49,100.0,100.0,0.0169,Med,82.49,14,A
OKE,11.0,2026-08-03,3.78261,21.0,96.04762,3.1162381233560565,True,78.24,50.0,89.41,100.0,100.0,0.0244,Med,82.24,15,A
RGA,14.0,2026-08-06,3.8,9.0,259.22223,10.32611082737488,True,97.3,50.0,62.76,100.0,100.0,0.0225,Med,82.24,16,A
UGI,13.0,2026-08-05,4.33333,3.0,43.0,16.56275413391163,True,87.0,50.0,76.36,100.0,100.0,0.0196,Med,82.04,17,A
GWW,11.0,2026-08-04,3.21053,14.0,1292.2858,-4.887719466105332,True,78.42,50.0,88.02,100.0,100.0,0.0234,Med,81.95,18,A
NVDA,34.0,2026-08-26,4.7049199999999995,58.0,302.82758,45.99025213324977,True,73.19,50.0,95.29,100.0,100.0,0.0347,Med,81.94,19,A
EXPD,11.0,2026-08-04,2.76471,14.0,157.14285,-10.853581052333,True,93.26,50.0,67.17,100.0,100.0,0.0208,Med,81.93,20,A
AGO,14.0,2026-08-06,4.0,3.0,91.66667,9.10425804147945,True,91.29,50.0,69.81,100.0,100.0,0.0188,Med,81.91,21,A
MAT,12.0,2026-08-04,4.0,13.0,18.30769,28.160238011900603,True,70.94,50.0,96.57,100.0,100.0,0.0346,Med,81.47,22,A
NXST,13.0,2026-08-06,4.625,8.0,251.625,39.489439547646775,True,71.04,50.0,96.12,100.0,100.0,0.038,High,81.39,23,A
FIVE,34.0,2026-08-26,4.28,21.0,260.4762,30.228332875034383,True,74.91,50.0,90.01,100.0,100.0,0.035,High,81.22,24,A
OGN,11.0,2026-08-04,,4.0,11.25,-17.065978621452263,True,78.32,50.0,97.67,100.0,68.19,0.0041,Low,81.15,25,A
ALSN,11.0,2026-08-03,3.5,10.0,137.3,14.962739680147369,True,74.43,50.0,89.85,100.0,100.0,0.0327,Med,81.01,26,A
COKE,13.0,2026-08-05,,,,,True,74.55,50.0,89.28,100.0,100.0,0.0363,High,80.91,27,A
WTRG,12.0,2026-08-04,3.42857,5.0,41.6,4.976279398405172,True,79.17,50.0,82.79,100.0,100.0,0.0236,Med,80.91,28,A
VTRS,13.0,2026-08-06,3.8,8.0,17.9375,4.622338874307381,True,78.05,50.0,83.83,100.0,100.0,0.0308,Med,80.77,29,A
MET,13.0,2026-08-05,4.05556,16.0,96.625,4.24533390872802,True,89.89,50.0,67.08,100.0,100.0,0.0193,Med,80.73,30,A
JAZZ,11.0,2026-08-03,4.4,20.0,266.9,5.298457411133459,True,83.68,50.0,75.42,100.0,100.0,0.0293,Med,80.64,31,A
DVN,12.0,2026-08-04,4.7036999999999995,26.0,59.34615,30.588953680272866,True,69.27,50.0,94.44,100.0,100.0,0.0281,Med,80.36,32,A
AIT,20.0,2026-08-13,4.5,6.0,359.5,4.624428858298649,True,82.75,50.0,75.14,100.0,100.0,0.0238,Med,80.25,33,A
MNST,14.0,2026-08-06,3.88462,23.0,95.43478,1.9983754609095343,True,75.81,50.0,84.81,100.0,100.0,0.0216,Med,80.24,34,A
CASY,48.0,2026-09-09,4.35,18.0,953.8889,9.949502633793236,True,75.64,50.0,84.56,100.0,100.0,0.0329,Med,80.11,35,A
EHC,13.0,2026-08-05,4.92308,12.0,140.5,27.109060478581448,True,81.32,50.0,76.5,100.0,100.0,0.0271,Med,80.09,36,A
APA,13.0,2026-08-05,3.32,24.0,41.625,13.558859637157274,True,69.62,50.0,92.54,100.0,100.0,0.0324,Med,80.0,37,A
LAMR,13.0,2026-08-06,3.33333,5.0,158.6,0.3797468354430343,True,75.24,50.0,84.57,100.0,100.0,0.0193,Med,79.98,38,A
MTDR,13.0,2026-08-05,4.52632,19.0,69.36842,32.92789115646258,True,71.14,50.0,90.28,100.0,100.0,0.0298,Med,79.97,39,A
AIZ,12.0,2026-08-04,4.57143,6.0,293.0,7.071076192216344,True,75.78,50.0,82.74,100.0,100.0,0.0186,Med,79.71,40,A
PRI,13.0,2026-08-05,3.75,6.0,302.33334,-2.052891437457477,True,92.42,50.0,59.37,100.0,100.0,0.0185,Med,79.69,41,A
RPRX,12.0,2026-08-05,4.4,9.0,59.88889,1.283426348723154,True,81.71,50.0,74.31,100.0,100.0,0.0235,Med,79.68,42,A
JKHY,26.0,2026-08-18,4.25,14.0,185.7143,25.62268745560929,True,80.14,50.0,76.14,100.0,100.0,0.0333,Med,79.58,43,A
ULTA,35.0,2026-08-27,4.18519,24.0,623.4167,31.037340648022614,True,65.38,50.0,96.13,100.0,100.0,0.0294,Med,79.42,44,A
AVT,12.0,2026-08-05,3.5,4.0,89.5,-0.0920938799430648,True,73.3,50.0,85.01,100.0,100.0,0.0343,Med,79.41,45,A
BF-A,34.0,2026-08-27,,,,,True,64.77,50.0,96.83,100.0,100.0,0.0323,Med,79.38,46,A
ARMK,18.0,2026-08-11,4.4375,16.0,58.9375,3.480818189798967,True,75.15,50.0,82.21,100.0,100.0,0.0204,Med,79.35,47,A
AXSM,17.0,2026-08-10,4.7619,21.0,282.51477,17.291748489817945,True,65.23,50.0,96.75,100.0,98.24,0.0409,High,79.34,48,A
HST,13.0,2026-08-05,4.09524,20.0,24.70283,2.907019370964381,True,80.94,50.0,73.78,100.0,100.0,0.0201,Med,79.27,49,A
MIDD,12.0,2026-08-05,4.36364,6.0,165.5,26.500038217534197,True,65.97,50.0,94.43,100.0,100.0,0.0347,Med,79.2,50,A
SFD,18.0,2026-08-11,4.5,6.0,31.41667,20.37038314176244,True,72.01,50.0,85.83,100.0,100.0,0.0223,Med,79.16,51,A
ED,14.0,2026-08-06,2.68421,17.0,111.20588,-1.132752489331446,True,71.23,50.0,86.79,100.0,100.0,0.0195,Med,79.13,52,A
MUSA,13.0,2026-08-05,4.0,10.0,620.7,-0.1013953937521116,True,87.76,50.0,63.57,100.0,100.0,0.0336,Med,79.11,53,A
EXEL,13.0,2026-08-05,3.73684,15.0,50.93333,-8.29432841195535,True,73.41,50.0,83.61,100.0,100.0,0.0268,Med,79.1,54,A
KIM,11.0,2026-08-04,3.72,23.0,26.69565,3.131736526946104,True,78.94,50.0,75.68,100.0,100.0,0.0162,Med,79.05,55,A
BF-B,34.0,2026-08-27,2.84211,17.0,27.78824,8.717683881064161,True,64.65,50.0,95.6,100.0,100.0,0.0322,Med,79.03,56,A
HRB,19.0,2026-08-11,,2.0,39.5,-0.6539235412474799,True,72.59,50.0,84.25,100.0,100.0,0.0358,High,78.97,57,A
HSIC,11.0,2026-08-04,3.70588,16.0,88.5,5.131860299358508,True,79.08,50.0,75.04,100.0,100.0,0.0225,Med,78.94,58,A
DCI,34.0,2026-08-27,3.375,5.0,96.8,5.977665863805554,True,77.05,50.0,77.58,100.0,100.0,0.0221,Med,78.86,59,A
GILD,12.0,2026-08-04,4.31034,27.0,157.59259,20.718978130146706,True,62.62,50.0,97.13,100.0,100.0,0.0295,Med,78.7,60,A
HPQ,34.0,2026-08-26,2.76471,16.0,22.975,-6.281868243932283,True,77.29,50.0,76.53,100.0,100.0,0.0381,High,78.69,61,A
PAYC,13.0,2026-08-05,3.6,16.0,151.5,9.754772340348463,True,69.21,50.0,91.76,100.0,88.69,0.0457,High,78.53,62,A
OXY,13.0,2026-08-05,3.625,23.0,64.26087,11.370658578856142,True,73.61,50.0,80.93,100.0,100.0,0.0278,Med,78.5,63,A
COP,13.0,2026-08-06,4.24,25.0,140.72,16.182298546895634,True,72.1,50.0,82.81,100.0,100.0,0.0238,Med,78.44,64,A
FWONK,13.0,2026-08-06,4.5625,16.0,117.6875,22.85990186867104,True,73.01,50.0,81.42,100.0,100.0,0.0296,Med,78.41,65,A
DOCU,42.0,2026-09-03,3.27273,18.0,59.32722,25.97350037158933,True,65.18,50.0,98.25,100.0,84.32,0.0478,High,78.31,66,A
SYY,11.0,2026-08-04,3.6875,14.0,87.5,7.480653482373177,True,72.97,50.0,80.76,100.0,100.0,0.0227,Med,78.23,67,A
PLD,82.0,2026-10-14,4.0,14.0,157.0,7.996560619088563,False,79.85,50.0,94.98,60.0,100.0,0.0251,Med,78.19,68,A
PNW,11.0,2026-08-04,3.41176,14.0,106.0,0.4263382283278094,True,65.71,50.0,90.43,100.0,100.0,0.0195,Med,78.11,69,A
MA,6.0,2026-07-30,4.63415,38.0,644.2368,21.95218354250668,False,93.28,50.0,78.68,55.0,100.0,0.0225,Med,78.07,70,A
KHC,12.0,2026-08-05,2.89474,17.0,23.97059,-5.235856888713186,True,83.65,50.0,65.01,100.0,100.0,0.0271,Med,78.03,71,A
BMRN,11.0,2026-08-03,4.28,25.0,87.92,49.75302333503662,True,70.01,50.0,83.59,100.0,100.0,0.0262,Med,77.9,72,A
